"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,0,0,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,1,1,0
2020-03-30,7,2,4
2020-03-31,4,1,3
2020-04-01,7,3,2
2020-04-02,4,1,2
2020-04-03,7,2,3
2020-04-04,7,3,3
2020-04-05,9,1,5
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,0,0,0
2020-04-17,3,3,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,0,1
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,4,4,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,2,2,0
2020-05-27,8,8,0
2020-05-28,1,1,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,3,3,0
2020-06-02,7,7,0
2020-06-03,7,7,0
2020-06-04,3,3,0
2020-06-05,10,9,0
2020-06-06,9,9,0
2020-06-07,10,10,0
2020-06-08,15,15,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,12,12,0
2020-06-12,9,9,0
2020-06-13,18,17,0
2020-06-14,13,13,0
2020-06-15,18,18,0
2020-06-16,17,17,0
2020-06-17,16,16,0
2020-06-18,23,23,0
2020-06-19,17,17,0
2020-06-20,17,15,0
2020-06-21,16,16,0
2020-06-22,18,18,0
2020-06-23,15,15,0
2020-06-24,21,21,0
2020-06-25,16,15,0
2020-06-26,16,15,0
2020-06-27,11,9,0
2020-06-28,18,15,0
2020-06-29,26,26,0
2020-06-30,25,22,0
2020-07-01,25,25,0
2020-07-02,17,12,0
2020-07-03,18,17,0
2020-07-04,19,18,0
2020-07-05,24,21,0
2020-07-06,26,26,0
2020-07-07,15,14,0
2020-07-08,30,30,0
2020-07-09,23,23,0
2020-07-10,19,19,0
2020-07-11,27,26,0
2020-07-12,22,20,0
2020-07-13,26,25,0
2020-07-14,25,23,0
2020-07-15,23,21,0
2020-07-16,23,22,0
2020-07-17,24,23,0
2020-07-18,18,14,0
2020-07-19,23,21,0
2020-07-20,26,22,0
2020-07-21,33,28,0
2020-07-22,17,15,0
2020-07-23,33,29,0
2020-07-24,18,12,0
2020-07-25,25,20,0
2020-07-26,34,31,0
2020-07-27,29,28,0
2020-07-28,34,34,0
2020-07-29,24,24,0
2020-07-30,35,35,0
2020-07-31,34,34,0
2020-08-01,44,43,0
2020-08-02,38,38,0
2020-08-03,42,42,0
2020-08-04,49,49,0
2020-08-05,51,51,0
2020-08-06,62,61,0
2020-08-07,42,41,0
2020-08-08,61,58,0
2020-08-09,33,33,0
2020-08-10,61,58,0
2020-08-11,42,38,0
2020-08-12,54,53,0
2020-08-13,50,45,0
2020-08-14,72,63,0
2020-08-15,64,59,0
2020-08-16,59,49,0
2020-08-17,79,68,2
2020-08-18,96,82,0
2020-08-19,101,86,0
2020-08-20,112,97,0
