"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,0,0,0
2020-03-30,7,2,4
2020-03-31,7,2,3
2020-04-01,4,3,0
2020-04-02,6,2,3
2020-04-03,5,1,2
2020-04-04,5,2,3
2020-04-05,9,0,6
2020-04-06,6,2,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,1,1,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,4,3,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,6,5,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,6,6,0
2020-05-31,3,2,0
2020-06-01,5,3,0
2020-06-02,4,4,0
2020-06-03,8,8,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,3,3,0
2020-06-07,20,19,0
2020-06-08,14,14,0
2020-06-09,12,12,0
2020-06-10,7,7,0
2020-06-11,16,16,0
2020-06-12,11,11,0
2020-06-13,13,13,0
2020-06-14,19,19,0
2020-06-15,18,18,0
2020-06-16,12,12,0
2020-06-17,15,15,0
2020-06-18,20,20,0
2020-06-19,13,12,0
2020-06-20,21,20,0
2020-06-21,17,16,0
2020-06-22,24,23,0
2020-06-23,20,20,0
2020-06-24,28,28,0
2020-06-25,13,13,0
2020-06-26,20,18,0
2020-06-27,11,9,0
2020-06-28,20,17,0
2020-06-29,25,21,0
2020-06-30,26,23,0
2020-07-01,22,21,0
2020-07-02,18,16,0
2020-07-03,16,15,0
2020-07-04,19,18,0
2020-07-05,19,18,0
2020-07-06,27,24,0
2020-07-07,17,16,0
2020-07-08,25,25,0
2020-07-09,24,23,0
2020-07-10,26,26,0
2020-07-11,25,24,0
2020-07-12,20,19,0
2020-07-13,29,26,0
2020-07-14,18,18,0
2020-07-15,26,24,0
2020-07-16,20,20,0
2020-07-17,23,20,0
2020-07-18,30,26,0
2020-07-19,32,29,0
2020-07-20,33,30,0
2020-07-21,32,27,0
2020-07-22,15,13,0
2020-07-23,29,27,0
2020-07-24,16,14,0
2020-07-25,28,25,0
2020-07-26,28,25,0
2020-07-27,29,27,0
2020-07-28,32,32,0
2020-07-29,20,20,0
2020-07-30,36,36,0
2020-07-31,37,37,0
2020-08-01,52,51,0
2020-08-02,36,36,0
2020-08-03,52,52,0
2020-08-04,50,49,0
2020-08-05,45,45,0
2020-08-06,55,54,0
2020-08-07,53,51,0
2020-08-08,63,61,0
2020-08-09,34,32,0
2020-08-10,55,51,0
2020-08-11,43,40,0
2020-08-12,57,55,0
2020-08-13,53,50,0
2020-08-14,72,64,0
2020-08-15,74,70,0
2020-08-16,62,52,0
2020-08-17,83,70,2
2020-08-18,83,73,0
2020-08-19,94,78,0
2020-08-20,130,106,0
2020-08-21,130,111,0
2020-08-22,115,106,0
2020-08-23,108,97,0
2020-08-24,128,116,0
2020-08-25,151,138,0
2020-08-26,122,114,0
2020-08-27,159,147,0
2020-08-28,172,158,0
2020-08-29,157,136,0
2020-08-30,161,146,0
2020-08-31,199,184,0
2020-09-01,200,181,0
2020-09-02,230,215,0
2020-09-03,239,216,0
2020-09-04,216,203,0
2020-09-05,238,217,0
2020-09-06,237,220,0
2020-09-07,296,256,0
2020-09-08,259,226,0
2020-09-09,247,211,1
2020-09-10,298,257,0
2020-09-11,302,250,0
2020-09-12,311,270,0
2020-09-13,283,248,0
2020-09-14,339,293,0
2020-09-15,302,262,0
2020-09-16,272,241,0
2020-09-17,310,279,0
2020-09-18,357,317,0
2020-09-19,315,287,0
2020-09-20,407,379,0
2020-09-21,387,346,0
2020-09-22,338,307,0
2020-09-23,333,288,0
2020-09-24,370,346,0
2020-09-25,430,384,0
2020-09-26,424,378,0
2020-09-27,350,304,0
2020-09-28,514,472,0
2020-09-29,395,356,0
2020-09-30,387,338,4
2020-10-01,502,439,0
2020-10-02,468,405,1
2020-10-03,501,445,1
2020-10-04,418,357,2
2020-10-05,545,463,2
2020-10-06,478,410,3
2020-10-07,462,371,3
2020-10-08,521,438,1
2020-10-09,529,427,1
2020-10-10,693,575,2
2020-10-11,469,364,0
2020-10-12,547,424,0
2020-10-13,542,416,1
2020-10-14,516,418,1
2020-10-15,507,403,1
2020-10-16,531,422,2
2020-10-17,455,354,0
2020-10-18,485,372,0
2020-10-19,568,450,0
2020-10-20,522,415,0
2020-10-21,417,324,1
2020-10-22,457,359,1
2020-10-23,462,358,0
2020-10-24,414,307,0
2020-10-25,441,328,0
2020-10-26,558,423,0
2020-10-27,435,328,0
2020-10-28,402,310,0
2020-10-29,366,283,1
2020-10-30,432,334,0
2020-10-31,407,314,0
2020-11-01,436,303,1
2020-11-02,399,305,0
2020-11-03,364,263,1
2020-11-04,412,303,0
2020-11-05,331,232,0
2020-11-06,335,236,0
2020-11-07,300,231,0
2020-11-08,293,182,0
2020-11-09,387,273,1
2020-11-10,272,179,0
2020-11-11,274,171,1
2020-11-12,245,152,0
2020-11-13,234,164,0
2020-11-14,221,140,0
2020-11-15,243,143,0
2020-11-16,251,165,0
2020-11-17,219,140,0
2020-11-18,194,116,0
2020-11-19,171,90,1
2020-11-20,178,120,0
2020-11-21,191,111,2
2020-11-22,136,79,0
2020-11-23,186,113,1
2020-11-24,178,117,2
2020-11-25,168,93,4
2020-11-26,147,83,2
2020-11-27,158,88,4
2020-11-28,200,114,4
2020-11-29,174,95,7
2020-11-30,224,134,2
2020-12-01,210,128,2
2020-12-02,156,90,3
2020-12-03,166,91,4
2020-12-04,164,97,7
2020-12-05,156,84,7
2020-12-06,160,80,10
2020-12-07,185,98,5
2020-12-08,162,78,5
2020-12-09,194,97,3
2020-12-10,221,105,7
2020-12-11,200,91,9
2020-12-12,209,108,8
2020-12-13,161,70,5
2020-12-14,225,101,7
2020-12-15,240,92,3
2020-12-16,261,92,10
2020-12-17,240,104,4
2020-12-18,250,98,2
2020-12-19,248,99,5
2020-12-20,249,99,3
2020-12-21,306,117,8
2020-12-22,281,96,5
2020-12-23,287,118,0
2020-12-24,310,136,6
2020-12-25,361,138,7
2020-12-26,422,184,6
2020-12-27,395,154,11
2020-12-28,481,187,6
2020-12-29,401,169,8
2020-12-30,376,146,5
2020-12-31,357,150,3
2021-01-01,439,180,9
2021-01-02,544,228,7
2021-01-03,529,227,7
2021-01-04,600,240,17
2021-01-05,500,202,4
2021-01-06,445,201,4
2021-01-07,468,195,7
2021-01-08,491,219,5
2021-01-09,472,203,5
2021-01-10,440,215,8
2021-01-11,465,215,4
2021-01-12,407,174,5
2021-01-13,373,170,5
2021-01-14,388,172,6
2021-01-15,388,179,13
2021-01-16,413,173,6
2021-01-17,398,169,4
2021-01-18,463,185,6
2021-01-19,366,160,3
2021-01-20,369,148,8
2021-01-21,336,145,7
2021-01-22,398,199,3
2021-01-23,354,171,6
2021-01-24,368,183,3
2021-01-25,475,222,6
2021-01-26,368,194,9
2021-01-27,334,173,1
2021-01-28,301,147,7
2021-01-29,307,159,3
2021-01-30,282,157,7
2021-01-31,266,152,5
2021-02-01,365,173,8
2021-02-02,290,156,5
2021-02-03,294,137,11
2021-02-04,250,131,1
2021-02-05,254,136,3
2021-02-06,245,142,1
2021-02-07,235,118,2
2021-02-08,250,128,3
2021-02-09,237,128,3
2021-02-10,208,122,4
2021-02-11,186,104,5
2021-02-12,201,122,1
2021-02-13,193,117,5
2021-02-14,180,117,0
2021-02-15,210,121,1
2021-02-16,173,91,3
