"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,0,1
2020-03-28,5,2,0
2020-03-29,5,0,5
2020-03-30,5,3,1
2020-03-31,2,1,1
2020-04-01,5,3,1
2020-04-02,6,2,3
2020-04-03,6,2,1
2020-04-04,5,2,3
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,3,0,2
2020-04-08,5,2,3
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,2,1,1
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,7,6,0
2020-05-30,6,6,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,5,4,0
2020-06-03,7,7,0
2020-06-04,8,8,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,14,14,0
2020-06-08,12,12,0
2020-06-09,12,11,0
2020-06-10,9,9,0
2020-06-11,11,11,0
2020-06-12,14,14,0
2020-06-13,13,13,0
2020-06-14,17,17,0
2020-06-15,11,11,0
2020-06-16,20,20,0
2020-06-17,20,20,0
2020-06-18,18,18,0
2020-06-19,17,16,0
2020-06-20,16,14,0
2020-06-21,21,21,0
2020-06-22,20,19,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,18,18,0
2020-06-26,22,20,0
2020-06-27,13,10,0
2020-06-28,19,14,0
2020-06-29,26,25,0
2020-06-30,23,21,0
2020-07-01,22,22,0
2020-07-02,16,15,0
2020-07-03,21,19,0
2020-07-04,27,23,0
2020-07-05,24,21,0
2020-07-06,18,18,0
2020-07-07,17,17,0
2020-07-08,26,26,0
2020-07-09,22,21,0
2020-07-10,22,22,0
2020-07-11,20,19,0
2020-07-12,27,27,0
2020-07-13,26,25,0
2020-07-14,26,23,0
2020-07-15,23,20,0
2020-07-16,27,26,0
2020-07-17,23,20,0
2020-07-18,22,19,0
2020-07-19,24,23,0
2020-07-20,34,31,0
2020-07-21,32,27,0
2020-07-22,15,14,0
2020-07-23,39,32,0
2020-07-24,23,20,0
2020-07-25,22,19,0
2020-07-26,25,24,0
2020-07-27,34,33,0
2020-07-28,24,24,0
2020-07-29,32,32,0
2020-07-30,28,28,0
2020-07-31,27,27,0
2020-08-01,48,47,0
2020-08-02,44,43,0
2020-08-03,55,55,0
2020-08-04,48,48,0
2020-08-05,56,55,0
2020-08-06,51,50,0
2020-08-07,40,40,0
2020-08-08,59,57,0
2020-08-09,37,36,0
2020-08-10,59,57,0
2020-08-11,44,41,0
2020-08-12,58,56,0
2020-08-13,49,47,0
2020-08-14,68,57,0
2020-08-15,77,68,0
2020-08-16,58,49,0
2020-08-17,83,75,2
2020-08-18,90,78,0
2020-08-19,110,92,0
2020-08-20,123,101,0
2020-08-21,133,117,0
2020-08-22,122,110,0
2020-08-23,113,99,0
2020-08-24,117,106,0
2020-08-25,155,149,0
2020-08-26,125,113,0
2020-08-27,139,131,0
2020-08-28,161,148,0
2020-08-29,165,142,0
2020-08-30,144,132,0
2020-08-31,218,197,0
2020-09-01,191,174,0
2020-09-02,240,223,0
2020-09-03,232,213,0
2020-09-04,219,203,0
2020-09-05,231,213,0
2020-09-06,244,225,0
2020-09-07,299,261,0
2020-09-08,255,231,0
2020-09-09,251,209,1
2020-09-10,288,251,0
2020-09-11,318,259,0
2020-09-12,307,264,0
2020-09-13,292,252,0
2020-09-14,349,303,0
2020-09-15,294,257,0
2020-09-16,275,243,0
2020-09-17,306,274,0
2020-09-18,358,317,0
2020-09-19,330,297,0
2020-09-20,406,377,0
2020-09-21,380,338,0
2020-09-22,340,309,0
2020-09-23,317,281,0
2020-09-24,359,337,0
2020-09-25,439,392,0
2020-09-26,418,377,0
2020-09-27,355,310,0
2020-09-28,514,470,0
2020-09-29,406,360,0
2020-09-30,387,337,4
2020-10-01,498,437,0
2020-10-02,470,406,0
2020-10-03,496,438,0
2020-10-04,416,351,3
2020-10-05,548,467,2
2020-10-06,477,414,3
2020-10-07,454,373,4
2020-10-08,524,437,1
2020-10-09,528,435,0
2020-10-10,697,578,2
2020-10-11,467,358,1
2020-10-12,542,412,0
2020-10-13,535,413,1
2020-10-14,534,431,1
2020-10-15,514,405,1
2020-10-16,524,414,2
2020-10-17,466,365,0
2020-10-18,476,361,0
2020-10-19,578,463,0
2020-10-20,517,411,0
2020-10-21,411,320,0
2020-10-22,451,350,1
2020-10-23,455,356,0
2020-10-24,415,305,0
2020-10-25,456,339,1
2020-10-26,543,414,0
2020-10-27,427,328,0
2020-10-28,407,316,0
2020-10-29,374,284,1
2020-10-30,432,334,0
2020-10-31,406,314,0
2020-11-01,442,315,0
2020-11-02,406,303,0
2020-11-03,374,263,2
2020-11-04,414,303,0
2020-11-05,310,228,0
2020-11-06,321,229,0
2020-11-07,305,222,0
2020-11-08,299,191,0
2020-11-09,384,274,1
2020-11-10,286,186,0
2020-11-11,274,170,1
2020-11-12,235,147,0
2020-11-13,232,164,0
2020-11-14,224,137,0
2020-11-15,245,145,0
2020-11-16,244,159,0
2020-11-17,231,144,0
2020-11-18,195,123,0
2020-11-19,169,89,1
2020-11-20,174,112,0
2020-11-21,179,105,2
2020-11-22,143,91,0
2020-11-23,182,108,2
2020-11-24,179,116,2
2020-11-25,166,95,2
2020-11-26,159,93,2
2020-11-27,158,91,5
2020-11-28,199,114,3
2020-11-29,166,88,4
2020-11-30,227,136,3
2020-12-01,211,122,4
2020-12-02,163,90,3
2020-12-03,169,90,5
2020-12-04,161,94,7
2020-12-05,154,85,8
2020-12-06,146,80,7
2020-12-07,187,98,5
2020-12-08,168,80,7
2020-12-09,201,98,4
2020-12-10,222,106,8
2020-12-11,196,91,8
2020-12-12,205,109,6
2020-12-13,165,69,6
2020-12-14,226,103,6
2020-12-15,236,88,3
2020-12-16,263,94,11
2020-12-17,244,107,4
2020-12-18,246,99,1
2020-12-19,251,99,6
2020-12-20,240,92,3
2020-12-21,303,114,8
2020-12-22,288,100,4
2020-12-23,286,123,0
2020-12-24,304,129,8
2020-12-25,367,138,7
2020-12-26,435,180,7
2020-12-27,397,156,14
2020-12-28,484,193,6
2020-12-29,389,170,6
2020-12-30,376,141,7
2020-12-31,347,156,1
2021-01-01,461,192,8
2021-01-02,528,213,6
2021-01-03,540,233,5
2021-01-04,605,239,16
2021-01-05,496,202,5
2021-01-06,440,208,4
2021-01-07,468,192,8
2021-01-08,479,210,7
2021-01-09,467,199,3
2021-01-10,444,211,8
2021-01-11,473,219,4
2021-01-12,412,179,4
2021-01-13,367,169,5
2021-01-14,388,167,7
2021-01-15,382,176,13
2021-01-16,408,175,6
2021-01-17,412,182,4
2021-01-18,467,186,6
2021-01-19,364,159,3
2021-01-20,371,152,7
2021-01-21,347,147,8
2021-01-22,396,199,4
2021-01-23,350,167,5
2021-01-24,367,182,3
2021-01-25,468,219,6
2021-01-26,379,198,8
2021-01-27,322,163,1
2021-01-28,301,144,7
2021-01-29,305,158,3
2021-01-30,289,165,8
2021-01-31,271,152,6
2021-02-01,373,178,8
2021-02-02,292,161,5
2021-02-03,287,136,10
2021-02-04,248,130,0
2021-02-05,246,132,4
2021-02-06,237,131,1
2021-02-07,239,122,3
2021-02-08,256,129,3
2021-02-09,236,130,3
2021-02-10,203,122,4
2021-02-11,170,96,4
2021-02-12,202,120,1
2021-02-13,195,117,5
2021-02-14,179,120,0
2021-02-15,217,123,2
2021-02-16,173,93,3
