"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,3,0,3
2020-03-30,4,2,1
2020-03-31,5,2,3
2020-04-01,5,3,1
2020-04-02,7,1,3
2020-04-03,5,1,2
2020-04-04,6,2,4
2020-04-05,8,1,5
2020-04-06,6,2,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,3,3,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,3,3,0
2020-05-27,10,9,0
2020-05-28,3,3,0
2020-05-29,3,3,0
2020-05-30,2,2,0
2020-05-31,5,5,0
2020-06-01,2,1,0
2020-06-02,7,7,0
2020-06-03,4,4,0
2020-06-04,11,11,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,13,12,0
2020-06-08,10,10,0
2020-06-09,12,12,0
2020-06-10,6,6,0
2020-06-11,9,9,0
2020-06-12,11,11,0
2020-06-13,18,18,0
2020-06-14,16,16,0
2020-06-15,18,18,0
2020-06-16,19,19,0
2020-06-17,15,14,0
2020-06-18,20,20,0
2020-06-19,26,25,0
2020-06-20,14,13,0
2020-06-21,18,18,0
2020-06-22,23,23,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,17,17,0
2020-06-26,17,15,0
2020-06-27,12,10,0
2020-06-28,14,12,0
2020-06-29,24,23,0
2020-06-30,25,22,0
2020-07-01,26,24,0
2020-07-02,20,18,0
2020-07-03,17,15,0
2020-07-04,22,20,0
2020-07-05,22,20,0
2020-07-06,26,25,0
2020-07-07,20,18,0
2020-07-08,29,29,0
2020-07-09,22,22,0
2020-07-10,21,21,0
2020-07-11,26,24,0
2020-07-12,24,22,0
2020-07-13,26,25,0
2020-07-14,20,20,0
2020-07-15,19,16,0
2020-07-16,22,21,0
2020-07-17,27,25,0
2020-07-18,28,25,0
2020-07-19,22,19,0
2020-07-20,36,32,0
2020-07-21,31,28,0
2020-07-22,15,10,0
2020-07-23,34,29,0
2020-07-24,23,17,0
2020-07-25,17,15,0
2020-07-26,19,16,0
2020-07-27,30,29,0
2020-07-28,27,27,0
2020-07-29,31,31,0
2020-07-30,35,35,0
2020-07-31,28,28,0
2020-08-01,48,47,0
2020-08-02,40,40,0
2020-08-03,55,55,0
2020-08-04,55,55,0
2020-08-05,55,54,0
2020-08-06,46,45,0
2020-08-07,40,39,0
2020-08-08,66,64,0
2020-08-09,45,43,0
2020-08-10,61,59,0
2020-08-11,35,30,0
2020-08-12,61,58,0
2020-08-13,52,49,0
2020-08-14,68,59,0
2020-08-15,77,72,0
2020-08-16,51,44,0
2020-08-17,85,74,2
2020-08-18,85,77,0
2020-08-19,100,84,0
2020-08-20,116,97,0
2020-08-21,126,110,0
2020-08-22,130,113,0
2020-08-23,120,108,0
2020-08-24,137,123,0
2020-08-25,151,142,0
2020-08-26,123,110,0
2020-08-27,140,131,0
2020-08-28,162,149,0
2020-08-29,163,142,0
2020-08-30,150,133,0
2020-08-31,202,190,0
2020-09-01,200,178,0
2020-09-02,230,214,0
2020-09-03,233,213,0
2020-09-04,211,197,0
2020-09-05,232,210,0
2020-09-06,250,227,0
2020-09-07,303,267,0
2020-09-08,258,231,0
2020-09-09,247,215,0
2020-09-10,303,257,0
2020-09-11,296,245,0
2020-09-12,312,267,0
2020-09-13,278,239,1
2020-09-14,336,297,0
2020-09-15,297,261,0
2020-09-16,288,239,0
2020-09-17,309,278,0
2020-09-18,365,324,0
2020-09-19,312,291,0
2020-09-20,408,380,0
2020-09-21,388,333,0
2020-09-22,318,293,0
2020-09-23,323,286,0
2020-09-24,359,337,0
2020-09-25,438,393,0
2020-09-26,419,377,0
2020-09-27,359,311,0
2020-09-28,515,468,0
2020-09-29,397,358,0
2020-09-30,389,340,4
2020-10-01,501,438,1
2020-10-02,473,414,0
2020-10-03,501,441,1
2020-10-04,400,344,2
2020-10-05,546,464,2
2020-10-06,471,403,2
2020-10-07,459,376,4
2020-10-08,519,437,1
2020-10-09,536,437,0
2020-10-10,693,573,2
2020-10-11,474,368,2
2020-10-12,533,401,0
2020-10-13,538,421,1
2020-10-14,539,434,0
2020-10-15,499,391,1
2020-10-16,528,418,2
2020-10-17,458,361,0
2020-10-18,485,368,0
2020-10-19,560,445,0
2020-10-20,512,411,0
2020-10-21,404,313,0
2020-10-22,453,353,1
2020-10-23,467,357,0
2020-10-24,429,319,0
2020-10-25,446,335,0
2020-10-26,544,414,1
2020-10-27,427,327,0
2020-10-28,405,319,0
2020-10-29,371,284,0
2020-10-30,444,339,0
2020-10-31,402,313,0
2020-11-01,425,301,0
2020-11-02,398,298,1
2020-11-03,381,271,1
2020-11-04,410,295,0
2020-11-05,327,237,0
2020-11-06,324,235,0
2020-11-07,295,220,0
2020-11-08,315,193,0
2020-11-09,378,269,1
2020-11-10,269,174,0
2020-11-11,267,168,1
2020-11-12,228,143,0
2020-11-13,245,170,0
2020-11-14,230,142,0
2020-11-15,227,136,0
2020-11-16,249,160,0
2020-11-17,225,145,0
2020-11-18,199,125,0
2020-11-19,162,89,1
2020-11-20,185,120,0
2020-11-21,182,104,1
2020-11-22,129,75,0
2020-11-23,189,116,1
2020-11-24,170,111,2
2020-11-25,154,87,3
2020-11-26,152,87,2
2020-11-27,158,92,5
2020-11-28,199,117,5
2020-11-29,179,96,4
2020-11-30,222,131,3
2020-12-01,217,122,2
2020-12-02,167,97,3
2020-12-03,167,97,3
2020-12-04,153,93,7
2020-12-05,147,80,9
2020-12-06,155,77,10
2020-12-07,182,96,5
2020-12-08,168,79,7
2020-12-09,199,96,4
2020-12-10,222,107,10
2020-12-11,197,89,6
2020-12-12,203,103,6
2020-12-13,169,70,5
2020-12-14,227,103,7
2020-12-15,223,83,3
2020-12-16,262,97,9
2020-12-17,245,107,4
2020-12-18,236,96,0
2020-12-19,249,97,6
2020-12-20,249,94,3
2020-12-21,299,112,7
2020-12-22,289,105,4
2020-12-23,286,116,3
2020-12-24,307,135,5
2020-12-25,373,138,9
2020-12-26,420,183,7
2020-12-27,385,153,12
2020-12-28,468,175,8
2020-12-29,391,172,5
2020-12-30,380,139,7
2020-12-31,357,153,3
2021-01-01,435,184,8
2021-01-02,539,217,7
2021-01-03,535,229,6
2021-01-04,589,239,14
2021-01-05,490,199,4
2021-01-06,438,204,6
2021-01-07,460,189,7
2021-01-08,490,217,5
2021-01-09,465,202,5
2021-01-10,426,207,8
2021-01-11,474,218,4
2021-01-12,405,172,4
2021-01-13,370,165,5
2021-01-14,380,171,6
2021-01-15,377,174,14
2021-01-16,396,173,7
2021-01-17,400,181,4
2021-01-18,474,186,7
2021-01-19,365,155,3
2021-01-20,359,147,7
2021-01-21,330,137,7
2021-01-22,380,192,3
2021-01-23,349,166,6
2021-01-24,369,182,4
2021-01-25,455,212,6
2021-01-26,375,197,8
2021-01-27,316,162,1
2021-01-28,301,141,7
2021-01-29,303,158,3
2021-01-30,282,159,8
2021-01-31,271,150,5
2021-02-01,364,171,7
2021-02-02,281,156,5
2021-02-03,285,136,12
2021-02-04,251,133,0
2021-02-05,244,133,4
2021-02-06,241,138,1
2021-02-07,234,114,2
2021-02-08,247,124,3
2021-02-09,232,128,3
2021-02-10,205,124,3
2021-02-11,172,98,4
2021-02-12,189,107,1
2021-02-13,189,112,5
2021-02-14,180,120,0
2021-02-15,212,123,1
2021-02-16,163,86,3
