"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,5,2,0
2020-03-29,3,1,2
2020-03-30,5,2,2
2020-03-31,5,1,3
2020-04-01,3,2,0
2020-04-02,9,4,3
2020-04-03,6,1,3
2020-04-04,9,2,7
2020-04-05,7,1,4
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,2,1,0
2020-05-25,4,3,0
2020-05-26,5,3,0
2020-05-27,10,10,0
2020-05-28,4,4,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,3,1,0
2020-06-02,6,6,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,5,4,0
2020-06-06,7,7,0
2020-06-07,16,15,0
2020-06-08,16,16,0
2020-06-09,8,8,0
2020-06-10,12,12,0
2020-06-11,16,16,0
2020-06-12,10,10,0
2020-06-13,11,11,0
2020-06-14,15,15,0
2020-06-15,19,19,0
2020-06-16,8,8,0
2020-06-17,16,16,0
2020-06-18,22,22,0
2020-06-19,15,14,0
2020-06-20,21,20,0
2020-06-21,24,23,0
2020-06-22,21,20,0
2020-06-23,17,17,0
2020-06-24,29,29,0
2020-06-25,17,16,0
2020-06-26,20,18,0
2020-06-27,12,10,0
2020-06-28,16,14,0
2020-06-29,27,26,0
2020-06-30,31,25,0
2020-07-01,19,17,0
2020-07-02,14,13,0
2020-07-03,14,14,0
2020-07-04,24,22,0
2020-07-05,24,20,0
2020-07-06,25,25,0
2020-07-07,16,15,0
2020-07-08,31,31,0
2020-07-09,23,22,0
2020-07-10,21,21,0
2020-07-11,25,23,0
2020-07-12,20,20,0
2020-07-13,30,28,0
2020-07-14,24,24,0
2020-07-15,19,17,0
2020-07-16,22,22,0
2020-07-17,25,24,0
2020-07-18,23,17,0
2020-07-19,22,17,0
2020-07-20,38,34,0
2020-07-21,34,27,0
2020-07-22,12,10,0
2020-07-23,38,35,0
2020-07-24,14,12,0
2020-07-25,32,26,0
2020-07-26,22,20,0
2020-07-27,25,24,0
2020-07-28,32,32,0
2020-07-29,29,29,0
2020-07-30,34,34,0
2020-07-31,28,28,0
2020-08-01,44,42,0
2020-08-02,38,38,0
2020-08-03,55,55,0
2020-08-04,52,52,0
2020-08-05,56,56,0
2020-08-06,54,51,0
2020-08-07,50,50,0
2020-08-08,67,65,0
2020-08-09,32,31,0
2020-08-10,58,55,0
2020-08-11,42,38,0
2020-08-12,59,54,0
2020-08-13,51,50,0
2020-08-14,67,58,0
2020-08-15,70,64,0
2020-08-16,54,48,0
2020-08-17,84,76,2
2020-08-18,90,74,0
2020-08-19,106,86,0
2020-08-20,120,102,0
2020-08-21,125,111,0
2020-08-22,123,108,0
2020-08-23,117,105,0
2020-08-24,126,115,0
2020-08-25,155,146,0
2020-08-26,124,115,0
2020-08-27,159,145,0
2020-08-28,163,148,0
2020-08-29,155,136,0
2020-08-30,159,144,0
2020-08-31,202,186,0
2020-09-01,200,185,0
2020-09-02,224,204,0
2020-09-03,234,211,0
2020-09-04,220,203,0
2020-09-05,241,224,0
2020-09-06,231,215,0
2020-09-07,289,255,0
2020-09-08,255,228,0
2020-09-09,269,223,0
2020-09-10,300,255,0
2020-09-11,313,253,0
2020-09-12,307,271,0
2020-09-13,284,244,0
2020-09-14,344,302,0
2020-09-15,294,256,0
2020-09-16,279,239,1
2020-09-17,309,275,0
2020-09-18,369,326,0
2020-09-19,309,287,0
2020-09-20,406,381,0
2020-09-21,387,343,0
2020-09-22,331,299,0
2020-09-23,317,284,0
2020-09-24,366,343,0
2020-09-25,428,383,0
2020-09-26,420,374,0
2020-09-27,351,310,0
2020-09-28,514,468,0
2020-09-29,406,364,0
2020-09-30,386,337,4
2020-10-01,502,435,0
2020-10-02,472,417,0
2020-10-03,499,439,0
2020-10-04,414,351,3
2020-10-05,559,476,2
2020-10-06,460,397,2
2020-10-07,464,374,4
2020-10-08,533,449,1
2020-10-09,537,443,2
2020-10-10,684,567,2
2020-10-11,467,355,1
2020-10-12,532,407,0
2020-10-13,545,424,1
2020-10-14,526,414,0
2020-10-15,503,398,1
2020-10-16,522,410,2
2020-10-17,460,366,0
2020-10-18,477,369,0
2020-10-19,561,453,0
2020-10-20,519,414,0
2020-10-21,416,319,0
2020-10-22,465,362,1
2020-10-23,476,370,0
2020-10-24,402,299,0
2020-10-25,457,340,0
2020-10-26,545,415,0
2020-10-27,430,323,1
2020-10-28,420,319,0
2020-10-29,373,290,0
2020-10-30,434,341,0
2020-10-31,397,304,0
2020-11-01,418,295,0
2020-11-02,414,306,1
2020-11-03,383,279,1
2020-11-04,411,293,0
2020-11-05,325,242,0
2020-11-06,328,229,0
2020-11-07,295,223,0
2020-11-08,293,178,0
2020-11-09,388,276,1
2020-11-10,273,177,0
2020-11-11,269,173,1
2020-11-12,237,148,0
2020-11-13,233,156,0
2020-11-14,229,143,0
2020-11-15,243,146,0
2020-11-16,253,166,0
2020-11-17,228,150,0
2020-11-18,193,121,0
2020-11-19,160,83,1
2020-11-20,178,118,0
2020-11-21,183,108,1
2020-11-22,139,83,0
2020-11-23,189,111,2
2020-11-24,172,111,2
2020-11-25,164,90,2
2020-11-26,154,86,2
2020-11-27,173,100,6
2020-11-28,198,115,3
2020-11-29,161,83,4
2020-11-30,220,136,2
2020-12-01,221,129,3
2020-12-02,167,93,7
2020-12-03,161,88,3
2020-12-04,158,96,6
2020-12-05,151,83,9
2020-12-06,151,79,8
2020-12-07,186,96,7
2020-12-08,164,80,6
2020-12-09,196,98,3
2020-12-10,229,108,9
2020-12-11,201,92,8
2020-12-12,205,107,5
2020-12-13,169,70,5
2020-12-14,232,106,7
2020-12-15,226,83,3
2020-12-16,260,92,11
2020-12-17,233,101,3
2020-12-18,241,94,0
2020-12-19,253,101,5
2020-12-20,248,95,4
2020-12-21,312,118,7
2020-12-22,294,102,5
2020-12-23,283,119,2
2020-12-24,293,131,6
2020-12-25,372,139,8
2020-12-26,431,187,9
2020-12-27,392,153,12
2020-12-28,480,187,5
2020-12-29,390,169,5
2020-12-30,378,142,6
2020-12-31,355,155,2
2021-01-01,449,185,10
2021-01-02,542,212,8
2021-01-03,538,231,7
2021-01-04,594,242,14
2021-01-05,505,210,4
2021-01-06,441,211,4
2021-01-07,458,191,8
2021-01-08,497,218,7
2021-01-09,472,196,3
2021-01-10,442,215,8
2021-01-11,472,216,4
2021-01-12,413,178,4
2021-01-13,374,171,5
2021-01-14,381,170,7
2021-01-15,382,178,13
2021-01-16,411,177,7
2021-01-17,405,172,4
2021-01-18,473,187,6
2021-01-19,375,163,3
2021-01-20,371,149,7
2021-01-21,337,139,7
2021-01-22,380,193,4
2021-01-23,355,170,5
2021-01-24,368,189,3
2021-01-25,478,218,7
2021-01-26,375,195,9
2021-01-27,317,159,2
2021-01-28,307,148,7
2021-01-29,307,162,3
2021-01-30,275,159,7
2021-01-31,278,157,5
2021-02-01,366,176,7
2021-02-02,297,164,6
2021-02-03,292,138,11
2021-02-04,250,132,0
2021-02-05,250,136,3
2021-02-06,236,134,1
2021-02-07,234,114,2
2021-02-08,248,122,3
2021-02-09,235,131,3
2021-02-10,207,122,5
2021-02-11,173,95,4
2021-02-12,206,123,1
2021-02-13,191,117,5
2021-02-14,173,113,0
2021-02-15,220,128,1
2021-02-16,171,87,3
