"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,3,0
2020-03-24,4,2,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,4,2,2
2020-03-30,4,1,2
2020-03-31,3,1,2
2020-04-01,12,3,5
2020-04-02,5,1,3
2020-04-03,4,1,1
2020-04-04,5,2,3
2020-04-05,4,0,2
2020-04-06,6,2,4
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,3,1,2
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,5,5,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,2,2,0
2020-05-27,7,7,0
2020-05-28,2,1,0
2020-05-29,2,2,0
2020-05-30,3,3,0
2020-05-31,5,5,0
2020-06-01,8,7,0
2020-06-02,4,4,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,5,4,0
2020-06-07,13,13,0
2020-06-08,12,12,0
2020-06-09,9,9,0
2020-06-10,16,16,0
2020-06-11,7,7,0
2020-06-12,11,11,0
2020-06-13,16,16,0
2020-06-14,17,17,0
2020-06-15,20,20,0
2020-06-16,15,15,0
2020-06-17,21,21,0
2020-06-18,19,19,0
2020-06-19,17,16,0
2020-06-20,16,15,0
2020-06-21,21,20,0
2020-06-22,21,21,0
2020-06-23,17,17,0
2020-06-24,25,25,0
2020-06-25,20,19,0
2020-06-26,14,13,0
2020-06-27,17,13,0
2020-06-28,15,12,0
2020-06-29,20,20,0
2020-06-30,24,22,0
2020-07-01,22,19,0
2020-07-02,21,19,0
2020-07-03,18,17,0
2020-07-04,26,25,0
2020-07-05,19,17,0
2020-07-06,28,27,0
2020-07-07,15,15,0
2020-07-08,24,23,0
2020-07-09,22,22,0
2020-07-10,19,18,0
2020-07-11,27,26,0
2020-07-12,25,23,0
2020-07-13,31,28,0
2020-07-14,22,22,0
2020-07-15,22,19,0
2020-07-16,25,25,0
2020-07-17,26,24,0
2020-07-18,18,16,0
2020-07-19,16,15,0
2020-07-20,38,31,0
2020-07-21,33,25,0
2020-07-22,20,17,0
2020-07-23,38,35,0
2020-07-24,18,15,0
2020-07-25,26,22,0
2020-07-26,24,21,0
2020-07-27,25,24,0
2020-07-28,38,38,0
2020-07-29,27,27,0
2020-07-30,32,32,0
2020-07-31,27,27,0
2020-08-01,45,44,0
2020-08-02,32,32,0
2020-08-03,53,52,0
2020-08-04,46,46,0
2020-08-05,64,64,0
2020-08-06,57,56,0
2020-08-07,41,41,0
2020-08-08,65,63,0
2020-08-09,40,38,0
2020-08-10,55,51,0
2020-08-11,39,36,0
2020-08-12,61,60,0
2020-08-13,50,43,0
2020-08-14,61,56,0
2020-08-15,82,78,0
2020-08-16,55,44,0
2020-08-17,86,74,2
2020-08-18,91,81,0
2020-08-19,101,85,0
2020-08-20,121,101,0
2020-08-21,130,110,0
2020-08-22,120,109,0
2020-08-23,103,93,0
2020-08-24,142,132,0
2020-08-25,157,145,0
2020-08-26,128,114,0
2020-08-27,149,139,0
2020-08-28,161,146,0
2020-08-29,153,137,0
2020-08-30,146,131,0
2020-08-31,200,187,0
2020-09-01,203,182,0
2020-09-02,230,212,0
2020-09-03,235,213,0
2020-09-04,212,198,0
2020-09-05,243,221,0
2020-09-06,239,219,0
2020-09-07,291,251,0
2020-09-08,263,238,0
2020-09-09,257,218,0
2020-09-10,309,260,0
2020-09-11,298,245,1
2020-09-12,307,269,0
2020-09-13,275,238,0
2020-09-14,346,299,0
2020-09-15,300,262,0
2020-09-16,282,241,0
2020-09-17,302,272,0
2020-09-18,360,322,0
2020-09-19,314,292,0
2020-09-20,403,372,0
2020-09-21,379,341,0
2020-09-22,333,302,0
2020-09-23,329,292,0
2020-09-24,363,340,0
2020-09-25,428,382,0
2020-09-26,420,372,0
2020-09-27,358,314,0
2020-09-28,509,465,0
2020-09-29,404,361,0
2020-09-30,392,341,4
2020-10-01,487,429,0
2020-10-02,475,416,1
2020-10-03,504,442,0
2020-10-04,405,346,2
2020-10-05,542,459,3
2020-10-06,473,410,3
2020-10-07,449,365,4
2020-10-08,526,437,1
2020-10-09,543,445,1
2020-10-10,695,572,2
2020-10-11,468,357,0
2020-10-12,549,417,0
2020-10-13,538,425,1
2020-10-14,512,411,0
2020-10-15,510,408,1
2020-10-16,526,413,2
2020-10-17,455,362,0
2020-10-18,477,365,0
2020-10-19,556,445,0
2020-10-20,527,414,0
2020-10-21,427,329,0
2020-10-22,452,361,1
2020-10-23,469,361,0
2020-10-24,411,308,1
2020-10-25,430,321,0
2020-10-26,548,421,0
2020-10-27,446,334,0
2020-10-28,406,309,0
2020-10-29,371,287,0
2020-10-30,440,339,0
2020-10-31,405,309,1
2020-11-01,412,288,0
2020-11-02,397,301,0
2020-11-03,380,269,1
2020-11-04,418,305,0
2020-11-05,311,232,0
2020-11-06,325,226,0
2020-11-07,312,226,0
2020-11-08,298,181,0
2020-11-09,392,284,1
2020-11-10,286,186,0
2020-11-11,267,167,1
2020-11-12,237,151,0
2020-11-13,228,160,0
2020-11-14,219,136,0
2020-11-15,237,147,0
2020-11-16,241,157,0
2020-11-17,218,135,0
2020-11-18,198,121,0
2020-11-19,170,90,1
2020-11-20,170,109,0
2020-11-21,186,101,1
2020-11-22,143,95,0
2020-11-23,187,115,1
2020-11-24,176,114,2
2020-11-25,156,89,2
2020-11-26,150,84,3
2020-11-27,165,92,4
2020-11-28,200,118,4
2020-11-29,176,93,4
2020-11-30,228,136,4
2020-12-01,217,128,3
2020-12-02,160,93,4
2020-12-03,175,96,5
2020-12-04,152,94,5
2020-12-05,154,85,9
2020-12-06,150,77,9
2020-12-07,181,94,5
2020-12-08,163,76,6
2020-12-09,193,97,4
2020-12-10,223,104,9
2020-12-11,202,90,6
2020-12-12,199,105,6
2020-12-13,164,70,7
2020-12-14,230,103,7
2020-12-15,226,84,5
2020-12-16,258,92,9
2020-12-17,245,109,2
2020-12-18,244,98,1
2020-12-19,247,97,5
2020-12-20,247,93,4
2020-12-21,303,115,7
2020-12-22,292,102,4
2020-12-23,274,121,0
2020-12-24,304,132,5
2020-12-25,370,138,9
2020-12-26,430,180,8
2020-12-27,396,154,12
2020-12-28,462,180,8
2020-12-29,390,165,7
2020-12-30,374,141,5
2020-12-31,349,158,3
2021-01-01,446,187,10
2021-01-02,530,213,5
2021-01-03,538,229,5
2021-01-04,602,249,15
2021-01-05,497,209,5
2021-01-06,438,201,4
2021-01-07,465,187,8
2021-01-08,483,213,7
2021-01-09,456,194,3
2021-01-10,427,204,8
2021-01-11,479,217,5
2021-01-12,410,172,6
2021-01-13,367,170,5
2021-01-14,386,171,6
2021-01-15,385,178,13
2021-01-16,390,166,6
2021-01-17,389,171,4
2021-01-18,466,190,6
2021-01-19,362,158,3
2021-01-20,372,152,7
2021-01-21,332,139,7
2021-01-22,388,192,3
2021-01-23,352,166,5
2021-01-24,366,184,6
2021-01-25,457,211,6
2021-01-26,372,194,8
2021-01-27,315,161,1
2021-01-28,292,138,7
2021-01-29,305,158,3
2021-01-30,293,167,7
2021-01-31,266,144,6
2021-02-01,362,176,8
2021-02-02,295,163,6
2021-02-03,280,133,10
2021-02-04,242,126,0
2021-02-05,245,133,3
2021-02-06,246,135,2
2021-02-07,233,119,2
2021-02-08,248,123,3
2021-02-09,230,125,3
2021-02-10,205,126,3
2021-02-11,171,97,4
2021-02-12,193,111,1
2021-02-13,190,114,5
2021-02-14,177,119,1
2021-02-15,218,123,1
2021-02-16,176,91,3
