"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,3,0,2
2020-03-30,4,2,1
2020-03-31,4,1,3
2020-04-01,6,4,1
2020-04-02,8,2,3
2020-04-03,4,2,0
2020-04-04,7,2,5
2020-04-05,12,1,8
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,4,3,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,5,4,0
2020-05-23,3,3,0
2020-05-24,2,1,0
2020-05-25,3,2,0
2020-05-26,7,5,0
2020-05-27,7,6,0
2020-05-28,4,4,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,2,1,0
2020-06-02,2,2,0
2020-06-03,2,2,0
2020-06-04,9,9,0
2020-06-05,11,10,0
2020-06-06,8,8,0
2020-06-07,12,11,0
2020-06-08,11,11,0
2020-06-09,15,15,0
2020-06-10,14,14,0
2020-06-11,9,9,0
2020-06-12,11,11,0
2020-06-13,14,14,0
2020-06-14,16,16,0
2020-06-15,18,18,0
2020-06-16,18,18,0
2020-06-17,22,22,0
2020-06-18,14,14,0
2020-06-19,17,16,0
2020-06-20,23,21,0
2020-06-21,19,19,0
2020-06-22,21,20,0
2020-06-23,15,15,0
2020-06-24,22,22,0
2020-06-25,12,12,0
2020-06-26,21,19,0
2020-06-27,15,12,0
2020-06-28,19,18,0
2020-06-29,25,23,0
2020-06-30,25,21,0
2020-07-01,23,21,0
2020-07-02,19,18,0
2020-07-03,16,13,0
2020-07-04,22,22,0
2020-07-05,18,16,0
2020-07-06,25,23,0
2020-07-07,17,17,0
2020-07-08,26,24,0
2020-07-09,23,23,0
2020-07-10,25,24,0
2020-07-11,24,23,0
2020-07-12,24,23,0
2020-07-13,31,29,0
2020-07-14,16,16,0
2020-07-15,25,23,0
2020-07-16,29,28,0
2020-07-17,24,24,0
2020-07-18,19,15,0
2020-07-19,25,22,0
2020-07-20,38,35,0
2020-07-21,29,28,0
2020-07-22,11,9,0
2020-07-23,41,35,0
2020-07-24,24,20,0
2020-07-25,19,15,0
2020-07-26,22,19,0
2020-07-27,33,31,0
2020-07-28,26,26,0
2020-07-29,31,31,0
2020-07-30,32,32,0
2020-07-31,29,28,0
2020-08-01,45,44,0
2020-08-02,34,34,0
2020-08-03,49,49,0
2020-08-04,53,53,0
2020-08-05,54,54,0
2020-08-06,55,54,0
2020-08-07,44,44,0
2020-08-08,62,60,0
2020-08-09,43,39,0
2020-08-10,63,60,0
2020-08-11,41,36,0
2020-08-12,63,60,0
2020-08-13,52,48,0
2020-08-14,66,60,0
2020-08-15,70,67,0
2020-08-16,52,43,0
2020-08-17,85,72,2
2020-08-18,89,77,0
2020-08-19,104,88,0
2020-08-20,123,102,0
2020-08-21,138,121,0
2020-08-22,119,105,0
2020-08-23,122,112,0
2020-08-24,126,115,0
2020-08-25,157,148,0
2020-08-26,120,110,0
2020-08-27,147,135,0
2020-08-28,159,141,0
2020-08-29,154,136,0
2020-08-30,153,134,0
2020-08-31,205,189,0
2020-09-01,205,188,0
2020-09-02,226,213,0
2020-09-03,238,218,0
2020-09-04,218,202,0
2020-09-05,241,217,0
2020-09-06,233,217,0
2020-09-07,289,256,0
2020-09-08,262,237,0
2020-09-09,260,215,0
2020-09-10,302,264,0
2020-09-11,315,252,0
2020-09-12,307,267,1
2020-09-13,276,243,0
2020-09-14,349,303,0
2020-09-15,300,262,0
2020-09-16,271,238,0
2020-09-17,304,268,0
2020-09-18,361,322,0
2020-09-19,318,289,0
2020-09-20,403,372,0
2020-09-21,394,350,0
2020-09-22,334,304,0
2020-09-23,323,290,0
2020-09-24,367,342,0
2020-09-25,434,387,0
2020-09-26,418,375,0
2020-09-27,357,310,0
2020-09-28,519,470,0
2020-09-29,395,355,0
2020-09-30,384,339,4
2020-10-01,507,449,1
2020-10-02,467,412,0
2020-10-03,516,447,1
2020-10-04,396,336,2
2020-10-05,549,466,3
2020-10-06,477,403,3
2020-10-07,462,374,3
2020-10-08,503,424,1
2020-10-09,537,442,0
2020-10-10,705,579,2
2020-10-11,460,356,1
2020-10-12,543,410,0
2020-10-13,534,415,1
2020-10-14,537,434,0
2020-10-15,513,407,1
2020-10-16,528,417,2
2020-10-17,448,352,0
2020-10-18,472,366,0
2020-10-19,554,445,0
2020-10-20,526,423,0
2020-10-21,423,325,0
2020-10-22,463,360,1
2020-10-23,466,366,0
2020-10-24,414,298,1
2020-10-25,453,332,1
2020-10-26,552,420,0
2020-10-27,434,332,0
2020-10-28,397,310,0
2020-10-29,375,293,0
2020-10-30,432,336,0
2020-10-31,404,311,0
2020-11-01,417,295,0
2020-11-02,415,304,1
2020-11-03,367,260,1
2020-11-04,428,310,0
2020-11-05,325,235,0
2020-11-06,326,230,0
2020-11-07,300,230,0
2020-11-08,293,187,0
2020-11-09,380,269,1
2020-11-10,276,181,0
2020-11-11,281,172,1
2020-11-12,231,147,0
2020-11-13,241,167,0
2020-11-14,217,134,0
2020-11-15,244,142,0
2020-11-16,260,171,0
2020-11-17,216,137,0
2020-11-18,194,126,0
2020-11-19,172,93,1
2020-11-20,179,115,0
2020-11-21,184,106,1
2020-11-22,124,75,0
2020-11-23,185,112,2
2020-11-24,177,117,2
2020-11-25,169,94,3
2020-11-26,148,82,2
2020-11-27,163,89,4
2020-11-28,195,115,4
2020-11-29,175,90,7
2020-11-30,226,135,2
2020-12-01,213,126,2
2020-12-02,164,94,3
2020-12-03,169,94,5
2020-12-04,160,93,8
2020-12-05,149,83,7
2020-12-06,155,79,7
2020-12-07,192,99,5
2020-12-08,165,80,6
2020-12-09,199,99,4
2020-12-10,221,110,7
2020-12-11,195,92,9
2020-12-12,203,108,6
2020-12-13,167,67,7
2020-12-14,231,103,6
2020-12-15,228,85,3
2020-12-16,266,99,9
2020-12-17,241,102,4
2020-12-18,246,96,3
2020-12-19,238,92,5
2020-12-20,254,97,3
2020-12-21,320,120,8
2020-12-22,291,103,5
2020-12-23,279,118,0
2020-12-24,306,134,6
2020-12-25,370,142,8
2020-12-26,426,189,5
2020-12-27,391,151,12
2020-12-28,478,186,7
2020-12-29,386,168,5
2020-12-30,386,149,9
2020-12-31,351,150,2
2021-01-01,449,183,8
2021-01-02,538,220,7
2021-01-03,543,230,6
2021-01-04,587,233,17
2021-01-05,503,208,4
2021-01-06,447,208,6
2021-01-07,464,191,7
2021-01-08,486,218,5
2021-01-09,473,203,4
2021-01-10,435,210,9
2021-01-11,471,216,4
2021-01-12,401,171,4
2021-01-13,377,169,5
2021-01-14,394,172,6
2021-01-15,385,179,13
2021-01-16,405,173,6
2021-01-17,398,173,4
2021-01-18,466,188,6
2021-01-19,370,158,3
2021-01-20,371,153,8
2021-01-21,347,143,7
2021-01-22,378,191,3
2021-01-23,360,173,5
2021-01-24,368,185,3
2021-01-25,476,222,7
2021-01-26,369,194,8
2021-01-27,316,162,1
2021-01-28,302,145,7
2021-01-29,306,161,3
2021-01-30,297,171,8
2021-01-31,272,151,5
2021-02-01,371,179,9
2021-02-02,292,160,5
2021-02-03,289,138,10
2021-02-04,246,126,0
2021-02-05,255,134,4
2021-02-06,239,133,1
2021-02-07,234,114,2
2021-02-08,250,127,3
2021-02-09,240,135,3
2021-02-10,205,123,4
2021-02-11,177,100,4
2021-02-12,197,116,2
2021-02-13,198,116,5
2021-02-14,183,118,1
2021-02-15,219,128,1
2021-02-16,170,93,3
