"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,3,2,1
2020-03-28,3,2,0
2020-03-29,4,1,2
2020-03-30,6,3,2
2020-03-31,3,1,2
2020-04-01,4,2,1
2020-04-02,6,1,3
2020-04-03,7,1,4
2020-04-04,7,2,5
2020-04-05,5,0,2
2020-04-06,3,1,2
2020-04-07,4,1,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,3,0,2
2020-04-11,4,2,2
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,4,4,0
2020-05-21,1,1,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,4,4,0
2020-05-25,6,6,0
2020-05-26,3,3,0
2020-05-27,5,5,0
2020-05-28,0,0,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,6,6,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,2,2,0
2020-06-05,12,11,0
2020-06-06,6,6,0
2020-06-07,11,11,0
2020-06-08,11,11,0
2020-06-09,13,13,0
2020-06-10,8,8,0
2020-06-11,11,11,0
2020-06-12,10,10,0
2020-06-13,19,18,0
2020-06-14,19,19,0
2020-06-15,16,16,0
2020-06-16,16,16,0
2020-06-17,14,14,0
2020-06-18,18,18,0
2020-06-19,15,15,0
2020-06-20,24,23,0
2020-06-21,15,15,0
2020-06-22,21,20,0
2020-06-23,26,26,0
2020-06-24,22,22,0
2020-06-25,15,14,0
2020-06-26,18,16,0
2020-06-27,10,8,0
2020-06-28,19,16,0
2020-06-29,24,24,0
2020-06-30,29,26,0
2020-07-01,20,17,0
2020-07-02,17,15,0
2020-07-03,13,11,0
2020-07-04,22,22,0
2020-07-05,25,24,0
2020-07-06,25,23,0
2020-07-07,19,18,0
2020-07-08,27,27,0
2020-07-09,25,24,0
2020-07-10,23,22,0
2020-07-11,20,19,0
2020-07-12,25,24,0
2020-07-13,26,25,0
2020-07-14,20,20,0
2020-07-15,29,24,0
2020-07-16,24,23,0
2020-07-17,23,21,0
2020-07-18,25,23,0
2020-07-19,19,18,0
2020-07-20,37,30,0
2020-07-21,28,23,0
2020-07-22,23,15,0
2020-07-23,32,29,0
2020-07-24,17,14,0
2020-07-25,21,19,0
2020-07-26,22,20,0
2020-07-27,35,34,0
2020-07-28,30,30,0
2020-07-29,24,24,0
2020-07-30,32,32,0
2020-07-31,30,30,0
2020-08-01,42,41,0
2020-08-02,36,36,0
2020-08-03,56,56,0
2020-08-04,46,46,0
2020-08-05,57,57,0
2020-08-06,61,59,0
2020-08-07,33,33,0
2020-08-08,65,63,0
2020-08-09,46,44,0
2020-08-10,57,54,0
2020-08-11,44,40,0
2020-08-12,54,51,0
2020-08-13,46,41,0
2020-08-14,67,58,0
2020-08-15,74,70,0
2020-08-16,55,45,0
2020-08-17,91,79,2
2020-08-18,90,76,0
2020-08-19,101,85,0
2020-08-20,115,98,0
2020-08-21,132,117,0
2020-08-22,110,100,0
2020-08-23,117,106,0
2020-08-24,126,114,0
2020-08-25,147,134,0
2020-08-26,123,115,0
2020-08-27,147,137,0
2020-08-28,160,144,0
2020-08-29,153,136,0
2020-08-30,138,123,0
2020-08-31,210,194,0
2020-09-01,208,187,0
2020-09-02,221,208,0
2020-09-03,239,212,0
2020-09-04,207,189,0
2020-09-05,233,209,0
2020-09-06,238,218,0
2020-09-07,292,260,0
2020-09-08,241,218,0
2020-09-09,249,215,0
2020-09-10,283,250,0
2020-09-11,301,251,0
2020-09-12,320,264,0
2020-09-13,284,243,0
2020-09-14,334,288,0
2020-09-15,284,246,0
2020-09-16,264,236,1
2020-09-17,286,254,0
2020-09-18,348,310,0
2020-09-19,317,286,0
2020-09-20,410,374,0
2020-09-21,364,326,0
2020-09-22,321,291,0
2020-09-23,313,280,0
2020-09-24,351,332,0
2020-09-25,415,367,0
2020-09-26,415,374,0
2020-09-27,357,306,0
2020-09-28,498,450,0
2020-09-29,405,363,0
2020-09-30,368,328,4
2020-10-01,466,407,0
2020-10-02,453,397,0
2020-10-03,489,426,1
2020-10-04,396,334,2
2020-10-05,530,454,3
2020-10-06,439,377,3
2020-10-07,454,367,3
2020-10-08,503,415,2
2020-10-09,518,416,1
2020-10-10,649,538,2
2020-10-11,455,344,0
2020-10-12,503,385,0
2020-10-13,523,406,1
2020-10-14,520,417,0
2020-10-15,507,407,1
2020-10-16,513,403,1
2020-10-17,445,345,0
2020-10-18,480,373,0
2020-10-19,548,437,1
2020-10-20,509,401,0
2020-10-21,395,306,0
2020-10-22,447,354,1
2020-10-23,462,350,1
2020-10-24,406,295,0
2020-10-25,446,333,0
2020-10-26,547,414,0
2020-10-27,438,325,0
2020-10-28,425,327,1
2020-10-29,366,284,0
2020-10-30,461,362,0
2020-10-31,422,321,0
2020-11-01,449,322,0
2020-11-02,430,327,1
2020-11-03,379,268,1
2020-11-04,413,302,0
2020-11-05,318,237,0
2020-11-06,305,212,0
2020-11-07,311,235,0
2020-11-08,295,184,0
2020-11-09,383,274,1
2020-11-10,272,170,0
2020-11-11,265,171,1
2020-11-12,238,149,0
2020-11-13,238,166,0
2020-11-14,216,132,0
2020-11-15,233,146,0
2020-11-16,240,156,0
2020-11-17,213,139,0
2020-11-18,192,124,0
2020-11-19,166,89,1
2020-11-20,178,118,0
2020-11-21,185,101,2
2020-11-22,139,91,0
2020-11-23,177,102,1
2020-11-24,175,111,3
2020-11-25,179,104,4
2020-11-26,165,96,3
2020-11-27,168,102,3
2020-11-28,176,107,2
2020-11-29,150,78,3
2020-11-30,213,123,4
2020-12-01,196,110,4
2020-12-02,145,78,3
2020-12-03,157,93,5
2020-12-04,132,79,5
2020-12-05,153,90,4
2020-12-06,134,64,9
2020-12-07,148,74,5
2020-12-08,92,44,6
2020-12-09,101,42,2
2020-12-10,58,23,5
2020-12-11,34,10,1
2020-12-12,18,5,0
2020-12-13,7,3,0
