"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,4,1,3
2020-03-30,6,2,3
2020-03-31,1,0,1
2020-04-01,7,4,2
2020-04-02,5,3,1
2020-04-03,3,0,1
2020-04-04,6,2,4
2020-04-05,12,2,6
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,0,0,0
2020-04-14,3,1,2
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,3,3,0
2020-05-25,3,3,0
2020-05-26,8,8,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,5,5,0
2020-05-30,5,4,0
2020-05-31,4,4,0
2020-06-01,4,4,0
2020-06-02,5,5,0
2020-06-03,2,2,0
2020-06-04,9,9,0
2020-06-05,9,8,0
2020-06-06,9,8,0
2020-06-07,9,9,0
2020-06-08,9,9,0
2020-06-09,8,8,0
2020-06-10,15,15,0
2020-06-11,14,14,0
2020-06-12,9,9,0
2020-06-13,19,19,0
2020-06-14,15,15,0
2020-06-15,16,16,0
2020-06-16,11,11,0
2020-06-17,16,16,0
2020-06-18,21,21,0
2020-06-19,17,17,0
2020-06-20,19,17,0
2020-06-21,14,14,0
2020-06-22,23,23,0
2020-06-23,23,23,0
2020-06-24,19,19,0
2020-06-25,17,16,0
2020-06-26,15,14,0
2020-06-27,10,7,0
2020-06-28,20,19,0
2020-06-29,21,20,0
2020-06-30,20,17,0
2020-07-01,23,22,0
2020-07-02,23,20,0
2020-07-03,15,14,0
2020-07-04,26,25,0
2020-07-05,24,19,0
2020-07-06,23,23,0
2020-07-07,14,14,0
2020-07-08,28,27,0
2020-07-09,27,26,0
2020-07-10,30,30,0
2020-07-11,18,17,0
2020-07-12,19,19,0
2020-07-13,29,28,0
2020-07-14,19,19,0
2020-07-15,19,17,0
2020-07-16,24,21,0
2020-07-17,20,19,0
2020-07-18,24,23,0
2020-07-19,22,15,0
2020-07-20,36,30,0
2020-07-21,37,30,0
2020-07-22,16,15,0
2020-07-23,31,28,0
2020-07-24,19,18,0
2020-07-25,24,20,0
2020-07-26,23,19,0
2020-07-27,29,27,0
2020-07-28,30,30,0
2020-07-29,26,26,0
2020-07-30,34,34,0
2020-07-31,31,31,0
2020-08-01,45,44,0
2020-08-02,43,43,0
2020-08-03,46,46,0
2020-08-04,52,51,0
2020-08-05,51,51,0
2020-08-06,46,44,0
2020-08-07,49,49,0
2020-08-08,60,58,0
2020-08-09,39,37,0
2020-08-10,61,58,0
2020-08-11,39,34,0
2020-08-12,52,51,0
2020-08-13,52,49,0
2020-08-14,59,50,0
2020-08-15,70,66,0
2020-08-16,47,38,0
2020-08-17,92,81,2
2020-08-18,85,76,0
2020-08-19,102,86,0
2020-08-20,107,88,0
2020-08-21,117,101,0
2020-08-22,109,93,0
2020-08-23,116,109,0
2020-08-24,121,108,0
2020-08-25,132,122,0
2020-08-26,121,113,0
2020-08-27,145,133,0
2020-08-28,142,126,0
2020-08-29,140,125,0
2020-08-30,133,120,0
2020-08-31,196,184,0
2020-09-01,192,170,0
2020-09-02,209,191,0
2020-09-03,203,182,0
2020-09-04,200,185,0
2020-09-05,217,198,0
2020-09-06,220,201,0
2020-09-07,279,240,0
2020-09-08,238,210,0
2020-09-09,232,187,0
2020-09-10,249,216,0
2020-09-11,268,222,0
