"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,3,2,1
2020-03-28,3,2,0
2020-03-29,3,0,3
2020-03-30,4,1,2
2020-03-31,5,2,3
2020-04-01,4,2,0
2020-04-02,6,2,3
2020-04-03,5,1,1
2020-04-04,7,2,5
2020-04-05,8,1,4
2020-04-06,4,2,2
2020-04-07,5,0,5
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,2,2,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,4,3,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,7,6,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,4,4,0
2020-05-29,4,3,0
2020-05-30,6,6,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,5,4,0
2020-06-03,5,5,0
2020-06-04,6,6,0
2020-06-05,7,6,0
2020-06-06,13,13,0
2020-06-07,11,11,0
2020-06-08,11,11,0
2020-06-09,17,16,0
2020-06-10,5,5,0
2020-06-11,13,13,0
2020-06-12,11,11,0
2020-06-13,19,19,0
2020-06-14,17,17,0
2020-06-15,16,16,0
2020-06-16,13,13,0
2020-06-17,10,10,0
2020-06-18,20,20,0
2020-06-19,23,22,0
2020-06-20,20,19,0
2020-06-21,21,21,0
2020-06-22,20,18,0
2020-06-23,20,20,0
2020-06-24,21,21,0
2020-06-25,21,21,0
2020-06-26,18,17,0
2020-06-27,12,10,0
2020-06-28,18,15,0
2020-06-29,22,21,0
2020-06-30,25,20,0
2020-07-01,26,22,0
2020-07-02,16,14,0
2020-07-03,20,20,0
2020-07-04,20,19,0
2020-07-05,17,16,0
2020-07-06,25,24,0
2020-07-07,18,17,0
2020-07-08,24,22,0
2020-07-09,30,29,0
2020-07-10,26,26,0
2020-07-11,25,24,0
2020-07-12,22,21,0
2020-07-13,26,24,0
2020-07-14,17,17,0
2020-07-15,28,25,0
2020-07-16,17,16,0
2020-07-17,21,20,0
2020-07-18,22,20,0
2020-07-19,27,23,0
2020-07-20,37,36,0
2020-07-21,23,20,0
2020-07-22,20,16,0
2020-07-23,37,34,0
2020-07-24,21,17,0
2020-07-25,30,25,0
2020-07-26,25,22,0
2020-07-27,24,23,0
2020-07-28,29,29,0
2020-07-29,23,23,0
2020-07-30,33,33,0
2020-07-31,29,29,0
2020-08-01,47,46,0
2020-08-02,42,42,0
2020-08-03,64,64,0
2020-08-04,51,51,0
2020-08-05,49,49,0
2020-08-06,50,48,0
2020-08-07,48,48,0
2020-08-08,68,64,0
2020-08-09,34,32,0
2020-08-10,59,57,0
2020-08-11,45,39,0
2020-08-12,54,52,0
2020-08-13,53,49,0
2020-08-14,65,59,0
2020-08-15,69,63,0
2020-08-16,61,51,0
2020-08-17,89,74,2
2020-08-18,93,85,0
2020-08-19,105,88,0
2020-08-20,123,100,0
2020-08-21,125,110,0
2020-08-22,118,111,0
2020-08-23,114,106,0
2020-08-24,128,112,0
2020-08-25,149,137,0
2020-08-26,123,112,0
2020-08-27,159,147,0
2020-08-28,169,154,0
2020-08-29,153,134,0
2020-08-30,149,133,0
2020-08-31,207,195,0
2020-09-01,197,183,0
2020-09-02,230,213,0
2020-09-03,238,215,0
2020-09-04,222,206,0
2020-09-05,234,214,0
2020-09-06,243,218,0
2020-09-07,287,248,0
2020-09-08,254,228,0
2020-09-09,260,216,0
2020-09-10,305,264,0
2020-09-11,295,249,0
2020-09-12,311,263,0
2020-09-13,278,247,0
2020-09-14,348,303,0
2020-09-15,298,263,0
2020-09-16,291,249,1
2020-09-17,314,274,0
2020-09-18,360,320,0
2020-09-19,314,291,0
2020-09-20,399,370,0
2020-09-21,376,339,0
2020-09-22,336,305,0
2020-09-23,320,285,0
2020-09-24,369,345,0
2020-09-25,442,397,0
2020-09-26,421,374,0
2020-09-27,355,309,0
2020-09-28,512,466,0
2020-09-29,401,360,0
2020-09-30,384,338,4
2020-10-01,506,440,0
2020-10-02,464,403,0
2020-10-03,503,442,0
2020-10-04,416,357,3
2020-10-05,551,466,2
2020-10-06,478,407,2
2020-10-07,449,368,5
2020-10-08,524,439,1
2020-10-09,525,429,0
2020-10-10,693,572,4
2020-10-11,481,370,0
2020-10-12,539,410,0
2020-10-13,537,422,1
2020-10-14,519,418,0
2020-10-15,507,401,1
2020-10-16,536,420,2
2020-10-17,466,359,0
2020-10-18,479,370,0
2020-10-19,565,451,0
2020-10-20,529,424,0
2020-10-21,407,320,0
2020-10-22,440,345,2
2020-10-23,470,364,0
2020-10-24,415,306,0
2020-10-25,453,334,1
2020-10-26,549,422,0
2020-10-27,441,335,0
2020-10-28,405,311,0
2020-10-29,368,284,0
2020-10-30,439,347,0
2020-10-31,407,312,0
2020-11-01,421,294,0
2020-11-02,392,293,1
2020-11-03,377,266,1
2020-11-04,424,303,0
2020-11-05,324,239,0
2020-11-06,326,238,0
2020-11-07,293,216,0
2020-11-08,294,184,0
2020-11-09,397,282,1
2020-11-10,283,187,0
2020-11-11,266,162,1
2020-11-12,245,157,0
2020-11-13,237,165,0
2020-11-14,222,135,0
2020-11-15,242,147,0
2020-11-16,250,159,0
2020-11-17,212,135,0
2020-11-18,197,124,0
2020-11-19,169,88,1
2020-11-20,172,112,0
2020-11-21,184,110,1
2020-11-22,138,81,0
2020-11-23,183,112,1
2020-11-24,178,113,3
2020-11-25,161,94,2
2020-11-26,151,89,2
2020-11-27,157,89,4
2020-11-28,197,114,4
2020-11-29,167,93,5
2020-11-30,227,137,2
2020-12-01,226,132,3
2020-12-02,164,88,6
2020-12-03,177,97,3
2020-12-04,149,91,5
2020-12-05,148,82,9
2020-12-06,158,73,10
2020-12-07,182,96,6
2020-12-08,169,82,6
2020-12-09,206,99,4
2020-12-10,224,110,7
2020-12-11,193,90,8
2020-12-12,202,108,6
2020-12-13,165,67,5
2020-12-14,221,99,8
2020-12-15,240,91,3
2020-12-16,259,95,10
2020-12-17,247,107,4
2020-12-18,247,100,0
2020-12-19,243,96,6
2020-12-20,250,94,5
2020-12-21,320,116,7
2020-12-22,282,96,5
2020-12-23,290,117,0
2020-12-24,306,138,8
2020-12-25,374,139,7
2020-12-26,431,185,6
2020-12-27,377,152,12
2020-12-28,478,191,7
2020-12-29,389,168,6
2020-12-30,380,147,6
2020-12-31,350,150,2
2021-01-01,449,189,8
2021-01-02,533,219,5
2021-01-03,534,231,9
2021-01-04,611,242,17
2021-01-05,507,206,4
2021-01-06,443,200,5
2021-01-07,465,193,8
2021-01-08,482,215,5
2021-01-09,469,197,3
2021-01-10,437,213,8
2021-01-11,475,214,4
2021-01-12,404,176,4
2021-01-13,366,167,5
2021-01-14,394,174,6
2021-01-15,388,178,13
2021-01-16,404,172,6
2021-01-17,397,171,4
2021-01-18,467,189,6
2021-01-19,374,163,3
2021-01-20,375,156,7
2021-01-21,341,139,7
2021-01-22,389,196,3
2021-01-23,347,167,6
2021-01-24,369,185,3
2021-01-25,461,214,7
2021-01-26,374,194,8
2021-01-27,325,166,1
2021-01-28,307,152,7
2021-01-29,310,158,3
2021-01-30,287,161,7
2021-01-31,278,157,6
2021-02-01,362,169,9
2021-02-02,292,164,5
2021-02-03,290,139,10
2021-02-04,246,133,0
2021-02-05,259,143,4
2021-02-06,240,131,1
2021-02-07,238,120,2
2021-02-08,252,127,3
2021-02-09,237,132,3
2021-02-10,204,118,4
2021-02-11,175,97,4
2021-02-12,203,121,2
2021-02-13,192,118,5
2021-02-14,181,117,1
2021-02-15,218,123,1
2021-02-16,179,95,3
