"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,2,0,1
2020-03-30,5,1,3
2020-03-31,8,1,6
2020-04-01,4,2,1
2020-04-02,6,2,2
2020-04-03,5,2,1
2020-04-04,8,4,4
2020-04-05,6,1,3
2020-04-06,5,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,3,2,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,5,5,0
2020-05-26,2,2,0
2020-05-27,7,6,0
2020-05-28,2,2,0
2020-05-29,5,5,0
2020-05-30,7,7,0
2020-05-31,2,2,0
2020-06-01,2,2,0
2020-06-02,8,8,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,12,11,0
2020-06-07,11,11,0
2020-06-08,14,14,0
2020-06-09,7,7,0
2020-06-10,9,9,0
2020-06-11,11,11,0
2020-06-12,11,11,0
2020-06-13,16,16,0
2020-06-14,18,18,0
2020-06-15,14,14,0
2020-06-16,14,14,0
2020-06-17,21,20,0
2020-06-18,23,23,0
2020-06-19,21,20,0
2020-06-20,17,16,0
2020-06-21,18,18,0
2020-06-22,18,18,0
2020-06-23,13,13,0
2020-06-24,23,23,0
2020-06-25,15,15,0
2020-06-26,18,16,0
2020-06-27,10,7,0
2020-06-28,17,14,0
2020-06-29,26,25,0
2020-06-30,28,26,0
2020-07-01,25,24,0
2020-07-02,23,20,0
2020-07-03,14,10,0
2020-07-04,23,23,0
2020-07-05,17,16,0
2020-07-06,21,19,0
2020-07-07,17,17,0
2020-07-08,26,26,0
2020-07-09,25,25,0
2020-07-10,25,25,0
2020-07-11,26,24,0
2020-07-12,26,24,0
2020-07-13,22,21,0
2020-07-14,20,20,0
2020-07-15,21,19,0
2020-07-16,24,23,0
2020-07-17,20,19,0
2020-07-18,29,24,0
2020-07-19,23,19,0
2020-07-20,34,29,0
2020-07-21,35,31,0
2020-07-22,15,14,0
2020-07-23,29,24,0
2020-07-24,22,15,0
2020-07-25,22,21,0
2020-07-26,24,21,0
2020-07-27,34,32,0
2020-07-28,28,27,0
2020-07-29,33,33,0
2020-07-30,33,33,0
2020-07-31,32,31,0
2020-08-01,39,38,0
2020-08-02,44,44,0
2020-08-03,54,54,0
2020-08-04,52,52,0
2020-08-05,47,47,0
2020-08-06,53,50,0
2020-08-07,46,46,0
2020-08-08,70,68,0
2020-08-09,38,36,0
2020-08-10,54,53,0
2020-08-11,38,34,0
2020-08-12,63,61,0
2020-08-13,49,46,0
2020-08-14,63,58,0
2020-08-15,81,74,0
2020-08-16,51,40,0
2020-08-17,88,74,2
2020-08-18,85,78,0
2020-08-19,103,89,0
2020-08-20,122,97,0
2020-08-21,132,114,0
2020-08-22,119,109,0
2020-08-23,113,102,0
2020-08-24,128,117,0
2020-08-25,161,149,0
2020-08-26,125,116,0
2020-08-27,140,131,0
2020-08-28,163,150,0
2020-08-29,150,132,0
2020-08-30,150,131,0
2020-08-31,200,184,0
2020-09-01,210,187,0
2020-09-02,233,218,0
2020-09-03,235,213,0
2020-09-04,213,195,0
2020-09-05,233,216,0
2020-09-06,242,225,0
2020-09-07,279,248,0
2020-09-08,255,225,0
2020-09-09,253,214,1
