"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,3,0,2
2020-03-30,5,1,3
2020-03-31,4,1,2
2020-04-01,7,3,3
2020-04-02,7,3,3
2020-04-03,7,2,1
2020-04-04,8,2,6
2020-04-05,4,0,2
2020-04-06,6,3,3
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,4,4,0
2020-05-21,5,3,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,8,6,0
2020-05-27,7,7,0
2020-05-28,1,1,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,6,4,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,4,4,0
2020-06-04,3,3,0
2020-06-05,7,6,0
2020-06-06,10,10,0
2020-06-07,13,12,0
2020-06-08,11,11,0
2020-06-09,11,11,0
2020-06-10,13,13,0
2020-06-11,10,10,0
2020-06-12,13,13,0
2020-06-13,15,15,0
2020-06-14,14,14,0
2020-06-15,22,22,0
2020-06-16,17,17,0
2020-06-17,16,15,0
2020-06-18,16,16,0
2020-06-19,14,13,0
2020-06-20,23,22,0
2020-06-21,21,21,0
2020-06-22,21,20,0
2020-06-23,19,19,0
2020-06-24,22,22,0
2020-06-25,21,19,0
2020-06-26,16,15,0
2020-06-27,16,13,0
2020-06-28,15,14,0
2020-06-29,24,22,0
2020-06-30,21,19,0
2020-07-01,24,23,0
2020-07-02,18,15,0
2020-07-03,15,13,0
2020-07-04,27,26,0
2020-07-05,22,19,0
2020-07-06,31,29,0
2020-07-07,17,15,0
2020-07-08,26,26,0
2020-07-09,21,21,0
2020-07-10,20,20,0
2020-07-11,28,27,0
2020-07-12,24,24,0
2020-07-13,27,26,0
2020-07-14,20,20,0
2020-07-15,22,19,0
2020-07-16,28,27,0
2020-07-17,20,19,0
2020-07-18,20,17,0
2020-07-19,21,16,0
2020-07-20,29,27,0
2020-07-21,34,31,0
2020-07-22,21,18,0
2020-07-23,30,27,0
2020-07-24,15,13,0
2020-07-25,23,20,0
2020-07-26,29,24,0
2020-07-27,27,26,0
2020-07-28,32,30,0
2020-07-29,26,26,0
2020-07-30,34,34,0
2020-07-31,33,33,0
2020-08-01,46,45,0
2020-08-02,38,38,0
2020-08-03,57,57,0
2020-08-04,53,53,0
2020-08-05,59,59,0
2020-08-06,58,56,0
2020-08-07,40,38,0
2020-08-08,56,53,0
2020-08-09,35,34,0
2020-08-10,60,58,0
2020-08-11,47,43,0
2020-08-12,66,64,0
2020-08-13,45,40,0
2020-08-14,67,60,0
2020-08-15,70,65,0
2020-08-16,52,45,0
2020-08-17,97,87,2
2020-08-18,100,85,0
2020-08-19,98,81,0
2020-08-20,115,92,0
2020-08-21,129,109,0
2020-08-22,128,115,0
2020-08-23,107,98,0
2020-08-24,142,131,0
2020-08-25,146,138,0
2020-08-26,116,106,0
2020-08-27,157,144,0
2020-08-28,162,149,0
2020-08-29,142,126,0
2020-08-30,147,131,0
2020-08-31,209,195,0
2020-09-01,207,186,0
2020-09-02,234,219,0
2020-09-03,243,219,0
2020-09-04,211,196,0
2020-09-05,232,215,0
2020-09-06,238,223,0
2020-09-07,289,254,0
2020-09-08,267,231,0
2020-09-09,251,218,0
2020-09-10,302,260,1
2020-09-11,311,252,0
2020-09-12,309,263,0
2020-09-13,277,241,0
2020-09-14,343,298,0
2020-09-15,311,269,0
2020-09-16,289,252,0
2020-09-17,308,272,0
2020-09-18,373,335,0
2020-09-19,316,292,0
2020-09-20,412,381,0
2020-09-21,379,340,0
2020-09-22,331,298,0
2020-09-23,319,281,0
2020-09-24,360,336,0
2020-09-25,425,381,0
2020-09-26,413,372,0
2020-09-27,365,320,0
2020-09-28,509,464,0
2020-09-29,411,364,0
2020-09-30,380,337,4
2020-10-01,497,436,1
2020-10-02,478,417,0
2020-10-03,498,437,0
2020-10-04,411,349,3
2020-10-05,543,461,2
2020-10-06,470,402,2
2020-10-07,456,377,4
2020-10-08,516,428,1
2020-10-09,534,436,1
2020-10-10,703,580,2
2020-10-11,470,367,0
2020-10-12,547,415,0
2020-10-13,516,404,1
2020-10-14,528,429,0
2020-10-15,512,408,2
2020-10-16,554,425,2
2020-10-17,460,360,0
2020-10-18,461,358,0
2020-10-19,564,446,0
2020-10-20,523,413,0
2020-10-21,415,325,0
2020-10-22,459,365,1
2020-10-23,471,370,0
2020-10-24,406,298,0
2020-10-25,452,336,0
2020-10-26,549,418,1
2020-10-27,435,333,0
2020-10-28,414,311,1
2020-10-29,361,278,0
2020-10-30,430,337,0
2020-10-31,402,306,0
2020-11-01,423,302,0
2020-11-02,411,304,1
2020-11-03,380,273,1
2020-11-04,419,302,0
2020-11-05,322,239,0
2020-11-06,324,230,0
2020-11-07,306,226,0
2020-11-08,292,181,0
2020-11-09,390,279,1
2020-11-10,276,178,0
2020-11-11,270,174,1
2020-11-12,236,148,0
2020-11-13,235,167,0
2020-11-14,231,138,0
2020-11-15,240,147,0
2020-11-16,249,154,0
2020-11-17,217,133,0
2020-11-18,190,119,0
2020-11-19,172,91,1
2020-11-20,175,118,0
2020-11-21,186,109,1
2020-11-22,141,89,0
2020-11-23,180,108,2
2020-11-24,180,113,2
2020-11-25,169,95,2
2020-11-26,150,85,2
2020-11-27,169,98,5
2020-11-28,192,113,5
2020-11-29,163,87,5
2020-11-30,227,134,2
2020-12-01,220,127,3
2020-12-02,160,92,3
2020-12-03,170,97,4
2020-12-04,160,97,6
2020-12-05,154,84,8
2020-12-06,142,73,8
2020-12-07,179,97,5
2020-12-08,165,76,5
2020-12-09,211,104,6
2020-12-10,232,110,10
2020-12-11,196,91,8
2020-12-12,199,105,5
2020-12-13,163,67,6
2020-12-14,221,99,6
2020-12-15,230,86,3
2020-12-16,267,92,10
2020-12-17,245,108,3
2020-12-18,249,103,2
2020-12-19,241,97,5
2020-12-20,250,94,3
2020-12-21,317,118,8
2020-12-22,289,99,4
2020-12-23,293,121,3
2020-12-24,299,133,7
2020-12-25,370,140,7
2020-12-26,433,183,6
2020-12-27,390,157,13
2020-12-28,490,190,6
2020-12-29,379,160,6
2020-12-30,383,149,6
2020-12-31,364,160,2
2021-01-01,442,179,10
2021-01-02,529,214,6
2021-01-03,542,238,6
2021-01-04,595,238,16
2021-01-05,507,208,5
2021-01-06,441,206,4
2021-01-07,459,194,9
2021-01-08,482,213,5
2021-01-09,464,195,3
2021-01-10,437,211,8
2021-01-11,476,216,4
2021-01-12,407,172,4
2021-01-13,381,175,6
2021-01-14,392,172,6
2021-01-15,384,181,13
2021-01-16,411,176,6
2021-01-17,401,174,4
2021-01-18,475,194,6
2021-01-19,369,162,4
2021-01-20,368,147,7
2021-01-21,337,139,7
2021-01-22,383,192,3
2021-01-23,343,165,5
2021-01-24,370,182,3
2021-01-25,469,217,6
2021-01-26,376,201,8
2021-01-27,331,167,2
2021-01-28,305,148,7
2021-01-29,305,161,5
2021-01-30,284,159,7
2021-01-31,271,150,6
2021-02-01,368,178,8
2021-02-02,293,160,5
2021-02-03,291,137,10
2021-02-04,253,132,0
2021-02-05,249,134,3
2021-02-06,236,132,1
2021-02-07,234,117,2
2021-02-08,258,129,4
2021-02-09,230,129,3
2021-02-10,207,125,4
2021-02-11,186,105,4
2021-02-12,202,118,1
2021-02-13,192,116,5
2021-02-14,181,116,0
2021-02-15,219,128,1
2021-02-16,169,90,3
