"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,6,3,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,3,1,2
2020-03-30,5,1,3
2020-03-31,2,0,2
2020-04-01,6,3,2
2020-04-02,6,1,3
2020-04-03,7,3,2
2020-04-04,8,2,5
2020-04-05,6,1,3
2020-04-06,4,1,3
2020-04-07,3,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,6,4,0
2020-05-30,2,2,0
2020-05-31,8,7,0
2020-06-01,2,1,0
2020-06-02,8,8,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,10,10,0
2020-06-07,12,12,0
2020-06-08,12,12,0
2020-06-09,6,6,0
2020-06-10,14,13,0
2020-06-11,15,15,0
2020-06-12,8,8,0
2020-06-13,16,16,0
2020-06-14,23,23,0
2020-06-15,13,13,0
2020-06-16,12,12,0
2020-06-17,17,17,0
2020-06-18,19,19,0
2020-06-19,19,18,0
2020-06-20,20,19,0
2020-06-21,21,20,0
2020-06-22,20,19,0
2020-06-23,18,18,0
2020-06-24,20,20,0
2020-06-25,14,13,0
2020-06-26,21,20,0
2020-06-27,15,13,0
2020-06-28,13,11,0
2020-06-29,22,20,0
2020-06-30,24,22,0
2020-07-01,23,20,0
2020-07-02,17,15,0
2020-07-03,17,14,0
2020-07-04,28,26,0
2020-07-05,23,22,0
2020-07-06,25,23,0
2020-07-07,19,19,0
2020-07-08,30,30,0
2020-07-09,19,19,0
2020-07-10,20,19,0
2020-07-11,27,26,0
2020-07-12,25,24,0
2020-07-13,26,25,0
2020-07-14,19,19,0
2020-07-15,27,23,0
2020-07-16,26,25,0
2020-07-17,26,24,0
2020-07-18,24,21,0
2020-07-19,29,26,0
2020-07-20,32,30,0
2020-07-21,21,21,0
2020-07-22,21,14,0
2020-07-23,30,26,0
2020-07-24,21,17,0
2020-07-25,21,18,0
2020-07-26,31,29,0
2020-07-27,29,28,0
2020-07-28,28,27,0
2020-07-29,29,29,0
2020-07-30,35,35,0
2020-07-31,30,30,0
2020-08-01,42,41,0
2020-08-02,42,42,0
2020-08-03,47,47,0
2020-08-04,57,56,0
2020-08-05,52,51,0
2020-08-06,45,44,0
2020-08-07,51,51,0
2020-08-08,69,67,0
2020-08-09,42,40,0
2020-08-10,61,58,0
2020-08-11,45,38,0
2020-08-12,57,54,0
2020-08-13,45,42,0
2020-08-14,68,59,0
2020-08-15,75,68,0
2020-08-16,54,45,0
2020-08-17,82,70,2
2020-08-18,86,80,0
2020-08-19,100,86,0
2020-08-20,117,97,0
2020-08-21,132,114,0
2020-08-22,125,114,0
2020-08-23,123,109,0
2020-08-24,131,120,0
2020-08-25,155,141,0
2020-08-26,116,106,0
2020-08-27,151,141,0
2020-08-28,168,153,0
2020-08-29,164,145,0
2020-08-30,150,136,0
2020-08-31,203,188,0
2020-09-01,197,181,0
2020-09-02,216,201,0
2020-09-03,244,222,0
2020-09-04,222,204,0
2020-09-05,232,206,0
2020-09-06,245,225,0
2020-09-07,298,257,0
2020-09-08,258,233,0
2020-09-09,247,211,0
2020-09-10,301,259,0
2020-09-11,307,252,0
2020-09-12,309,269,0
2020-09-13,268,238,0
2020-09-14,349,300,0
2020-09-15,305,265,1
2020-09-16,280,243,0
2020-09-17,306,276,0
2020-09-18,365,328,0
2020-09-19,319,295,0
2020-09-20,402,374,0
2020-09-21,388,341,0
2020-09-22,334,303,0
2020-09-23,332,291,0
2020-09-24,367,340,0
2020-09-25,427,384,0
2020-09-26,417,370,0
2020-09-27,352,312,0
2020-09-28,516,471,0
2020-09-29,403,361,0
2020-09-30,381,338,4
2020-10-01,498,432,0
2020-10-02,478,417,0
2020-10-03,504,443,0
2020-10-04,408,347,2
2020-10-05,544,462,2
2020-10-06,473,400,4
2020-10-07,457,378,3
2020-10-08,519,438,2
2020-10-09,534,434,0
2020-10-10,702,575,2
2020-10-11,467,365,0
2020-10-12,540,411,1
2020-10-13,537,416,2
2020-10-14,518,419,0
2020-10-15,512,409,1
2020-10-16,536,415,2
2020-10-17,470,368,0
2020-10-18,472,363,0
2020-10-19,559,450,0
2020-10-20,527,414,0
2020-10-21,422,326,0
2020-10-22,445,355,1
2020-10-23,461,360,0
2020-10-24,408,303,0
2020-10-25,452,334,0
2020-10-26,548,419,0
2020-10-27,430,324,1
2020-10-28,403,312,0
2020-10-29,367,281,0
2020-10-30,446,345,1
2020-10-31,410,317,0
2020-11-01,426,295,0
2020-11-02,403,299,0
2020-11-03,384,271,2
2020-11-04,428,313,0
2020-11-05,329,245,0
2020-11-06,321,227,0
2020-11-07,295,224,0
2020-11-08,289,180,0
2020-11-09,401,290,1
2020-11-10,287,184,0
2020-11-11,264,165,1
2020-11-12,235,148,0
2020-11-13,216,152,0
2020-11-14,237,142,0
2020-11-15,231,142,0
2020-11-16,246,154,0
2020-11-17,214,134,0
2020-11-18,207,132,0
2020-11-19,173,90,1
2020-11-20,178,119,0
2020-11-21,184,106,1
2020-11-22,136,86,0
2020-11-23,182,106,1
2020-11-24,180,118,2
2020-11-25,165,94,2
2020-11-26,153,84,4
2020-11-27,158,88,4
2020-11-28,202,120,3
2020-11-29,162,80,5
2020-11-30,238,144,3
2020-12-01,212,126,2
2020-12-02,153,89,4
2020-12-03,174,97,5
2020-12-04,153,91,5
2020-12-05,157,83,10
2020-12-06,150,81,8
2020-12-07,187,99,6
2020-12-08,169,78,7
2020-12-09,198,100,5
2020-12-10,217,107,8
2020-12-11,194,89,6
2020-12-12,204,105,5
2020-12-13,172,74,7
2020-12-14,230,101,6
2020-12-15,239,89,3
2020-12-16,259,93,13
2020-12-17,240,105,4
2020-12-18,243,94,0
2020-12-19,249,98,5
2020-12-20,251,96,3
2020-12-21,310,117,9
2020-12-22,285,95,4
2020-12-23,286,121,1
2020-12-24,305,131,7
2020-12-25,379,147,10
2020-12-26,421,183,4
2020-12-27,402,156,13
2020-12-28,477,187,6
2020-12-29,386,166,5
2020-12-30,375,150,6
2020-12-31,343,157,2
2021-01-01,455,187,10
2021-01-02,544,217,6
2021-01-03,531,222,6
2021-01-04,602,245,16
2021-01-05,487,201,4
2021-01-06,449,202,5
2021-01-07,468,193,8
2021-01-08,482,218,5
2021-01-09,474,202,3
2021-01-10,443,209,8
2021-01-11,479,222,4
2021-01-12,410,175,4
2021-01-13,370,168,5
2021-01-14,388,175,7
2021-01-15,377,171,13
2021-01-16,401,173,6
2021-01-17,405,174,4
2021-01-18,475,192,7
2021-01-19,372,161,3
2021-01-20,368,148,7
2021-01-21,341,143,7
2021-01-22,389,195,4
2021-01-23,348,165,5
2021-01-24,377,188,3
2021-01-25,469,220,6
2021-01-26,376,197,8
2021-01-27,326,166,2
2021-01-28,305,146,7
2021-01-29,305,160,3
2021-01-30,274,154,7
2021-01-31,277,156,6
2021-02-01,369,179,8
2021-02-02,294,165,6
2021-02-03,293,136,10
2021-02-04,246,128,0
2021-02-05,248,133,3
2021-02-06,237,133,1
2021-02-07,241,121,2
2021-02-08,255,131,3
2021-02-09,229,127,3
2021-02-10,205,120,4
2021-02-11,182,103,5
2021-02-12,201,119,1
2021-02-13,189,116,5
2021-02-14,181,115,0
2021-02-15,219,131,1
2021-02-16,175,93,3
