"fecha","Neuquén","Confluencia","Loncopué"
2020-05-25,4,4,0
2020-05-26,3,3,0
2020-05-27,2,2,0
2020-05-28,2,2,0
2020-05-29,2,2,0
2020-05-30,3,3,0
2020-05-31,4,4,0
2020-06-01,4,4,0
2020-06-02,3,3,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,8,8,0
2020-06-07,9,9,0
2020-06-08,11,11,0
2020-06-09,9,9,0
2020-06-10,12,12,0
2020-06-11,10,9,0
2020-06-12,9,9,0
2020-06-13,18,18,0
2020-06-14,11,11,0
2020-06-15,25,25,0
2020-06-16,10,10,0
2020-06-17,19,19,0
2020-06-18,12,12,0
2020-06-19,17,17,0
2020-06-20,20,18,0
2020-06-21,17,17,0
2020-06-22,22,22,0
2020-06-23,9,9,0
2020-06-24,28,28,0
2020-06-25,17,17,0
2020-06-26,20,19,0
2020-06-27,12,10,0
2020-06-28,16,14,0
2020-06-29,22,21,0
2020-06-30,26,22,0
2020-07-01,19,18,0
2020-07-02,16,15,0
2020-07-03,15,12,0
2020-07-04,28,24,0
2020-07-05,20,19,0
2020-07-06,29,29,0
2020-07-07,13,13,0
2020-07-08,26,25,0
2020-07-09,29,29,0
2020-07-10,19,19,0
2020-07-11,20,19,0
2020-07-12,24,22,0
2020-07-13,25,24,0
2020-07-14,26,25,0
2020-07-15,18,15,0
2020-07-16,22,22,0
2020-07-17,15,15,0
2020-07-18,20,18,0
2020-07-19,21,17,0
2020-07-20,32,28,0
2020-07-21,29,26,0
2020-07-22,16,15,0
2020-07-23,36,32,0
2020-07-24,30,24,0
2020-07-25,23,15,0
2020-07-26,27,24,0
2020-07-27,27,26,0
2020-07-28,37,36,0
2020-07-29,23,23,0
2020-07-30,31,31,0
2020-07-31,30,30,0
2020-08-01,40,40,0
2020-08-02,37,37,0
2020-08-03,49,49,0
2020-08-04,61,61,0
2020-08-05,47,47,0
2020-08-06,45,44,0
2020-08-07,39,39,0
2020-08-08,59,56,0
2020-08-09,38,38,0
2020-08-10,66,64,0
2020-08-11,37,33,0
2020-08-12,59,56,0
2020-08-13,51,47,0
2020-08-14,65,56,0
2020-08-15,65,63,0
2020-08-16,56,46,0
2020-08-17,75,65,2
2020-08-18,73,65,0
2020-08-19,81,65,0
2020-08-20,97,75,0
2020-08-21,106,89,0
2020-08-22,74,69,0
2020-08-23,73,69,0
2020-08-24,68,62,0
2020-08-25,56,50,0
2020-08-26,27,24,0
2020-08-27,14,12,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,1,1,0
