"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,3,2,1
2020-03-30,5,2,2
2020-03-31,3,0,3
2020-04-01,4,3,0
2020-04-02,9,3,4
2020-04-03,6,2,1
2020-04-04,6,3,3
2020-04-05,7,0,5
2020-04-06,5,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,3,0,2
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,2,1,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,11,11,0
2020-05-28,2,2,0
2020-05-29,7,6,0
2020-05-30,3,3,0
2020-05-31,5,3,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,7,7,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,7,7,0
2020-06-07,10,10,0
2020-06-08,7,7,0
2020-06-09,13,13,0
2020-06-10,16,16,0
2020-06-11,8,7,0
2020-06-12,14,14,0
2020-06-13,20,20,0
2020-06-14,12,12,0
2020-06-15,13,13,0
2020-06-16,13,12,0
2020-06-17,15,15,0
2020-06-18,22,22,0
2020-06-19,23,22,0
2020-06-20,23,22,0
2020-06-21,21,21,0
2020-06-22,19,18,0
2020-06-23,14,14,0
2020-06-24,25,25,0
2020-06-25,15,15,0
2020-06-26,14,12,0
2020-06-27,16,14,0
2020-06-28,14,13,0
2020-06-29,25,24,0
2020-06-30,26,23,0
2020-07-01,23,22,0
2020-07-02,23,19,0
2020-07-03,14,12,0
2020-07-04,23,20,0
2020-07-05,21,19,0
2020-07-06,24,23,0
2020-07-07,25,23,0
2020-07-08,24,24,0
2020-07-09,26,25,0
2020-07-10,21,21,0
2020-07-11,24,23,0
2020-07-12,24,24,0
2020-07-13,27,24,0
2020-07-14,17,17,0
2020-07-15,20,18,0
2020-07-16,30,29,0
2020-07-17,24,22,0
2020-07-18,22,19,0
2020-07-19,23,19,0
2020-07-20,34,28,0
2020-07-21,32,29,0
2020-07-22,20,16,0
2020-07-23,31,27,0
2020-07-24,20,16,0
2020-07-25,24,22,0
2020-07-26,31,28,0
2020-07-27,25,23,0
2020-07-28,30,29,0
2020-07-29,29,29,0
2020-07-30,32,32,0
2020-07-31,41,41,0
2020-08-01,36,35,0
2020-08-02,44,43,0
2020-08-03,46,46,0
2020-08-04,56,56,0
2020-08-05,49,49,0
2020-08-06,62,60,0
2020-08-07,43,42,0
2020-08-08,71,69,0
2020-08-09,41,40,0
2020-08-10,49,46,0
2020-08-11,41,36,0
2020-08-12,62,60,0
2020-08-13,53,47,0
2020-08-14,66,57,0
2020-08-15,75,71,0
2020-08-16,52,47,0
2020-08-17,77,69,2
2020-08-18,89,75,0
2020-08-19,110,93,0
2020-08-20,118,99,0
2020-08-21,129,109,0
2020-08-22,115,102,0
2020-08-23,116,103,0
2020-08-24,128,116,0
2020-08-25,162,150,0
2020-08-26,118,109,0
2020-08-27,154,138,0
2020-08-28,164,148,0
2020-08-29,165,145,0
2020-08-30,156,143,0
2020-08-31,199,188,0
2020-09-01,196,175,0
2020-09-02,229,215,0
2020-09-03,238,215,0
2020-09-04,213,197,0
2020-09-05,233,212,0
2020-09-06,244,223,0
2020-09-07,287,256,0
2020-09-08,257,228,0
2020-09-09,258,220,0
2020-09-10,293,252,0
2020-09-11,305,254,0
2020-09-12,315,272,0
2020-09-13,281,241,0
2020-09-14,346,301,1
2020-09-15,301,263,0
2020-09-16,269,239,0
2020-09-17,319,279,0
2020-09-18,361,325,0
2020-09-19,312,285,0
2020-09-20,413,385,0
2020-09-21,386,341,0
2020-09-22,332,305,0
2020-09-23,320,282,0
2020-09-24,366,347,0
2020-09-25,432,385,0
2020-09-26,428,377,0
2020-09-27,355,314,0
2020-09-28,512,465,0
2020-09-29,406,362,0
2020-09-30,389,345,4
2020-10-01,497,431,0
2020-10-02,477,418,0
2020-10-03,507,445,1
2020-10-04,410,345,2
2020-10-05,548,462,3
2020-10-06,459,397,2
2020-10-07,451,370,4
2020-10-08,515,428,2
2020-10-09,539,438,0
2020-10-10,691,574,2
2020-10-11,460,352,0
2020-10-12,549,421,0
2020-10-13,541,423,1
2020-10-14,528,424,1
2020-10-15,511,401,1
2020-10-16,540,424,2
2020-10-17,460,364,0
2020-10-18,475,366,0
2020-10-19,557,448,0
2020-10-20,521,412,0
2020-10-21,421,327,0
2020-10-22,463,366,1
2020-10-23,469,368,0
2020-10-24,404,304,0
2020-10-25,439,317,0
2020-10-26,550,417,1
2020-10-27,441,331,0
2020-10-28,404,309,0
2020-10-29,376,299,0
2020-10-30,435,340,0
2020-10-31,417,316,0
2020-11-01,416,290,0
2020-11-02,402,307,0
2020-11-03,384,269,2
2020-11-04,410,304,0
2020-11-05,325,243,0
2020-11-06,330,230,0
2020-11-07,296,227,0
2020-11-08,297,180,0
2020-11-09,385,277,1
2020-11-10,274,178,0
2020-11-11,271,175,1
2020-11-12,247,155,0
2020-11-13,226,156,0
2020-11-14,221,133,0
2020-11-15,236,138,0
2020-11-16,256,166,0
2020-11-17,214,130,0
2020-11-18,193,123,0
2020-11-19,169,91,1
2020-11-20,174,109,0
2020-11-21,188,112,1
2020-11-22,136,86,0
2020-11-23,184,111,1
2020-11-24,185,116,3
2020-11-25,156,92,2
2020-11-26,157,86,2
2020-11-27,165,93,4
2020-11-28,201,119,5
2020-11-29,172,88,4
2020-11-30,229,134,4
2020-12-01,209,125,2
2020-12-02,162,89,5
2020-12-03,165,94,4
2020-12-04,167,99,8
2020-12-05,155,84,7
2020-12-06,144,77,9
2020-12-07,182,96,5
2020-12-08,161,78,5
2020-12-09,196,98,5
2020-12-10,225,106,8
2020-12-11,202,91,9
2020-12-12,204,107,5
2020-12-13,174,70,5
2020-12-14,230,104,6
2020-12-15,228,87,4
2020-12-16,262,94,10
2020-12-17,237,102,3
2020-12-18,245,96,0
2020-12-19,246,96,5
2020-12-20,252,99,3
2020-12-21,304,120,9
2020-12-22,280,101,5
2020-12-23,295,123,1
2020-12-24,307,137,8
2020-12-25,377,135,10
2020-12-26,428,182,7
2020-12-27,391,151,11
2020-12-28,476,186,6
2020-12-29,387,164,6
2020-12-30,379,146,4
2020-12-31,348,159,2
2021-01-01,450,183,9
2021-01-02,536,220,7
2021-01-03,540,233,5
2021-01-04,609,243,15
2021-01-05,508,209,5
2021-01-06,438,203,7
2021-01-07,458,184,7
2021-01-08,497,220,6
2021-01-09,472,203,4
2021-01-10,437,209,8
2021-01-11,479,220,4
2021-01-12,400,169,4
2021-01-13,370,174,5
2021-01-14,391,173,7
2021-01-15,371,174,13
2021-01-16,416,174,6
2021-01-17,401,174,4
2021-01-18,465,185,7
2021-01-19,373,163,3
2021-01-20,375,149,7
2021-01-21,338,143,7
2021-01-22,384,194,4
2021-01-23,355,169,6
2021-01-24,368,187,3
2021-01-25,475,226,6
2021-01-26,381,197,10
2021-01-27,319,161,1
2021-01-28,296,144,7
2021-01-29,303,160,3
2021-01-30,283,160,9
2021-01-31,278,156,5
2021-02-01,356,171,7
2021-02-02,299,162,5
2021-02-03,296,138,10
2021-02-04,249,130,0
2021-02-05,247,133,3
2021-02-06,245,135,1
2021-02-07,229,115,2
2021-02-08,253,128,4
2021-02-09,235,131,3
2021-02-10,202,118,4
2021-02-11,178,104,4
2021-02-12,202,115,1
2021-02-13,198,118,5
2021-02-14,178,116,1
2021-02-15,216,127,1
2021-02-16,169,90,3
