"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,5,3,0
2020-03-29,2,0,2
2020-03-30,7,2,3
2020-03-31,5,3,2
2020-04-01,3,2,0
2020-04-02,4,2,1
2020-04-03,6,0,3
2020-04-04,4,2,2
2020-04-05,9,0,7
2020-04-06,6,2,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,3,3,0
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,4,3,0
2020-05-23,4,4,0
2020-05-24,0,0,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,8,8,0
2020-05-28,0,0,0
2020-05-29,2,2,0
2020-05-30,2,2,0
2020-05-31,7,7,0
2020-06-01,4,3,0
2020-06-02,5,4,0
2020-06-03,4,4,0
2020-06-04,4,4,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,14,14,0
2020-06-08,15,15,0
2020-06-09,15,14,0
2020-06-10,14,14,0
2020-06-11,11,11,0
2020-06-12,13,13,0
2020-06-13,13,13,0
2020-06-14,16,16,0
2020-06-15,14,14,0
2020-06-16,15,15,0
2020-06-17,14,14,0
2020-06-18,21,21,0
2020-06-19,16,15,0
2020-06-20,18,16,0
2020-06-21,19,19,0
2020-06-22,27,27,0
2020-06-23,19,19,0
2020-06-24,24,24,0
2020-06-25,14,14,0
2020-06-26,17,16,0
2020-06-27,15,10,0
2020-06-28,18,15,0
2020-06-29,25,25,0
2020-06-30,20,17,0
2020-07-01,20,20,0
2020-07-02,17,14,0
2020-07-03,15,14,0
2020-07-04,26,25,0
2020-07-05,20,18,0
2020-07-06,26,26,0
2020-07-07,22,21,0
2020-07-08,24,22,0
2020-07-09,24,24,0
2020-07-10,26,24,0
2020-07-11,19,18,0
2020-07-12,26,25,0
2020-07-13,25,24,0
2020-07-14,25,23,0
2020-07-15,29,27,0
2020-07-16,20,20,0
2020-07-17,20,20,0
2020-07-18,19,15,0
2020-07-19,29,25,0
2020-07-20,33,27,0
2020-07-21,24,24,0
2020-07-22,18,13,0
2020-07-23,37,31,0
2020-07-24,17,12,0
2020-07-25,27,24,0
2020-07-26,22,19,0
2020-07-27,34,32,0
2020-07-28,26,26,0
2020-07-29,34,34,0
2020-07-30,33,33,0
2020-07-31,41,41,0
2020-08-01,42,41,0
2020-08-02,35,35,0
2020-08-03,53,52,0
2020-08-04,54,54,0
2020-08-05,45,45,0
2020-08-06,53,52,0
2020-08-07,49,49,0
2020-08-08,69,67,0
2020-08-09,28,27,0
2020-08-10,55,53,0
2020-08-11,43,38,0
2020-08-12,58,58,0
2020-08-13,56,50,0
2020-08-14,67,55,0
2020-08-15,76,71,0
2020-08-16,54,46,0
2020-08-17,83,74,2
2020-08-18,84,76,0
2020-08-19,105,86,0
2020-08-20,114,93,0
2020-08-21,128,114,0
2020-08-22,121,107,0
2020-08-23,120,108,0
2020-08-24,129,118,0
2020-08-25,157,146,0
2020-08-26,123,114,0
2020-08-27,158,145,0
2020-08-28,164,144,0
2020-08-29,157,138,0
2020-08-30,147,132,0
2020-08-31,200,188,0
2020-09-01,204,186,0
2020-09-02,218,207,0
2020-09-03,239,219,0
2020-09-04,228,208,0
2020-09-05,239,217,0
2020-09-06,240,216,0
2020-09-07,287,247,0
2020-09-08,262,234,0
2020-09-09,252,219,0
2020-09-10,305,262,0
2020-09-11,304,246,0
2020-09-12,313,270,0
2020-09-13,278,240,0
2020-09-14,337,300,0
2020-09-15,291,254,0
2020-09-16,274,237,1
2020-09-17,311,277,0
2020-09-18,366,328,0
2020-09-19,312,289,0
2020-09-20,412,377,0
2020-09-21,385,347,0
2020-09-22,323,295,0
2020-09-23,328,290,0
2020-09-24,366,342,0
2020-09-25,434,383,0
2020-09-26,421,376,0
2020-09-27,354,305,0
2020-09-28,511,468,0
2020-09-29,395,354,0
2020-09-30,390,335,4
2020-10-01,503,447,0
2020-10-02,468,413,0
2020-10-03,494,438,0
2020-10-04,418,349,2
2020-10-05,555,474,2
2020-10-06,470,402,4
2020-10-07,457,374,4
2020-10-08,507,427,1
2020-10-09,529,436,0
2020-10-10,688,565,2
2020-10-11,475,364,0
2020-10-12,529,400,1
2020-10-13,544,423,2
2020-10-14,520,419,0
2020-10-15,517,410,1
2020-10-16,531,421,2
2020-10-17,461,358,0
2020-10-18,483,373,0
2020-10-19,558,442,0
2020-10-20,524,419,0
2020-10-21,398,310,0
2020-10-22,456,363,1
2020-10-23,461,360,1
2020-10-24,429,315,0
2020-10-25,444,329,0
2020-10-26,549,419,0
2020-10-27,444,337,0
2020-10-28,397,308,0
2020-10-29,361,279,0
2020-10-30,444,341,0
2020-10-31,402,301,0
2020-11-01,421,299,0
2020-11-02,391,292,1
2020-11-03,372,266,1
2020-11-04,426,311,0
2020-11-05,329,244,0
2020-11-06,324,226,0
2020-11-07,303,228,0
2020-11-08,292,181,0
2020-11-09,380,271,1
2020-11-10,283,189,0
2020-11-11,279,174,1
2020-11-12,238,147,0
2020-11-13,224,161,0
2020-11-14,224,136,0
2020-11-15,241,147,0
2020-11-16,251,162,0
2020-11-17,209,132,0
2020-11-18,190,120,0
2020-11-19,174,95,1
2020-11-20,167,104,0
2020-11-21,187,112,1
2020-11-22,142,87,1
2020-11-23,186,107,2
2020-11-24,179,112,2
2020-11-25,152,89,2
2020-11-26,158,90,3
2020-11-27,169,95,4
2020-11-28,197,117,3
2020-11-29,174,90,4
2020-11-30,219,133,2
2020-12-01,213,124,3
2020-12-02,168,97,4
2020-12-03,174,94,4
2020-12-04,153,94,5
2020-12-05,154,82,10
2020-12-06,148,75,8
2020-12-07,185,96,4
2020-12-08,168,82,8
2020-12-09,195,94,6
2020-12-10,219,111,9
2020-12-11,190,87,7
2020-12-12,205,105,5
2020-12-13,172,72,5
2020-12-14,233,103,7
2020-12-15,217,79,4
2020-12-16,269,96,10
2020-12-17,235,102,2
2020-12-18,236,96,1
2020-12-19,261,102,5
2020-12-20,248,93,6
2020-12-21,307,117,7
2020-12-22,288,103,5
2020-12-23,285,122,1
2020-12-24,300,131,7
2020-12-25,375,138,8
2020-12-26,424,183,4
2020-12-27,381,151,11
2020-12-28,472,178,9
2020-12-29,395,176,6
2020-12-30,370,139,5
2020-12-31,350,154,3
2021-01-01,456,179,9
2021-01-02,526,213,5
2021-01-03,535,232,6
2021-01-04,595,240,16
2021-01-05,494,205,5
2021-01-06,445,207,5
2021-01-07,456,185,9
2021-01-08,481,214,6
2021-01-09,468,202,4
2021-01-10,423,206,8
2021-01-11,464,209,4
2021-01-12,405,173,4
2021-01-13,367,165,5
2021-01-14,394,177,7
2021-01-15,379,175,13
2021-01-16,397,173,6
2021-01-17,400,179,4
2021-01-18,474,185,6
2021-01-19,367,162,4
2021-01-20,364,152,7
2021-01-21,330,139,7
2021-01-22,386,195,4
2021-01-23,343,162,5
2021-01-24,360,179,3
2021-01-25,458,211,7
2021-01-26,368,194,8
2021-01-27,331,162,1
2021-01-28,292,141,7
2021-01-29,298,155,3
2021-01-30,283,161,8
2021-01-31,276,146,5
2021-02-01,356,170,7
2021-02-02,283,159,6
2021-02-03,289,138,11
2021-02-04,245,132,0
2021-02-05,246,132,3
2021-02-06,246,139,2
2021-02-07,231,116,2
2021-02-08,251,124,3
2021-02-09,226,123,3
2021-02-10,205,125,3
2021-02-11,170,94,4
2021-02-12,195,111,1
2021-02-13,188,116,5
2021-02-14,179,116,0
2021-02-15,212,125,1
2021-02-16,167,89,3
