"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,4,2,1
2020-03-28,4,3,0
2020-03-29,4,0,2
2020-03-30,4,1,2
2020-03-31,4,0,4
2020-04-01,5,4,0
2020-04-02,5,1,2
2020-04-03,5,1,2
2020-04-04,7,3,4
2020-04-05,8,0,6
2020-04-06,3,1,2
2020-04-07,5,1,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,2,1,0
2020-05-25,5,4,0
2020-05-26,5,3,0
2020-05-27,7,7,0
2020-05-28,7,6,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,9,8,0
2020-06-06,7,7,0
2020-06-07,13,12,0
2020-06-08,14,14,0
2020-06-09,11,11,0
2020-06-10,8,8,0
2020-06-11,14,14,0
2020-06-12,11,11,0
2020-06-13,16,16,0
2020-06-14,13,13,0
2020-06-15,15,15,0
2020-06-16,12,12,0
2020-06-17,15,15,0
2020-06-18,26,26,0
2020-06-19,16,15,0
2020-06-20,20,19,0
2020-06-21,22,21,0
2020-06-22,21,20,0
2020-06-23,18,18,0
2020-06-24,21,21,0
2020-06-25,16,16,0
2020-06-26,13,12,0
2020-06-27,16,12,0
2020-06-28,17,16,0
2020-06-29,27,25,0
2020-06-30,25,21,0
2020-07-01,26,23,0
2020-07-02,20,18,0
2020-07-03,19,18,0
2020-07-04,23,22,0
2020-07-05,22,19,0
2020-07-06,25,25,0
2020-07-07,17,16,0
2020-07-08,22,22,0
2020-07-09,21,21,0
2020-07-10,23,23,0
2020-07-11,22,20,0
2020-07-12,28,26,0
2020-07-13,30,29,0
2020-07-14,21,21,0
2020-07-15,21,19,0
2020-07-16,23,23,0
2020-07-17,22,21,0
2020-07-18,24,21,0
2020-07-19,29,24,0
2020-07-20,29,26,0
2020-07-21,36,32,0
2020-07-22,18,15,0
2020-07-23,29,28,0
2020-07-24,22,19,0
2020-07-25,21,18,0
2020-07-26,30,23,0
2020-07-27,24,23,0
2020-07-28,29,29,0
2020-07-29,30,30,0
2020-07-30,39,39,0
2020-07-31,33,33,0
2020-08-01,45,44,0
2020-08-02,38,38,0
2020-08-03,60,59,0
2020-08-04,48,48,0
2020-08-05,48,48,0
2020-08-06,53,51,0
2020-08-07,47,46,0
2020-08-08,63,61,0
2020-08-09,35,33,0
2020-08-10,55,51,0
2020-08-11,44,40,0
2020-08-12,61,60,0
2020-08-13,58,54,0
2020-08-14,62,56,0
2020-08-15,81,76,0
2020-08-16,55,47,0
2020-08-17,81,71,2
2020-08-18,95,83,0
2020-08-19,96,80,0
2020-08-20,117,99,0
2020-08-21,128,106,0
2020-08-22,122,105,0
2020-08-23,106,98,0
2020-08-24,128,116,0
2020-08-25,154,145,0
2020-08-26,131,121,0
2020-08-27,144,133,0
2020-08-28,174,159,0
2020-08-29,156,139,0
2020-08-30,157,135,0
2020-08-31,204,189,0
2020-09-01,199,182,0
2020-09-02,232,212,0
2020-09-03,236,216,0
2020-09-04,213,200,0
2020-09-05,234,213,0
2020-09-06,246,226,0
2020-09-07,287,257,0
2020-09-08,269,238,0
2020-09-09,253,212,0
2020-09-10,311,267,0
2020-09-11,299,246,0
2020-09-12,306,263,0
2020-09-13,283,247,0
2020-09-14,346,300,1
2020-09-15,291,255,0
2020-09-16,281,249,0
2020-09-17,307,275,0
2020-09-18,358,320,0
2020-09-19,319,293,0
2020-09-20,408,380,0
2020-09-21,380,337,0
2020-09-22,336,302,0
2020-09-23,321,284,0
2020-09-24,372,343,0
2020-09-25,438,391,0
2020-09-26,428,381,0
2020-09-27,349,306,0
2020-09-28,507,464,0
2020-09-29,402,357,0
2020-09-30,384,338,4
2020-10-01,502,442,0
2020-10-02,476,416,0
2020-10-03,509,443,1
2020-10-04,418,355,2
2020-10-05,535,455,2
2020-10-06,471,404,3
2020-10-07,454,375,4
2020-10-08,535,447,1
2020-10-09,530,435,0
2020-10-10,694,567,2
2020-10-11,476,362,0
2020-10-12,530,409,2
2020-10-13,527,413,1
2020-10-14,519,416,0
2020-10-15,507,403,1
2020-10-16,547,432,2
2020-10-17,468,361,0
2020-10-18,468,357,0
2020-10-19,558,448,0
2020-10-20,531,423,0
2020-10-21,408,321,1
2020-10-22,453,356,1
2020-10-23,473,369,0
2020-10-24,423,309,0
2020-10-25,453,336,0
2020-10-26,551,422,0
2020-10-27,439,329,0
2020-10-28,399,308,0
2020-10-29,363,284,1
2020-10-30,432,336,0
2020-10-31,403,313,0
2020-11-01,413,289,0
2020-11-02,409,312,0
2020-11-03,382,266,1
2020-11-04,401,291,1
2020-11-05,320,235,0
2020-11-06,342,237,0
2020-11-07,305,224,0
2020-11-08,314,199,0
2020-11-09,379,271,1
2020-11-10,278,181,0
2020-11-11,275,167,1
2020-11-12,231,149,0
2020-11-13,234,164,0
2020-11-14,221,131,0
2020-11-15,237,146,0
2020-11-16,252,165,0
2020-11-17,225,139,0
2020-11-18,200,127,0
2020-11-19,170,90,1
2020-11-20,176,114,0
2020-11-21,179,103,1
2020-11-22,130,82,0
2020-11-23,182,109,1
2020-11-24,172,110,2
2020-11-25,159,91,2
2020-11-26,150,84,3
2020-11-27,170,101,4
2020-11-28,202,118,4
2020-11-29,171,89,7
2020-11-30,224,135,3
2020-12-01,218,131,2
2020-12-02,167,91,5
2020-12-03,167,92,4
2020-12-04,157,93,6
2020-12-05,157,84,8
2020-12-06,154,80,9
2020-12-07,183,96,5
2020-12-08,155,79,4
2020-12-09,207,99,4
2020-12-10,223,111,8
2020-12-11,202,89,8
2020-12-12,205,108,8
2020-12-13,168,69,5
2020-12-14,218,98,6
2020-12-15,225,86,3
2020-12-16,269,96,9
2020-12-17,238,106,3
2020-12-18,249,100,3
2020-12-19,244,96,5
2020-12-20,261,97,4
2020-12-21,312,117,8
2020-12-22,295,103,5
2020-12-23,282,121,1
2020-12-24,291,130,6
2020-12-25,371,137,9
2020-12-26,421,182,5
2020-12-27,398,156,12
2020-12-28,483,186,10
2020-12-29,391,169,4
2020-12-30,378,146,4
2020-12-31,359,163,3
2021-01-01,445,187,8
2021-01-02,534,216,7
2021-01-03,545,235,6
2021-01-04,598,237,16
2021-01-05,502,199,6
2021-01-06,438,204,5
2021-01-07,458,188,7
2021-01-08,488,219,5
2021-01-09,473,204,4
2021-01-10,433,208,9
2021-01-11,474,215,4
2021-01-12,411,174,4
2021-01-13,375,171,5
2021-01-14,386,173,6
2021-01-15,379,175,13
2021-01-16,410,174,6
2021-01-17,405,173,4
2021-01-18,468,193,6
2021-01-19,378,163,3
2021-01-20,373,149,7
2021-01-21,338,141,7
2021-01-22,385,194,3
2021-01-23,343,162,6
2021-01-24,375,190,4
2021-01-25,462,217,6
2021-01-26,375,194,8
2021-01-27,315,162,1
2021-01-28,301,146,7
2021-01-29,312,164,3
2021-01-30,292,162,8
2021-01-31,281,154,5
2021-02-01,363,174,9
2021-02-02,296,166,5
2021-02-03,295,140,10
2021-02-04,249,129,0
2021-02-05,257,138,4
2021-02-06,234,128,2
2021-02-07,232,117,2
2021-02-08,257,132,3
2021-02-09,233,132,3
2021-02-10,210,123,4
2021-02-11,175,96,4
2021-02-12,201,118,1
2021-02-13,195,121,5
2021-02-14,181,119,0
2021-02-15,219,128,2
2021-02-16,166,86,3
