"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,3,2,0
2020-03-29,3,1,1
2020-03-30,6,3,2
2020-03-31,1,0,1
2020-04-01,6,2,1
2020-04-02,11,2,8
2020-04-03,4,1,1
2020-04-04,7,3,4
2020-04-05,8,0,6
2020-04-06,3,1,2
2020-04-07,3,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,4,1,2
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,1,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,4,4,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,3,3,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,2,2,0
2020-05-30,6,5,0
2020-05-31,5,5,0
2020-06-01,5,4,0
2020-06-02,5,5,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,10,10,0
2020-06-07,11,11,0
2020-06-08,15,14,0
2020-06-09,13,13,0
2020-06-10,13,13,0
2020-06-11,11,11,0
2020-06-12,14,14,0
2020-06-13,12,12,0
2020-06-14,15,15,0
2020-06-15,15,15,0
2020-06-16,13,13,0
2020-06-17,21,21,0
2020-06-18,18,18,0
2020-06-19,19,18,0
2020-06-20,18,17,0
2020-06-21,22,21,0
2020-06-22,19,19,0
2020-06-23,12,12,0
2020-06-24,22,22,0
2020-06-25,22,22,0
2020-06-26,14,10,0
2020-06-27,21,18,0
2020-06-28,16,14,0
2020-06-29,22,21,0
2020-06-30,26,24,0
2020-07-01,31,29,0
2020-07-02,17,14,0
2020-07-03,19,18,0
2020-07-04,20,20,0
2020-07-05,20,18,0
2020-07-06,21,20,0
2020-07-07,16,16,0
2020-07-08,30,28,0
2020-07-09,24,23,0
2020-07-10,25,25,0
2020-07-11,23,21,0
2020-07-12,24,24,0
2020-07-13,35,33,0
2020-07-14,17,16,0
2020-07-15,20,17,0
2020-07-16,22,22,0
2020-07-17,22,22,0
2020-07-18,25,23,0
2020-07-19,23,19,0
2020-07-20,32,28,0
2020-07-21,33,24,0
2020-07-22,18,16,0
2020-07-23,34,29,0
2020-07-24,14,13,0
2020-07-25,28,21,0
2020-07-26,25,23,0
2020-07-27,32,31,0
2020-07-28,28,28,0
2020-07-29,28,28,0
2020-07-30,31,31,0
2020-07-31,36,36,0
2020-08-01,42,41,0
2020-08-02,39,39,0
2020-08-03,55,54,0
2020-08-04,59,59,0
2020-08-05,48,47,0
2020-08-06,52,51,0
2020-08-07,41,41,0
2020-08-08,65,62,0
2020-08-09,34,32,0
2020-08-10,62,59,0
2020-08-11,42,39,0
2020-08-12,62,60,0
2020-08-13,48,44,0
2020-08-14,63,57,0
2020-08-15,70,66,0
2020-08-16,52,45,0
2020-08-17,87,74,2
2020-08-18,94,82,0
2020-08-19,103,84,0
2020-08-20,124,105,0
2020-08-21,125,109,0
2020-08-22,118,104,0
2020-08-23,110,102,0
2020-08-24,132,120,0
2020-08-25,159,147,0
2020-08-26,125,116,0
2020-08-27,151,142,0
2020-08-28,164,146,0
2020-08-29,147,130,0
2020-08-30,147,132,0
2020-08-31,211,193,0
2020-09-01,195,177,0
2020-09-02,233,216,0
2020-09-03,242,216,0
2020-09-04,217,199,0
2020-09-05,238,218,0
2020-09-06,236,218,0
2020-09-07,290,261,0
2020-09-08,254,225,0
2020-09-09,258,217,0
2020-09-10,303,259,0
2020-09-11,316,257,1
2020-09-12,303,263,0
2020-09-13,283,244,0
2020-09-14,331,292,0
2020-09-15,296,260,0
2020-09-16,270,233,0
2020-09-17,309,276,0
2020-09-18,368,327,0
2020-09-19,321,292,0
2020-09-20,413,379,0
2020-09-21,378,340,0
2020-09-22,337,306,0
2020-09-23,321,286,0
2020-09-24,360,337,0
2020-09-25,436,386,0
2020-09-26,420,376,0
2020-09-27,355,313,0
2020-09-28,517,467,0
2020-09-29,393,352,0
2020-09-30,379,329,4
2020-10-01,493,437,0
2020-10-02,473,408,0
2020-10-03,505,444,1
2020-10-04,408,354,3
2020-10-05,551,472,2
2020-10-06,471,403,2
2020-10-07,454,371,3
2020-10-08,519,428,2
2020-10-09,539,441,0
2020-10-10,688,572,2
2020-10-11,473,368,0
2020-10-12,537,410,1
2020-10-13,535,411,2
2020-10-14,521,422,0
2020-10-15,496,393,1
2020-10-16,535,418,2
2020-10-17,452,358,0
2020-10-18,485,364,0
2020-10-19,571,451,0
2020-10-20,539,423,0
2020-10-21,399,317,0
2020-10-22,452,357,2
2020-10-23,466,366,0
2020-10-24,402,298,0
2020-10-25,453,347,0
2020-10-26,548,419,0
2020-10-27,440,327,0
2020-10-28,398,308,0
2020-10-29,357,276,0
2020-10-30,436,338,0
2020-10-31,418,314,0
2020-11-01,413,293,0
2020-11-02,399,298,0
2020-11-03,388,277,2
2020-11-04,421,308,0
2020-11-05,331,242,0
2020-11-06,321,223,0
2020-11-07,300,221,0
2020-11-08,287,183,0
2020-11-09,385,270,1
2020-11-10,270,173,0
2020-11-11,273,171,1
2020-11-12,237,151,0
2020-11-13,227,160,0
2020-11-14,236,153,0
2020-11-15,242,147,0
2020-11-16,249,158,0
2020-11-17,209,134,0
2020-11-18,200,128,0
2020-11-19,159,83,1
2020-11-20,174,113,0
2020-11-21,192,112,1
2020-11-22,132,79,0
2020-11-23,181,110,1
2020-11-24,178,119,2
2020-11-25,161,88,2
2020-11-26,154,89,3
2020-11-27,164,90,6
2020-11-28,202,122,3
2020-11-29,180,94,7
2020-11-30,216,126,2
2020-12-01,204,120,2
2020-12-02,168,89,3
2020-12-03,171,94,3
2020-12-04,150,91,7
2020-12-05,157,86,8
2020-12-06,160,82,8
2020-12-07,182,98,7
2020-12-08,165,82,5
2020-12-09,198,94,7
2020-12-10,213,107,7
2020-12-11,196,90,6
2020-12-12,197,100,7
2020-12-13,161,68,6
2020-12-14,234,108,6
2020-12-15,223,83,3
2020-12-16,271,92,11
2020-12-17,229,95,4
2020-12-18,234,97,0
2020-12-19,248,101,6
2020-12-20,256,96,3
2020-12-21,310,116,8
2020-12-22,290,100,5
2020-12-23,273,114,0
2020-12-24,288,126,4
2020-12-25,369,142,8
2020-12-26,422,176,7
2020-12-27,393,154,12
2020-12-28,472,182,9
2020-12-29,381,164,4
2020-12-30,379,145,7
2020-12-31,360,159,1
2021-01-01,436,186,9
2021-01-02,540,219,9
2021-01-03,541,235,5
2021-01-04,591,236,15
2021-01-05,485,196,4
2021-01-06,441,198,7
2021-01-07,474,194,7
2021-01-08,489,220,5
2021-01-09,456,194,3
2021-01-10,415,199,8
2021-01-11,469,217,4
2021-01-12,407,178,5
2021-01-13,354,163,5
2021-01-14,382,170,7
2021-01-15,380,176,13
2021-01-16,397,170,7
2021-01-17,389,177,4
2021-01-18,469,181,7
2021-01-19,362,157,3
2021-01-20,367,149,8
2021-01-21,327,136,8
2021-01-22,386,195,3
2021-01-23,357,169,5
2021-01-24,365,183,3
2021-01-25,450,206,6
2021-01-26,377,194,8
2021-01-27,312,159,1
2021-01-28,300,142,8
2021-01-29,305,160,3
2021-01-30,285,160,9
2021-01-31,269,147,5
2021-02-01,372,180,7
2021-02-02,303,162,5
2021-02-03,282,131,10
2021-02-04,240,128,0
2021-02-05,245,132,3
2021-02-06,236,132,1
2021-02-07,229,113,2
2021-02-08,249,125,3
2021-02-09,237,130,3
2021-02-10,204,125,3
2021-02-11,170,95,4
2021-02-12,194,110,2
2021-02-13,192,112,5
2021-02-14,179,122,0
2021-02-15,214,123,1
2021-02-16,167,89,4
