"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,2,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,3,1,0
2020-03-29,4,1,2
2020-03-30,5,1,3
2020-03-31,3,0,3
2020-04-01,5,3,0
2020-04-02,6,2,2
2020-04-03,4,1,1
2020-04-04,9,4,5
2020-04-05,7,0,5
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,2,0,2
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,3,3,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,1,1
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,8,7,0
2020-05-26,9,6,0
2020-05-27,8,8,0
2020-05-28,4,4,0
2020-05-29,5,4,0
2020-05-30,2,2,0
2020-05-31,6,5,0
2020-06-01,1,0,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,9,9,0
2020-06-08,11,11,0
2020-06-09,11,10,0
2020-06-10,18,18,0
2020-06-11,13,13,0
2020-06-12,8,8,0
2020-06-13,17,17,0
2020-06-14,13,13,0
2020-06-15,17,17,0
2020-06-16,17,17,0
2020-06-17,15,14,0
2020-06-18,13,13,0
2020-06-19,22,21,0
2020-06-20,18,17,0
2020-06-21,26,26,0
2020-06-22,22,21,0
2020-06-23,18,18,0
2020-06-24,18,18,0
2020-06-25,17,16,0
2020-06-26,17,15,0
2020-06-27,14,12,0
2020-06-28,22,18,0
2020-06-29,24,23,0
2020-06-30,23,21,0
2020-07-01,20,20,0
2020-07-02,17,15,0
2020-07-03,18,16,0
2020-07-04,28,27,0
2020-07-05,18,15,0
2020-07-06,27,25,0
2020-07-07,13,12,0
2020-07-08,25,24,0
2020-07-09,28,27,0
2020-07-10,31,31,0
2020-07-11,19,17,0
2020-07-12,27,27,0
2020-07-13,20,19,0
2020-07-14,19,18,0
2020-07-15,22,20,0
2020-07-16,26,25,0
2020-07-17,22,21,0
2020-07-18,28,25,0
2020-07-19,32,24,0
2020-07-20,34,30,0
2020-07-21,38,32,0
2020-07-22,15,15,0
2020-07-23,25,21,0
2020-07-24,19,13,0
2020-07-25,26,24,0
2020-07-26,26,24,0
2020-07-27,27,26,0
2020-07-28,31,30,0
2020-07-29,30,30,0
2020-07-30,29,29,0
2020-07-31,33,33,0
2020-08-01,39,38,0
2020-08-02,46,46,0
2020-08-03,52,51,0
2020-08-04,49,49,0
2020-08-05,54,54,0
2020-08-06,58,56,0
2020-08-07,40,40,0
2020-08-08,62,60,0
2020-08-09,40,38,0
2020-08-10,53,50,0
2020-08-11,48,44,0
2020-08-12,57,56,0
2020-08-13,50,48,0
2020-08-14,64,58,0
2020-08-15,77,70,0
2020-08-16,51,42,0
2020-08-17,89,76,2
2020-08-18,100,88,0
2020-08-19,95,80,0
2020-08-20,130,108,0
2020-08-21,129,113,0
2020-08-22,118,107,0
2020-08-23,113,102,0
2020-08-24,123,110,0
2020-08-25,165,151,0
2020-08-26,123,113,0
2020-08-27,143,134,0
2020-08-28,153,144,0
2020-08-29,153,133,0
2020-08-30,150,133,0
2020-08-31,207,192,0
2020-09-01,211,193,0
2020-09-02,225,208,0
2020-09-03,234,214,0
2020-09-04,219,202,0
2020-09-05,239,216,0
2020-09-06,245,227,0
2020-09-07,285,249,0
2020-09-08,271,237,0
2020-09-09,257,216,0
2020-09-10,295,257,0
2020-09-11,297,243,0
2020-09-12,309,268,0
2020-09-13,291,248,0
2020-09-14,358,315,0
2020-09-15,294,256,1
2020-09-16,266,239,0
2020-09-17,304,271,0
2020-09-18,372,330,0
2020-09-19,313,287,0
2020-09-20,415,380,0
2020-09-21,388,347,0
2020-09-22,338,301,0
2020-09-23,322,284,0
2020-09-24,354,334,0
2020-09-25,429,385,0
2020-09-26,415,374,0
2020-09-27,354,311,0
2020-09-28,505,461,0
2020-09-29,417,371,0
2020-09-30,395,340,4
2020-10-01,494,436,0
2020-10-02,473,414,1
2020-10-03,504,443,1
2020-10-04,402,343,2
2020-10-05,550,468,2
2020-10-06,460,392,2
2020-10-07,454,370,3
2020-10-08,524,441,2
2020-10-09,533,439,1
2020-10-10,709,589,2
2020-10-11,471,361,0
2020-10-12,546,414,0
2020-10-13,527,408,1
2020-10-14,524,419,1
2020-10-15,503,401,1
2020-10-16,538,424,2
2020-10-17,451,357,0
2020-10-18,482,367,0
2020-10-19,574,459,0
2020-10-20,525,417,1
2020-10-21,413,324,0
2020-10-22,465,364,1
2020-10-23,462,359,0
2020-10-24,405,302,0
2020-10-25,447,332,0
2020-10-26,547,420,0
2020-10-27,435,327,0
2020-10-28,404,310,0
2020-10-29,360,282,0
2020-10-30,441,337,0
2020-10-31,410,317,0
2020-11-01,422,297,1
2020-11-02,399,299,0
2020-11-03,389,271,1
2020-11-04,411,304,0
2020-11-05,321,236,0
2020-11-06,325,222,0
2020-11-07,305,235,0
2020-11-08,296,182,0
2020-11-09,396,282,1
2020-11-10,283,181,0
2020-11-11,275,169,1
2020-11-12,239,147,0
2020-11-13,232,164,0
2020-11-14,216,133,0
2020-11-15,236,145,0
2020-11-16,251,162,0
2020-11-17,219,140,0
2020-11-18,199,123,0
2020-11-19,164,89,1
2020-11-20,165,109,0
2020-11-21,194,116,1
2020-11-22,131,80,1
2020-11-23,191,110,1
2020-11-24,175,114,2
2020-11-25,158,91,2
2020-11-26,149,83,2
2020-11-27,162,90,4
2020-11-28,198,118,5
2020-11-29,175,90,5
2020-11-30,221,131,2
2020-12-01,214,129,2
2020-12-02,170,92,5
2020-12-03,171,96,3
2020-12-04,161,95,7
2020-12-05,152,86,8
2020-12-06,162,81,8
2020-12-07,178,96,6
2020-12-08,161,78,7
2020-12-09,190,94,5
2020-12-10,223,103,9
2020-12-11,197,93,7
2020-12-12,209,107,5
2020-12-13,164,66,7
2020-12-14,232,107,7
2020-12-15,231,85,3
2020-12-16,260,90,9
2020-12-17,248,109,4
2020-12-18,250,100,0
2020-12-19,242,96,5
2020-12-20,254,95,4
2020-12-21,310,115,8
2020-12-22,290,102,6
2020-12-23,286,121,1
2020-12-24,298,133,5
2020-12-25,373,139,8
2020-12-26,429,179,8
2020-12-27,398,159,12
2020-12-28,476,189,5
2020-12-29,383,165,6
2020-12-30,374,143,8
2020-12-31,354,158,1
2021-01-01,448,183,9
2021-01-02,548,221,8
2021-01-03,529,228,6
2021-01-04,594,239,15
2021-01-05,501,199,5
2021-01-06,449,208,4
2021-01-07,465,193,8
2021-01-08,483,216,6
2021-01-09,471,198,4
2021-01-10,435,208,8
2021-01-11,486,224,4
2021-01-12,408,179,4
2021-01-13,362,167,5
2021-01-14,382,170,6
2021-01-15,384,177,13
2021-01-16,400,172,6
2021-01-17,405,173,4
2021-01-18,466,186,7
2021-01-19,367,161,3
2021-01-20,370,148,7
2021-01-21,330,140,7
2021-01-22,386,195,3
2021-01-23,358,169,6
2021-01-24,383,189,3
2021-01-25,473,219,7
2021-01-26,362,192,9
2021-01-27,321,165,1
2021-01-28,300,146,7
2021-01-29,304,158,3
2021-01-30,294,168,8
2021-01-31,279,155,5
2021-02-01,364,173,7
2021-02-02,297,164,6
2021-02-03,290,137,10
2021-02-04,242,128,0
2021-02-05,247,132,3
2021-02-06,245,137,2
2021-02-07,229,112,3
2021-02-08,251,128,3
2021-02-09,236,128,3
2021-02-10,208,126,4
2021-02-11,170,96,4
2021-02-12,202,117,1
2021-02-13,196,114,5
2021-02-14,181,119,0
2021-02-15,217,125,1
2021-02-16,177,92,3
