"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,0,0,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,2,0
2020-03-26,1,0,0
2020-03-27,3,1,1
2020-03-28,3,2,0
2020-03-29,0,0,0
2020-03-30,5,1,2
2020-03-31,7,3,4
2020-04-01,8,3,3
2020-04-02,3,1,1
2020-04-03,7,0,4
2020-04-04,9,4,5
2020-04-05,5,1,2
2020-04-06,6,1,5
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,3,3,0
2020-04-16,1,0,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,0,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,8,8,0
2020-05-25,4,4,0
2020-05-26,7,7,0
2020-05-27,6,6,0
2020-05-28,0,0,0
2020-05-29,5,5,0
2020-05-30,4,3,0
2020-05-31,4,4,0
2020-06-01,3,3,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,7,7,0
2020-06-07,12,12,0
2020-06-08,13,13,0
2020-06-09,15,15,0
2020-06-10,12,12,0
2020-06-11,14,14,0
2020-06-12,9,9,0
2020-06-13,12,11,0
2020-06-14,13,13,0
2020-06-15,12,12,0
2020-06-16,16,16,0
2020-06-17,19,19,0
2020-06-18,17,16,0
2020-06-19,19,19,0
2020-06-20,18,17,0
2020-06-21,22,22,0
2020-06-22,15,15,0
2020-06-23,16,16,0
2020-06-24,21,20,0
2020-06-25,23,23,0
2020-06-26,15,14,0
2020-06-27,12,10,0
2020-06-28,16,15,0
2020-06-29,25,25,0
2020-06-30,28,25,0
2020-07-01,19,18,0
2020-07-02,17,12,0
2020-07-03,16,16,0
2020-07-04,25,23,0
2020-07-05,19,17,0
2020-07-06,27,26,0
2020-07-07,14,12,0
2020-07-08,24,22,0
2020-07-09,25,25,0
2020-07-10,23,23,0
2020-07-11,23,22,0
2020-07-12,23,23,0
2020-07-13,32,30,0
2020-07-14,23,23,0
2020-07-15,25,21,0
2020-07-16,20,19,0
2020-07-17,19,18,0
2020-07-18,26,22,0
2020-07-19,21,21,0
2020-07-20,32,28,0
2020-07-21,33,28,0
2020-07-22,19,15,0
2020-07-23,34,28,0
2020-07-24,18,15,0
2020-07-25,17,14,0
2020-07-26,26,22,0
2020-07-27,31,29,0
2020-07-28,29,29,0
2020-07-29,30,30,0
2020-07-30,30,30,0
2020-07-31,34,34,0
2020-08-01,46,45,0
2020-08-02,41,41,0
2020-08-03,50,49,0
2020-08-04,51,51,0
2020-08-05,47,46,0
2020-08-06,52,51,0
2020-08-07,43,42,0
2020-08-08,56,54,0
2020-08-09,40,40,0
2020-08-10,53,51,0
2020-08-11,43,39,0
2020-08-12,61,57,0
2020-08-13,53,48,0
2020-08-14,61,53,0
2020-08-15,68,64,0
2020-08-16,56,48,0
2020-08-17,81,72,2
2020-08-18,86,76,0
2020-08-19,102,82,0
2020-08-20,118,95,0
