"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,6,0,4
2020-03-30,8,4,3
2020-03-31,1,0,1
2020-04-01,4,2,1
2020-04-02,5,1,3
2020-04-03,8,5,1
2020-04-04,8,3,5
2020-04-05,5,0,3
2020-04-06,4,1,2
2020-04-07,4,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,2,1,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,6,4,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,5,5,0
2020-05-29,5,4,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,3,1,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,3,3,0
2020-06-05,10,9,0
2020-06-06,9,9,0
2020-06-07,10,10,0
2020-06-08,13,13,0
2020-06-09,11,11,0
2020-06-10,7,7,0
2020-06-11,9,8,0
2020-06-12,13,13,0
2020-06-13,17,17,0
2020-06-14,21,21,0
2020-06-15,25,25,0
2020-06-16,13,13,0
2020-06-17,24,23,0
2020-06-18,19,19,0
2020-06-19,11,10,0
2020-06-20,17,16,0
2020-06-21,13,13,0
2020-06-22,18,17,0
2020-06-23,20,20,0
2020-06-24,20,19,0
2020-06-25,18,18,0
2020-06-26,20,18,0
2020-06-27,16,14,0
2020-06-28,13,12,0
2020-06-29,26,22,0
2020-06-30,26,24,0
2020-07-01,28,26,0
2020-07-02,21,19,0
2020-07-03,14,13,0
2020-07-04,24,22,0
2020-07-05,22,19,0
2020-07-06,23,23,0
2020-07-07,10,10,0
2020-07-08,33,31,0
2020-07-09,25,24,0
2020-07-10,22,21,0
2020-07-11,21,20,0
2020-07-12,24,24,0
2020-07-13,32,31,0
2020-07-14,20,19,0
2020-07-15,25,22,0
2020-07-16,23,23,0
2020-07-17,21,21,0
2020-07-18,24,21,0
2020-07-19,25,18,0
2020-07-20,34,31,0
2020-07-21,29,22,0
2020-07-22,16,12,0
2020-07-23,28,28,0
2020-07-24,23,17,0
2020-07-25,30,27,0
2020-07-26,25,22,0
2020-07-27,31,30,0
2020-07-28,30,29,0
2020-07-29,27,27,0
2020-07-30,29,29,0
2020-07-31,36,36,0
2020-08-01,47,45,0
2020-08-02,40,40,0
2020-08-03,50,50,0
2020-08-04,54,54,0
2020-08-05,52,52,0
2020-08-06,49,47,0
2020-08-07,49,49,0
2020-08-08,57,55,0
2020-08-09,35,31,0
2020-08-10,59,57,0
2020-08-11,42,38,0
2020-08-12,70,66,0
2020-08-13,53,48,0
2020-08-14,63,57,0
2020-08-15,75,68,0
2020-08-16,50,46,0
2020-08-17,84,75,2
2020-08-18,90,80,0
2020-08-19,102,86,0
2020-08-20,122,102,0
2020-08-21,132,113,0
2020-08-22,125,106,0
2020-08-23,118,105,0
2020-08-24,120,110,0
2020-08-25,156,144,0
2020-08-26,127,116,0
2020-08-27,148,139,0
2020-08-28,167,154,0
2020-08-29,151,133,0
2020-08-30,150,134,0
2020-08-31,202,189,0
2020-09-01,208,186,0
2020-09-02,223,210,0
2020-09-03,242,214,0
2020-09-04,216,202,0
2020-09-05,234,214,0
2020-09-06,251,228,0
2020-09-07,290,260,0
2020-09-08,255,225,0
2020-09-09,261,223,0
2020-09-10,302,261,0
2020-09-11,307,250,1
2020-09-12,304,259,0
2020-09-13,277,242,0
2020-09-14,336,299,0
2020-09-15,307,263,0
2020-09-16,275,240,0
2020-09-17,306,268,0
2020-09-18,363,328,0
2020-09-19,323,295,0
2020-09-20,409,379,0
2020-09-21,382,343,0
2020-09-22,336,301,0
2020-09-23,318,282,0
2020-09-24,364,340,0
2020-09-25,431,388,0
2020-09-26,417,371,0
2020-09-27,352,308,0
2020-09-28,516,466,0
2020-09-29,400,358,0
2020-09-30,385,343,4
2020-10-01,496,435,1
2020-10-02,478,415,2
2020-10-03,505,442,0
2020-10-04,419,355,2
2020-10-05,538,467,2
2020-10-06,473,407,2
2020-10-07,464,382,3
2020-10-08,523,431,1
2020-10-09,533,438,0
2020-10-10,691,563,2
2020-10-11,470,362,2
2020-10-12,549,418,0
2020-10-13,539,427,1
2020-10-14,520,417,0
2020-10-15,504,404,1
2020-10-16,525,414,2
2020-10-17,475,373,0
2020-10-18,471,361,0
2020-10-19,557,447,0
2020-10-20,514,411,0
2020-10-21,414,320,0
2020-10-22,456,349,1
2020-10-23,480,370,0
2020-10-24,412,310,0
2020-10-25,443,325,0
2020-10-26,553,424,1
2020-10-27,429,324,0
2020-10-28,392,304,0
2020-10-29,377,284,1
2020-10-30,431,338,0
2020-10-31,412,317,0
2020-11-01,424,302,0
2020-11-02,414,307,0
2020-11-03,380,269,1
2020-11-04,413,307,0
2020-11-05,326,240,0
2020-11-06,334,234,0
2020-11-07,296,225,0
2020-11-08,299,187,0
2020-11-09,386,270,1
2020-11-10,272,179,0
2020-11-11,277,167,1
2020-11-12,241,152,0
2020-11-13,237,158,0
2020-11-14,217,135,0
2020-11-15,237,144,0
2020-11-16,258,169,0
2020-11-17,213,138,0
2020-11-18,194,120,0
2020-11-19,166,92,1
2020-11-20,177,116,0
2020-11-21,184,106,1
2020-11-22,131,79,1
2020-11-23,185,105,1
2020-11-24,190,122,2
2020-11-25,156,94,2
2020-11-26,153,89,2
2020-11-27,160,86,4
2020-11-28,199,120,4
2020-11-29,170,88,4
2020-11-30,229,133,5
2020-12-01,220,128,2
2020-12-02,157,87,5
2020-12-03,168,94,3
2020-12-04,163,100,7
2020-12-05,155,85,7
2020-12-06,151,78,8
2020-12-07,182,96,5
2020-12-08,162,79,7
2020-12-09,202,101,6
2020-12-10,215,106,8
2020-12-11,196,90,8
2020-12-12,208,103,5
2020-12-13,169,70,5
2020-12-14,234,105,8
2020-12-15,233,85,4
2020-12-16,256,94,10
2020-12-17,246,108,3
2020-12-18,243,92,0
2020-12-19,247,98,5
2020-12-20,246,92,5
2020-12-21,300,119,7
2020-12-22,292,100,6
2020-12-23,285,120,2
2020-12-24,305,134,4
2020-12-25,376,140,11
2020-12-26,436,183,7
2020-12-27,391,158,12
2020-12-28,483,189,6
2020-12-29,384,158,5
2020-12-30,375,148,6
2020-12-31,353,154,2
2021-01-01,454,184,10
2021-01-02,546,226,6
2021-01-03,528,224,5
2021-01-04,594,233,15
2021-01-05,498,207,5
2021-01-06,449,212,6
2021-01-07,470,198,8
2021-01-08,489,218,5
2021-01-09,482,207,3
2021-01-10,429,206,8
2021-01-11,467,212,4
2021-01-12,409,175,4
2021-01-13,370,168,5
2021-01-14,392,171,7
2021-01-15,384,179,14
2021-01-16,411,179,6
2021-01-17,394,169,4
2021-01-18,468,189,6
2021-01-19,380,164,3
2021-01-20,376,151,7
2021-01-21,340,141,7
2021-01-22,390,201,4
2021-01-23,344,165,5
2021-01-24,370,185,3
2021-01-25,465,216,8
2021-01-26,367,191,8
2021-01-27,328,172,2
2021-01-28,307,149,7
2021-01-29,308,160,3
2021-01-30,284,161,7
2021-01-31,282,157,5
2021-02-01,365,175,7
2021-02-02,288,156,6
2021-02-03,294,134,10
2021-02-04,242,129,0
2021-02-05,254,139,4
2021-02-06,235,129,1
2021-02-07,230,117,2
2021-02-08,252,126,3
2021-02-09,235,132,3
2021-02-10,204,122,4
2021-02-11,178,101,5
2021-02-12,197,113,1
2021-02-13,187,112,5
2021-02-14,187,120,0
2021-02-15,223,131,2
2021-02-16,174,90,3
