"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,4,3,0
2020-03-29,3,2,1
2020-03-30,5,2,2
2020-03-31,2,0,2
2020-04-01,6,3,1
2020-04-02,8,2,5
2020-04-03,6,2,2
2020-04-04,7,2,4
2020-04-05,6,0,4
2020-04-06,5,1,4
2020-04-07,3,0,2
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,4,3,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,5,3,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,4,3,0
2020-05-26,9,7,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,6,4,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,9,9,0
2020-06-04,6,6,0
2020-06-05,10,9,0
2020-06-06,6,6,0
2020-06-07,9,9,0
2020-06-08,8,8,0
2020-06-09,15,15,0
2020-06-10,10,10,0
2020-06-11,13,13,0
2020-06-12,13,13,0
2020-06-13,12,11,0
2020-06-14,20,20,0
2020-06-15,8,8,0
2020-06-16,14,14,0
2020-06-17,23,23,0
2020-06-18,25,24,0
2020-06-19,19,18,0
2020-06-20,18,17,0
2020-06-21,17,17,0
2020-06-22,20,19,0
2020-06-23,23,23,0
2020-06-24,19,18,0
2020-06-25,20,20,0
2020-06-26,15,13,0
2020-06-27,13,9,0
2020-06-28,16,15,0
2020-06-29,25,24,0
2020-06-30,23,21,0
2020-07-01,25,25,0
2020-07-02,19,16,0
2020-07-03,15,14,0
2020-07-04,23,21,0
2020-07-05,24,19,0
2020-07-06,24,24,0
2020-07-07,23,22,0
2020-07-08,28,27,0
2020-07-09,27,27,0
2020-07-10,22,22,0
2020-07-11,19,18,0
2020-07-12,28,27,0
2020-07-13,24,22,0
2020-07-14,22,22,0
2020-07-15,22,18,0
2020-07-16,21,21,0
2020-07-17,22,22,0
2020-07-18,24,21,0
2020-07-19,26,20,0
2020-07-20,27,23,0
2020-07-21,33,29,0
2020-07-22,22,17,0
2020-07-23,33,31,0
2020-07-24,18,15,0
2020-07-25,26,21,0
2020-07-26,25,22,0
2020-07-27,35,34,0
2020-07-28,31,29,0
2020-07-29,21,21,0
2020-07-30,37,37,0
2020-07-31,31,31,0
2020-08-01,46,45,0
2020-08-02,41,41,0
2020-08-03,52,52,0
2020-08-04,52,52,0
2020-08-05,53,53,0
2020-08-06,54,53,0
2020-08-07,46,44,0
2020-08-08,63,61,0
2020-08-09,37,35,0
2020-08-10,58,55,0
2020-08-11,39,36,0
2020-08-12,67,60,0
2020-08-13,49,45,0
2020-08-14,61,56,0
2020-08-15,76,69,0
2020-08-16,54,49,0
2020-08-17,79,70,2
2020-08-18,91,75,0
2020-08-19,112,94,0
2020-08-20,124,106,0
2020-08-21,134,111,0
2020-08-22,117,106,0
2020-08-23,113,103,0
2020-08-24,124,116,0
2020-08-25,154,145,0
2020-08-26,115,107,0
2020-08-27,142,130,0
2020-08-28,180,165,0
2020-08-29,153,138,0
2020-08-30,152,133,0
2020-08-31,208,193,0
2020-09-01,202,179,0
2020-09-02,221,205,0
2020-09-03,235,213,0
2020-09-04,230,212,0
2020-09-05,235,215,0
2020-09-06,239,224,0
2020-09-07,290,254,0
2020-09-08,265,230,0
2020-09-09,241,207,0
2020-09-10,304,260,0
2020-09-11,309,248,0
2020-09-12,317,274,0
2020-09-13,279,242,0
2020-09-14,357,313,0
2020-09-15,299,264,0
2020-09-16,277,242,1
2020-09-17,301,274,0
2020-09-18,363,321,0
2020-09-19,311,288,0
2020-09-20,407,376,0
2020-09-21,382,339,0
2020-09-22,329,301,0
2020-09-23,322,283,0
2020-09-24,363,340,0
2020-09-25,437,391,0
2020-09-26,418,375,0
2020-09-27,362,314,0
2020-09-28,508,462,0
2020-09-29,404,363,0
2020-09-30,391,341,4
2020-10-01,485,432,0
2020-10-02,482,419,1
2020-10-03,507,443,0
2020-10-04,410,350,3
2020-10-05,547,462,3
2020-10-06,462,400,2
2020-10-07,461,377,4
2020-10-08,513,431,1
2020-10-09,542,439,0
2020-10-10,695,571,3
2020-10-11,473,364,0
2020-10-12,542,413,0
2020-10-13,534,416,1
2020-10-14,528,423,0
2020-10-15,508,401,1
2020-10-16,538,428,2
2020-10-17,460,366,0
2020-10-18,467,359,0
2020-10-19,563,448,0
2020-10-20,522,412,0
2020-10-21,421,325,0
2020-10-22,459,363,1
2020-10-23,462,360,0
2020-10-24,413,301,0
2020-10-25,431,322,0
2020-10-26,556,424,1
2020-10-27,443,328,0
2020-10-28,408,321,0
2020-10-29,374,290,0
2020-10-30,419,331,0
2020-10-31,409,314,0
2020-11-01,420,296,0
2020-11-02,394,294,0
2020-11-03,382,269,1
2020-11-04,419,306,1
2020-11-05,329,239,0
2020-11-06,329,228,0
2020-11-07,296,227,0
2020-11-08,295,182,0
2020-11-09,388,277,1
2020-11-10,280,184,0
2020-11-11,275,173,1
2020-11-12,249,154,0
2020-11-13,239,166,0
2020-11-14,230,140,0
2020-11-15,237,144,0
2020-11-16,260,169,0
2020-11-17,207,125,0
2020-11-18,187,118,0
2020-11-19,165,88,1
2020-11-20,180,123,0
2020-11-21,184,110,1
2020-11-22,123,75,0
2020-11-23,191,112,2
2020-11-24,180,116,2
2020-11-25,166,92,2
2020-11-26,154,88,3
2020-11-27,155,89,4
2020-11-28,204,118,4
2020-11-29,167,86,5
2020-11-30,223,130,4
2020-12-01,216,127,2
2020-12-02,164,97,4
2020-12-03,168,92,5
2020-12-04,157,98,6
2020-12-05,157,85,9
2020-12-06,144,71,10
2020-12-07,183,96,6
2020-12-08,164,84,4
2020-12-09,211,97,4
2020-12-10,222,106,8
2020-12-11,194,89,7
2020-12-12,212,109,5
2020-12-13,170,70,5
2020-12-14,229,106,8
2020-12-15,228,86,3
2020-12-16,256,92,10
2020-12-17,238,103,3
2020-12-18,244,97,1
2020-12-19,246,98,5
2020-12-20,252,93,3
2020-12-21,311,117,8
2020-12-22,291,101,6
2020-12-23,289,123,0
2020-12-24,295,130,5
2020-12-25,374,139,9
2020-12-26,427,187,4
2020-12-27,387,150,13
2020-12-28,486,187,10
2020-12-29,396,167,4
2020-12-30,382,147,7
2020-12-31,346,157,2
2021-01-01,448,190,10
2021-01-02,530,213,8
2021-01-03,539,225,6
2021-01-04,598,243,15
2021-01-05,499,212,5
2021-01-06,454,207,4
2021-01-07,471,190,8
2021-01-08,482,216,5
2021-01-09,462,193,3
2021-01-10,447,216,8
2021-01-11,474,221,4
2021-01-12,398,169,4
2021-01-13,367,165,5
2021-01-14,391,179,8
2021-01-15,393,178,13
2021-01-16,414,179,7
2021-01-17,398,171,4
2021-01-18,481,189,6
2021-01-19,365,159,5
2021-01-20,370,150,7
2021-01-21,338,142,7
2021-01-22,375,191,3
2021-01-23,360,172,5
2021-01-24,371,186,4
2021-01-25,465,213,6
2021-01-26,375,195,8
2021-01-27,323,170,1
2021-01-28,297,137,7
2021-01-29,305,162,3
2021-01-30,280,161,8
2021-01-31,273,154,5
2021-02-01,375,176,8
2021-02-02,297,161,5
2021-02-03,296,143,10
2021-02-04,248,131,0
2021-02-05,244,129,4
2021-02-06,242,133,2
2021-02-07,239,118,2
2021-02-08,253,129,3
2021-02-09,229,130,3
2021-02-10,201,122,4
2021-02-11,172,97,4
2021-02-12,197,115,1
2021-02-13,187,112,5
2021-02-14,187,119,0
2021-02-15,224,133,1
2021-02-16,179,96,3
