"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,3,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,5,2,1
2020-03-28,4,3,0
2020-03-29,1,0,1
2020-03-30,7,3,2
2020-03-31,4,1,3
2020-04-01,4,2,1
2020-04-02,6,1,4
2020-04-03,5,1,2
2020-04-04,8,2,4
2020-04-05,6,0,4
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,2,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,7,5,0
2020-05-27,8,8,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,5,4,0
2020-05-31,4,3,0
2020-06-01,1,0,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,9,8,0
2020-06-06,3,3,0
2020-06-07,17,17,0
2020-06-08,10,10,0
2020-06-09,9,9,0
2020-06-10,11,10,0
2020-06-11,16,16,0
2020-06-12,11,11,0
2020-06-13,16,16,0
2020-06-14,14,14,0
2020-06-15,15,15,0
2020-06-16,19,19,0
2020-06-17,21,21,0
2020-06-18,21,21,0
2020-06-19,22,21,0
2020-06-20,16,14,0
2020-06-21,18,18,0
2020-06-22,21,20,0
2020-06-23,16,16,0
2020-06-24,23,23,0
2020-06-25,14,14,0
2020-06-26,16,12,0
2020-06-27,13,11,0
2020-06-28,19,17,0
2020-06-29,21,20,0
2020-06-30,24,21,0
2020-07-01,21,21,0
2020-07-02,19,18,0
2020-07-03,21,18,0
2020-07-04,24,22,0
2020-07-05,24,22,0
2020-07-06,21,19,0
2020-07-07,11,10,0
2020-07-08,28,27,0
2020-07-09,28,27,0
2020-07-10,28,28,0
2020-07-11,28,27,0
2020-07-12,24,24,0
2020-07-13,20,19,0
2020-07-14,23,21,0
2020-07-15,22,18,0
2020-07-16,22,22,0
2020-07-17,19,19,0
2020-07-18,27,23,0
2020-07-19,30,29,0
2020-07-20,30,27,0
2020-07-21,32,27,0
2020-07-22,19,16,0
2020-07-23,39,34,0
2020-07-24,26,21,0
2020-07-25,17,14,0
2020-07-26,22,21,0
2020-07-27,26,25,0
2020-07-28,27,27,0
2020-07-29,26,26,0
2020-07-30,37,37,0
2020-07-31,30,30,0
2020-08-01,44,43,0
2020-08-02,43,43,0
2020-08-03,51,51,0
2020-08-04,54,54,0
2020-08-05,42,42,0
2020-08-06,54,53,0
2020-08-07,46,44,0
2020-08-08,65,62,0
2020-08-09,40,39,0
2020-08-10,69,64,0
2020-08-11,53,49,0
2020-08-12,58,57,0
2020-08-13,48,44,0
2020-08-14,60,55,0
2020-08-15,69,62,0
2020-08-16,50,44,0
2020-08-17,92,82,2
2020-08-18,83,71,0
2020-08-19,106,88,0
2020-08-20,117,97,0
2020-08-21,135,116,0
2020-08-22,122,108,0
2020-08-23,113,104,0
2020-08-24,137,122,0
2020-08-25,152,142,0
2020-08-26,119,110,0
2020-08-27,154,144,0
2020-08-28,168,150,0
2020-08-29,157,138,0
2020-08-30,146,135,0
2020-08-31,204,192,0
2020-09-01,203,182,0
2020-09-02,222,207,0
2020-09-03,244,220,0
2020-09-04,216,200,0
2020-09-05,243,221,0
2020-09-06,246,223,0
2020-09-07,285,250,0
2020-09-08,259,228,0
2020-09-09,249,211,0
2020-09-10,300,259,0
2020-09-11,304,251,0
2020-09-12,307,267,0
2020-09-13,287,247,0
2020-09-14,353,303,0
2020-09-15,293,253,0
2020-09-16,277,241,1
2020-09-17,313,281,0
2020-09-18,357,323,0
2020-09-19,309,286,0
2020-09-20,413,387,0
2020-09-21,379,339,0
2020-09-22,336,306,0
2020-09-23,328,289,0
2020-09-24,357,333,0
2020-09-25,432,386,0
2020-09-26,425,379,0
2020-09-27,364,315,0
2020-09-28,520,470,0
2020-09-29,401,360,0
2020-09-30,383,336,4
2020-10-01,498,438,0
2020-10-02,473,412,0
2020-10-03,500,442,2
2020-10-04,409,347,2
2020-10-05,558,478,2
2020-10-06,465,397,2
2020-10-07,458,376,3
2020-10-08,518,429,3
2020-10-09,528,430,0
2020-10-10,704,582,2
2020-10-11,467,356,0
2020-10-12,534,408,0
2020-10-13,538,425,1
2020-10-14,526,419,1
2020-10-15,501,407,1
2020-10-16,530,417,2
2020-10-17,457,362,0
2020-10-18,485,365,0
2020-10-19,559,446,0
2020-10-20,526,415,0
2020-10-21,419,329,0
2020-10-22,447,353,1
2020-10-23,472,364,0
2020-10-24,418,312,0
2020-10-25,444,331,0
2020-10-26,550,419,0
2020-10-27,448,332,1
2020-10-28,405,309,0
2020-10-29,366,280,0
2020-10-30,439,337,0
2020-10-31,407,307,1
2020-11-01,430,302,0
2020-11-02,397,305,0
2020-11-03,374,272,1
2020-11-04,415,307,0
2020-11-05,320,233,1
2020-11-06,330,233,0
2020-11-07,294,222,0
2020-11-08,302,189,0
2020-11-09,382,271,1
2020-11-10,269,173,0
2020-11-11,280,172,1
2020-11-12,238,149,0
2020-11-13,232,166,0
2020-11-14,230,139,0
2020-11-15,238,141,0
2020-11-16,253,166,0
2020-11-17,224,144,0
2020-11-18,203,129,0
2020-11-19,162,87,1
2020-11-20,179,111,0
2020-11-21,189,107,1
2020-11-22,128,81,0
2020-11-23,190,111,2
2020-11-24,170,112,2
2020-11-25,170,99,3
2020-11-26,147,86,2
2020-11-27,168,92,4
2020-11-28,203,121,4
2020-11-29,160,85,4
2020-11-30,221,131,2
2020-12-01,226,133,4
2020-12-02,156,88,5
2020-12-03,168,96,4
2020-12-04,151,93,6
2020-12-05,159,81,8
2020-12-06,148,81,7
2020-12-07,193,104,6
2020-12-08,167,78,6
2020-12-09,200,95,6
2020-12-10,231,109,9
2020-12-11,195,89,6
2020-12-12,205,107,6
2020-12-13,166,73,5
2020-12-14,225,100,6
2020-12-15,234,90,4
2020-12-16,260,92,9
2020-12-17,234,100,4
2020-12-18,243,97,2
2020-12-19,247,99,5
2020-12-20,255,95,5
2020-12-21,311,117,9
2020-12-22,292,104,4
2020-12-23,296,121,1
2020-12-24,308,138,6
2020-12-25,367,138,7
2020-12-26,420,181,5
2020-12-27,399,154,11
2020-12-28,467,185,7
2020-12-29,385,165,6
2020-12-30,373,146,5
2020-12-31,360,157,4
2021-01-01,448,187,12
2021-01-02,543,219,7
2021-01-03,536,231,5
2021-01-04,599,236,16
2021-01-05,497,199,4
2021-01-06,456,215,4
2021-01-07,471,198,7
2021-01-08,478,214,6
2021-01-09,469,201,5
2021-01-10,435,206,8
2021-01-11,471,215,4
2021-01-12,416,176,4
2021-01-13,363,166,5
2021-01-14,390,169,6
2021-01-15,384,176,13
2021-01-16,405,175,6
2021-01-17,396,174,4
2021-01-18,472,190,6
2021-01-19,386,168,3
2021-01-20,366,147,7
2021-01-21,334,142,7
2021-01-22,383,194,4
2021-01-23,360,169,5
2021-01-24,374,190,4
2021-01-25,466,216,6
2021-01-26,380,200,8
2021-01-27,326,160,2
2021-01-28,293,143,7
2021-01-29,306,159,3
2021-01-30,280,161,7
2021-01-31,275,154,6
2021-02-01,358,171,8
2021-02-02,296,164,5
2021-02-03,293,139,10
2021-02-04,256,134,1
2021-02-05,260,135,3
2021-02-06,233,130,1
2021-02-07,230,115,2
2021-02-08,254,130,3
2021-02-09,234,135,3
2021-02-10,208,120,5
2021-02-11,176,99,4
2021-02-12,204,123,1
2021-02-13,193,117,5
2021-02-14,188,122,0
2021-02-15,223,129,2
2021-02-16,166,87,3
