"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,5,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,2,1,1
2020-03-30,3,1,1
2020-03-31,4,0,3
2020-04-01,7,4,2
2020-04-02,8,4,2
2020-04-03,8,2,4
2020-04-04,6,2,3
2020-04-05,6,0,4
2020-04-06,6,2,4
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,4,3,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,5,3,0
2020-05-27,9,9,0
2020-05-28,4,4,0
2020-05-29,7,5,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,9,9,0
2020-06-05,8,7,0
2020-06-06,4,4,0
2020-06-07,15,15,0
2020-06-08,13,13,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,14,13,0
2020-06-13,12,12,0
2020-06-14,16,16,0
2020-06-15,20,20,0
2020-06-16,14,14,0
2020-06-17,18,18,0
2020-06-18,15,15,0
2020-06-19,19,18,0
2020-06-20,13,12,0
2020-06-21,14,14,0
2020-06-22,26,25,0
2020-06-23,20,19,0
2020-06-24,22,22,0
2020-06-25,19,19,0
2020-06-26,15,13,0
2020-06-27,19,17,0
2020-06-28,16,15,0
2020-06-29,29,28,0
2020-06-30,26,24,0
2020-07-01,22,20,0
2020-07-02,20,17,0
2020-07-03,18,14,0
2020-07-04,22,22,0
2020-07-05,24,19,0
2020-07-06,27,26,0
2020-07-07,16,16,0
2020-07-08,29,29,0
2020-07-09,22,19,0
2020-07-10,25,25,0
2020-07-11,20,19,0
2020-07-12,23,23,0
2020-07-13,26,25,0
2020-07-14,18,17,0
2020-07-15,22,19,0
2020-07-16,28,27,0
2020-07-17,19,19,0
2020-07-18,28,24,0
2020-07-19,26,24,0
2020-07-20,31,27,0
2020-07-21,30,26,0
2020-07-22,17,15,0
2020-07-23,34,28,0
2020-07-24,21,17,0
2020-07-25,18,16,0
2020-07-26,28,26,0
2020-07-27,29,28,0
2020-07-28,31,31,0
2020-07-29,27,27,0
2020-07-30,31,31,0
2020-07-31,30,30,0
2020-08-01,48,47,0
2020-08-02,36,36,0
2020-08-03,57,57,0
2020-08-04,54,54,0
2020-08-05,55,54,0
2020-08-06,53,52,0
2020-08-07,40,39,0
2020-08-08,64,62,0
2020-08-09,36,35,0
2020-08-10,60,58,0
2020-08-11,48,42,0
2020-08-12,67,63,0
2020-08-13,46,43,0
2020-08-14,66,58,0
2020-08-15,77,73,0
2020-08-16,61,54,0
2020-08-17,84,73,2
2020-08-18,95,80,0
2020-08-19,103,85,0
2020-08-20,110,91,0
2020-08-21,131,111,0
2020-08-22,114,105,0
2020-08-23,109,101,0
2020-08-24,131,117,0
2020-08-25,161,150,0
2020-08-26,117,109,0
2020-08-27,155,143,0
2020-08-28,170,148,0
2020-08-29,154,135,0
2020-08-30,149,131,0
2020-08-31,204,190,0
2020-09-01,202,183,0
2020-09-02,229,219,0
2020-09-03,243,221,0
2020-09-04,213,199,0
2020-09-05,236,218,0
2020-09-06,242,223,0
2020-09-07,286,252,0
2020-09-08,254,225,0
2020-09-09,264,221,0
2020-09-10,295,255,0
2020-09-11,312,261,0
2020-09-12,316,273,0
2020-09-13,283,247,0
2020-09-14,347,296,0
2020-09-15,298,258,1
2020-09-16,269,238,0
2020-09-17,311,274,0
2020-09-18,358,323,0
2020-09-19,319,294,0
2020-09-20,412,377,0
2020-09-21,382,342,0
2020-09-22,328,300,0
2020-09-23,328,289,0
2020-09-24,366,342,0
2020-09-25,432,385,0
2020-09-26,421,378,0
2020-09-27,355,306,0
2020-09-28,516,465,0
2020-09-29,399,354,0
2020-09-30,393,347,4
2020-10-01,503,438,0
2020-10-02,462,405,1
2020-10-03,502,445,0
2020-10-04,412,351,2
2020-10-05,541,462,2
2020-10-06,472,407,3
2020-10-07,463,377,4
2020-10-08,511,427,2
2020-10-09,526,440,0
2020-10-10,718,581,3
2020-10-11,474,365,0
2020-10-12,531,404,0
2020-10-13,533,416,1
2020-10-14,526,423,0
2020-10-15,504,404,1
2020-10-16,534,421,2
2020-10-17,469,366,0
2020-10-18,485,369,0
2020-10-19,554,441,0
2020-10-20,521,412,0
2020-10-21,413,318,1
2020-10-22,450,360,1
2020-10-23,474,368,0
2020-10-24,423,317,0
2020-10-25,436,327,0
2020-10-26,530,413,0
2020-10-27,431,326,0
2020-10-28,413,308,0
2020-10-29,372,285,1
2020-10-30,450,349,0
2020-10-31,409,312,0
2020-11-01,429,297,0
2020-11-02,398,297,1
2020-11-03,375,269,1
2020-11-04,429,317,0
2020-11-05,313,231,0
2020-11-06,331,232,0
2020-11-07,304,231,0
2020-11-08,294,183,0
2020-11-09,386,275,1
2020-11-10,270,175,0
2020-11-11,271,166,1
2020-11-12,236,147,0
2020-11-13,236,163,0
2020-11-14,226,134,0
2020-11-15,235,144,0
2020-11-16,256,173,0
2020-11-17,206,130,0
2020-11-18,210,130,0
2020-11-19,174,90,1
2020-11-20,172,113,0
2020-11-21,185,112,1
2020-11-22,131,80,0
2020-11-23,183,105,1
2020-11-24,180,114,2
2020-11-25,160,93,2
2020-11-26,145,83,2
2020-11-27,174,98,4
2020-11-28,201,118,4
2020-11-29,170,95,5
2020-11-30,227,133,4
2020-12-01,221,127,4
2020-12-02,161,90,4
2020-12-03,167,94,3
2020-12-04,155,95,7
2020-12-05,159,87,9
2020-12-06,148,78,9
2020-12-07,183,96,5
2020-12-08,164,80,6
2020-12-09,196,97,4
2020-12-10,220,104,7
2020-12-11,205,92,8
2020-12-12,204,107,6
2020-12-13,166,72,6
2020-12-14,230,104,6
2020-12-15,232,89,3
2020-12-16,258,94,9
2020-12-17,248,106,4
2020-12-18,249,96,2
2020-12-19,246,96,6
2020-12-20,247,93,5
2020-12-21,315,119,7
2020-12-22,282,96,4
2020-12-23,286,118,0
2020-12-24,289,131,5
2020-12-25,375,142,8
2020-12-26,432,190,7
2020-12-27,390,154,13
2020-12-28,492,188,5
2020-12-29,387,169,6
2020-12-30,380,146,8
2020-12-31,353,152,1
2021-01-01,454,187,10
2021-01-02,530,210,6
2021-01-03,544,234,6
2021-01-04,608,244,17
2021-01-05,503,209,4
2021-01-06,433,203,5
2021-01-07,464,189,8
2021-01-08,476,212,5
2021-01-09,472,203,4
2021-01-10,433,210,8
2021-01-11,478,217,4
2021-01-12,409,170,5
2021-01-13,375,170,5
2021-01-14,391,175,6
2021-01-15,386,177,13
2021-01-16,404,174,6
2021-01-17,396,173,4
2021-01-18,473,194,6
2021-01-19,370,159,3
2021-01-20,378,154,7
2021-01-21,330,141,7
2021-01-22,385,196,3
2021-01-23,349,162,5
2021-01-24,374,184,3
2021-01-25,469,215,7
2021-01-26,393,201,9
2021-01-27,319,165,2
2021-01-28,303,149,7
2021-01-29,308,162,4
2021-01-30,279,160,7
2021-01-31,268,148,6
2021-02-01,365,174,8
2021-02-02,290,163,5
2021-02-03,291,137,10
2021-02-04,249,132,0
2021-02-05,257,136,3
2021-02-06,244,137,2
2021-02-07,237,115,2
2021-02-08,250,128,3
2021-02-09,231,127,3
2021-02-10,207,126,4
2021-02-11,176,100,4
2021-02-12,201,119,1
2021-02-13,193,117,5
2021-02-14,182,116,0
2021-02-15,213,121,1
2021-02-16,171,92,3
