"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,5,2,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,5,0,5
2020-03-30,5,2,2
2020-03-31,4,1,3
2020-04-01,7,4,2
2020-04-02,7,2,1
2020-04-03,7,2,3
2020-04-04,5,2,3
2020-04-05,5,0,3
2020-04-06,6,2,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,3,3,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,6,5,0
2020-05-26,8,6,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,5,4,0
2020-05-30,5,5,0
2020-05-31,6,4,0
2020-06-01,2,1,0
2020-06-02,6,6,0
2020-06-03,4,4,0
2020-06-04,6,6,0
2020-06-05,10,9,0
2020-06-06,5,5,0
2020-06-07,12,11,0
2020-06-08,21,21,0
2020-06-09,10,10,0
2020-06-10,10,10,0
2020-06-11,9,9,0
2020-06-12,11,11,0
2020-06-13,16,16,0
2020-06-14,16,16,0
2020-06-15,12,12,0
2020-06-16,18,18,0
2020-06-17,16,15,0
2020-06-18,16,16,0
2020-06-19,21,20,0
2020-06-20,23,22,0
2020-06-21,21,21,0
2020-06-22,22,21,0
2020-06-23,22,22,0
2020-06-24,19,19,0
2020-06-25,16,16,0
2020-06-26,17,16,0
2020-06-27,12,10,0
2020-06-28,15,13,0
2020-06-29,24,21,0
2020-06-30,25,23,0
2020-07-01,23,20,0
2020-07-02,20,19,0
2020-07-03,17,14,0
2020-07-04,23,22,0
2020-07-05,26,24,0
2020-07-06,25,23,0
2020-07-07,18,16,0
2020-07-08,27,26,0
2020-07-09,23,23,0
2020-07-10,25,25,0
2020-07-11,20,19,0
2020-07-12,26,26,0
2020-07-13,27,25,0
2020-07-14,19,17,0
2020-07-15,24,20,0
2020-07-16,25,25,0
2020-07-17,27,25,0
2020-07-18,22,21,0
2020-07-19,19,17,0
2020-07-20,34,33,0
2020-07-21,26,25,0
2020-07-22,25,18,0
2020-07-23,34,32,0
2020-07-24,17,13,0
2020-07-25,24,21,0
2020-07-26,25,21,0
2020-07-27,29,26,0
2020-07-28,36,36,0
2020-07-29,21,21,0
2020-07-30,33,33,0
2020-07-31,34,34,0
2020-08-01,43,42,0
2020-08-02,36,36,0
2020-08-03,49,49,0
2020-08-04,50,49,0
2020-08-05,56,56,0
2020-08-06,63,62,0
2020-08-07,47,47,0
2020-08-08,62,58,0
2020-08-09,36,35,0
2020-08-10,56,54,0
2020-08-11,49,44,0
2020-08-12,61,59,0
2020-08-13,57,53,0
2020-08-14,59,52,0
2020-08-15,73,67,0
2020-08-16,48,43,0
2020-08-17,85,74,2
2020-08-18,87,76,0
2020-08-19,115,93,0
2020-08-20,124,99,0
2020-08-21,131,115,0
2020-08-22,123,110,0
2020-08-23,120,110,0
2020-08-24,127,119,0
2020-08-25,154,144,0
2020-08-26,116,108,0
2020-08-27,146,138,0
2020-08-28,167,147,0
2020-08-29,149,131,0
2020-08-30,157,139,0
2020-08-31,201,188,0
2020-09-01,212,188,0
2020-09-02,230,214,0
2020-09-03,231,210,0
2020-09-04,211,196,0
2020-09-05,240,215,0
2020-09-06,231,214,0
2020-09-07,301,261,0
2020-09-08,255,229,0
2020-09-09,255,222,0
2020-09-10,298,258,0
2020-09-11,320,256,0
2020-09-12,306,266,0
2020-09-13,274,241,1
2020-09-14,338,297,0
2020-09-15,293,257,0
2020-09-16,280,244,0
2020-09-17,310,272,0
2020-09-18,366,327,0
2020-09-19,314,287,0
2020-09-20,417,382,0
2020-09-21,389,345,0
2020-09-22,332,303,0
2020-09-23,331,297,0
2020-09-24,357,340,0
2020-09-25,428,382,0
2020-09-26,420,377,0
2020-09-27,353,312,0
2020-09-28,519,463,0
2020-09-29,404,363,0
2020-09-30,385,338,4
2020-10-01,500,440,0
2020-10-02,483,421,1
2020-10-03,494,435,0
2020-10-04,417,351,2
2020-10-05,541,466,3
2020-10-06,474,401,2
2020-10-07,445,365,3
2020-10-08,519,432,2
2020-10-09,537,440,0
2020-10-10,702,570,3
2020-10-11,462,354,0
2020-10-12,531,406,1
2020-10-13,537,425,1
2020-10-14,520,417,0
2020-10-15,523,421,1
2020-10-16,531,418,2
2020-10-17,465,364,0
2020-10-18,472,361,0
2020-10-19,568,453,0
2020-10-20,521,412,0
2020-10-21,416,324,0
2020-10-22,469,365,2
2020-10-23,461,361,0
2020-10-24,412,305,0
2020-10-25,454,338,0
2020-10-26,548,420,0
2020-10-27,435,327,0
2020-10-28,397,303,0
2020-10-29,374,288,0
2020-10-30,447,348,1
2020-10-31,400,309,0
2020-11-01,426,302,1
2020-11-02,398,299,0
2020-11-03,386,278,1
2020-11-04,417,307,0
2020-11-05,315,227,0
2020-11-06,343,239,0
2020-11-07,291,214,0
2020-11-08,287,180,0
2020-11-09,390,272,1
2020-11-10,278,179,0
2020-11-11,267,170,1
2020-11-12,238,157,0
2020-11-13,236,163,0
2020-11-14,225,138,0
2020-11-15,236,139,0
2020-11-16,251,165,0
2020-11-17,213,137,0
2020-11-18,206,123,0
2020-11-19,163,85,1
2020-11-20,179,119,0
2020-11-21,198,112,1
2020-11-22,142,90,1
2020-11-23,179,106,1
2020-11-24,175,113,3
2020-11-25,167,94,3
2020-11-26,147,86,2
2020-11-27,158,87,4
2020-11-28,209,122,4
2020-11-29,160,84,4
2020-11-30,232,137,3
2020-12-01,208,122,3
2020-12-02,159,92,4
2020-12-03,172,93,3
2020-12-04,161,99,7
2020-12-05,150,84,9
2020-12-06,148,77,8
2020-12-07,189,100,5
2020-12-08,166,82,6
2020-12-09,202,96,4
2020-12-10,226,106,8
2020-12-11,192,91,7
2020-12-12,211,111,7
2020-12-13,161,64,6
2020-12-14,227,102,7
2020-12-15,238,89,4
2020-12-16,263,100,10
2020-12-17,239,104,4
2020-12-18,248,97,0
2020-12-19,242,93,6
2020-12-20,247,95,3
2020-12-21,306,119,7
2020-12-22,283,97,4
2020-12-23,286,120,2
2020-12-24,302,136,5
2020-12-25,382,141,10
2020-12-26,432,185,7
2020-12-27,398,156,10
2020-12-28,480,187,6
2020-12-29,385,163,8
2020-12-30,369,144,4
2020-12-31,358,154,4
2021-01-01,441,183,9
2021-01-02,546,221,7
2021-01-03,542,232,6
2021-01-04,596,242,16
2021-01-05,504,207,6
2021-01-06,436,201,4
2021-01-07,471,199,7
2021-01-08,483,216,5
2021-01-09,470,200,3
2021-01-10,436,207,9
2021-01-11,466,214,4
2021-01-12,410,174,4
2021-01-13,364,168,5
2021-01-14,385,174,6
2021-01-15,390,174,13
2021-01-16,427,183,6
2021-01-17,392,170,4
2021-01-18,471,186,6
2021-01-19,371,162,3
2021-01-20,370,149,7
2021-01-21,335,140,7
2021-01-22,395,199,3
2021-01-23,351,169,5
2021-01-24,382,189,4
2021-01-25,466,214,6
2021-01-26,370,197,8
2021-01-27,317,162,2
2021-01-28,290,139,7
2021-01-29,310,164,3
2021-01-30,286,163,7
2021-01-31,276,154,5
2021-02-01,371,174,9
2021-02-02,291,162,5
2021-02-03,296,141,10
2021-02-04,257,132,1
2021-02-05,249,135,4
2021-02-06,239,133,2
2021-02-07,233,122,2
2021-02-08,248,124,3
2021-02-09,231,129,3
2021-02-10,212,122,4
2021-02-11,180,101,4
2021-02-12,199,119,1
2021-02-13,198,119,5
2021-02-14,185,116,1
2021-02-15,216,128,1
2021-02-16,169,88,3
