"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,4,3,0
2020-03-29,3,1,2
2020-03-30,5,2,2
2020-03-31,3,1,1
2020-04-01,7,3,3
2020-04-02,8,3,3
2020-04-03,5,2,1
2020-04-04,8,3,5
2020-04-05,6,0,4
2020-04-06,6,1,4
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,2,2,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,4,3,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,5,4,0
2020-05-29,10,9,0
2020-05-30,2,2,0
2020-05-31,4,3,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,6,6,0
2020-06-05,13,12,0
2020-06-06,8,7,0
2020-06-07,12,12,0
2020-06-08,14,14,0
2020-06-09,15,15,0
2020-06-10,9,9,0
2020-06-11,8,8,0
2020-06-12,12,12,0
2020-06-13,17,17,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,12,12,0
2020-06-17,19,19,0
2020-06-18,21,21,0
2020-06-19,20,19,0
2020-06-20,17,16,0
2020-06-21,16,16,0
2020-06-22,21,19,0
2020-06-23,20,20,0
2020-06-24,21,21,0
2020-06-25,20,19,0
2020-06-26,15,14,0
2020-06-27,17,14,0
2020-06-28,17,15,0
2020-06-29,25,24,0
2020-06-30,20,18,0
2020-07-01,25,21,0
2020-07-02,18,17,0
2020-07-03,22,19,0
2020-07-04,22,20,0
2020-07-05,24,22,0
2020-07-06,22,21,0
2020-07-07,19,18,0
2020-07-08,27,27,0
2020-07-09,20,20,0
2020-07-10,24,24,0
2020-07-11,25,24,0
2020-07-12,19,19,0
2020-07-13,29,27,0
2020-07-14,21,20,0
2020-07-15,24,21,0
2020-07-16,24,23,0
2020-07-17,27,25,0
2020-07-18,18,16,0
2020-07-19,32,29,0
2020-07-20,34,33,0
2020-07-21,30,26,0
2020-07-22,15,12,0
2020-07-23,33,28,0
2020-07-24,20,17,0
2020-07-25,24,22,0
2020-07-26,24,20,0
2020-07-27,34,32,0
2020-07-28,31,30,0
2020-07-29,14,14,0
2020-07-30,38,38,0
2020-07-31,33,33,0
2020-08-01,45,44,0
2020-08-02,45,45,0
2020-08-03,56,55,0
2020-08-04,50,50,0
2020-08-05,52,51,0
2020-08-06,49,48,0
2020-08-07,43,43,0
2020-08-08,60,57,0
2020-08-09,42,41,0
2020-08-10,63,61,0
2020-08-11,46,43,0
2020-08-12,54,52,0
2020-08-13,49,47,0
2020-08-14,62,55,0
2020-08-15,76,69,0
2020-08-16,52,44,0
2020-08-17,78,69,2
2020-08-18,91,79,0
2020-08-19,98,81,0
2020-08-20,134,110,0
2020-08-21,134,114,0
2020-08-22,121,107,0
2020-08-23,115,106,0
2020-08-24,130,119,0
2020-08-25,156,147,0
2020-08-26,124,114,0
2020-08-27,153,133,0
2020-08-28,168,158,0
2020-08-29,161,140,0
2020-08-30,135,122,0
2020-08-31,202,187,0
2020-09-01,199,179,0
2020-09-02,234,219,0
2020-09-03,235,215,0
2020-09-04,218,201,0
2020-09-05,247,229,0
2020-09-06,245,224,0
2020-09-07,281,245,0
2020-09-08,254,224,0
2020-09-09,245,214,0
2020-09-10,305,257,0
2020-09-11,312,259,0
2020-09-12,312,272,0
2020-09-13,291,249,0
2020-09-14,336,294,1
2020-09-15,305,269,0
2020-09-16,277,244,0
2020-09-17,316,276,0
2020-09-18,351,315,0
2020-09-19,323,290,0
2020-09-20,415,384,0
2020-09-21,378,338,0
2020-09-22,327,296,0
2020-09-23,320,284,0
2020-09-24,363,342,0
2020-09-25,432,389,0
2020-09-26,435,384,0
2020-09-27,354,309,0
2020-09-28,506,462,0
2020-09-29,397,356,0
2020-09-30,382,335,4
2020-10-01,502,445,0
2020-10-02,468,406,0
2020-10-03,503,445,2
2020-10-04,417,352,3
2020-10-05,552,468,2
2020-10-06,475,400,3
2020-10-07,459,374,3
2020-10-08,517,432,1
2020-10-09,537,445,0
2020-10-10,704,581,2
2020-10-11,465,357,0
2020-10-12,540,417,0
2020-10-13,535,413,1
2020-10-14,516,411,1
2020-10-15,507,407,1
2020-10-16,532,421,2
2020-10-17,463,363,0
2020-10-18,482,363,0
2020-10-19,565,454,0
2020-10-20,526,420,0
2020-10-21,399,317,0
2020-10-22,456,355,1
2020-10-23,461,361,0
2020-10-24,412,307,0
2020-10-25,449,332,0
2020-10-26,556,420,1
2020-10-27,441,334,1
2020-10-28,402,311,0
2020-10-29,374,279,0
2020-10-30,434,340,0
2020-10-31,403,312,0
2020-11-01,403,286,0
2020-11-02,406,306,1
2020-11-03,372,264,1
2020-11-04,432,313,0
2020-11-05,327,240,0
2020-11-06,335,234,0
2020-11-07,293,223,0
2020-11-08,295,182,0
2020-11-09,391,277,1
2020-11-10,271,170,0
2020-11-11,270,165,1
2020-11-12,242,161,0
2020-11-13,228,162,0
2020-11-14,236,145,0
2020-11-15,234,143,0
2020-11-16,257,163,0
2020-11-17,221,141,0
2020-11-18,200,123,0
2020-11-19,174,93,1
2020-11-20,179,118,0
2020-11-21,189,112,1
2020-11-22,144,92,0
2020-11-23,179,104,1
2020-11-24,177,110,3
2020-11-25,168,93,2
2020-11-26,155,85,2
2020-11-27,158,89,5
2020-11-28,189,116,3
2020-11-29,158,86,4
2020-11-30,235,140,3
2020-12-01,215,126,2
2020-12-02,166,90,7
2020-12-03,174,95,5
2020-12-04,162,99,5
2020-12-05,152,83,8
2020-12-06,146,75,10
2020-12-07,184,98,4
2020-12-08,164,80,8
2020-12-09,199,96,4
2020-12-10,226,107,8
2020-12-11,196,89,7
2020-12-12,200,103,5
2020-12-13,167,71,5
2020-12-14,231,105,6
2020-12-15,235,87,5
2020-12-16,252,95,10
2020-12-17,244,104,3
2020-12-18,244,97,1
2020-12-19,249,98,5
2020-12-20,247,94,4
2020-12-21,307,117,7
2020-12-22,290,98,4
2020-12-23,296,124,2
2020-12-24,298,131,7
2020-12-25,374,141,11
2020-12-26,425,184,5
2020-12-27,392,153,11
2020-12-28,483,188,7
2020-12-29,386,163,5
2020-12-30,379,144,4
2020-12-31,363,161,6
2021-01-01,440,186,8
2021-01-02,536,218,8
2021-01-03,542,233,6
2021-01-04,608,246,15
2021-01-05,504,205,5
2021-01-06,440,199,4
2021-01-07,454,188,7
2021-01-08,488,224,5
2021-01-09,469,199,4
2021-01-10,430,207,9
2021-01-11,471,216,4
2021-01-12,406,170,4
2021-01-13,369,170,5
2021-01-14,396,174,6
2021-01-15,383,177,13
2021-01-16,407,175,6
2021-01-17,400,172,4
2021-01-18,475,192,6
2021-01-19,373,162,4
2021-01-20,371,149,7
2021-01-21,335,140,7
2021-01-22,384,197,3
2021-01-23,362,171,6
2021-01-24,368,183,3
2021-01-25,472,216,6
2021-01-26,370,196,8
2021-01-27,322,164,1
2021-01-28,303,146,7
2021-01-29,310,164,3
2021-01-30,287,161,8
2021-01-31,272,150,5
2021-02-01,364,174,9
2021-02-02,295,161,5
2021-02-03,289,137,11
2021-02-04,249,133,0
2021-02-05,257,139,3
2021-02-06,235,132,2
2021-02-07,232,115,2
2021-02-08,253,128,3
2021-02-09,233,133,3
2021-02-10,211,124,4
2021-02-11,174,97,4
2021-02-12,205,120,1
2021-02-13,192,117,5
2021-02-14,180,116,0
2021-02-15,215,124,1
2021-02-16,180,98,3
