"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,5,3,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,0,0,0
2020-03-30,6,3,2
2020-03-31,5,1,3
2020-04-01,6,5,0
2020-04-02,5,1,3
2020-04-03,9,2,5
2020-04-04,7,2,4
2020-04-05,6,0,3
2020-04-06,6,2,4
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,3,2,1
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,5,5,0
2020-05-21,2,0,0
2020-05-22,1,0,0
2020-05-23,5,5,0
2020-05-24,2,1,0
2020-05-25,3,2,0
2020-05-26,7,5,0
2020-05-27,8,8,0
2020-05-28,4,4,0
2020-05-29,5,4,0
2020-05-30,5,4,0
2020-05-31,6,5,0
2020-06-01,1,0,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,10,10,0
2020-06-08,12,12,0
2020-06-09,9,9,0
2020-06-10,11,11,0
2020-06-11,15,15,0
2020-06-12,18,18,0
2020-06-13,15,14,0
2020-06-14,15,15,0
2020-06-15,9,9,0
2020-06-16,14,14,0
2020-06-17,23,23,0
2020-06-18,17,17,0
2020-06-19,21,20,0
2020-06-20,16,15,0
2020-06-21,18,17,0
2020-06-22,22,21,0
2020-06-23,16,16,0
2020-06-24,23,23,0
2020-06-25,20,19,0
2020-06-26,17,16,0
2020-06-27,17,14,0
2020-06-28,14,13,0
2020-06-29,20,19,0
2020-06-30,27,25,0
2020-07-01,26,24,0
2020-07-02,18,14,0
2020-07-03,24,22,0
2020-07-04,21,19,0
2020-07-05,21,20,0
2020-07-06,27,26,0
2020-07-07,22,19,0
2020-07-08,22,22,0
2020-07-09,20,20,0
2020-07-10,24,24,0
2020-07-11,25,24,0
2020-07-12,26,25,0
2020-07-13,24,22,0
2020-07-14,18,18,0
2020-07-15,19,17,0
2020-07-16,27,25,0
2020-07-17,28,27,0
2020-07-18,23,21,0
2020-07-19,23,21,0
2020-07-20,27,25,0
2020-07-21,37,31,0
2020-07-22,16,13,0
2020-07-23,34,29,0
2020-07-24,21,19,0
2020-07-25,28,25,0
2020-07-26,28,24,0
2020-07-27,24,23,0
2020-07-28,29,28,0
2020-07-29,31,31,0
2020-07-30,33,33,0
2020-07-31,32,31,0
2020-08-01,43,42,0
2020-08-02,40,40,0
2020-08-03,51,51,0
2020-08-04,57,56,0
2020-08-05,46,46,0
2020-08-06,61,60,0
2020-08-07,43,42,0
2020-08-08,66,64,0
2020-08-09,38,37,0
2020-08-10,54,52,0
2020-08-11,50,44,0
2020-08-12,60,59,0
2020-08-13,48,45,0
2020-08-14,55,49,0
2020-08-15,71,68,0
2020-08-16,61,50,0
2020-08-17,90,78,2
2020-08-18,89,78,0
2020-08-19,102,87,0
2020-08-20,124,104,0
2020-08-21,124,107,0
2020-08-22,111,102,0
2020-08-23,114,100,0
2020-08-24,130,118,0
2020-08-25,170,156,0
2020-08-26,114,104,0
2020-08-27,161,146,0
2020-08-28,170,156,0
2020-08-29,147,128,0
2020-08-30,153,140,0
2020-08-31,203,184,0
2020-09-01,206,182,0
2020-09-02,225,211,0
2020-09-03,236,216,0
2020-09-04,221,207,0
2020-09-05,242,225,0
2020-09-06,231,217,0
2020-09-07,291,252,0
2020-09-08,253,229,0
2020-09-09,255,216,1
2020-09-10,293,250,0
2020-09-11,304,252,0
2020-09-12,316,263,0
2020-09-13,294,253,0
2020-09-14,348,301,0
2020-09-15,300,262,0
2020-09-16,275,246,0
2020-09-17,308,273,0
2020-09-18,354,322,0
2020-09-19,316,293,0
2020-09-20,418,384,0
2020-09-21,388,341,0
2020-09-22,335,305,0
2020-09-23,320,283,0
2020-09-24,359,334,0
2020-09-25,432,386,0
2020-09-26,421,380,0
2020-09-27,360,314,0
2020-09-28,507,465,0
2020-09-29,410,363,0
2020-09-30,384,336,4
2020-10-01,498,439,0
2020-10-02,481,416,0
2020-10-03,498,438,1
2020-10-04,409,349,3
2020-10-05,551,470,3
2020-10-06,469,401,2
2020-10-07,448,368,3
2020-10-08,536,441,2
2020-10-09,535,443,0
2020-10-10,694,568,2
2020-10-11,473,367,0
2020-10-12,532,409,1
2020-10-13,535,418,1
2020-10-14,523,416,0
2020-10-15,502,408,1
2020-10-16,536,419,2
2020-10-17,451,353,0
2020-10-18,482,377,0
2020-10-19,566,445,0
2020-10-20,523,416,0
2020-10-21,425,329,0
2020-10-22,463,353,1
2020-10-23,472,366,1
2020-10-24,409,306,0
2020-10-25,438,330,0
2020-10-26,547,418,1
2020-10-27,428,327,0
2020-10-28,412,312,0
2020-10-29,365,286,0
2020-10-30,441,338,0
2020-10-31,405,309,1
2020-11-01,417,292,0
2020-11-02,400,303,0
2020-11-03,388,271,1
2020-11-04,425,308,0
2020-11-05,319,234,0
2020-11-06,319,225,0
2020-11-07,306,231,0
2020-11-08,300,184,0
2020-11-09,386,274,1
2020-11-10,271,171,0
2020-11-11,276,173,1
2020-11-12,238,153,0
2020-11-13,234,168,0
2020-11-14,223,139,0
2020-11-15,227,130,0
2020-11-16,249,161,0
2020-11-17,230,145,0
2020-11-18,200,127,0
2020-11-19,172,93,1
2020-11-20,177,114,0
2020-11-21,189,118,1
2020-11-22,135,86,0
2020-11-23,180,106,1
2020-11-24,182,115,4
2020-11-25,160,91,3
2020-11-26,150,83,2
2020-11-27,154,89,4
2020-11-28,205,120,3
2020-11-29,168,92,5
2020-11-30,232,135,2
2020-12-01,221,125,3
2020-12-02,159,94,4
2020-12-03,171,92,5
2020-12-04,155,93,7
2020-12-05,155,82,8
2020-12-06,141,75,8
2020-12-07,189,100,5
2020-12-08,164,80,5
2020-12-09,195,95,4
2020-12-10,226,111,8
2020-12-11,201,95,7
2020-12-12,200,105,8
2020-12-13,173,71,5
2020-12-14,232,105,7
2020-12-15,229,87,3
2020-12-16,256,92,10
2020-12-17,236,99,5
2020-12-18,251,101,1
2020-12-19,244,94,5
2020-12-20,245,94,3
2020-12-21,316,120,8
2020-12-22,292,105,5
2020-12-23,284,117,1
2020-12-24,299,129,5
2020-12-25,363,139,8
2020-12-26,437,183,7
2020-12-27,395,157,13
2020-12-28,489,189,5
2020-12-29,392,172,6
2020-12-30,367,140,7
2020-12-31,358,155,1
2021-01-01,446,188,10
2021-01-02,540,215,5
2021-01-03,538,231,5
2021-01-04,597,237,18
2021-01-05,498,206,5
2021-01-06,449,204,4
2021-01-07,458,188,9
2021-01-08,485,217,6
2021-01-09,477,206,3
2021-01-10,433,207,8
2021-01-11,475,220,4
2021-01-12,403,172,4
2021-01-13,373,170,6
2021-01-14,390,177,6
2021-01-15,375,177,13
2021-01-16,414,174,6
2021-01-17,407,175,4
2021-01-18,476,192,6
2021-01-19,365,158,3
2021-01-20,372,149,7
2021-01-21,334,139,7
2021-01-22,392,199,3
2021-01-23,355,169,5
2021-01-24,374,187,4
2021-01-25,467,217,6
2021-01-26,365,192,9
2021-01-27,317,162,1
2021-01-28,308,149,7
2021-01-29,305,160,4
2021-01-30,296,167,7
2021-01-31,274,152,5
2021-02-01,361,170,9
2021-02-02,305,165,5
2021-02-03,289,141,10
2021-02-04,247,129,0
2021-02-05,255,138,3
2021-02-06,236,131,2
2021-02-07,229,115,2
2021-02-08,253,127,4
2021-02-09,231,127,3
2021-02-10,210,126,4
2021-02-11,178,100,4
2021-02-12,199,117,1
2021-02-13,195,119,5
2021-02-14,177,115,0
2021-02-15,221,131,2
2021-02-16,176,92,3
