"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,3,0,2
2020-03-30,5,2,2
2020-03-31,3,1,2
2020-04-01,6,2,3
2020-04-02,7,3,3
2020-04-03,4,1,1
2020-04-04,8,2,4
2020-04-05,8,0,5
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,5,5,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,2,2,0
2020-05-26,3,3,0
2020-05-27,6,6,0
2020-05-28,4,4,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,5,5,0
2020-06-01,5,4,0
2020-06-02,3,3,0
2020-06-03,7,7,0
2020-06-04,6,6,0
2020-06-05,11,10,0
2020-06-06,5,5,0
2020-06-07,13,13,0
2020-06-08,15,15,0
2020-06-09,9,9,0
2020-06-10,7,7,0
2020-06-11,12,12,0
2020-06-12,10,9,0
2020-06-13,13,13,0
2020-06-14,17,17,0
2020-06-15,20,20,0
2020-06-16,15,15,0
2020-06-17,18,17,0
2020-06-18,19,19,0
2020-06-19,19,18,0
2020-06-20,20,19,0
2020-06-21,18,18,0
2020-06-22,18,18,0
2020-06-23,18,18,0
2020-06-24,19,19,0
2020-06-25,21,20,0
2020-06-26,19,18,0
2020-06-27,19,17,0
2020-06-28,15,13,0
2020-06-29,21,21,0
2020-06-30,21,17,0
2020-07-01,24,22,0
2020-07-02,18,15,0
2020-07-03,20,18,0
2020-07-04,21,20,0
2020-07-05,25,22,0
2020-07-06,32,32,0
2020-07-07,18,16,0
2020-07-08,25,25,0
2020-07-09,19,19,0
2020-07-10,18,17,0
2020-07-11,23,22,0
2020-07-12,28,27,0
2020-07-13,25,23,0
2020-07-14,21,21,0
2020-07-15,27,25,0
2020-07-16,27,27,0
2020-07-17,25,24,0
2020-07-18,22,19,0
2020-07-19,18,16,0
2020-07-20,28,26,0
2020-07-21,35,27,0
2020-07-22,13,11,0
2020-07-23,40,32,0
2020-07-24,15,10,0
2020-07-25,27,23,0
2020-07-26,30,28,0
2020-07-27,27,25,0
2020-07-28,31,31,0
2020-07-29,30,30,0
2020-07-30,30,30,0
2020-07-31,30,30,0
2020-08-01,41,40,0
2020-08-02,39,39,0
2020-08-03,58,58,0
2020-08-04,51,49,0
2020-08-05,57,57,0
2020-08-06,51,50,0
2020-08-07,45,45,0
2020-08-08,63,61,0
2020-08-09,34,33,0
2020-08-10,56,54,0
2020-08-11,41,36,0
2020-08-12,63,59,0
2020-08-13,56,51,0
2020-08-14,67,60,0
2020-08-15,74,70,0
2020-08-16,53,47,0
2020-08-17,84,71,2
2020-08-18,92,80,0
2020-08-19,112,90,0
2020-08-20,120,99,0
2020-08-21,125,107,0
2020-08-22,118,109,0
2020-08-23,118,104,0
2020-08-24,125,118,0
2020-08-25,153,141,0
2020-08-26,121,116,0
2020-08-27,146,135,0
2020-08-28,165,149,0
2020-08-29,158,140,0
2020-08-30,147,135,0
2020-08-31,203,186,0
2020-09-01,213,196,0
2020-09-02,219,200,0
2020-09-03,236,213,0
2020-09-04,218,202,0
2020-09-05,231,209,0
2020-09-06,239,221,0
2020-09-07,304,266,0
2020-09-08,266,235,0
2020-09-09,244,208,0
2020-09-10,303,258,0
2020-09-11,304,252,0
2020-09-12,307,266,0
2020-09-13,284,243,0
2020-09-14,344,300,1
2020-09-15,285,250,0
2020-09-16,277,240,0
2020-09-17,319,276,0
2020-09-18,363,328,0
2020-09-19,313,288,0
2020-09-20,408,378,0
2020-09-21,384,344,0
2020-09-22,329,301,0
2020-09-23,326,287,0
2020-09-24,362,340,0
2020-09-25,429,384,0
2020-09-26,408,369,0
2020-09-27,361,315,0
2020-09-28,518,469,0
2020-09-29,398,357,0
2020-09-30,385,336,4
2020-10-01,498,440,0
2020-10-02,466,405,0
2020-10-03,499,440,1
2020-10-04,406,351,3
2020-10-05,547,465,3
2020-10-06,462,393,3
2020-10-07,459,369,3
2020-10-08,527,440,1
2020-10-09,530,433,0
2020-10-10,694,569,3
2020-10-11,477,364,0
2020-10-12,549,419,0
2020-10-13,540,429,1
2020-10-14,520,415,0
2020-10-15,505,401,1
2020-10-16,532,419,2
2020-10-17,458,366,0
2020-10-18,470,362,0
2020-10-19,564,449,0
2020-10-20,530,421,0
2020-10-21,402,313,0
2020-10-22,447,347,1
2020-10-23,472,363,0
2020-10-24,426,316,0
2020-10-25,436,324,0
2020-10-26,554,420,1
2020-10-27,441,336,0
2020-10-28,404,314,0
2020-10-29,367,284,0
2020-10-30,430,331,0
2020-10-31,403,314,0
2020-11-01,418,293,0
2020-11-02,398,300,0
2020-11-03,378,271,1
2020-11-04,411,301,0
2020-11-05,337,243,1
2020-11-06,322,226,0
2020-11-07,304,220,0
2020-11-08,288,178,0
2020-11-09,393,280,1
2020-11-10,279,180,0
2020-11-11,273,176,1
2020-11-12,236,146,0
2020-11-13,238,165,0
2020-11-14,213,134,0
2020-11-15,245,152,0
2020-11-16,254,168,0
2020-11-17,212,133,0
2020-11-18,191,117,0
2020-11-19,155,84,1
2020-11-20,178,116,0
2020-11-21,193,109,1
2020-11-22,137,84,1
2020-11-23,175,103,1
2020-11-24,174,112,2
2020-11-25,166,95,3
2020-11-26,156,86,3
2020-11-27,162,91,4
2020-11-28,197,117,3
2020-11-29,159,85,4
2020-11-30,235,143,3
2020-12-01,213,126,5
2020-12-02,160,91,3
2020-12-03,171,92,4
2020-12-04,167,100,6
2020-12-05,148,82,8
2020-12-06,154,80,8
2020-12-07,193,98,5
2020-12-08,153,75,5
2020-12-09,195,91,6
2020-12-10,212,104,8
2020-12-11,200,92,8
2020-12-12,204,103,6
2020-12-13,160,73,5
2020-12-14,228,105,6
2020-12-15,234,86,4
2020-12-16,264,94,9
2020-12-17,245,103,5
2020-12-18,245,102,0
2020-12-19,246,96,5
2020-12-20,243,92,5
2020-12-21,308,116,7
2020-12-22,286,98,4
2020-12-23,277,115,2
2020-12-24,296,129,6
2020-12-25,369,138,7
2020-12-26,424,177,7
2020-12-27,403,160,12
2020-12-28,475,185,8
2020-12-29,386,169,6
2020-12-30,376,143,5
2020-12-31,347,151,4
2021-01-01,449,184,8
2021-01-02,540,222,6
2021-01-03,533,230,7
2021-01-04,584,236,15
2021-01-05,496,201,4
2021-01-06,445,208,5
2021-01-07,451,188,7
2021-01-08,484,212,6
2021-01-09,458,193,4
2021-01-10,437,208,8
2021-01-11,465,218,4
2021-01-12,412,176,6
2021-01-13,364,165,6
2021-01-14,389,175,6
2021-01-15,377,170,13
2021-01-16,394,173,6
2021-01-17,394,175,4
2021-01-18,475,190,6
2021-01-19,359,158,4
2021-01-20,362,143,7
2021-01-21,332,142,7
2021-01-22,385,194,3
2021-01-23,350,170,5
2021-01-24,368,181,3
2021-01-25,458,212,7
2021-01-26,370,195,8
2021-01-27,321,158,2
2021-01-28,298,142,7
2021-01-29,305,158,4
2021-01-30,275,155,7
2021-01-31,267,148,5
2021-02-01,366,175,8
2021-02-02,286,157,5
2021-02-03,284,127,10
2021-02-04,248,135,0
2021-02-05,255,136,4
2021-02-06,242,136,1
2021-02-07,232,118,2
2021-02-08,244,122,4
2021-02-09,230,128,3
2021-02-10,202,122,3
2021-02-11,172,99,4
2021-02-12,199,115,1
2021-02-13,186,110,5
2021-02-14,180,121,0
2021-02-15,213,124,1
2021-02-16,168,94,4
