"fecha","Neuquén","Confluencia","Loncopué"
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,0,1
2020-03-28,4,3,0
2020-03-29,2,0,2
2020-03-30,5,2,2
2020-03-31,9,4,4
2020-04-01,8,2,5
2020-04-02,4,1,2
2020-04-03,4,1,1
2020-04-04,5,1,3
2020-04-05,5,1,2
2020-04-06,6,1,4
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,3,0,2
2020-04-11,1,1,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,0,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,1,1
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,3,3,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,3,3,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,5,5,0
2020-05-26,5,5,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,2,2,0
2020-05-30,5,5,0
2020-05-31,4,4,0
2020-06-01,2,2,0
2020-06-02,4,4,0
2020-06-03,4,4,0
2020-06-04,8,8,0
2020-06-05,11,10,0
2020-06-06,3,2,0
2020-06-07,13,13,0
2020-06-08,13,13,0
2020-06-09,13,13,0
2020-06-10,13,13,0
2020-06-11,12,12,0
2020-06-12,10,10,0
2020-06-13,16,16,0
2020-06-14,15,15,0
2020-06-15,12,12,0
2020-06-16,14,14,0
2020-06-17,17,17,0
2020-06-18,19,19,0
2020-06-19,13,13,0
2020-06-20,23,21,0
2020-06-21,23,23,0
2020-06-22,18,18,0
2020-06-23,16,16,0
2020-06-24,21,21,0
2020-06-25,15,14,0
2020-06-26,12,11,0
2020-06-27,16,13,0
2020-06-28,16,14,0
2020-06-29,25,25,0
