"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,3,0,3
2020-03-30,6,2,3
2020-03-31,3,1,2
2020-04-01,5,2,1
2020-04-02,7,3,3
2020-04-03,6,3,1
2020-04-04,8,2,5
2020-04-05,9,1,5
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,3,3,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,2,1,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,5,5,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,5,3,0
2020-06-02,6,6,0
2020-06-03,2,2,0
2020-06-04,11,11,0
2020-06-05,6,5,0
2020-06-06,8,8,0
2020-06-07,13,12,0
2020-06-08,12,12,0
2020-06-09,8,8,0
2020-06-10,14,14,0
2020-06-11,15,15,0
2020-06-12,11,11,0
2020-06-13,17,17,0
2020-06-14,13,13,0
2020-06-15,12,12,0
2020-06-16,18,18,0
2020-06-17,20,20,0
2020-06-18,20,19,0
2020-06-19,21,20,0
2020-06-20,18,17,0
2020-06-21,16,16,0
2020-06-22,18,17,0
2020-06-23,22,22,0
2020-06-24,24,24,0
2020-06-25,16,15,0
2020-06-26,14,13,0
2020-06-27,17,14,0
2020-06-28,14,11,0
2020-06-29,22,21,0
2020-06-30,24,22,0
2020-07-01,22,20,0
2020-07-02,18,16,0
2020-07-03,18,16,0
2020-07-04,26,26,0
2020-07-05,24,22,0
2020-07-06,19,18,0
2020-07-07,21,18,0
2020-07-08,29,28,0
2020-07-09,21,21,0
2020-07-10,25,25,0
2020-07-11,24,23,0
2020-07-12,28,27,0
2020-07-13,25,22,0
2020-07-14,18,18,0
2020-07-15,19,17,0
2020-07-16,22,22,0
2020-07-17,25,24,0
2020-07-18,30,26,0
2020-07-19,24,17,0
2020-07-20,35,29,0
2020-07-21,29,27,0
2020-07-22,13,11,0
2020-07-23,31,25,0
2020-07-24,24,22,0
2020-07-25,30,25,0
2020-07-26,21,19,0
2020-07-27,27,25,0
2020-07-28,31,31,0
2020-07-29,23,23,0
2020-07-30,43,43,0
2020-07-31,32,32,0
2020-08-01,44,43,0
2020-08-02,40,40,0
2020-08-03,57,57,0
2020-08-04,57,57,0
2020-08-05,42,41,0
2020-08-06,56,55,0
2020-08-07,48,48,0
2020-08-08,60,58,0
2020-08-09,33,31,0
2020-08-10,57,55,0
2020-08-11,47,42,0
2020-08-12,60,57,0
2020-08-13,55,51,0
2020-08-14,64,54,0
2020-08-15,71,66,0
2020-08-16,60,51,0
2020-08-17,83,71,2
2020-08-18,87,78,0
2020-08-19,104,86,0
2020-08-20,127,105,0
2020-08-21,125,111,0
2020-08-22,120,107,0
2020-08-23,111,100,0
2020-08-24,126,114,0
2020-08-25,157,145,0
2020-08-26,129,119,0
2020-08-27,147,139,0
2020-08-28,168,151,0
2020-08-29,150,130,0
2020-08-30,156,143,0
2020-08-31,202,187,0
2020-09-01,198,177,0
2020-09-02,224,211,0
2020-09-03,238,216,0
2020-09-04,211,196,0
2020-09-05,241,217,0
2020-09-06,263,236,0
2020-09-07,287,250,0
2020-09-08,266,237,0
2020-09-09,246,209,0
2020-09-10,294,258,0
2020-09-11,302,249,1
2020-09-12,311,267,0
2020-09-13,282,244,0
2020-09-14,338,298,0
2020-09-15,300,259,0
2020-09-16,274,245,0
2020-09-17,324,283,0
2020-09-18,365,320,0
2020-09-19,322,297,0
2020-09-20,411,380,0
2020-09-21,382,348,0
2020-09-22,321,295,0
2020-09-23,321,283,0
2020-09-24,368,341,0
2020-09-25,436,392,0
2020-09-26,418,370,0
2020-09-27,358,315,0
2020-09-28,522,470,0
2020-09-29,402,361,0
2020-09-30,378,334,4
2020-10-01,500,439,0
2020-10-02,476,415,0
2020-10-03,500,444,1
2020-10-04,410,345,2
2020-10-05,552,472,2
2020-10-06,467,401,4
2020-10-07,451,365,4
2020-10-08,525,443,1
2020-10-09,542,438,0
2020-10-10,687,565,2
2020-10-11,466,367,1
2020-10-12,536,411,0
2020-10-13,530,413,1
2020-10-14,525,420,0
2020-10-15,507,405,1
2020-10-16,532,413,2
2020-10-17,460,363,0
2020-10-18,478,364,0
2020-10-19,556,441,0
2020-10-20,528,422,1
2020-10-21,413,323,0
2020-10-22,461,360,1
2020-10-23,467,363,0
2020-10-24,419,311,0
2020-10-25,455,342,0
2020-10-26,549,424,0
2020-10-27,442,331,0
2020-10-28,400,302,0
2020-10-29,366,283,0
2020-10-30,428,329,0
2020-10-31,417,326,0
2020-11-01,419,288,1
2020-11-02,406,306,0
2020-11-03,374,264,1
2020-11-04,415,304,0
2020-11-05,327,240,0
2020-11-06,324,226,0
2020-11-07,303,222,0
2020-11-08,305,195,0
2020-11-09,383,271,1
2020-11-10,272,179,0
2020-11-11,275,167,1
2020-11-12,235,154,0
2020-11-13,235,168,0
2020-11-14,228,143,0
2020-11-15,230,133,0
2020-11-16,250,160,0
2020-11-17,216,140,0
2020-11-18,202,129,0
2020-11-19,162,86,1
2020-11-20,179,115,0
2020-11-21,185,104,2
2020-11-22,143,94,0
2020-11-23,195,108,1
2020-11-24,170,109,2
2020-11-25,165,95,3
2020-11-26,148,84,2
2020-11-27,168,90,4
2020-11-28,201,118,4
2020-11-29,166,87,5
2020-11-30,223,136,2
2020-12-01,213,125,4
2020-12-02,164,94,4
2020-12-03,167,94,4
2020-12-04,159,96,6
2020-12-05,161,88,8
2020-12-06,144,77,8
2020-12-07,187,98,4
2020-12-08,157,78,5
2020-12-09,203,97,5
2020-12-10,221,107,10
2020-12-11,194,87,7
2020-12-12,211,108,8
2020-12-13,176,71,5
2020-12-14,228,103,6
2020-12-15,230,89,4
2020-12-16,254,86,10
2020-12-17,242,108,4
2020-12-18,241,96,1
2020-12-19,252,97,5
2020-12-20,253,99,4
2020-12-21,311,117,9
2020-12-22,293,104,4
2020-12-23,281,119,2
2020-12-24,309,133,6
2020-12-25,371,139,8
2020-12-26,428,188,6
2020-12-27,383,151,10
2020-12-28,482,183,7
2020-12-29,389,164,6
2020-12-30,384,144,5
2020-12-31,353,162,4
2021-01-01,438,179,9
2021-01-02,537,215,7
2021-01-03,554,241,6
2021-01-04,593,236,16
2021-01-05,498,207,4
2021-01-06,455,210,5
2021-01-07,460,189,7
2021-01-08,485,212,6
2021-01-09,466,198,3
2021-01-10,432,211,8
2021-01-11,476,222,5
2021-01-12,411,175,4
2021-01-13,370,169,6
2021-01-14,386,175,6
2021-01-15,385,177,13
2021-01-16,407,175,6
2021-01-17,411,176,5
2021-01-18,469,187,6
2021-01-19,369,161,3
2021-01-20,372,148,8
2021-01-21,342,143,8
2021-01-22,386,193,4
2021-01-23,350,164,5
2021-01-24,364,185,3
2021-01-25,460,213,6
2021-01-26,384,201,8
2021-01-27,318,170,1
2021-01-28,301,144,7
2021-01-29,316,166,3
2021-01-30,286,159,7
2021-01-31,281,155,6
2021-02-01,364,174,9
2021-02-02,287,157,5
2021-02-03,288,138,10
2021-02-04,246,129,0
2021-02-05,251,138,3
2021-02-06,241,136,1
2021-02-07,225,112,2
2021-02-08,256,131,3
2021-02-09,239,126,3
2021-02-10,211,125,4
2021-02-11,176,101,4
2021-02-12,193,113,2
2021-02-13,193,117,5
2021-02-14,185,116,0
2021-02-15,221,129,2
2021-02-16,175,92,3
