"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,6,0,4
2020-03-30,6,1,4
2020-03-31,3,0,3
2020-04-01,5,3,1
2020-04-02,6,2,3
2020-04-03,7,4,1
2020-04-04,7,4,3
2020-04-05,7,0,3
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,3,2,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,3,3,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,4,3,0
2020-05-26,4,2,0
2020-05-27,5,5,0
2020-05-28,8,8,0
2020-05-29,6,5,0
2020-05-30,6,6,0
2020-05-31,5,3,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,8,8,0
2020-06-04,6,6,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,13,13,0
2020-06-08,4,4,0
2020-06-09,10,9,0
2020-06-10,10,10,0
2020-06-11,14,14,0
2020-06-12,9,9,0
2020-06-13,22,22,0
2020-06-14,18,18,0
2020-06-15,13,13,0
2020-06-16,13,13,0
2020-06-17,16,16,0
2020-06-18,18,18,0
2020-06-19,20,19,0
2020-06-20,21,19,0
2020-06-21,23,23,0
2020-06-22,17,16,0
2020-06-23,24,24,0
2020-06-24,24,24,0
2020-06-25,13,13,0
2020-06-26,14,13,0
2020-06-27,13,10,0
2020-06-28,16,15,0
2020-06-29,29,26,0
2020-06-30,23,19,0
2020-07-01,19,18,0
2020-07-02,17,15,0
2020-07-03,17,16,0
2020-07-04,26,24,0
2020-07-05,28,25,0
2020-07-06,26,26,0
2020-07-07,13,12,0
2020-07-08,28,26,0
2020-07-09,25,25,0
2020-07-10,26,25,0
2020-07-11,23,22,0
2020-07-12,28,28,0
2020-07-13,22,21,0
2020-07-14,18,17,0
2020-07-15,20,17,0
2020-07-16,26,26,0
2020-07-17,20,20,0
2020-07-18,28,22,0
2020-07-19,25,23,0
2020-07-20,42,37,0
2020-07-21,29,27,0
2020-07-22,24,20,0
2020-07-23,32,30,0
2020-07-24,16,12,0
2020-07-25,20,16,0
2020-07-26,29,26,0
2020-07-27,29,28,0
2020-07-28,31,31,0
2020-07-29,22,22,0
2020-07-30,33,33,0
2020-07-31,27,27,0
2020-08-01,57,56,0
2020-08-02,40,40,0
2020-08-03,44,44,0
2020-08-04,50,50,0
2020-08-05,51,50,0
2020-08-06,47,46,0
2020-08-07,49,48,0
2020-08-08,70,68,0
2020-08-09,37,35,0
2020-08-10,62,59,0
2020-08-11,47,42,0
2020-08-12,55,53,0
2020-08-13,46,41,0
2020-08-14,68,59,0
2020-08-15,79,74,0
2020-08-16,58,49,0
2020-08-17,83,68,2
2020-08-18,93,79,0
2020-08-19,102,86,0
2020-08-20,116,100,0
2020-08-21,130,115,0
2020-08-22,123,113,0
2020-08-23,114,101,0
2020-08-24,124,115,0
2020-08-25,157,149,0
2020-08-26,123,115,0
2020-08-27,148,133,0
2020-08-28,162,147,0
2020-08-29,151,134,0
2020-08-30,149,135,0
2020-08-31,213,194,0
2020-09-01,208,187,0
2020-09-02,231,215,0
2020-09-03,237,217,0
2020-09-04,216,197,0
2020-09-05,233,216,0
2020-09-06,246,221,0
2020-09-07,293,262,0
2020-09-08,255,220,0
2020-09-09,257,216,0
2020-09-10,301,257,0
2020-09-11,297,244,0
2020-09-12,301,265,0
2020-09-13,290,252,0
2020-09-14,365,316,1
2020-09-15,297,257,0
2020-09-16,269,243,0
2020-09-17,305,274,0
2020-09-18,360,319,0
2020-09-19,311,291,0
2020-09-20,416,380,0
2020-09-21,384,343,0
2020-09-22,329,299,0
2020-09-23,322,282,0
2020-09-24,367,345,0
2020-09-25,433,386,0
2020-09-26,417,372,0
2020-09-27,353,310,0
2020-09-28,518,469,0
2020-09-29,418,370,0
2020-09-30,382,337,4
2020-10-01,496,437,0
2020-10-02,479,418,0
2020-10-03,503,441,3
2020-10-04,407,346,2
2020-10-05,551,469,2
2020-10-06,470,402,3
2020-10-07,449,367,3
2020-10-08,527,439,2
2020-10-09,535,439,0
2020-10-10,700,577,2
2020-10-11,458,350,0
2020-10-12,555,430,0
2020-10-13,535,420,1
2020-10-14,512,407,0
2020-10-15,510,407,1
2020-10-16,528,419,2
2020-10-17,463,367,0
2020-10-18,471,360,0
2020-10-19,557,444,0
2020-10-20,522,412,0
2020-10-21,408,309,1
2020-10-22,451,347,1
2020-10-23,491,386,0
2020-10-24,416,314,0
2020-10-25,440,333,0
2020-10-26,558,423,0
2020-10-27,435,326,0
2020-10-28,412,313,0
2020-10-29,373,285,0
2020-10-30,427,334,1
2020-10-31,396,304,0
2020-11-01,415,292,0
2020-11-02,398,306,1
2020-11-03,380,272,1
2020-11-04,430,309,0
2020-11-05,325,240,0
2020-11-06,329,229,0
2020-11-07,310,227,0
2020-11-08,305,187,0
2020-11-09,379,273,1
2020-11-10,270,174,0
2020-11-11,268,168,1
2020-11-12,233,149,0
2020-11-13,225,157,0
2020-11-14,225,137,0
2020-11-15,245,150,0
2020-11-16,251,169,0
2020-11-17,230,142,0
2020-11-18,195,120,0
2020-11-19,170,90,1
2020-11-20,179,116,0
2020-11-21,191,115,1
2020-11-22,130,83,0
2020-11-23,186,110,2
2020-11-24,182,119,2
2020-11-25,161,91,2
2020-11-26,155,84,3
2020-11-27,165,89,4
2020-11-28,195,116,4
2020-11-29,166,89,4
2020-11-30,226,129,7
2020-12-01,217,133,2
2020-12-02,157,88,3
2020-12-03,167,91,3
2020-12-04,158,96,6
2020-12-05,148,82,7
2020-12-06,152,79,9
2020-12-07,186,96,6
2020-12-08,166,80,5
2020-12-09,203,102,3
2020-12-10,222,107,9
2020-12-11,190,90,7
2020-12-12,220,108,9
2020-12-13,170,72,6
2020-12-14,224,101,6
2020-12-15,222,85,3
2020-12-16,259,97,9
2020-12-17,242,107,4
2020-12-18,251,102,1
2020-12-19,254,97,6
2020-12-20,242,91,4
2020-12-21,315,115,7
2020-12-22,283,99,4
2020-12-23,290,120,2
2020-12-24,296,132,5
2020-12-25,373,140,9
2020-12-26,429,182,7
2020-12-27,396,159,11
2020-12-28,478,187,8
2020-12-29,386,164,6
2020-12-30,371,138,5
2020-12-31,365,159,4
2021-01-01,452,189,9
2021-01-02,538,220,5
2021-01-03,536,229,6
2021-01-04,601,244,16
2021-01-05,495,207,4
2021-01-06,451,208,6
2021-01-07,460,188,7
2021-01-08,479,210,7
2021-01-09,467,197,3
2021-01-10,436,207,8
2021-01-11,478,218,4
2021-01-12,407,176,4
2021-01-13,380,171,5
2021-01-14,394,175,6
2021-01-15,382,177,13
2021-01-16,402,175,6
2021-01-17,409,179,4
2021-01-18,475,193,6
2021-01-19,367,158,3
2021-01-20,363,143,7
2021-01-21,342,146,7
2021-01-22,393,202,4
2021-01-23,347,162,5
2021-01-24,366,181,3
2021-01-25,472,221,7
2021-01-26,371,195,8
2021-01-27,316,160,1
2021-01-28,301,144,8
2021-01-29,309,166,3
2021-01-30,294,164,7
2021-01-31,289,163,5
2021-02-01,356,169,8
2021-02-02,293,159,6
2021-02-03,285,134,10
2021-02-04,251,135,0
2021-02-05,257,140,4
2021-02-06,234,128,1
2021-02-07,237,120,2
2021-02-08,252,126,3
2021-02-09,231,127,3
2021-02-10,207,124,4
2021-02-11,181,99,4
2021-02-12,201,121,2
2021-02-13,195,119,5
2021-02-14,180,117,1
2021-02-15,214,123,1
2021-02-16,174,91,3
