"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,3,3,0
2020-03-30,4,2,1
2020-03-31,8,1,6
2020-04-01,5,2,2
2020-04-02,6,1,4
2020-04-03,4,1,1
2020-04-04,8,3,4
2020-04-05,7,0,4
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,3,3,0
2020-05-25,4,4,0
2020-05-26,6,6,0
2020-05-27,6,6,0
2020-05-28,4,4,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,3,3,0
2020-06-04,4,4,0
2020-06-05,9,8,0
2020-06-06,8,8,0
2020-06-07,11,11,0
2020-06-08,12,12,0
2020-06-09,13,13,0
2020-06-10,10,10,0
2020-06-11,12,12,0
2020-06-12,15,15,0
2020-06-13,20,19,0
2020-06-14,16,16,0
2020-06-15,18,18,0
2020-06-16,11,11,0
2020-06-17,17,17,0
2020-06-18,20,19,0
2020-06-19,22,21,0
2020-06-20,19,18,0
2020-06-21,14,14,0
2020-06-22,18,18,0
2020-06-23,21,21,0
2020-06-24,27,26,0
2020-06-25,17,16,0
2020-06-26,12,11,0
2020-06-27,14,12,0
2020-06-28,16,14,0
2020-06-29,22,22,0
2020-06-30,27,24,0
2020-07-01,23,21,0
2020-07-02,16,14,0
2020-07-03,18,17,0
2020-07-04,26,24,0
2020-07-05,20,16,0
2020-07-06,26,25,0
2020-07-07,15,15,0
2020-07-08,25,25,0
2020-07-09,22,22,0
2020-07-10,24,24,0
2020-07-11,29,27,0
2020-07-12,26,25,0
2020-07-13,27,25,0
2020-07-14,15,15,0
2020-07-15,21,19,0
2020-07-16,27,27,0
2020-07-17,19,18,0
2020-07-18,26,22,0
2020-07-19,22,20,0
2020-07-20,33,28,0
2020-07-21,31,26,0
2020-07-22,21,17,0
2020-07-23,29,24,0
2020-07-24,21,17,0
2020-07-25,24,19,0
2020-07-26,28,25,0
2020-07-27,32,31,0
2020-07-28,30,29,0
2020-07-29,32,32,0
2020-07-30,26,26,0
2020-07-31,35,35,0
2020-08-01,44,43,0
2020-08-02,41,41,0
2020-08-03,52,52,0
2020-08-04,45,45,0
2020-08-05,59,59,0
2020-08-06,51,50,0
2020-08-07,47,44,0
2020-08-08,67,65,0
2020-08-09,41,40,0
2020-08-10,56,54,0
2020-08-11,42,37,0
2020-08-12,56,54,0
2020-08-13,55,49,0
2020-08-14,63,56,0
2020-08-15,74,68,0
2020-08-16,58,48,0
2020-08-17,79,70,2
2020-08-18,91,83,0
2020-08-19,106,89,0
2020-08-20,137,112,0
2020-08-21,129,106,0
2020-08-22,111,99,0
2020-08-23,112,102,0
2020-08-24,122,114,0
2020-08-25,157,149,0
2020-08-26,122,115,0
2020-08-27,139,129,0
2020-08-28,170,152,0
2020-08-29,163,142,0
2020-08-30,145,133,0
2020-08-31,207,191,0
2020-09-01,199,180,0
2020-09-02,225,211,0
2020-09-03,242,218,0
2020-09-04,218,200,0
2020-09-05,228,209,0
2020-09-06,246,224,0
2020-09-07,290,252,0
2020-09-08,262,234,0
2020-09-09,250,210,0
2020-09-10,298,256,1
2020-09-11,302,253,0
2020-09-12,317,276,0
2020-09-13,266,230,0
2020-09-14,349,305,0
2020-09-15,304,263,0
2020-09-16,271,240,0
2020-09-17,307,274,0
2020-09-18,375,331,0
2020-09-19,315,288,0
2020-09-20,403,375,0
2020-09-21,385,340,0
2020-09-22,316,290,0
2020-09-23,329,284,0
2020-09-24,367,346,0
2020-09-25,438,391,0
2020-09-26,425,378,0
2020-09-27,352,310,0
2020-09-28,505,464,0
2020-09-29,404,360,0
2020-09-30,383,335,4
2020-10-01,506,444,0
2020-10-02,467,411,0
2020-10-03,500,442,1
2020-10-04,414,349,2
2020-10-05,545,464,3
2020-10-06,468,404,3
2020-10-07,454,373,3
2020-10-08,518,432,1
2020-10-09,545,444,0
2020-10-10,691,563,2
2020-10-11,462,356,1
2020-10-12,548,414,1
2020-10-13,533,417,1
2020-10-14,528,423,0
2020-10-15,499,395,1
2020-10-16,532,422,2
2020-10-17,463,369,0
2020-10-18,478,360,0
2020-10-19,551,445,0
2020-10-20,529,418,1
2020-10-21,400,312,0
2020-10-22,453,355,1
2020-10-23,477,372,0
2020-10-24,431,317,0
2020-10-25,456,342,0
2020-10-26,549,413,0
2020-10-27,428,322,0
2020-10-28,413,316,0
2020-10-29,354,275,0
2020-10-30,437,348,0
2020-10-31,404,307,0
2020-11-01,419,295,0
2020-11-02,399,297,1
2020-11-03,373,267,1
2020-11-04,419,308,0
2020-11-05,318,236,0
2020-11-06,316,220,0
2020-11-07,310,232,0
2020-11-08,300,183,0
2020-11-09,384,271,1
2020-11-10,278,179,0
2020-11-11,267,164,1
2020-11-12,240,155,0
2020-11-13,225,160,0
2020-11-14,232,146,0
2020-11-15,241,149,0
2020-11-16,255,165,0
2020-11-17,208,133,0
2020-11-18,193,117,0
2020-11-19,169,90,1
2020-11-20,176,117,0
2020-11-21,186,106,1
2020-11-22,146,92,0
2020-11-23,188,109,2
2020-11-24,171,111,2
2020-11-25,159,94,3
2020-11-26,152,85,2
2020-11-27,165,92,4
2020-11-28,202,116,4
2020-11-29,167,88,5
2020-11-30,216,127,4
2020-12-01,216,128,2
2020-12-02,170,96,4
2020-12-03,170,91,4
2020-12-04,156,96,5
2020-12-05,156,87,10
2020-12-06,148,76,8
2020-12-07,187,97,5
2020-12-08,168,80,6
2020-12-09,195,94,7
2020-12-10,210,104,7
2020-12-11,200,87,7
2020-12-12,201,109,5
2020-12-13,165,70,5
2020-12-14,227,102,8
2020-12-15,227,85,5
2020-12-16,261,91,9
2020-12-17,245,108,4
2020-12-18,238,94,0
2020-12-19,251,99,5
2020-12-20,250,97,3
2020-12-21,310,116,6
2020-12-22,282,98,6
2020-12-23,277,116,1
2020-12-24,305,129,6
2020-12-25,370,141,8
2020-12-26,436,187,7
2020-12-27,388,153,14
2020-12-28,461,182,5
2020-12-29,390,163,6
2020-12-30,364,136,6
2020-12-31,353,157,4
2021-01-01,446,183,8
2021-01-02,538,223,6
2021-01-03,544,233,7
2021-01-04,591,239,15
2021-01-05,492,202,4
2021-01-06,446,206,5
2021-01-07,463,184,8
2021-01-08,482,213,5
2021-01-09,457,197,3
2021-01-10,425,208,8
2021-01-11,469,213,4
2021-01-12,416,180,6
2021-01-13,368,168,5
2021-01-14,386,175,6
2021-01-15,386,175,14
2021-01-16,389,169,6
2021-01-17,395,173,4
2021-01-18,466,191,6
2021-01-19,369,161,4
2021-01-20,362,143,8
2021-01-21,339,135,8
2021-01-22,382,195,3
2021-01-23,341,161,5
2021-01-24,367,183,3
2021-01-25,464,213,6
2021-01-26,367,192,8
2021-01-27,326,171,1
2021-01-28,296,139,7
2021-01-29,305,159,3
2021-01-30,283,162,7
2021-01-31,276,153,6
2021-02-01,362,171,7
2021-02-02,289,161,7
2021-02-03,285,138,10
2021-02-04,240,124,0
2021-02-05,248,132,3
2021-02-06,244,133,1
2021-02-07,226,115,2
2021-02-08,250,120,3
2021-02-09,229,128,3
2021-02-10,211,131,4
2021-02-11,172,93,4
2021-02-12,196,113,1
2021-02-13,189,112,5
2021-02-14,176,119,0
2021-02-15,218,128,1
2021-02-16,167,91,3
