"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,1,0,1
2020-03-30,6,2,3
2020-03-31,3,2,1
2020-04-01,8,4,2
2020-04-02,5,1,2
2020-04-03,9,2,5
2020-04-04,6,2,3
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,2,1,1
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,3,3,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,2,1,1
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,4,3,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,10,10,0
2020-06-08,10,10,0
2020-06-09,8,8,0
2020-06-10,13,13,0
2020-06-11,24,23,0
2020-06-12,6,6,0
2020-06-13,15,15,0
2020-06-14,15,15,0
2020-06-15,17,17,0
2020-06-16,18,18,0
2020-06-17,14,14,0
2020-06-18,18,18,0
2020-06-19,20,19,0
2020-06-20,14,13,0
2020-06-21,17,17,0
2020-06-22,21,20,0
2020-06-23,21,20,0
2020-06-24,24,24,0
2020-06-25,18,18,0
2020-06-26,14,12,0
2020-06-27,16,14,0
2020-06-28,16,14,0
2020-06-29,25,22,0
2020-06-30,23,21,0
2020-07-01,29,24,0
2020-07-02,17,16,0
2020-07-03,22,21,0
2020-07-04,19,19,0
2020-07-05,23,22,0
2020-07-06,25,25,0
2020-07-07,14,12,0
2020-07-08,26,24,0
2020-07-09,22,22,0
2020-07-10,22,22,0
2020-07-11,31,29,0
2020-07-12,21,19,0
2020-07-13,28,26,0
2020-07-14,20,20,0
2020-07-15,27,24,0
2020-07-16,22,22,0
2020-07-17,24,22,0
2020-07-18,24,21,0
2020-07-19,26,20,0
2020-07-20,31,27,0
2020-07-21,25,22,0
2020-07-22,27,22,0
2020-07-23,34,30,0
2020-07-24,15,12,0
2020-07-25,25,22,0
2020-07-26,23,22,0
2020-07-27,27,25,0
2020-07-28,30,28,0
2020-07-29,30,30,0
2020-07-30,34,34,0
2020-07-31,31,31,0
2020-08-01,45,44,0
2020-08-02,37,37,0
2020-08-03,54,54,0
2020-08-04,60,59,0
2020-08-05,59,59,0
2020-08-06,49,48,0
2020-08-07,43,41,0
2020-08-08,66,64,0
2020-08-09,38,36,0
2020-08-10,55,53,0
2020-08-11,36,33,0
2020-08-12,57,56,0
2020-08-13,54,49,0
2020-08-14,61,53,0
2020-08-15,68,67,0
2020-08-16,56,44,0
2020-08-17,91,78,2
2020-08-18,88,77,0
2020-08-19,102,86,0
2020-08-20,118,98,0
2020-08-21,135,120,0
2020-08-22,130,117,0
2020-08-23,121,104,0
2020-08-24,132,119,0
2020-08-25,155,143,0
2020-08-26,126,119,0
2020-08-27,137,129,0
2020-08-28,162,146,0
2020-08-29,151,133,0
2020-08-30,155,139,0
2020-08-31,199,186,0
2020-09-01,210,188,0
2020-09-02,231,217,0
2020-09-03,242,217,0
2020-09-04,215,199,0
2020-09-05,228,212,0
2020-09-06,248,224,0
2020-09-07,289,250,0
2020-09-08,250,228,0
2020-09-09,247,211,0
2020-09-10,309,259,1
2020-09-11,296,247,0
2020-09-12,320,276,0
2020-09-13,285,250,0
2020-09-14,355,307,0
2020-09-15,298,260,0
2020-09-16,269,241,0
2020-09-17,312,274,0
2020-09-18,369,324,0
2020-09-19,308,286,0
2020-09-20,416,385,0
2020-09-21,380,337,0
2020-09-22,326,298,0
2020-09-23,317,281,0
2020-09-24,371,343,0
2020-09-25,432,390,0
2020-09-26,424,375,0
2020-09-27,361,317,0
2020-09-28,511,464,0
2020-09-29,400,357,0
2020-09-30,388,343,4
2020-10-01,497,436,1
2020-10-02,476,415,0
2020-10-03,505,443,0
2020-10-04,404,341,3
2020-10-05,552,468,2
2020-10-06,460,399,3
2020-10-07,471,382,3
2020-10-08,523,436,3
2020-10-09,534,440,0
2020-10-10,683,568,2
2020-10-11,470,354,0
2020-10-12,534,411,0
2020-10-13,526,409,1
2020-10-14,532,424,0
2020-10-15,511,405,1
2020-10-16,530,420,2
2020-10-17,470,372,0
2020-10-18,479,369,0
2020-10-19,567,452,0
2020-10-20,530,417,0
2020-10-21,410,319,0
2020-10-22,452,355,1
2020-10-23,463,360,0
2020-10-24,410,308,0
2020-10-25,449,335,0
2020-10-26,542,415,1
2020-10-27,440,329,0
2020-10-28,413,316,0
2020-10-29,366,283,1
2020-10-30,419,326,0
2020-10-31,417,321,0
2020-11-01,422,298,0
2020-11-02,394,299,0
2020-11-03,369,260,1
2020-11-04,434,318,0
2020-11-05,338,247,0
2020-11-06,328,228,0
2020-11-07,301,226,0
2020-11-08,283,174,0
2020-11-09,401,282,1
2020-11-10,271,180,0
2020-11-11,273,169,1
2020-11-12,242,153,0
2020-11-13,229,162,0
2020-11-14,223,136,0
2020-11-15,241,144,0
2020-11-16,252,164,0
2020-11-17,207,131,0
2020-11-18,195,117,0
2020-11-19,163,92,1
2020-11-20,184,119,0
2020-11-21,198,117,1
2020-11-22,131,78,0
2020-11-23,189,112,1
2020-11-24,172,111,3
2020-11-25,153,86,2
2020-11-26,155,88,4
2020-11-27,167,96,4
2020-11-28,197,111,5
2020-11-29,177,96,4
2020-11-30,224,130,3
2020-12-01,213,127,3
2020-12-02,157,88,3
2020-12-03,170,97,3
2020-12-04,156,93,8
2020-12-05,161,89,7
2020-12-06,152,78,8
2020-12-07,187,100,5
2020-12-08,162,81,7
2020-12-09,203,99,4
2020-12-10,221,104,9
2020-12-11,193,89,7
2020-12-12,201,105,6
2020-12-13,165,67,5
2020-12-14,228,100,6
2020-12-15,230,86,5
2020-12-16,265,98,10
2020-12-17,248,108,4
2020-12-18,244,98,0
2020-12-19,253,98,6
2020-12-20,248,93,5
2020-12-21,298,112,6
2020-12-22,291,98,5
2020-12-23,287,120,3
2020-12-24,300,129,7
2020-12-25,373,143,8
2020-12-26,428,182,6
2020-12-27,398,160,11
2020-12-28,480,186,7
2020-12-29,380,167,6
2020-12-30,371,142,4
2020-12-31,361,156,3
2021-01-01,448,190,9
2021-01-02,534,214,7
2021-01-03,536,234,8
2021-01-04,609,245,14
2021-01-05,499,197,4
2021-01-06,452,214,6
2021-01-07,465,191,7
2021-01-08,483,215,5
2021-01-09,468,200,3
2021-01-10,436,206,9
2021-01-11,482,221,4
2021-01-12,412,181,4
2021-01-13,367,170,6
2021-01-14,388,173,7
2021-01-15,385,177,13
2021-01-16,405,174,6
2021-01-17,402,176,4
2021-01-18,475,190,6
2021-01-19,370,156,3
2021-01-20,372,145,7
2021-01-21,330,141,7
2021-01-22,389,195,6
2021-01-23,347,167,5
2021-01-24,376,189,3
2021-01-25,467,216,6
2021-01-26,377,199,8
2021-01-27,317,162,1
2021-01-28,296,142,7
2021-01-29,313,161,4
2021-01-30,290,167,7
2021-01-31,276,153,6
2021-02-01,364,176,7
2021-02-02,292,163,5
2021-02-03,296,143,11
2021-02-04,246,127,0
2021-02-05,246,132,3
2021-02-06,232,125,1
2021-02-07,232,116,2
2021-02-08,248,124,3
2021-02-09,236,130,3
2021-02-10,211,126,4
2021-02-11,182,103,4
2021-02-12,202,120,2
2021-02-13,192,112,5
2021-02-14,177,116,0
2021-02-15,221,128,1
2021-02-16,171,88,3
