"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,1,0
2020-03-27,3,2,1
2020-03-28,4,3,0
2020-03-29,1,0,1
2020-03-30,6,2,2
2020-03-31,9,1,7
2020-04-01,5,2,2
2020-04-02,5,1,3
2020-04-03,7,3,1
2020-04-04,4,2,2
2020-04-05,6,1,3
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,4,2,2
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,3,2,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,7,7,0
2020-06-03,9,9,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,4,4,0
2020-06-07,9,9,0
2020-06-08,13,12,0
2020-06-09,10,10,0
2020-06-10,12,12,0
2020-06-11,13,13,0
2020-06-12,10,10,0
2020-06-13,22,22,0
2020-06-14,15,15,0
2020-06-15,23,23,0
2020-06-16,17,16,0
2020-06-17,11,11,0
2020-06-18,20,20,0
2020-06-19,25,24,0
2020-06-20,10,9,0
2020-06-21,21,21,0
2020-06-22,17,16,0
2020-06-23,18,18,0
2020-06-24,22,21,0
2020-06-25,16,16,0
2020-06-26,16,15,0
2020-06-27,16,12,0
2020-06-28,16,15,0
2020-06-29,21,20,0
2020-06-30,29,25,0
2020-07-01,29,28,0
2020-07-02,17,14,0
2020-07-03,17,16,0
2020-07-04,22,20,0
2020-07-05,24,22,0
2020-07-06,25,23,0
2020-07-07,15,15,0
2020-07-08,31,30,0
2020-07-09,19,19,0
2020-07-10,21,21,0
2020-07-11,23,21,0
2020-07-12,30,29,0
2020-07-13,25,24,0
2020-07-14,18,16,0
2020-07-15,28,26,0
2020-07-16,23,22,0
2020-07-17,23,22,0
2020-07-18,20,18,0
2020-07-19,24,22,0
2020-07-20,29,28,0
2020-07-21,34,30,0
2020-07-22,17,14,0
2020-07-23,42,37,0
2020-07-24,22,16,0
2020-07-25,20,19,0
2020-07-26,27,24,0
2020-07-27,29,27,0
2020-07-28,31,30,0
2020-07-29,25,25,0
2020-07-30,35,35,0
2020-07-31,27,27,0
2020-08-01,43,42,0
2020-08-02,44,44,0
2020-08-03,54,54,0
2020-08-04,55,55,0
2020-08-05,58,57,0
2020-08-06,53,52,0
2020-08-07,51,51,0
2020-08-08,62,60,0
2020-08-09,36,33,0
2020-08-10,57,53,0
2020-08-11,38,35,0
2020-08-12,57,55,0
2020-08-13,47,44,0
2020-08-14,68,59,0
2020-08-15,76,71,0
2020-08-16,51,45,0
2020-08-17,84,72,2
2020-08-18,95,81,0
2020-08-19,106,84,0
2020-08-20,121,101,0
2020-08-21,127,108,0
2020-08-22,114,105,0
2020-08-23,108,98,0
2020-08-24,135,126,0
2020-08-25,156,146,0
2020-08-26,125,116,0
2020-08-27,145,136,0
2020-08-28,165,148,0
2020-08-29,148,130,0
2020-08-30,153,134,0
2020-08-31,212,195,0
2020-09-01,203,183,0
2020-09-02,228,211,0
2020-09-03,236,216,0
2020-09-04,234,220,0
2020-09-05,227,208,0
2020-09-06,242,222,0
2020-09-07,292,251,0
2020-09-08,264,235,0
2020-09-09,249,217,0
2020-09-10,304,257,1
2020-09-11,313,257,0
2020-09-12,304,262,0
2020-09-13,281,244,0
2020-09-14,351,307,0
2020-09-15,306,274,0
2020-09-16,272,241,0
2020-09-17,308,271,0
2020-09-18,358,318,0
2020-09-19,309,288,0
2020-09-20,405,375,0
2020-09-21,379,338,0
2020-09-22,338,304,0
2020-09-23,327,284,0
2020-09-24,361,340,0
2020-09-25,435,388,0
2020-09-26,430,379,0
2020-09-27,350,308,0
2020-09-28,517,468,0
2020-09-29,398,358,0
2020-09-30,379,333,4
2020-10-01,489,431,0
2020-10-02,489,428,0
2020-10-03,502,439,1
2020-10-04,405,349,2
2020-10-05,556,470,2
2020-10-06,465,400,4
2020-10-07,458,369,3
2020-10-08,529,438,2
2020-10-09,541,448,0
2020-10-10,683,562,3
2020-10-11,471,362,0
2020-10-12,543,418,0
2020-10-13,529,417,1
2020-10-14,527,420,0
2020-10-15,512,409,1
2020-10-16,543,421,2
2020-10-17,457,359,0
2020-10-18,475,362,0
2020-10-19,572,456,0
2020-10-20,527,415,0
2020-10-21,405,320,0
2020-10-22,454,350,1
2020-10-23,471,371,1
2020-10-24,414,306,0
2020-10-25,445,332,0
2020-10-26,542,416,0
2020-10-27,439,334,0
2020-10-28,398,306,0
2020-10-29,356,273,0
2020-10-30,450,346,1
2020-10-31,417,321,1
2020-11-01,430,305,0
2020-11-02,403,303,0
2020-11-03,377,268,1
2020-11-04,405,299,0
2020-11-05,315,233,0
2020-11-06,333,231,0
2020-11-07,291,218,0
2020-11-08,303,188,0
2020-11-09,392,278,1
2020-11-10,275,176,0
2020-11-11,268,171,1
2020-11-12,236,150,0
2020-11-13,237,164,0
2020-11-14,226,137,0
2020-11-15,246,153,0
2020-11-16,258,162,0
2020-11-17,213,132,0
2020-11-18,195,125,0
2020-11-19,154,80,1
2020-11-20,182,121,0
2020-11-21,190,110,1
2020-11-22,134,84,0
2020-11-23,184,108,1
2020-11-24,180,119,2
2020-11-25,164,94,3
2020-11-26,148,81,2
2020-11-27,162,89,5
2020-11-28,205,121,4
2020-11-29,164,89,5
2020-11-30,226,135,2
2020-12-01,218,124,3
2020-12-02,165,97,4
2020-12-03,170,94,5
2020-12-04,153,89,6
2020-12-05,159,87,7
2020-12-06,148,78,8
2020-12-07,179,94,7
2020-12-08,164,80,6
2020-12-09,197,98,3
2020-12-10,223,112,7
2020-12-11,202,90,8
2020-12-12,208,104,8
2020-12-13,167,71,6
2020-12-14,232,100,6
2020-12-15,229,90,3
2020-12-16,263,92,10
2020-12-17,234,101,3
2020-12-18,239,97,2
2020-12-19,245,98,5
2020-12-20,253,98,3
2020-12-21,319,120,10
2020-12-22,295,100,5
2020-12-23,285,119,0
2020-12-24,307,135,4
2020-12-25,368,137,8
2020-12-26,431,183,7
2020-12-27,385,156,12
2020-12-28,470,185,7
2020-12-29,393,171,5
2020-12-30,366,141,6
2020-12-31,352,152,2
2021-01-01,456,189,9
2021-01-02,539,220,10
2021-01-03,547,235,6
2021-01-04,593,239,15
2021-01-05,507,208,5
2021-01-06,454,203,5
2021-01-07,462,194,7
2021-01-08,489,217,6
2021-01-09,460,198,3
2021-01-10,435,205,8
2021-01-11,477,218,4
2021-01-12,413,178,4
2021-01-13,373,172,6
2021-01-14,391,174,6
2021-01-15,385,174,13
2021-01-16,416,177,6
2021-01-17,390,167,4
2021-01-18,468,188,6
2021-01-19,365,157,3
2021-01-20,381,153,7
2021-01-21,331,143,7
2021-01-22,381,193,3
2021-01-23,356,168,6
2021-01-24,388,194,3
2021-01-25,461,217,6
2021-01-26,376,202,8
2021-01-27,315,162,2
2021-01-28,306,144,7
2021-01-29,304,162,4
2021-01-30,285,159,7
2021-01-31,272,152,7
2021-02-01,362,173,8
2021-02-02,302,165,5
2021-02-03,296,142,10
2021-02-04,250,130,0
2021-02-05,257,140,3
2021-02-06,236,132,1
2021-02-07,232,113,2
2021-02-08,249,126,3
2021-02-09,237,131,4
2021-02-10,205,122,4
2021-02-11,177,99,4
2021-02-12,202,119,1
2021-02-13,189,116,5
2021-02-14,183,115,0
2021-02-15,221,128,1
2021-02-16,169,91,3
