"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,4,2,1
2020-03-28,3,2,0
2020-03-29,3,2,0
2020-03-30,6,2,3
2020-03-31,5,1,4
2020-04-01,3,2,0
2020-04-02,9,1,5
2020-04-03,6,2,2
2020-04-04,9,4,5
2020-04-05,7,0,4
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,4,3,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,4,3,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,10,10,0
2020-05-28,3,3,0
2020-05-29,6,4,0
2020-05-30,2,2,0
2020-05-31,7,6,0
2020-06-01,4,3,0
2020-06-02,7,7,0
2020-06-03,7,7,0
2020-06-04,2,2,0
2020-06-05,12,11,0
2020-06-06,5,4,0
2020-06-07,12,12,0
2020-06-08,14,14,0
2020-06-09,9,9,0
2020-06-10,9,9,0
2020-06-11,17,17,0
2020-06-12,8,8,0
2020-06-13,13,13,0
2020-06-14,13,13,0
2020-06-15,19,19,0
2020-06-16,21,21,0
2020-06-17,20,20,0
2020-06-18,15,15,0
2020-06-19,16,15,0
2020-06-20,21,19,0
2020-06-21,19,19,0
2020-06-22,21,20,0
2020-06-23,15,15,0
2020-06-24,24,24,0
2020-06-25,15,15,0
2020-06-26,15,13,0
2020-06-27,13,10,0
2020-06-28,21,19,0
2020-06-29,25,23,0
2020-06-30,27,23,0
2020-07-01,24,23,0
2020-07-02,20,18,0
2020-07-03,11,11,0
2020-07-04,22,21,0
2020-07-05,21,18,0
2020-07-06,20,19,0
2020-07-07,21,19,0
2020-07-08,27,27,0
2020-07-09,24,24,0
2020-07-10,24,23,0
2020-07-11,27,26,0
2020-07-12,25,22,0
2020-07-13,28,27,0
2020-07-14,27,26,0
2020-07-15,17,15,0
2020-07-16,25,25,0
2020-07-17,20,20,0
2020-07-18,26,21,0
2020-07-19,25,22,0
2020-07-20,36,35,0
2020-07-21,25,21,0
2020-07-22,15,10,0
2020-07-23,37,30,0
2020-07-24,23,21,0
2020-07-25,19,17,0
2020-07-26,29,28,0
2020-07-27,30,29,0
2020-07-28,31,30,0
2020-07-29,26,26,0
2020-07-30,36,36,0
2020-07-31,34,34,0
2020-08-01,41,40,0
2020-08-02,35,35,0
2020-08-03,52,52,0
2020-08-04,58,58,0
2020-08-05,58,58,0
2020-08-06,53,51,0
2020-08-07,38,37,0
2020-08-08,68,66,0
2020-08-09,35,33,0
2020-08-10,64,61,0
2020-08-11,36,32,0
2020-08-12,61,60,0
2020-08-13,55,50,0
2020-08-14,66,59,0
2020-08-15,73,66,0
2020-08-16,51,43,0
2020-08-17,86,74,2
2020-08-18,93,84,0
2020-08-19,93,78,0
2020-08-20,116,99,0
2020-08-21,136,116,0
2020-08-22,126,112,0
2020-08-23,109,99,0
2020-08-24,129,115,0
2020-08-25,160,147,0
2020-08-26,126,118,0
2020-08-27,143,133,0
2020-08-28,162,147,0
2020-08-29,159,138,0
2020-08-30,153,138,0
2020-08-31,210,194,0
2020-09-01,200,183,0
2020-09-02,229,215,0
2020-09-03,241,217,0
2020-09-04,223,206,0
2020-09-05,225,212,0
2020-09-06,235,214,0
2020-09-07,293,253,0
2020-09-08,261,234,0
2020-09-09,249,212,1
2020-09-10,299,257,0
2020-09-11,302,249,0
2020-09-12,305,263,0
2020-09-13,291,247,0
2020-09-14,350,306,0
2020-09-15,293,257,0
2020-09-16,293,254,0
2020-09-17,294,266,0
2020-09-18,369,330,0
2020-09-19,327,299,0
2020-09-20,407,374,0
2020-09-21,386,342,0
2020-09-22,336,301,0
2020-09-23,312,280,0
2020-09-24,368,344,0
2020-09-25,435,386,0
2020-09-26,419,377,0
2020-09-27,351,304,0
2020-09-28,510,465,0
2020-09-29,406,361,0
2020-09-30,388,343,4
2020-10-01,500,443,1
2020-10-02,479,417,0
2020-10-03,496,437,0
2020-10-04,411,353,2
2020-10-05,550,464,3
2020-10-06,474,404,3
2020-10-07,457,374,3
2020-10-08,534,446,1
2020-10-09,528,431,0
2020-10-10,693,572,2
2020-10-11,468,363,1
2020-10-12,524,401,0
2020-10-13,534,415,2
2020-10-14,523,416,0
2020-10-15,512,412,1
2020-10-16,534,421,2
2020-10-17,456,361,0
2020-10-18,478,357,0
2020-10-19,572,453,0
2020-10-20,527,419,0
2020-10-21,413,327,0
2020-10-22,454,358,1
2020-10-23,469,359,0
2020-10-24,424,315,0
2020-10-25,449,329,0
2020-10-26,548,419,1
2020-10-27,444,331,0
2020-10-28,402,310,0
2020-10-29,372,293,0
2020-10-30,430,333,0
2020-10-31,406,312,0
2020-11-01,405,281,1
2020-11-02,401,307,0
2020-11-03,383,276,1
2020-11-04,421,309,0
2020-11-05,315,228,1
2020-11-06,337,235,0
2020-11-07,299,221,0
2020-11-08,291,180,0
2020-11-09,396,283,1
2020-11-10,282,179,0
2020-11-11,263,167,1
2020-11-12,243,154,0
2020-11-13,227,158,0
2020-11-14,228,146,0
2020-11-15,230,140,0
2020-11-16,261,176,0
2020-11-17,215,136,0
2020-11-18,201,125,0
2020-11-19,162,83,1
2020-11-20,181,120,0
2020-11-21,184,101,1
2020-11-22,132,82,0
2020-11-23,185,106,1
2020-11-24,180,115,3
2020-11-25,177,101,2
2020-11-26,147,85,3
2020-11-27,157,86,4
2020-11-28,199,116,3
2020-11-29,168,88,6
2020-11-30,227,137,3
2020-12-01,208,126,2
2020-12-02,166,92,5
2020-12-03,162,89,3
2020-12-04,156,94,6
2020-12-05,156,84,7
2020-12-06,152,79,10
2020-12-07,192,100,7
2020-12-08,170,81,8
2020-12-09,200,97,3
2020-12-10,220,109,8
2020-12-11,197,91,7
2020-12-12,209,111,6
2020-12-13,165,69,5
2020-12-14,230,106,6
2020-12-15,229,87,4
2020-12-16,257,94,10
2020-12-17,244,103,4
2020-12-18,252,99,1
2020-12-19,244,96,5
2020-12-20,244,92,4
2020-12-21,311,117,8
2020-12-22,282,100,5
2020-12-23,289,115,0
2020-12-24,296,136,4
2020-12-25,371,140,7
2020-12-26,430,186,7
2020-12-27,391,153,13
2020-12-28,477,188,7
2020-12-29,402,166,6
2020-12-30,382,144,9
2020-12-31,353,154,3
2021-01-01,438,182,8
2021-01-02,542,218,7
2021-01-03,533,232,6
2021-01-04,596,241,15
2021-01-05,509,210,4
2021-01-06,447,203,6
2021-01-07,464,192,7
2021-01-08,487,217,5
2021-01-09,467,202,3
2021-01-10,452,215,8
2021-01-11,463,211,4
2021-01-12,406,176,4
2021-01-13,370,167,6
2021-01-14,392,174,6
2021-01-15,371,172,13
2021-01-16,416,179,6
2021-01-17,401,172,4
2021-01-18,473,191,6
2021-01-19,373,157,4
2021-01-20,372,153,7
2021-01-21,342,143,7
2021-01-22,387,196,4
2021-01-23,348,166,5
2021-01-24,371,186,3
2021-01-25,481,222,6
2021-01-26,369,197,8
2021-01-27,322,162,1
2021-01-28,300,144,7
2021-01-29,314,170,3
2021-01-30,284,159,8
2021-01-31,272,148,5
2021-02-01,365,176,9
2021-02-02,293,165,6
2021-02-03,289,134,10
2021-02-04,252,134,0
2021-02-05,248,132,3
2021-02-06,239,133,1
2021-02-07,232,116,2
2021-02-08,252,127,3
2021-02-09,237,130,4
2021-02-10,202,121,4
2021-02-11,179,100,4
2021-02-12,209,126,1
2021-02-13,187,112,5
2021-02-14,182,118,0
2021-02-15,220,128,1
2021-02-16,173,90,4
