"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,4,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,1,1,0
2020-03-30,7,2,3
2020-03-31,6,1,5
2020-04-01,4,2,1
2020-04-02,6,3,2
2020-04-03,5,1,1
2020-04-04,6,3,3
2020-04-05,9,1,6
2020-04-06,4,1,3
2020-04-07,3,0,2
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,2,1,0
2020-05-26,5,3,0
2020-05-27,5,5,0
2020-05-28,3,3,0
2020-05-29,9,8,0
2020-05-30,4,3,0
2020-05-31,7,6,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,7,7,0
2020-06-04,2,2,0
2020-06-05,14,13,0
2020-06-06,7,7,0
2020-06-07,11,11,0
2020-06-08,13,13,0
2020-06-09,15,15,0
2020-06-10,7,7,0
2020-06-11,8,8,0
2020-06-12,11,10,0
2020-06-13,13,13,0
2020-06-14,19,19,0
2020-06-15,19,19,0
2020-06-16,19,18,0
2020-06-17,17,17,0
2020-06-18,23,23,0
2020-06-19,19,18,0
2020-06-20,16,15,0
2020-06-21,15,15,0
2020-06-22,19,18,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,25,23,0
2020-06-26,12,10,0
2020-06-27,20,18,0
2020-06-28,12,11,0
2020-06-29,28,26,0
2020-06-30,20,17,0
2020-07-01,23,20,0
2020-07-02,23,22,0
2020-07-03,21,20,0
2020-07-04,20,19,0
2020-07-05,19,17,0
2020-07-06,20,20,0
2020-07-07,16,14,0
2020-07-08,28,27,0
2020-07-09,33,32,0
2020-07-10,21,20,0
2020-07-11,20,19,0
2020-07-12,28,25,0
2020-07-13,27,26,0
2020-07-14,18,18,0
2020-07-15,19,17,0
2020-07-16,20,20,0
2020-07-17,26,25,0
2020-07-18,20,18,0
2020-07-19,24,18,0
2020-07-20,42,39,0
2020-07-21,34,30,0
2020-07-22,14,14,0
2020-07-23,36,30,0
2020-07-24,16,13,0
2020-07-25,24,22,0
2020-07-26,21,18,0
2020-07-27,33,32,0
2020-07-28,32,31,0
2020-07-29,21,21,0
2020-07-30,41,41,0
2020-07-31,30,30,0
2020-08-01,42,41,0
2020-08-02,42,42,0
2020-08-03,64,63,0
2020-08-04,54,54,0
2020-08-05,50,50,0
2020-08-06,53,52,0
2020-08-07,39,39,0
2020-08-08,68,66,0
2020-08-09,39,37,0
2020-08-10,62,59,0
2020-08-11,35,31,0
2020-08-12,61,59,0
2020-08-13,45,39,0
2020-08-14,64,54,0
2020-08-15,78,71,0
2020-08-16,61,54,0
2020-08-17,85,77,2
2020-08-18,88,77,0
2020-08-19,103,87,0
2020-08-20,125,103,0
2020-08-21,135,115,0
2020-08-22,115,109,0
2020-08-23,109,102,0
2020-08-24,137,120,0
2020-08-25,155,140,0
2020-08-26,114,107,0
2020-08-27,148,136,0
2020-08-28,175,157,0
2020-08-29,159,140,0
2020-08-30,138,128,0
2020-08-31,208,191,0
2020-09-01,204,185,0
2020-09-02,227,209,0
2020-09-03,241,219,0
2020-09-04,216,200,0
2020-09-05,234,215,0
2020-09-06,236,221,0
2020-09-07,294,256,0
2020-09-08,255,228,0
2020-09-09,258,218,1
2020-09-10,307,266,0
2020-09-11,301,248,0
2020-09-12,308,269,0
2020-09-13,289,252,0
2020-09-14,349,297,0
2020-09-15,290,255,0
2020-09-16,289,250,0
2020-09-17,296,265,0
2020-09-18,363,319,0
2020-09-19,311,283,0
2020-09-20,415,387,0
2020-09-21,379,342,0
2020-09-22,337,306,0
2020-09-23,329,286,0
2020-09-24,365,340,0
2020-09-25,428,383,0
2020-09-26,426,377,0
2020-09-27,353,310,0
2020-09-28,512,469,0
2020-09-29,416,373,0
2020-09-30,371,328,4
2020-10-01,495,437,0
2020-10-02,474,412,2
2020-10-03,507,444,0
2020-10-04,405,347,3
2020-10-05,547,468,2
2020-10-06,474,406,2
2020-10-07,460,373,3
2020-10-08,528,439,2
2020-10-09,531,433,1
2020-10-10,695,568,2
2020-10-11,468,361,0
2020-10-12,544,416,0
2020-10-13,525,416,1
2020-10-14,517,412,0
2020-10-15,521,416,1
2020-10-16,523,417,2
2020-10-17,467,368,0
2020-10-18,472,357,0
2020-10-19,568,456,0
2020-10-20,527,422,0
2020-10-21,419,314,1
2020-10-22,461,357,1
2020-10-23,465,368,0
2020-10-24,402,295,0
2020-10-25,450,335,0
2020-10-26,542,415,0
2020-10-27,432,324,0
2020-10-28,407,314,0
2020-10-29,365,281,0
2020-10-30,434,329,0
2020-10-31,413,323,0
2020-11-01,414,293,1
2020-11-02,411,307,0
2020-11-03,380,271,1
2020-11-04,416,310,0
2020-11-05,335,243,1
2020-11-06,331,229,0
2020-11-07,305,230,0
2020-11-08,281,174,0
2020-11-09,391,275,1
2020-11-10,272,179,0
2020-11-11,273,171,1
2020-11-12,230,149,0
2020-11-13,233,165,0
2020-11-14,235,141,0
2020-11-15,244,149,0
2020-11-16,248,162,0
2020-11-17,216,134,0
2020-11-18,194,122,0
2020-11-19,166,87,1
2020-11-20,181,119,0
2020-11-21,197,119,1
2020-11-22,139,83,0
2020-11-23,174,100,1
2020-11-24,181,118,2
2020-11-25,169,97,3
2020-11-26,155,84,4
2020-11-27,154,85,4
2020-11-28,195,115,3
2020-11-29,172,93,6
2020-11-30,221,133,2
2020-12-01,213,125,2
2020-12-02,164,94,4
2020-12-03,170,93,4
2020-12-04,164,101,8
2020-12-05,160,83,10
2020-12-06,156,80,11
2020-12-07,187,97,5
2020-12-08,166,78,4
2020-12-09,189,99,3
2020-12-10,224,108,7
2020-12-11,194,88,8
2020-12-12,209,108,5
2020-12-13,168,71,6
2020-12-14,224,102,6
2020-12-15,228,87,4
2020-12-16,263,98,9
2020-12-17,249,104,3
2020-12-18,251,99,1
2020-12-19,245,94,5
2020-12-20,243,92,4
2020-12-21,310,116,8
2020-12-22,289,102,6
2020-12-23,296,126,0
2020-12-24,306,130,9
2020-12-25,370,139,7
2020-12-26,420,181,6
2020-12-27,385,152,12
2020-12-28,477,190,6
2020-12-29,386,164,6
2020-12-30,388,151,6
2020-12-31,343,153,3
2021-01-01,461,180,9
2021-01-02,538,219,6
2021-01-03,532,229,5
2021-01-04,596,239,16
2021-01-05,508,207,5
2021-01-06,439,202,5
2021-01-07,471,195,9
2021-01-08,482,212,5
2021-01-09,473,204,3
2021-01-10,434,208,8
2021-01-11,472,218,4
2021-01-12,406,177,5
2021-01-13,366,169,5
2021-01-14,390,174,6
2021-01-15,380,174,13
2021-01-16,418,174,6
2021-01-17,410,177,4
2021-01-18,471,190,6
2021-01-19,372,166,3
2021-01-20,373,148,7
2021-01-21,333,141,8
2021-01-22,385,194,3
2021-01-23,353,170,5
2021-01-24,367,186,3
2021-01-25,465,221,6
2021-01-26,375,198,8
2021-01-27,326,160,3
2021-01-28,305,146,7
2021-01-29,301,158,3
2021-01-30,287,161,8
2021-01-31,280,154,6
2021-02-01,368,176,8
2021-02-02,291,162,5
2021-02-03,295,140,10
2021-02-04,242,129,0
2021-02-05,256,141,3
2021-02-06,249,137,1
2021-02-07,227,109,2
2021-02-08,250,126,3
2021-02-09,233,130,4
2021-02-10,204,123,4
2021-02-11,172,95,4
2021-02-12,211,127,1
2021-02-13,189,113,5
2021-02-14,183,117,1
2021-02-15,214,127,1
2021-02-16,178,97,3
