"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,3,0,2
2020-03-30,6,2,3
2020-03-31,1,0,1
2020-04-01,10,5,2
2020-04-02,9,3,5
2020-04-03,2,0,0
2020-04-04,6,2,4
2020-04-05,5,0,3
2020-04-06,6,3,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,3,2,1
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,3,2,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,2,2,0
2020-05-30,7,7,0
2020-05-31,4,4,0
2020-06-01,1,1,0
2020-06-02,6,6,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,11,11,0
2020-06-07,9,8,0
2020-06-08,16,16,0
2020-06-09,13,13,0
2020-06-10,10,10,0
2020-06-11,13,13,0
2020-06-12,10,10,0
2020-06-13,14,14,0
2020-06-14,16,16,0
2020-06-15,15,15,0
2020-06-16,16,15,0
2020-06-17,18,18,0
2020-06-18,19,19,0
2020-06-19,14,14,0
2020-06-20,16,15,0
2020-06-21,19,19,0
2020-06-22,28,28,0
2020-06-23,21,21,0
2020-06-24,24,24,0
2020-06-25,12,12,0
2020-06-26,13,12,0
2020-06-27,16,12,0
2020-06-28,22,19,0
2020-06-29,24,23,0
2020-06-30,21,18,0
2020-07-01,19,19,0
2020-07-02,19,15,0
2020-07-03,12,11,0
2020-07-04,28,28,0
2020-07-05,21,19,0
2020-07-06,26,24,0
2020-07-07,15,14,0
2020-07-08,29,28,0
2020-07-09,21,21,0
2020-07-10,21,21,0
2020-07-11,21,20,0
2020-07-12,26,26,0
2020-07-13,33,29,0
2020-07-14,20,19,0
2020-07-15,23,21,0
2020-07-16,21,21,0
2020-07-17,28,26,0
2020-07-18,28,25,0
2020-07-19,22,17,0
2020-07-20,27,25,0
2020-07-21,25,22,0
2020-07-22,23,20,0
2020-07-23,30,24,0
2020-07-24,23,17,0
2020-07-25,32,28,0
2020-07-26,25,23,0
2020-07-27,26,25,0
2020-07-28,26,25,0
2020-07-29,25,25,0
2020-07-30,28,28,0
2020-07-31,35,35,0
2020-08-01,46,45,0
2020-08-02,40,40,0
2020-08-03,49,49,0
2020-08-04,54,54,0
2020-08-05,48,48,0
2020-08-06,54,52,0
2020-08-07,43,42,0
2020-08-08,71,69,0
2020-08-09,36,35,0
2020-08-10,59,56,0
2020-08-11,49,42,0
2020-08-12,59,57,0
2020-08-13,54,50,0
2020-08-14,60,55,0
2020-08-15,69,65,0
2020-08-16,57,45,0
2020-08-17,91,80,2
2020-08-18,83,76,0
2020-08-19,105,87,0
2020-08-20,119,97,0
2020-08-21,123,105,0
2020-08-22,112,100,0
2020-08-23,113,101,0
2020-08-24,119,114,0
2020-08-25,143,134,0
2020-08-26,126,114,0
2020-08-27,149,138,0
2020-08-28,164,152,0
2020-08-29,149,130,0
2020-08-30,154,137,0
2020-08-31,201,183,0
2020-09-01,195,173,0
2020-09-02,229,214,0
2020-09-03,240,217,0
2020-09-04,220,206,0
2020-09-05,228,209,0
2020-09-06,239,218,0
2020-09-07,279,243,0
2020-09-08,256,225,0
2020-09-09,249,210,0
2020-09-10,289,248,0
2020-09-11,295,241,0
2020-09-12,297,256,0
2020-09-13,277,241,0
2020-09-14,339,300,0
2020-09-15,280,243,1
2020-09-16,263,234,0
2020-09-17,295,263,0
2020-09-18,354,316,0
2020-09-19,310,288,0
2020-09-20,416,381,0
2020-09-21,375,327,0
2020-09-22,329,291,0
2020-09-23,314,280,0
2020-09-24,355,333,0
2020-09-25,416,372,0
2020-09-26,414,369,0
2020-09-27,352,305,0
2020-09-28,489,443,0
2020-09-29,398,358,0
2020-09-30,372,326,4
2020-10-01,476,417,0
2020-10-02,468,413,0
2020-10-03,480,423,0
2020-10-04,400,339,2
2020-10-05,530,451,4
2020-10-06,448,385,3
2020-10-07,437,355,3
2020-10-08,504,411,1
2020-10-09,511,412,1
2020-10-10,658,548,2
2020-10-11,456,344,1
2020-10-12,524,402,0
2020-10-13,503,389,1
2020-10-14,516,417,0
2020-10-15,507,409,1
2020-10-16,524,417,1
2020-10-17,435,335,0
2020-10-18,480,362,0
2020-10-19,538,427,0
2020-10-20,506,399,0
2020-10-21,389,301,0
2020-10-22,447,344,1
2020-10-23,464,355,0
2020-10-24,400,298,0
2020-10-25,438,321,1
2020-10-26,529,396,0
2020-10-27,427,323,0
2020-10-28,385,295,0
2020-10-29,373,296,0
2020-10-30,424,325,0
2020-10-31,429,335,1
2020-11-01,422,301,0
2020-11-02,379,289,0
2020-11-03,372,259,1
2020-11-04,397,299,0
2020-11-05,319,233,0
2020-11-06,319,220,0
2020-11-07,304,231,0
2020-11-08,297,194,0
2020-11-09,381,269,1
2020-11-10,282,179,0
2020-11-11,266,168,1
2020-11-12,243,150,0
2020-11-13,233,158,0
2020-11-14,217,143,0
2020-11-15,235,148,0
2020-11-16,226,146,0
2020-11-17,207,133,0
2020-11-18,193,123,0
2020-11-19,168,92,1
2020-11-20,180,111,0
2020-11-21,182,103,1
2020-11-22,140,88,0
2020-11-23,182,111,1
2020-11-24,176,115,2
2020-11-25,166,92,3
2020-11-26,156,90,3
2020-11-27,150,88,5
2020-11-28,193,113,2
2020-11-29,167,85,8
2020-11-30,210,130,3
2020-12-01,213,123,2
2020-12-02,166,97,4
2020-12-03,156,84,4
2020-12-04,132,73,6
2020-12-05,153,84,4
2020-12-06,150,77,8
2020-12-07,178,90,5
2020-12-08,144,68,7
2020-12-09,151,66,1
2020-12-10,163,76,6
2020-12-11,140,58,7
2020-12-12,138,72,1
2020-12-13,95,43,1
2020-12-14,89,41,0
2020-12-15,71,20,0
2020-12-16,39,15,0
2020-12-17,13,7,0
2020-12-18,1,0,0
