"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,4,0,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,3,2,1
2020-03-28,3,1,0
2020-03-29,0,0,0
2020-03-30,5,1,3
2020-03-31,4,1,3
2020-04-01,5,3,1
2020-04-02,6,3,2
2020-04-03,6,1,3
2020-04-04,8,3,4
2020-04-05,6,0,4
2020-04-06,5,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,4,0,3
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,5,5,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,2,2,0
2020-05-27,6,6,0
2020-05-28,7,6,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,6,6,0
2020-06-01,1,0,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,6,6,0
2020-06-05,7,6,0
2020-06-06,12,11,0
2020-06-07,7,7,0
2020-06-08,12,12,0
2020-06-09,14,14,0
2020-06-10,11,11,0
2020-06-11,13,13,0
2020-06-12,10,10,0
2020-06-13,19,19,0
2020-06-14,13,13,0
2020-06-15,16,16,0
2020-06-16,12,12,0
2020-06-17,20,20,0
2020-06-18,23,23,0
2020-06-19,16,15,0
2020-06-20,17,15,0
2020-06-21,19,19,0
2020-06-22,20,20,0
2020-06-23,16,16,0
2020-06-24,23,23,0
2020-06-25,19,18,0
2020-06-26,15,14,0
2020-06-27,18,14,0
2020-06-28,12,11,0
2020-06-29,30,28,0
2020-06-30,30,28,0
2020-07-01,24,21,0
2020-07-02,15,14,0
2020-07-03,19,17,0
2020-07-04,21,21,0
2020-07-05,25,22,0
2020-07-06,24,22,0
2020-07-07,17,17,0
2020-07-08,23,23,0
2020-07-09,27,27,0
2020-07-10,18,18,0
2020-07-11,25,23,0
2020-07-12,30,29,0
2020-07-13,27,23,0
2020-07-14,13,13,0
2020-07-15,25,22,0
2020-07-16,22,22,0
2020-07-17,23,23,0
2020-07-18,20,17,0
2020-07-19,28,22,0
2020-07-20,31,28,0
2020-07-21,25,22,0
2020-07-22,26,21,0
2020-07-23,29,24,0
2020-07-24,21,19,0
2020-07-25,24,20,0
2020-07-26,27,23,0
2020-07-27,29,28,0
2020-07-28,33,32,0
2020-07-29,24,24,0
2020-07-30,39,39,0
2020-07-31,31,31,0
2020-08-01,39,38,0
2020-08-02,46,46,0
2020-08-03,46,46,0
2020-08-04,52,52,0
2020-08-05,50,49,0
2020-08-06,55,54,0
2020-08-07,45,43,0
2020-08-08,63,61,0
2020-08-09,48,45,0
2020-08-10,52,50,0
2020-08-11,47,44,0
2020-08-12,61,57,0
2020-08-13,56,52,0
2020-08-14,72,61,0
2020-08-15,69,66,0
2020-08-16,50,45,0
2020-08-17,93,78,2
2020-08-18,89,76,0
2020-08-19,93,77,0
2020-08-20,124,103,0
2020-08-21,134,119,0
2020-08-22,118,105,0
2020-08-23,111,102,0
2020-08-24,123,113,0
2020-08-25,156,147,0
2020-08-26,132,122,0
2020-08-27,156,143,0
2020-08-28,164,148,0
2020-08-29,155,136,0
2020-08-30,151,133,0
2020-08-31,195,182,0
2020-09-01,195,178,0
2020-09-02,228,210,0
2020-09-03,239,218,0
2020-09-04,211,197,0
2020-09-05,242,219,0
2020-09-06,244,222,0
2020-09-07,275,246,0
2020-09-08,270,234,0
2020-09-09,255,216,0
2020-09-10,299,259,0
2020-09-11,307,255,0
2020-09-12,307,262,1
2020-09-13,291,254,0
2020-09-14,346,299,0
2020-09-15,301,263,0
2020-09-16,266,231,0
2020-09-17,306,273,0
2020-09-18,357,325,0
2020-09-19,303,278,0
2020-09-20,417,386,0
2020-09-21,378,334,0
2020-09-22,333,299,0
2020-09-23,319,284,0
2020-09-24,362,338,0
2020-09-25,444,395,0
2020-09-26,427,382,0
2020-09-27,353,309,0
2020-09-28,507,463,0
2020-09-29,398,356,0
2020-09-30,378,334,4
2020-10-01,492,432,0
2020-10-02,476,419,1
2020-10-03,504,439,0
2020-10-04,401,338,3
2020-10-05,552,469,2
2020-10-06,468,402,2
2020-10-07,457,377,3
2020-10-08,523,434,2
2020-10-09,536,437,1
2020-10-10,686,568,2
2020-10-11,465,360,1
2020-10-12,536,408,0
2020-10-13,539,423,1
2020-10-14,537,430,0
2020-10-15,496,395,1
2020-10-16,530,413,2
2020-10-17,461,365,0
2020-10-18,469,358,0
2020-10-19,574,459,0
2020-10-20,516,413,0
2020-10-21,433,331,0
2020-10-22,448,353,1
2020-10-23,478,375,0
2020-10-24,408,299,0
2020-10-25,440,330,0
2020-10-26,544,412,1
2020-10-27,443,328,0
2020-10-28,400,307,0
2020-10-29,378,302,0
2020-10-30,428,332,0
2020-10-31,419,318,0
2020-11-01,417,290,0
2020-11-02,387,289,0
2020-11-03,369,259,1
2020-11-04,420,307,0
2020-11-05,316,235,1
2020-11-06,345,247,0
2020-11-07,303,222,0
2020-11-08,295,183,0
2020-11-09,373,265,1
2020-11-10,274,176,0
2020-11-11,277,174,1
2020-11-12,253,158,0
2020-11-13,224,161,0
2020-11-14,223,135,0
2020-11-15,231,141,0
2020-11-16,252,162,0
2020-11-17,208,132,0
2020-11-18,205,129,0
2020-11-19,163,90,1
2020-11-20,169,110,0
2020-11-21,186,103,1
2020-11-22,139,88,0
2020-11-23,184,107,2
2020-11-24,175,113,2
2020-11-25,157,90,2
2020-11-26,145,83,3
2020-11-27,166,92,4
2020-11-28,201,118,3
2020-11-29,172,95,5
2020-11-30,227,134,2
2020-12-01,212,126,4
2020-12-02,162,90,4
2020-12-03,163,90,3
2020-12-04,158,94,7
2020-12-05,164,90,11
2020-12-06,158,81,11
2020-12-07,188,98,4
2020-12-08,173,81,6
2020-12-09,183,90,3
2020-12-10,215,106,8
2020-12-11,192,86,8
2020-12-12,202,107,5
2020-12-13,162,67,4
2020-12-14,224,99,6
2020-12-15,228,87,2
2020-12-16,259,92,10
2020-12-17,245,107,2
2020-12-18,234,95,2
2020-12-19,247,94,5
2020-12-20,253,93,4
2020-12-21,300,115,6
2020-12-22,282,98,4
2020-12-23,273,116,1
2020-12-24,300,126,10
2020-12-25,373,145,8
2020-12-26,421,178,8
2020-12-27,397,154,11
2020-12-28,466,179,9
2020-12-29,381,163,4
2020-12-30,362,136,6
2020-12-31,350,153,1
2021-01-01,444,183,8
2021-01-02,517,218,4
2021-01-03,530,229,5
2021-01-04,584,237,13
2021-01-05,483,198,4
2021-01-06,446,203,9
2021-01-07,447,187,6
2021-01-08,478,215,6
2021-01-09,457,196,3
2021-01-10,428,204,9
2021-01-11,470,222,5
2021-01-12,392,168,4
2021-01-13,359,162,5
2021-01-14,378,173,5
2021-01-15,379,168,14
2021-01-16,380,164,5
2021-01-17,394,171,4
2021-01-18,464,184,6
2021-01-19,360,160,3
2021-01-20,363,147,8
2021-01-21,315,130,4
2021-01-22,368,184,3
2021-01-23,335,156,4
2021-01-24,359,184,3
2021-01-25,437,199,7
2021-01-26,353,181,10
2021-01-27,304,148,1
2021-01-28,282,128,7
2021-01-29,273,138,3
2021-01-30,263,145,5
2021-01-31,239,126,4
2021-02-01,314,150,5
2021-02-02,229,124,4
2021-02-03,222,106,8
2021-02-04,162,78,1
2021-02-05,147,81,2
2021-02-06,113,61,1
2021-02-07,83,29,1
2021-02-08,47,13,0
2021-02-09,22,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
