"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,5,1,2
2020-03-30,7,3,2
2020-03-31,2,0,2
2020-04-01,5,3,1
2020-04-02,7,2,4
2020-04-03,4,1,1
2020-04-04,7,3,3
2020-04-05,8,0,6
2020-04-06,6,2,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,4,3,1
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,4,3,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,6,5,0
2020-05-25,5,4,0
2020-05-26,5,3,0
2020-05-27,7,7,0
2020-05-28,5,4,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,3,3,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,8,7,0
2020-06-06,9,9,0
2020-06-07,15,15,0
2020-06-08,8,8,0
2020-06-09,10,10,0
2020-06-10,7,7,0
2020-06-11,14,14,0
2020-06-12,22,21,0
2020-06-13,19,19,0
2020-06-14,17,17,0
2020-06-15,14,14,0
2020-06-16,13,13,0
2020-06-17,22,22,0
2020-06-18,18,18,0
2020-06-19,13,12,0
2020-06-20,11,10,0
2020-06-21,22,21,0
2020-06-22,22,21,0
2020-06-23,22,22,0
2020-06-24,20,20,0
2020-06-25,20,20,0
2020-06-26,16,14,0
2020-06-27,13,11,0
2020-06-28,12,10,0
2020-06-29,29,27,0
2020-06-30,31,26,0
2020-07-01,23,23,0
2020-07-02,15,13,0
2020-07-03,16,14,0
2020-07-04,26,26,0
2020-07-05,21,17,0
2020-07-06,21,21,0
2020-07-07,15,14,0
2020-07-08,31,29,0
2020-07-09,23,23,0
2020-07-10,25,24,0
2020-07-11,27,26,0
2020-07-12,24,23,0
2020-07-13,26,24,0
2020-07-14,16,16,0
2020-07-15,27,25,0
2020-07-16,24,23,0
2020-07-17,24,22,0
2020-07-18,24,21,0
2020-07-19,25,21,0
2020-07-20,35,32,0
2020-07-21,26,24,0
2020-07-22,11,9,0
2020-07-23,34,32,0
2020-07-24,23,18,0
2020-07-25,28,22,0
2020-07-26,25,23,0
2020-07-27,32,31,0
2020-07-28,30,30,0
2020-07-29,24,24,0
2020-07-30,31,31,0
2020-07-31,31,31,0
2020-08-01,54,53,0
2020-08-02,40,40,0
2020-08-03,49,49,0
2020-08-04,53,53,0
2020-08-05,51,51,0
2020-08-06,49,48,0
2020-08-07,47,46,0
2020-08-08,66,63,0
2020-08-09,44,41,0
2020-08-10,55,53,0
2020-08-11,49,43,0
2020-08-12,57,56,0
2020-08-13,54,50,0
2020-08-14,64,56,0
2020-08-15,77,69,0
2020-08-16,54,45,0
2020-08-17,83,71,2
2020-08-18,87,76,0
2020-08-19,99,85,0
2020-08-20,123,104,0
2020-08-21,130,111,0
2020-08-22,121,109,0
2020-08-23,119,108,0
2020-08-24,120,112,0
2020-08-25,156,143,0
2020-08-26,131,118,0
2020-08-27,142,131,0
2020-08-28,159,146,0
2020-08-29,157,136,0
2020-08-30,156,139,0
2020-08-31,209,196,0
2020-09-01,194,176,0
2020-09-02,232,213,0
2020-09-03,232,214,0
2020-09-04,217,201,0
2020-09-05,237,220,0
2020-09-06,247,223,0
2020-09-07,298,257,0
2020-09-08,260,229,0
2020-09-09,253,217,0
2020-09-10,284,247,0
2020-09-11,307,256,0
2020-09-12,316,274,0
2020-09-13,276,239,1
2020-09-14,354,307,0
2020-09-15,294,255,0
2020-09-16,285,251,0
2020-09-17,305,269,0
2020-09-18,364,323,0
2020-09-19,310,279,0
2020-09-20,416,385,0
2020-09-21,385,344,0
2020-09-22,330,305,0
2020-09-23,318,283,0
2020-09-24,374,349,0
2020-09-25,427,381,0
2020-09-26,427,383,0
2020-09-27,351,308,0
2020-09-28,514,467,0
2020-09-29,413,367,0
2020-09-30,384,340,4
2020-10-01,504,442,0
2020-10-02,479,420,0
2020-10-03,505,437,1
2020-10-04,406,344,2
2020-10-05,547,469,2
2020-10-06,461,397,2
2020-10-07,449,365,4
2020-10-08,535,443,1
2020-10-09,531,442,2
2020-10-10,685,565,2
2020-10-11,467,358,0
2020-10-12,552,420,0
2020-10-13,521,402,1
2020-10-14,516,413,1
2020-10-15,528,414,1
2020-10-16,530,423,2
2020-10-17,463,367,0
2020-10-18,476,363,0
2020-10-19,574,456,0
2020-10-20,523,414,0
2020-10-21,398,312,0
2020-10-22,446,350,1
2020-10-23,471,369,0
2020-10-24,420,306,0
2020-10-25,439,333,1
2020-10-26,557,433,0
2020-10-27,441,332,0
2020-10-28,411,317,1
2020-10-29,372,287,0
2020-10-30,433,337,1
2020-10-31,399,303,0
2020-11-01,406,282,0
2020-11-02,414,313,0
2020-11-03,374,264,1
2020-11-04,424,310,0
2020-11-05,333,238,0
2020-11-06,332,231,0
2020-11-07,308,227,0
2020-11-08,285,178,0
2020-11-09,388,275,1
2020-11-10,281,185,0
2020-11-11,275,171,1
2020-11-12,231,152,0
2020-11-13,237,160,0
2020-11-14,220,141,0
2020-11-15,238,147,0
2020-11-16,250,158,0
2020-11-17,211,135,0
2020-11-18,204,131,0
2020-11-19,165,86,1
2020-11-20,182,119,0
2020-11-21,184,106,1
2020-11-22,132,83,0
2020-11-23,185,108,1
2020-11-24,176,117,3
2020-11-25,166,92,2
2020-11-26,165,91,2
2020-11-27,163,91,4
2020-11-28,189,110,4
2020-11-29,165,84,6
2020-11-30,233,138,4
2020-12-01,219,134,2
2020-12-02,159,92,4
2020-12-03,170,92,3
2020-12-04,160,95,5
2020-12-05,146,82,7
2020-12-06,152,78,10
2020-12-07,176,94,5
2020-12-08,162,77,6
2020-12-09,200,97,6
2020-12-10,231,110,9
2020-12-11,195,89,7
2020-12-12,208,106,6
2020-12-13,173,70,5
2020-12-14,229,106,6
2020-12-15,227,89,5
2020-12-16,266,95,10
2020-12-17,233,101,3
2020-12-18,245,97,1
2020-12-19,248,99,5
2020-12-20,247,95,3
2020-12-21,314,115,8
2020-12-22,285,101,4
2020-12-23,292,120,1
2020-12-24,296,129,6
2020-12-25,379,142,9
2020-12-26,414,175,5
2020-12-27,388,159,10
2020-12-28,479,189,7
2020-12-29,383,171,7
2020-12-30,397,147,8
2020-12-31,354,157,4
2021-01-01,456,188,10
2021-01-02,543,214,6
2021-01-03,545,234,5
2021-01-04,596,246,16
2021-01-05,490,198,5
2021-01-06,445,207,4
2021-01-07,465,189,8
2021-01-08,481,216,5
2021-01-09,472,202,4
2021-01-10,436,208,8
2021-01-11,474,216,5
2021-01-12,405,173,4
2021-01-13,371,169,5
2021-01-14,391,173,6
2021-01-15,382,176,13
2021-01-16,413,175,6
2021-01-17,397,176,4
2021-01-18,470,188,6
2021-01-19,373,162,3
2021-01-20,377,150,7
2021-01-21,338,140,7
2021-01-22,374,191,4
2021-01-23,347,165,5
2021-01-24,384,196,4
2021-01-25,471,217,6
2021-01-26,369,191,8
2021-01-27,320,165,1
2021-01-28,304,149,7
2021-01-29,316,166,3
2021-01-30,286,162,7
2021-01-31,274,149,6
2021-02-01,361,175,8
2021-02-02,292,163,5
2021-02-03,292,136,10
2021-02-04,246,129,1
2021-02-05,262,140,4
2021-02-06,238,129,1
2021-02-07,243,122,2
2021-02-08,248,128,3
2021-02-09,226,125,3
2021-02-10,204,121,4
2021-02-11,179,99,4
2021-02-12,206,123,2
2021-02-13,186,116,5
2021-02-14,184,119,1
2021-02-15,217,127,1
2021-02-16,182,94,3
