"fecha","Neuquén","Confluencia","Loncopué"
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,4,1,0
2020-03-29,3,3,0
2020-03-30,4,1,2
2020-03-31,2,0,2
2020-04-01,6,2,2
2020-04-02,8,4,3
2020-04-03,3,0,1
2020-04-04,8,2,6
2020-04-05,8,0,6
2020-04-06,4,1,3
2020-04-07,3,0,2
2020-04-08,4,2,2
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,4,3,1
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,0,0,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,2,2,0
2020-05-26,4,4,0
2020-05-27,5,5,0
2020-05-28,1,1,0
2020-05-29,5,5,0
2020-05-30,4,4,0
2020-05-31,7,7,0
2020-06-01,2,2,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,10,10,0
2020-06-05,7,6,0
2020-06-06,4,3,0
2020-06-07,13,13,0
2020-06-08,9,9,0
2020-06-09,11,11,0
2020-06-10,14,14,0
2020-06-11,13,13,0
2020-06-12,11,11,0
2020-06-13,16,16,0
2020-06-14,17,17,0
2020-06-15,16,16,0
2020-06-16,14,14,0
2020-06-17,21,21,0
2020-06-18,13,13,0
2020-06-19,18,18,0
2020-06-20,17,15,0
2020-06-21,22,22,0
2020-06-22,17,17,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,12,11,0
2020-06-26,16,15,0
2020-06-27,14,11,0
2020-06-28,15,13,0
2020-06-29,26,25,0
2020-06-30,23,21,0
2020-07-01,25,24,0
2020-07-02,21,18,0
2020-07-03,12,10,0
2020-07-04,22,20,0
2020-07-05,19,18,0
2020-07-06,25,23,0
2020-07-07,13,13,0
2020-07-08,25,23,0
2020-07-09,23,23,0
2020-07-10,24,24,0
2020-07-11,21,20,0
2020-07-12,24,23,0
2020-07-13,33,32,0
2020-07-14,24,22,0
2020-07-15,25,23,0
2020-07-16,28,27,0
2020-07-17,14,14,0
2020-07-18,23,19,0
2020-07-19,19,15,0
2020-07-20,31,27,0
2020-07-21,35,30,0
2020-07-22,23,18,0
2020-07-23,32,30,0
2020-07-24,11,9,0
2020-07-25,23,20,0
2020-07-26,26,21,0
2020-07-27,33,32,0
2020-07-28,29,29,0
2020-07-29,30,30,0
2020-07-30,30,30,0
2020-07-31,25,25,0
2020-08-01,47,47,0
2020-08-02,34,34,0
2020-08-03,46,46,0
2020-08-04,48,48,0
2020-08-05,53,53,0
2020-08-06,43,42,0
2020-08-07,52,52,0
2020-08-08,71,68,0
2020-08-09,34,32,0
2020-08-10,56,53,0
2020-08-11,53,46,0
2020-08-12,54,54,0
2020-08-13,49,45,0
2020-08-14,53,46,0
2020-08-15,66,65,0
2020-08-16,55,49,0
2020-08-17,77,68,2
2020-08-18,84,74,0
2020-08-19,99,82,0
2020-08-20,106,83,0
2020-08-21,129,110,0
2020-08-22,115,98,0
2020-08-23,99,89,0
2020-08-24,119,108,0
2020-08-25,137,128,0
2020-08-26,109,102,0
2020-08-27,139,128,0
2020-08-28,146,132,0
2020-08-29,143,125,0
2020-08-30,135,123,0
2020-08-31,194,179,0
2020-09-01,178,159,0
2020-09-02,206,189,0
2020-09-03,216,195,0
2020-09-04,191,178,0
2020-09-05,217,198,0
2020-09-06,214,198,0
2020-09-07,254,220,0
2020-09-08,222,191,0
2020-09-09,202,167,0
2020-09-10,213,187,0
2020-09-11,261,219,0
2020-09-12,233,200,0
2020-09-13,209,183,0
2020-09-14,261,222,0
2020-09-15,183,152,0
2020-09-16,172,153,0
2020-09-17,171,146,0
2020-09-18,192,172,0
2020-09-19,146,134,0
2020-09-20,183,169,0
2020-09-21,168,155,0
2020-09-22,121,113,0
2020-09-23,109,97,0
2020-09-24,111,108,0
2020-09-25,87,82,0
2020-09-26,84,71,0
2020-09-27,87,75,0
2020-09-28,97,90,0
2020-09-29,74,64,0
2020-09-30,32,24,0
2020-10-01,28,21,0
2020-10-02,11,8,0
2020-10-03,14,12,0
2020-10-04,6,6,0
