"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,5,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,1,1,0
2020-03-30,5,1,3
2020-03-31,7,0,5
2020-04-01,4,2,1
2020-04-02,4,1,2
2020-04-03,6,4,0
2020-04-04,8,2,5
2020-04-05,7,0,5
2020-04-06,4,2,2
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,4,4,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,4,3,0
2020-05-20,1,1,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,4,2,0
2020-05-27,5,5,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,4,3,0
2020-05-31,4,3,0
2020-06-01,7,6,0
2020-06-02,2,2,0
2020-06-03,6,6,0
2020-06-04,9,9,0
2020-06-05,14,13,0
2020-06-06,4,4,0
2020-06-07,11,10,0
2020-06-08,15,15,0
2020-06-09,11,11,0
2020-06-10,6,6,0
2020-06-11,10,10,0
2020-06-12,14,14,0
2020-06-13,14,14,0
2020-06-14,16,16,0
2020-06-15,17,17,0
2020-06-16,15,14,0
2020-06-17,19,19,0
2020-06-18,19,19,0
2020-06-19,22,21,0
2020-06-20,9,8,0
2020-06-21,25,25,0
2020-06-22,21,20,0
2020-06-23,20,20,0
2020-06-24,21,21,0
2020-06-25,20,20,0
2020-06-26,16,15,0
2020-06-27,16,14,0
2020-06-28,17,15,0
2020-06-29,20,18,0
2020-06-30,28,24,0
2020-07-01,26,22,0
2020-07-02,17,15,0
2020-07-03,16,16,0
2020-07-04,25,25,0
2020-07-05,20,19,0
2020-07-06,25,23,0
2020-07-07,17,16,0
2020-07-08,24,22,0
2020-07-09,30,29,0
2020-07-10,23,23,0
2020-07-11,22,20,0
2020-07-12,22,22,0
2020-07-13,25,24,0
2020-07-14,24,23,0
2020-07-15,21,18,0
2020-07-16,23,22,0
2020-07-17,21,21,0
2020-07-18,19,18,0
2020-07-19,30,22,0
2020-07-20,30,25,0
2020-07-21,39,32,0
2020-07-22,22,17,0
2020-07-23,33,31,0
2020-07-24,20,17,0
2020-07-25,18,14,0
2020-07-26,25,23,0
2020-07-27,22,21,0
2020-07-28,30,30,0
2020-07-29,32,32,0
2020-07-30,36,36,0
2020-07-31,29,29,0
2020-08-01,52,51,0
2020-08-02,37,37,0
2020-08-03,49,49,0
2020-08-04,61,60,0
2020-08-05,49,49,0
2020-08-06,52,51,0
2020-08-07,47,46,0
2020-08-08,61,59,0
2020-08-09,30,29,0
2020-08-10,61,58,0
2020-08-11,51,45,0
2020-08-12,55,52,0
2020-08-13,53,50,0
2020-08-14,69,63,0
2020-08-15,77,73,0
2020-08-16,53,44,0
2020-08-17,86,73,2
2020-08-18,84,73,0
2020-08-19,108,92,0
2020-08-20,118,96,0
2020-08-21,128,110,0
2020-08-22,128,116,0
2020-08-23,114,101,0
2020-08-24,118,112,0
2020-08-25,159,149,0
2020-08-26,125,112,0
2020-08-27,159,145,0
2020-08-28,152,144,0
2020-08-29,168,144,0
2020-08-30,148,128,0
2020-08-31,206,192,0
2020-09-01,201,184,0
2020-09-02,223,210,0
2020-09-03,237,216,0
2020-09-04,216,199,0
2020-09-05,237,215,0
2020-09-06,240,220,0
2020-09-07,292,258,0
2020-09-08,263,230,0
2020-09-09,245,205,0
2020-09-10,302,266,0
2020-09-11,303,246,0
2020-09-12,310,268,0
2020-09-13,282,245,0
2020-09-14,347,302,0
2020-09-15,299,266,0
2020-09-16,265,234,1
2020-09-17,324,276,0
2020-09-18,360,322,0
2020-09-19,322,299,0
2020-09-20,396,372,0
2020-09-21,389,343,0
2020-09-22,338,303,0
2020-09-23,329,289,0
2020-09-24,364,341,0
2020-09-25,431,388,0
2020-09-26,424,377,0
2020-09-27,350,307,0
2020-09-28,509,462,0
2020-09-29,401,361,0
2020-09-30,380,335,4
2020-10-01,502,439,0
2020-10-02,475,417,1
2020-10-03,511,453,0
2020-10-04,407,342,2
2020-10-05,546,458,3
2020-10-06,469,408,2
2020-10-07,456,374,4
2020-10-08,504,424,1
2020-10-09,546,441,1
2020-10-10,709,582,2
2020-10-11,473,366,0
2020-10-12,539,412,0
2020-10-13,542,422,1
2020-10-14,518,419,0
2020-10-15,495,391,2
2020-10-16,546,430,2
2020-10-17,457,364,0
2020-10-18,465,353,0
2020-10-19,554,446,0
2020-10-20,524,418,0
2020-10-21,414,327,0
2020-10-22,464,353,2
2020-10-23,468,357,0
2020-10-24,414,312,0
2020-10-25,450,334,0
2020-10-26,560,427,0
2020-10-27,438,325,0
2020-10-28,405,314,0
2020-10-29,358,281,0
2020-10-30,446,347,0
2020-10-31,395,304,0
2020-11-01,429,298,0
2020-11-02,405,305,0
2020-11-03,368,266,1
2020-11-04,420,306,1
2020-11-05,319,237,0
2020-11-06,325,226,0
2020-11-07,308,229,0
2020-11-08,298,186,0
2020-11-09,393,278,1
2020-11-10,267,171,0
2020-11-11,278,176,1
2020-11-12,239,151,0
2020-11-13,237,163,0
2020-11-14,227,144,0
2020-11-15,243,146,0
2020-11-16,253,164,0
2020-11-17,211,134,0
2020-11-18,195,120,0
2020-11-19,159,85,1
2020-11-20,172,114,0
2020-11-21,180,103,1
2020-11-22,139,89,0
2020-11-23,186,107,2
2020-11-24,182,119,2
2020-11-25,170,98,2
2020-11-26,150,83,3
2020-11-27,162,91,5
2020-11-28,201,115,4
2020-11-29,169,86,5
2020-11-30,224,133,2
2020-12-01,219,133,3
2020-12-02,155,90,4
2020-12-03,165,92,4
2020-12-04,155,90,7
2020-12-05,161,85,8
2020-12-06,150,79,9
2020-12-07,193,104,5
2020-12-08,161,80,5
2020-12-09,198,98,3
2020-12-10,221,107,9
2020-12-11,190,88,8
2020-12-12,212,107,5
2020-12-13,165,65,7
2020-12-14,232,100,7
2020-12-15,236,87,4
2020-12-16,257,90,10
2020-12-17,249,110,4
2020-12-18,242,102,0
2020-12-19,249,95,5
2020-12-20,246,96,3
2020-12-21,307,113,7
2020-12-22,288,102,5
2020-12-23,293,121,3
2020-12-24,291,131,4
2020-12-25,376,141,7
2020-12-26,427,181,7
2020-12-27,391,155,13
2020-12-28,470,184,7
2020-12-29,390,171,5
2020-12-30,386,146,8
2020-12-31,351,156,3
2021-01-01,451,181,9
2021-01-02,553,221,8
2021-01-03,537,230,6
2021-01-04,592,240,16
2021-01-05,497,200,4
2021-01-06,448,206,4
2021-01-07,460,195,7
2021-01-08,486,218,5
2021-01-09,479,205,3
2021-01-10,438,209,8
2021-01-11,470,213,5
2021-01-12,401,172,5
2021-01-13,371,172,5
2021-01-14,393,174,6
2021-01-15,375,175,14
2021-01-16,407,174,6
2021-01-17,416,182,4
2021-01-18,470,187,6
2021-01-19,378,166,4
2021-01-20,372,148,7
2021-01-21,332,141,7
2021-01-22,387,196,3
2021-01-23,347,167,6
2021-01-24,376,192,4
2021-01-25,459,213,6
2021-01-26,373,198,8
2021-01-27,317,159,1
2021-01-28,312,149,8
2021-01-29,312,163,3
2021-01-30,289,163,7
2021-01-31,275,152,5
2021-02-01,352,167,7
2021-02-02,296,164,5
2021-02-03,289,135,10
2021-02-04,257,136,2
2021-02-05,249,135,3
2021-02-06,235,129,1
2021-02-07,231,114,3
2021-02-08,256,127,3
2021-02-09,228,127,3
2021-02-10,212,128,4
2021-02-11,172,99,4
2021-02-12,205,118,1
2021-02-13,185,111,5
2021-02-14,186,121,0
2021-02-15,223,130,1
2021-02-16,170,89,3
