"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,2,1,1
2020-03-30,11,4,5
2020-03-31,3,1,1
2020-04-01,6,3,1
2020-04-02,3,1,1
2020-04-03,5,1,2
2020-04-04,8,3,5
2020-04-05,7,1,4
2020-04-06,3,1,2
2020-04-07,5,0,5
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,4,3,0
2020-05-20,1,1,0
2020-05-21,2,0,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,5,3,0
2020-05-27,5,5,0
2020-05-28,5,5,0
2020-05-29,7,6,0
2020-05-30,4,4,0
2020-05-31,6,4,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,5,5,0
2020-06-04,3,3,0
2020-06-05,12,11,0
2020-06-06,11,10,0
2020-06-07,10,10,0
2020-06-08,14,14,0
2020-06-09,13,13,0
2020-06-10,11,11,0
2020-06-11,11,11,0
2020-06-12,9,9,0
2020-06-13,14,14,0
2020-06-14,14,14,0
2020-06-15,16,16,0
2020-06-16,13,12,0
2020-06-17,18,18,0
2020-06-18,19,19,0
2020-06-19,22,21,0
2020-06-20,22,21,0
2020-06-21,22,22,0
2020-06-22,19,18,0
2020-06-23,20,20,0
2020-06-24,26,25,0
2020-06-25,16,16,0
2020-06-26,15,13,0
2020-06-27,13,11,0
2020-06-28,19,17,0
2020-06-29,23,22,0
2020-06-30,23,20,0
2020-07-01,22,20,0
2020-07-02,17,16,0
2020-07-03,19,16,0
2020-07-04,22,22,0
2020-07-05,24,19,0
2020-07-06,21,20,0
2020-07-07,17,16,0
2020-07-08,27,27,0
2020-07-09,24,24,0
2020-07-10,24,23,0
2020-07-11,21,20,0
2020-07-12,25,25,0
2020-07-13,26,24,0
2020-07-14,24,24,0
2020-07-15,26,24,0
2020-07-16,26,25,0
2020-07-17,20,20,0
2020-07-18,22,18,0
2020-07-19,20,17,0
2020-07-20,36,33,0
2020-07-21,27,25,0
2020-07-22,22,18,0
2020-07-23,35,30,0
2020-07-24,24,20,0
2020-07-25,26,23,0
2020-07-26,25,22,0
2020-07-27,22,20,0
2020-07-28,29,29,0
2020-07-29,28,28,0
2020-07-30,32,32,0
2020-07-31,33,33,0
2020-08-01,48,47,0
2020-08-02,38,38,0
2020-08-03,52,52,0
2020-08-04,56,56,0
2020-08-05,50,49,0
2020-08-06,50,48,0
2020-08-07,43,42,0
2020-08-08,62,59,0
2020-08-09,49,47,0
2020-08-10,61,58,0
2020-08-11,50,47,0
2020-08-12,54,52,0
2020-08-13,53,46,0
2020-08-14,59,53,0
2020-08-15,72,66,0
2020-08-16,56,48,0
2020-08-17,85,74,2
2020-08-18,89,80,0
2020-08-19,96,78,0
2020-08-20,116,96,0
2020-08-21,130,114,0
2020-08-22,118,107,0
2020-08-23,121,108,0
2020-08-24,128,117,0
2020-08-25,159,149,0
2020-08-26,128,114,0
2020-08-27,149,137,0
2020-08-28,170,154,0
2020-08-29,157,136,0
2020-08-30,144,133,0
2020-08-31,201,189,0
2020-09-01,216,192,0
2020-09-02,226,215,0
2020-09-03,246,222,0
2020-09-04,215,200,0
2020-09-05,241,217,0
2020-09-06,233,215,0
2020-09-07,275,245,0
2020-09-08,263,238,0
2020-09-09,263,218,1
2020-09-10,302,257,0
2020-09-11,299,247,0
2020-09-12,315,273,0
2020-09-13,291,253,0
2020-09-14,335,295,0
2020-09-15,307,265,0
2020-09-16,272,238,0
2020-09-17,321,282,0
2020-09-18,348,313,0
2020-09-19,324,293,0
2020-09-20,400,373,0
2020-09-21,386,344,0
2020-09-22,342,308,0
2020-09-23,320,280,0
2020-09-24,365,343,0
2020-09-25,436,389,0
2020-09-26,417,375,0
2020-09-27,351,310,0
2020-09-28,512,468,0
2020-09-29,395,354,0
2020-09-30,376,329,4
2020-10-01,498,440,0
2020-10-02,464,407,0
2020-10-03,508,450,0
2020-10-04,419,355,3
2020-10-05,560,469,2
2020-10-06,478,407,2
2020-10-07,455,375,4
2020-10-08,522,434,3
2020-10-09,533,439,0
2020-10-10,697,576,2
2020-10-11,470,355,1
2020-10-12,531,403,0
2020-10-13,543,428,1
2020-10-14,527,417,0
2020-10-15,512,402,1
2020-10-16,529,417,2
2020-10-17,450,355,0
2020-10-18,472,366,0
2020-10-19,569,455,0
2020-10-20,519,412,0
2020-10-21,427,332,0
2020-10-22,455,356,2
2020-10-23,459,363,0
2020-10-24,425,311,0
2020-10-25,428,323,0
2020-10-26,566,432,0
2020-10-27,432,324,1
2020-10-28,400,308,0
2020-10-29,367,288,0
2020-10-30,437,339,0
2020-10-31,428,322,1
2020-11-01,422,295,0
2020-11-02,393,294,0
2020-11-03,385,278,1
2020-11-04,427,314,0
2020-11-05,314,228,0
2020-11-06,327,232,0
2020-11-07,294,223,0
2020-11-08,294,182,0
2020-11-09,383,271,1
2020-11-10,274,176,0
2020-11-11,276,168,1
2020-11-12,239,158,0
2020-11-13,231,159,0
2020-11-14,221,132,0
2020-11-15,249,148,0
2020-11-16,251,164,0
2020-11-17,218,136,0
2020-11-18,199,123,0
2020-11-19,166,88,1
2020-11-20,184,122,0
2020-11-21,189,109,1
2020-11-22,128,82,0
2020-11-23,183,105,1
2020-11-24,173,114,3
2020-11-25,156,91,4
2020-11-26,157,92,2
2020-11-27,165,92,4
2020-11-28,199,118,4
2020-11-29,172,90,6
2020-11-30,220,131,2
2020-12-01,222,134,2
2020-12-02,161,91,3
2020-12-03,162,88,4
2020-12-04,157,98,6
2020-12-05,153,81,10
2020-12-06,158,81,8
2020-12-07,187,98,5
2020-12-08,168,77,5
2020-12-09,205,100,4
2020-12-10,220,108,8
2020-12-11,189,86,9
2020-12-12,210,109,6
2020-12-13,167,69,6
2020-12-14,227,102,7
2020-12-15,224,83,3
2020-12-16,264,98,9
2020-12-17,245,104,3
2020-12-18,248,100,0
2020-12-19,251,97,7
2020-12-20,244,92,5
2020-12-21,307,116,7
2020-12-22,281,99,6
2020-12-23,286,121,1
2020-12-24,303,132,6
2020-12-25,383,137,12
2020-12-26,426,188,6
2020-12-27,394,152,10
2020-12-28,482,184,6
2020-12-29,386,171,4
2020-12-30,365,140,6
2020-12-31,345,155,4
2021-01-01,445,189,8
2021-01-02,553,222,6
2021-01-03,535,229,6
2021-01-04,607,244,17
2021-01-05,505,207,5
2021-01-06,453,206,5
2021-01-07,454,186,7
2021-01-08,484,213,5
2021-01-09,468,202,3
2021-01-10,431,211,8
2021-01-11,477,223,4
2021-01-12,411,173,4
2021-01-13,372,169,5
2021-01-14,392,180,7
2021-01-15,386,175,13
2021-01-16,416,174,6
2021-01-17,393,168,4
2021-01-18,472,188,6
2021-01-19,368,161,3
2021-01-20,381,152,7
2021-01-21,340,142,7
2021-01-22,383,197,3
2021-01-23,351,167,7
2021-01-24,363,185,3
2021-01-25,473,220,6
2021-01-26,382,202,9
2021-01-27,313,154,1
2021-01-28,302,143,7
2021-01-29,304,160,3
2021-01-30,287,165,7
2021-01-31,283,158,5
2021-02-01,357,170,8
2021-02-02,294,165,5
2021-02-03,289,136,10
2021-02-04,245,132,1
2021-02-05,253,131,4
2021-02-06,247,140,1
2021-02-07,231,114,2
2021-02-08,256,130,4
2021-02-09,234,128,3
2021-02-10,210,124,4
2021-02-11,180,100,4
2021-02-12,200,117,1
2021-02-13,193,115,5
2021-02-14,180,119,0
2021-02-15,214,124,1
2021-02-16,169,88,3
