"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,5,1,4
2020-03-30,5,2,2
2020-03-31,2,0,1
2020-04-01,4,2,1
2020-04-02,10,3,4
2020-04-03,6,2,2
2020-04-04,8,3,5
2020-04-05,5,0,3
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,6,3,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,6,5,0
2020-06-01,5,4,0
2020-06-02,4,4,0
2020-06-03,3,3,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,11,11,0
2020-06-07,14,14,0
2020-06-08,13,13,0
2020-06-09,22,22,0
2020-06-10,11,11,0
2020-06-11,9,9,0
2020-06-12,11,11,0
2020-06-13,13,12,0
2020-06-14,11,11,0
2020-06-15,13,13,0
2020-06-16,11,11,0
2020-06-17,24,24,0
2020-06-18,17,17,0
2020-06-19,24,23,0
2020-06-20,20,19,0
2020-06-21,15,15,0
2020-06-22,20,19,0
2020-06-23,22,21,0
2020-06-24,21,21,0
2020-06-25,15,15,0
2020-06-26,16,15,0
2020-06-27,16,13,0
2020-06-28,14,13,0
2020-06-29,27,25,0
2020-06-30,24,20,0
2020-07-01,22,21,0
2020-07-02,21,18,0
2020-07-03,17,16,0
2020-07-04,24,22,0
2020-07-05,21,20,0
2020-07-06,20,20,0
2020-07-07,17,14,0
2020-07-08,26,24,0
2020-07-09,24,24,0
2020-07-10,23,23,0
2020-07-11,24,23,0
2020-07-12,26,26,0
2020-07-13,27,25,0
2020-07-14,20,19,0
2020-07-15,24,21,0
2020-07-16,31,30,0
2020-07-17,22,20,0
2020-07-18,23,22,0
2020-07-19,23,21,0
2020-07-20,32,29,0
2020-07-21,31,29,0
2020-07-22,23,21,0
2020-07-23,33,28,0
2020-07-24,21,14,0
2020-07-25,23,18,0
2020-07-26,27,26,0
2020-07-27,31,29,0
2020-07-28,30,30,0
2020-07-29,26,26,0
2020-07-30,32,32,0
2020-07-31,26,26,0
2020-08-01,39,38,0
2020-08-02,41,41,0
2020-08-03,58,57,0
2020-08-04,63,63,0
2020-08-05,45,45,0
2020-08-06,50,49,0
2020-08-07,48,46,0
2020-08-08,70,68,0
2020-08-09,34,32,0
2020-08-10,63,59,0
2020-08-11,44,40,0
2020-08-12,59,56,0
2020-08-13,49,45,0
2020-08-14,69,60,0
2020-08-15,70,67,0
2020-08-16,57,44,0
2020-08-17,91,80,2
2020-08-18,88,79,0
2020-08-19,102,86,0
2020-08-20,115,96,0
2020-08-21,124,106,0
2020-08-22,112,104,0
2020-08-23,113,104,0
2020-08-24,134,115,0
2020-08-25,158,146,0
2020-08-26,120,113,0
2020-08-27,151,138,0
2020-08-28,171,154,0
2020-08-29,152,135,0
2020-08-30,154,134,0
2020-08-31,201,189,0
2020-09-01,200,179,0
2020-09-02,230,217,0
2020-09-03,241,222,0
2020-09-04,220,203,0
2020-09-05,234,215,0
2020-09-06,242,225,0
2020-09-07,310,267,0
2020-09-08,250,227,0
2020-09-09,255,214,0
2020-09-10,308,267,0
2020-09-11,299,247,0
2020-09-12,302,261,0
2020-09-13,272,238,0
2020-09-14,358,304,1
2020-09-15,286,254,0
2020-09-16,288,251,0
2020-09-17,306,276,0
2020-09-18,366,321,0
2020-09-19,319,294,0
2020-09-20,415,384,0
2020-09-21,378,339,0
2020-09-22,328,295,0
2020-09-23,327,290,0
2020-09-24,365,339,0
2020-09-25,430,384,0
2020-09-26,417,375,0
2020-09-27,361,315,0
2020-09-28,512,469,0
2020-09-29,416,368,0
2020-09-30,377,332,4
2020-10-01,494,434,0
2020-10-02,465,406,0
2020-10-03,504,450,0
2020-10-04,415,351,2
2020-10-05,554,465,3
2020-10-06,459,397,3
2020-10-07,456,373,4
2020-10-08,524,436,3
2020-10-09,533,437,0
2020-10-10,692,564,2
2020-10-11,469,358,0
2020-10-12,545,418,0
2020-10-13,532,415,1
2020-10-14,525,426,0
2020-10-15,513,410,1
2020-10-16,527,410,2
2020-10-17,476,374,0
2020-10-18,475,364,0
2020-10-19,561,447,0
2020-10-20,518,418,0
2020-10-21,415,323,0
2020-10-22,456,358,2
2020-10-23,470,363,0
2020-10-24,418,313,0
2020-10-25,435,322,1
2020-10-26,554,421,0
2020-10-27,437,326,0
2020-10-28,393,300,0
2020-10-29,359,281,1
2020-10-30,457,356,0
2020-10-31,418,311,0
2020-11-01,421,294,0
2020-11-02,415,315,0
2020-11-03,377,277,1
2020-11-04,406,295,0
2020-11-05,322,237,0
2020-11-06,327,229,0
2020-11-07,297,222,0
2020-11-08,305,193,0
2020-11-09,388,274,1
2020-11-10,285,182,0
2020-11-11,268,168,1
2020-11-12,235,155,0
2020-11-13,225,156,0
2020-11-14,218,131,0
2020-11-15,244,145,0
2020-11-16,245,163,0
2020-11-17,217,137,0
2020-11-18,199,126,0
2020-11-19,173,89,1
2020-11-20,172,113,0
2020-11-21,195,114,1
2020-11-22,132,83,0
2020-11-23,186,109,1
2020-11-24,172,115,2
2020-11-25,165,94,3
2020-11-26,152,86,3
2020-11-27,166,91,5
2020-11-28,200,112,5
2020-11-29,165,87,6
2020-11-30,230,134,3
2020-12-01,209,126,2
2020-12-02,162,93,4
2020-12-03,168,93,3
2020-12-04,153,90,6
2020-12-05,157,90,8
2020-12-06,153,80,8
2020-12-07,181,98,6
2020-12-08,172,81,5
2020-12-09,200,98,4
2020-12-10,229,108,8
2020-12-11,202,91,10
2020-12-12,207,109,5
2020-12-13,166,70,5
2020-12-14,221,102,6
2020-12-15,229,87,3
2020-12-16,268,97,10
2020-12-17,244,105,5
2020-12-18,244,98,0
2020-12-19,249,95,5
2020-12-20,255,98,5
2020-12-21,301,112,8
2020-12-22,291,98,4
2020-12-23,286,125,0
2020-12-24,300,133,6
2020-12-25,378,140,11
2020-12-26,426,184,8
2020-12-27,395,150,13
2020-12-28,479,183,5
2020-12-29,384,172,4
2020-12-30,375,148,5
2020-12-31,345,151,3
2021-01-01,447,183,8
2021-01-02,539,221,7
2021-01-03,539,235,8
2021-01-04,608,246,15
2021-01-05,511,209,4
2021-01-06,448,202,5
2021-01-07,466,190,8
2021-01-08,485,212,5
2021-01-09,463,199,3
2021-01-10,438,207,9
2021-01-11,461,213,4
2021-01-12,406,176,4
2021-01-13,381,171,5
2021-01-14,390,173,6
2021-01-15,373,176,13
2021-01-16,401,174,6
2021-01-17,408,173,4
2021-01-18,479,193,6
2021-01-19,359,160,3
2021-01-20,369,144,9
2021-01-21,348,144,7
2021-01-22,391,199,3
2021-01-23,352,165,5
2021-01-24,378,189,3
2021-01-25,471,219,6
2021-01-26,373,195,8
2021-01-27,318,160,1
2021-01-28,299,145,7
2021-01-29,315,164,4
2021-01-30,288,166,7
2021-01-31,267,150,6
2021-02-01,359,172,8
2021-02-02,292,163,5
2021-02-03,296,146,10
2021-02-04,244,129,0
2021-02-05,252,134,4
2021-02-06,245,133,1
2021-02-07,225,110,2
2021-02-08,259,132,4
2021-02-09,233,128,3
2021-02-10,206,125,4
2021-02-11,183,103,4
2021-02-12,203,121,1
2021-02-13,187,113,5
2021-02-14,186,120,0
2021-02-15,220,128,2
2021-02-16,164,85,3
