"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,1,1,0
2020-03-30,7,2,4
2020-03-31,4,1,3
2020-04-01,5,3,1
2020-04-02,8,1,5
2020-04-03,7,3,2
2020-04-04,4,2,2
2020-04-05,8,1,4
2020-04-06,4,1,2
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,8,7,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,5,4,0
2020-05-31,6,5,0
2020-06-01,1,0,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,3,3,0
2020-06-05,7,6,0
2020-06-06,7,6,0
2020-06-07,11,11,0
2020-06-08,14,14,0
2020-06-09,13,13,0
2020-06-10,11,11,0
2020-06-11,11,11,0
2020-06-12,14,14,0
2020-06-13,16,16,0
2020-06-14,16,16,0
2020-06-15,12,12,0
2020-06-16,21,21,0
2020-06-17,21,21,0
2020-06-18,18,18,0
2020-06-19,20,19,0
2020-06-20,15,13,0
2020-06-21,19,19,0
2020-06-22,21,20,0
2020-06-23,21,21,0
2020-06-24,21,21,0
2020-06-25,17,17,0
2020-06-26,14,13,0
2020-06-27,12,10,0
2020-06-28,19,18,0
2020-06-29,22,21,0
2020-06-30,31,25,0
2020-07-01,26,24,0
2020-07-02,20,15,0
2020-07-03,17,17,0
2020-07-04,19,18,0
2020-07-05,26,22,0
2020-07-06,20,20,0
2020-07-07,12,12,0
2020-07-08,27,27,0
2020-07-09,26,25,0
2020-07-10,21,20,0
2020-07-11,21,20,0
2020-07-12,25,23,0
2020-07-13,29,28,0
2020-07-14,20,20,0
2020-07-15,22,18,0
2020-07-16,28,28,0
2020-07-17,24,23,0
2020-07-18,29,26,0
2020-07-19,23,18,0
2020-07-20,35,34,0
2020-07-21,32,26,0
2020-07-22,17,10,0
2020-07-23,36,34,0
2020-07-24,17,14,0
2020-07-25,16,16,0
2020-07-26,33,31,0
2020-07-27,29,28,0
2020-07-28,32,32,0
2020-07-29,21,21,0
2020-07-30,32,32,0
2020-07-31,37,37,0
2020-08-01,47,45,0
2020-08-02,36,36,0
2020-08-03,45,45,0
2020-08-04,58,58,0
2020-08-05,52,51,0
2020-08-06,56,55,0
2020-08-07,52,51,0
2020-08-08,58,56,0
2020-08-09,27,25,0
2020-08-10,63,61,0
2020-08-11,52,49,0
2020-08-12,62,59,0
2020-08-13,51,47,0
2020-08-14,68,59,0
2020-08-15,77,70,0
2020-08-16,53,46,0
2020-08-17,77,68,2
2020-08-18,87,76,0
2020-08-19,102,82,0
2020-08-20,131,107,0
2020-08-21,126,108,0
2020-08-22,121,110,0
2020-08-23,117,107,0
2020-08-24,132,119,0
2020-08-25,160,152,0
2020-08-26,122,111,0
2020-08-27,147,135,0
2020-08-28,153,143,0
2020-08-29,161,143,0
2020-08-30,147,132,0
2020-08-31,198,184,0
2020-09-01,199,181,0
2020-09-02,236,217,0
2020-09-03,236,219,0
2020-09-04,221,200,0
2020-09-05,235,217,0
2020-09-06,245,228,0
2020-09-07,288,250,0
2020-09-08,262,231,0
2020-09-09,249,206,1
2020-09-10,302,261,0
2020-09-11,295,243,0
2020-09-12,316,275,0
2020-09-13,279,240,0
2020-09-14,350,303,0
2020-09-15,291,258,0
2020-09-16,275,242,0
2020-09-17,307,268,0
2020-09-18,358,324,0
2020-09-19,321,290,0
2020-09-20,425,393,0
2020-09-21,383,338,0
2020-09-22,327,299,0
2020-09-23,326,289,0
2020-09-24,359,337,0
2020-09-25,427,385,0
2020-09-26,434,382,0
2020-09-27,363,319,0
2020-09-28,519,468,0
2020-09-29,400,359,0
2020-09-30,387,342,4
2020-10-01,496,437,1
2020-10-02,465,404,1
2020-10-03,504,446,1
2020-10-04,403,345,2
2020-10-05,559,475,3
2020-10-06,476,402,2
2020-10-07,457,365,3
2020-10-08,522,436,1
2020-10-09,530,438,0
2020-10-10,691,570,2
2020-10-11,466,362,0
2020-10-12,540,410,0
2020-10-13,527,412,1
2020-10-14,534,428,0
2020-10-15,505,403,2
2020-10-16,530,415,2
2020-10-17,464,372,0
2020-10-18,478,364,0
2020-10-19,560,445,0
2020-10-20,525,420,0
2020-10-21,414,313,0
2020-10-22,460,356,1
2020-10-23,472,372,1
2020-10-24,408,307,0
2020-10-25,453,337,0
2020-10-26,564,433,0
2020-10-27,438,325,0
2020-10-28,408,312,0
2020-10-29,360,287,0
2020-10-30,441,347,1
2020-10-31,402,311,1
2020-11-01,405,281,0
2020-11-02,400,294,0
2020-11-03,387,277,1
2020-11-04,411,297,0
2020-11-05,327,240,0
2020-11-06,330,229,0
2020-11-07,298,226,0
2020-11-08,301,187,0
2020-11-09,380,275,1
2020-11-10,274,177,0
2020-11-11,275,165,1
2020-11-12,238,153,0
2020-11-13,238,167,0
2020-11-14,226,135,0
2020-11-15,241,145,0
2020-11-16,258,172,0
2020-11-17,213,134,0
2020-11-18,195,121,0
2020-11-19,169,92,1
2020-11-20,180,123,0
2020-11-21,188,111,1
2020-11-22,122,71,0
2020-11-23,180,106,1
2020-11-24,185,118,3
2020-11-25,170,99,3
2020-11-26,161,94,2
2020-11-27,156,88,4
2020-11-28,196,112,3
2020-11-29,161,85,5
2020-11-30,224,131,3
2020-12-01,218,129,2
2020-12-02,170,95,6
2020-12-03,166,92,4
2020-12-04,165,100,7
2020-12-05,158,81,8
2020-12-06,147,79,7
2020-12-07,183,97,5
2020-12-08,168,80,7
2020-12-09,195,100,4
2020-12-10,223,106,9
2020-12-11,196,90,7
2020-12-12,212,106,8
2020-12-13,164,70,5
2020-12-14,226,103,6
2020-12-15,222,87,3
2020-12-16,266,98,9
2020-12-17,244,103,3
2020-12-18,249,100,0
2020-12-19,245,94,6
2020-12-20,243,92,3
2020-12-21,313,119,9
2020-12-22,288,98,5
2020-12-23,286,120,1
2020-12-24,306,136,7
2020-12-25,371,140,7
2020-12-26,429,183,5
2020-12-27,391,159,14
2020-12-28,476,184,7
2020-12-29,392,167,7
2020-12-30,380,142,6
2020-12-31,354,154,1
2021-01-01,453,189,9
2021-01-02,540,221,9
2021-01-03,539,230,5
2021-01-04,596,235,16
2021-01-05,502,208,4
2021-01-06,444,203,5
2021-01-07,466,191,8
2021-01-08,485,221,5
2021-01-09,464,199,3
2021-01-10,434,209,8
2021-01-11,471,216,4
2021-01-12,401,171,4
2021-01-13,369,171,6
2021-01-14,392,169,6
2021-01-15,393,182,13
2021-01-16,408,170,6
2021-01-17,396,171,4
2021-01-18,470,190,6
2021-01-19,373,166,3
2021-01-20,368,149,7
2021-01-21,346,142,7
2021-01-22,382,195,4
2021-01-23,361,170,5
2021-01-24,374,190,3
2021-01-25,467,216,7
2021-01-26,374,200,8
2021-01-27,320,164,1
2021-01-28,310,151,7
2021-01-29,304,161,3
2021-01-30,280,158,7
2021-01-31,273,152,5
2021-02-01,363,173,9
2021-02-02,294,162,5
2021-02-03,302,143,11
2021-02-04,242,126,0
2021-02-05,254,137,4
2021-02-06,247,133,1
2021-02-07,230,115,2
2021-02-08,248,127,3
2021-02-09,238,132,4
2021-02-10,207,122,4
2021-02-11,180,100,4
2021-02-12,203,121,1
2021-02-13,193,116,5
2021-02-14,180,120,1
2021-02-15,212,121,1
2021-02-16,176,95,3
