"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,0,1
2020-03-25,6,3,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,3,1,2
2020-03-30,3,1,1
2020-03-31,6,1,4
2020-04-01,7,2,2
2020-04-02,6,4,1
2020-04-03,6,1,3
2020-04-04,5,1,4
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,5,0,5
2020-04-08,2,2,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,1,1,0
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,3,2,1
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,3,3,0
2020-04-24,1,1,0
2020-04-25,1,0,1
2020-04-26,1,1,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,2,2,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,0,0,0
2020-05-25,5,5,0
2020-05-26,3,3,0
2020-05-27,4,4,0
2020-05-28,6,6,0
2020-05-29,3,3,0
2020-05-30,2,2,0
2020-05-31,4,4,0
2020-06-01,2,2,0
2020-06-02,4,4,0
2020-06-03,9,9,0
2020-06-04,10,10,0
2020-06-05,4,3,0
2020-06-06,5,5,0
2020-06-07,12,12,0
2020-06-08,10,10,0
2020-06-09,14,13,0
2020-06-10,10,10,0
2020-06-11,5,5,0
2020-06-12,14,14,0
2020-06-13,21,21,0
2020-06-14,18,18,0
2020-06-15,15,15,0
2020-06-16,11,11,0
2020-06-17,15,15,0
2020-06-18,21,20,0
2020-06-19,19,19,0
2020-06-20,12,11,0
2020-06-21,20,20,0
2020-06-22,20,20,0
2020-06-23,18,18,0
2020-06-24,21,21,0
2020-06-25,18,18,0
2020-06-26,15,13,0
2020-06-27,13,11,0
2020-06-28,20,17,0
2020-06-29,24,21,0
2020-06-30,28,25,0
2020-07-01,20,19,0
2020-07-02,13,12,0
2020-07-03,16,16,0
2020-07-04,19,18,0
2020-07-05,26,24,0
2020-07-06,24,23,0
2020-07-07,16,14,0
2020-07-08,27,26,0
2020-07-09,23,23,0
2020-07-10,20,19,0
2020-07-11,26,25,0
2020-07-12,23,21,0
2020-07-13,27,25,0
2020-07-14,12,12,0
2020-07-15,23,22,0
2020-07-16,25,23,0
2020-07-17,18,17,0
2020-07-18,33,28,0
2020-07-19,21,18,0
2020-07-20,32,28,0
2020-07-21,31,25,0
2020-07-22,16,13,0
2020-07-23,37,34,0
2020-07-24,22,20,0
2020-07-25,21,18,0
2020-07-26,22,18,0
2020-07-27,32,31,0
2020-07-28,27,27,0
2020-07-29,28,28,0
2020-07-30,30,30,0
2020-07-31,36,36,0
2020-08-01,39,39,0
2020-08-02,39,39,0
2020-08-03,53,53,0
2020-08-04,49,49,0
2020-08-05,53,52,0
2020-08-06,54,53,0
2020-08-07,36,36,0
2020-08-08,70,68,0
2020-08-09,37,36,0
2020-08-10,52,51,0
2020-08-11,41,37,0
2020-08-12,52,51,0
2020-08-13,44,40,0
2020-08-14,62,55,0
2020-08-15,70,62,0
2020-08-16,56,50,0
2020-08-17,78,65,2
2020-08-18,90,79,0
2020-08-19,95,80,0
2020-08-20,113,93,0
2020-08-21,115,96,0
2020-08-22,105,95,0
2020-08-23,106,95,0
2020-08-24,124,113,0
2020-08-25,129,118,0
2020-08-26,103,93,0
2020-08-27,117,107,0
2020-08-28,132,119,0
2020-08-29,150,131,0
2020-08-30,131,116,0
2020-08-31,169,160,0
2020-09-01,175,156,0
2020-09-02,203,186,0
2020-09-03,199,178,0
2020-09-04,180,167,0
2020-09-05,189,164,0
2020-09-06,191,178,0
2020-09-07,209,191,0
2020-09-08,162,150,0
2020-09-09,149,128,0
2020-09-10,113,103,0
2020-09-11,140,113,0
2020-09-12,89,69,0
2020-09-13,94,84,0
2020-09-14,92,81,0
2020-09-15,50,42,0
2020-09-16,40,37,0
2020-09-17,25,20,0
2020-09-18,18,15,0
2020-09-19,3,3,0
2020-09-20,4,4,0
