"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,7,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,1,0,0
2020-03-30,6,4,1
2020-03-31,4,1,3
2020-04-01,4,2,0
2020-04-02,6,1,4
2020-04-03,10,3,4
2020-04-04,10,3,7
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,4,3,1
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,4,4,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,4,2,0
2020-05-27,10,9,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,6,6,0
2020-05-31,3,2,0
2020-06-01,6,5,0
2020-06-02,6,6,0
2020-06-03,7,7,0
2020-06-04,4,4,0
2020-06-05,10,9,0
2020-06-06,9,8,0
2020-06-07,10,10,0
2020-06-08,10,10,0
2020-06-09,13,13,0
2020-06-10,13,13,0
2020-06-11,12,12,0
2020-06-12,10,10,0
2020-06-13,10,10,0
2020-06-14,12,12,0
2020-06-15,21,21,0
2020-06-16,21,21,0
2020-06-17,17,17,0
2020-06-18,16,16,0
2020-06-19,20,19,0
2020-06-20,17,16,0
2020-06-21,22,22,0
2020-06-22,21,20,0
2020-06-23,16,15,0
2020-06-24,20,20,0
2020-06-25,19,19,0
2020-06-26,13,12,0
2020-06-27,13,11,0
2020-06-28,15,13,0
2020-06-29,35,31,0
2020-06-30,24,22,0
2020-07-01,22,20,0
2020-07-02,19,18,0
2020-07-03,19,17,0
2020-07-04,24,22,0
2020-07-05,21,19,0
2020-07-06,20,20,0
2020-07-07,15,14,0
2020-07-08,26,24,0
2020-07-09,27,27,0
2020-07-10,26,25,0
2020-07-11,21,20,0
2020-07-12,24,24,0
2020-07-13,26,25,0
2020-07-14,20,18,0
2020-07-15,21,18,0
2020-07-16,28,26,0
2020-07-17,26,25,0
2020-07-18,23,21,0
2020-07-19,20,17,0
2020-07-20,31,29,0
2020-07-21,28,27,0
2020-07-22,21,18,0
2020-07-23,42,32,0
2020-07-24,21,20,0
2020-07-25,21,17,0
2020-07-26,30,27,0
2020-07-27,25,24,0
2020-07-28,31,31,0
2020-07-29,28,28,0
2020-07-30,31,31,0
2020-07-31,40,40,0
2020-08-01,43,42,0
2020-08-02,39,39,0
2020-08-03,47,47,0
2020-08-04,56,56,0
2020-08-05,48,48,0
2020-08-06,56,54,0
2020-08-07,42,42,0
2020-08-08,64,62,0
2020-08-09,39,37,0
2020-08-10,56,54,0
2020-08-11,44,38,0
2020-08-12,60,55,0
2020-08-13,52,50,0
2020-08-14,75,64,0
2020-08-15,73,68,0
2020-08-16,55,49,0
2020-08-17,88,80,2
2020-08-18,81,72,0
2020-08-19,103,86,0
2020-08-20,121,97,0
2020-08-21,124,107,0
2020-08-22,124,114,0
2020-08-23,116,104,0
2020-08-24,118,109,0
2020-08-25,159,145,0
2020-08-26,118,108,0
2020-08-27,156,144,0
2020-08-28,169,151,0
2020-08-29,153,136,0
2020-08-30,149,136,0
2020-08-31,198,187,0
2020-09-01,201,181,0
2020-09-02,240,219,0
2020-09-03,233,215,0
2020-09-04,223,205,0
2020-09-05,238,211,0
2020-09-06,238,217,0
2020-09-07,287,254,0
2020-09-08,272,236,0
2020-09-09,250,213,0
2020-09-10,298,259,0
2020-09-11,315,261,1
2020-09-12,310,272,0
2020-09-13,291,249,0
2020-09-14,335,287,0
2020-09-15,298,268,0
2020-09-16,271,239,0
2020-09-17,308,270,0
2020-09-18,355,321,0
2020-09-19,322,291,0
2020-09-20,412,385,0
2020-09-21,384,341,0
2020-09-22,325,297,0
2020-09-23,331,292,0
2020-09-24,372,345,0
2020-09-25,432,385,0
2020-09-26,422,373,0
2020-09-27,357,314,0
2020-09-28,511,466,0
2020-09-29,402,361,0
2020-09-30,386,338,4
2020-10-01,492,435,1
2020-10-02,469,405,0
2020-10-03,498,442,0
2020-10-04,407,349,3
2020-10-05,558,476,3
2020-10-06,467,404,2
2020-10-07,460,370,3
2020-10-08,529,438,1
2020-10-09,547,445,1
2020-10-10,702,578,2
2020-10-11,473,358,1
2020-10-12,530,410,0
2020-10-13,532,414,1
2020-10-14,520,421,0
2020-10-15,513,414,1
2020-10-16,525,415,2
2020-10-17,468,365,0
2020-10-18,474,358,0
2020-10-19,557,444,0
2020-10-20,528,421,0
2020-10-21,412,325,1
2020-10-22,457,356,1
2020-10-23,466,360,0
2020-10-24,418,307,0
2020-10-25,442,332,0
2020-10-26,548,415,0
2020-10-27,431,330,0
2020-10-28,402,309,0
2020-10-29,358,283,0
2020-10-30,441,344,1
2020-10-31,421,319,0
2020-11-01,413,289,1
2020-11-02,415,306,0
2020-11-03,379,267,1
2020-11-04,427,312,0
2020-11-05,314,230,0
2020-11-06,321,224,0
2020-11-07,299,225,0
2020-11-08,301,198,0
2020-11-09,386,271,1
2020-11-10,278,175,0
2020-11-11,269,167,1
2020-11-12,241,150,0
2020-11-13,230,164,0
2020-11-14,224,139,0
2020-11-15,243,145,0
2020-11-16,251,169,0
2020-11-17,228,141,0
2020-11-18,190,118,0
2020-11-19,174,88,1
2020-11-20,178,119,0
2020-11-21,186,108,1
2020-11-22,131,83,0
2020-11-23,178,106,2
2020-11-24,181,119,3
2020-11-25,158,87,3
2020-11-26,149,82,2
2020-11-27,159,89,4
2020-11-28,203,123,3
2020-11-29,166,87,4
2020-11-30,223,135,3
2020-12-01,221,126,3
2020-12-02,165,95,4
2020-12-03,171,92,4
2020-12-04,158,97,5
2020-12-05,150,84,10
2020-12-06,152,76,12
2020-12-07,181,97,4
2020-12-08,168,83,5
2020-12-09,204,96,6
2020-12-10,225,108,7
2020-12-11,200,88,7
2020-12-12,207,109,5
2020-12-13,168,71,6
2020-12-14,222,101,6
2020-12-15,229,86,4
2020-12-16,265,95,10
2020-12-17,247,108,5
2020-12-18,243,102,1
2020-12-19,249,95,5
2020-12-20,250,93,4
2020-12-21,299,115,7
2020-12-22,288,99,5
2020-12-23,281,118,0
2020-12-24,303,136,7
2020-12-25,369,140,8
2020-12-26,438,186,5
2020-12-27,394,152,12
2020-12-28,483,191,7
2020-12-29,384,168,5
2020-12-30,375,140,4
2020-12-31,349,152,2
2021-01-01,442,185,10
2021-01-02,551,219,6
2021-01-03,532,225,10
2021-01-04,604,242,16
2021-01-05,494,208,5
2021-01-06,457,215,5
2021-01-07,465,189,7
2021-01-08,479,216,5
2021-01-09,479,205,3
2021-01-10,440,209,8
2021-01-11,475,221,4
2021-01-12,406,173,4
2021-01-13,364,167,5
2021-01-14,390,176,7
2021-01-15,386,177,13
2021-01-16,410,173,6
2021-01-17,409,170,4
2021-01-18,468,186,6
2021-01-19,369,166,3
2021-01-20,368,147,7
2021-01-21,341,140,8
2021-01-22,387,194,3
2021-01-23,352,166,5
2021-01-24,372,188,3
2021-01-25,460,216,6
2021-01-26,371,197,8
2021-01-27,312,157,2
2021-01-28,314,152,7
2021-01-29,308,161,3
2021-01-30,290,163,8
2021-01-31,280,158,5
2021-02-01,366,175,9
2021-02-02,289,162,5
2021-02-03,291,138,10
2021-02-04,252,132,1
2021-02-05,253,135,3
2021-02-06,240,132,2
2021-02-07,239,117,2
2021-02-08,244,123,3
2021-02-09,231,131,3
2021-02-10,208,122,4
2021-02-11,178,100,4
2021-02-12,204,123,1
2021-02-13,187,111,5
2021-02-14,185,120,0
2021-02-15,218,127,1
2021-02-16,176,93,3
