"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,4,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,3,3,0
2020-03-30,6,1,4
2020-03-31,5,2,3
2020-04-01,9,4,3
2020-04-02,4,1,2
2020-04-03,4,1,1
2020-04-04,8,2,5
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,3,0,2
2020-04-08,3,1,2
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,3,3,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,7,7,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,2,1,0
2020-05-25,5,4,0
2020-05-26,9,7,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,6,4,0
2020-06-02,3,3,0
2020-06-03,7,7,0
2020-06-04,7,7,0
2020-06-05,6,5,0
2020-06-06,5,5,0
2020-06-07,10,10,0
2020-06-08,16,16,0
2020-06-09,11,11,0
2020-06-10,12,11,0
2020-06-11,5,5,0
2020-06-12,16,16,0
2020-06-13,21,21,0
2020-06-14,16,16,0
2020-06-15,17,17,0
2020-06-16,14,14,0
2020-06-17,22,22,0
2020-06-18,20,20,0
2020-06-19,17,16,0
2020-06-20,19,18,0
2020-06-21,18,17,0
2020-06-22,15,14,0
2020-06-23,18,18,0
2020-06-24,20,19,0
2020-06-25,20,20,0
2020-06-26,20,19,0
2020-06-27,17,14,0
2020-06-28,16,13,0
2020-06-29,24,23,0
2020-06-30,25,22,0
2020-07-01,19,18,0
2020-07-02,17,14,0
2020-07-03,20,19,0
2020-07-04,23,23,0
2020-07-05,22,18,0
2020-07-06,27,26,0
2020-07-07,13,13,0
2020-07-08,24,23,0
2020-07-09,27,26,0
2020-07-10,25,25,0
2020-07-11,27,26,0
2020-07-12,20,19,0
2020-07-13,27,24,0
2020-07-14,20,19,0
2020-07-15,24,22,0
2020-07-16,28,27,0
2020-07-17,23,21,0
2020-07-18,26,22,0
2020-07-19,28,23,0
2020-07-20,29,28,0
2020-07-21,29,26,0
2020-07-22,13,10,0
2020-07-23,30,28,0
2020-07-24,23,21,0
2020-07-25,29,24,0
2020-07-26,22,20,0
2020-07-27,36,34,0
2020-07-28,32,32,0
2020-07-29,27,27,0
2020-07-30,41,41,0
2020-07-31,33,33,0
2020-08-01,41,40,0
2020-08-02,33,33,0
2020-08-03,51,50,0
2020-08-04,50,49,0
2020-08-05,51,51,0
2020-08-06,50,49,0
2020-08-07,49,47,0
2020-08-08,64,62,0
2020-08-09,41,39,0
2020-08-10,63,61,0
2020-08-11,37,33,0
2020-08-12,58,57,0
2020-08-13,59,53,0
2020-08-14,61,53,0
2020-08-15,75,72,0
2020-08-16,53,48,0
2020-08-17,87,75,2
2020-08-18,89,82,0
2020-08-19,103,80,0
2020-08-20,125,97,0
2020-08-21,130,109,0
2020-08-22,117,111,0
2020-08-23,110,101,0
2020-08-24,128,116,0
2020-08-25,155,147,0
2020-08-26,128,117,0
2020-08-27,149,135,0
2020-08-28,174,156,0
2020-08-29,158,140,0
2020-08-30,145,132,0
2020-08-31,193,183,0
2020-09-01,201,181,0
2020-09-02,227,213,0
2020-09-03,246,222,0
2020-09-04,218,199,0
2020-09-05,230,211,0
2020-09-06,234,216,0
2020-09-07,297,259,0
2020-09-08,262,232,0
2020-09-09,252,213,0
2020-09-10,296,251,0
2020-09-11,312,257,0
2020-09-12,325,281,1
2020-09-13,277,240,0
2020-09-14,348,305,0
2020-09-15,298,258,0
2020-09-16,272,243,0
2020-09-17,310,272,0
2020-09-18,358,321,0
2020-09-19,316,293,0
2020-09-20,412,382,0
2020-09-21,391,346,0
2020-09-22,332,303,0
2020-09-23,313,281,0
2020-09-24,366,341,0
2020-09-25,435,390,0
2020-09-26,426,378,0
2020-09-27,360,315,0
2020-09-28,512,467,0
2020-09-29,402,359,0
2020-09-30,386,341,4
2020-10-01,494,434,0
2020-10-02,482,418,0
2020-10-03,506,447,0
2020-10-04,411,342,3
2020-10-05,543,467,2
2020-10-06,463,397,2
2020-10-07,458,377,3
2020-10-08,516,431,2
2020-10-09,546,444,2
2020-10-10,692,567,2
2020-10-11,471,365,1
2020-10-12,534,408,0
2020-10-13,534,417,1
2020-10-14,520,414,0
2020-10-15,514,410,1
2020-10-16,521,409,2
2020-10-17,460,359,0
2020-10-18,482,373,0
2020-10-19,567,450,0
2020-10-20,530,418,0
2020-10-21,401,319,0
2020-10-22,460,360,2
2020-10-23,477,370,0
2020-10-24,417,305,0
2020-10-25,444,331,0
2020-10-26,550,420,1
2020-10-27,435,328,0
2020-10-28,411,315,0
2020-10-29,361,285,1
2020-10-30,438,343,0
2020-10-31,416,322,0
2020-11-01,426,292,0
2020-11-02,403,307,0
2020-11-03,363,252,1
2020-11-04,422,305,0
2020-11-05,313,229,0
2020-11-06,329,237,0
2020-11-07,312,231,0
2020-11-08,289,179,0
2020-11-09,386,271,1
2020-11-10,286,186,0
2020-11-11,280,180,1
2020-11-12,230,147,0
2020-11-13,219,153,0
2020-11-14,228,139,0
2020-11-15,238,141,0
2020-11-16,241,157,0
2020-11-17,224,141,0
2020-11-18,207,130,0
2020-11-19,164,88,1
2020-11-20,172,114,0
2020-11-21,183,108,1
2020-11-22,134,79,0
2020-11-23,197,114,1
2020-11-24,175,117,2
2020-11-25,165,94,2
2020-11-26,152,90,2
2020-11-27,159,85,5
2020-11-28,197,117,5
2020-11-29,168,90,4
2020-11-30,233,140,3
2020-12-01,213,123,2
2020-12-02,166,94,4
2020-12-03,169,93,4
2020-12-04,158,95,7
2020-12-05,159,86,9
2020-12-06,151,76,9
2020-12-07,184,95,7
2020-12-08,165,84,5
2020-12-09,197,97,4
2020-12-10,223,105,9
2020-12-11,201,92,7
2020-12-12,203,105,6
2020-12-13,170,74,6
2020-12-14,226,105,6
2020-12-15,230,87,3
2020-12-16,261,95,9
2020-12-17,250,104,4
2020-12-18,238,98,0
2020-12-19,242,95,5
2020-12-20,245,89,5
2020-12-21,313,120,8
2020-12-22,284,95,4
2020-12-23,282,120,1
2020-12-24,305,135,5
2020-12-25,385,140,11
2020-12-26,425,185,4
2020-12-27,392,155,14
2020-12-28,487,190,5
2020-12-29,376,161,4
2020-12-30,371,140,7
2020-12-31,354,157,1
2021-01-01,451,189,9
2021-01-02,537,216,8
2021-01-03,548,238,5
2021-01-04,604,239,17
2021-01-05,489,198,6
2021-01-06,450,209,6
2021-01-07,463,189,7
2021-01-08,479,213,6
2021-01-09,472,207,3
2021-01-10,435,210,8
2021-01-11,478,217,4
2021-01-12,404,170,5
2021-01-13,381,177,5
2021-01-14,393,175,6
2021-01-15,384,174,13
2021-01-16,412,175,6
2021-01-17,396,169,4
2021-01-18,471,192,6
2021-01-19,365,162,3
2021-01-20,367,150,7
2021-01-21,342,140,8
2021-01-22,384,195,3
2021-01-23,349,166,5
2021-01-24,376,189,4
2021-01-25,464,214,6
2021-01-26,384,203,8
2021-01-27,326,166,2
2021-01-28,302,143,7
2021-01-29,303,161,3
2021-01-30,283,159,7
2021-01-31,278,156,6
2021-02-01,362,177,8
2021-02-02,296,164,6
2021-02-03,288,131,10
2021-02-04,249,129,0
2021-02-05,259,137,3
2021-02-06,249,139,1
2021-02-07,233,114,2
2021-02-08,251,127,3
2021-02-09,234,132,3
2021-02-10,198,120,4
2021-02-11,182,101,5
2021-02-12,202,120,1
2021-02-13,187,113,5
2021-02-14,182,119,1
2021-02-15,214,125,1
2021-02-16,175,94,3
