"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,0,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,5,3,2
2020-03-30,7,1,5
2020-03-31,4,0,3
2020-04-01,6,2,1
2020-04-02,4,1,2
2020-04-03,5,2,1
2020-04-04,6,2,4
2020-04-05,5,0,3
2020-04-06,5,2,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,3,1,2
2020-04-10,4,0,3
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,3,3,0
2020-04-22,0,0,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,4,3,0
2020-05-23,4,4,0
2020-05-24,0,0,0
2020-05-25,6,6,0
2020-05-26,4,4,0
2020-05-27,9,9,0
2020-05-28,0,0,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,4,4,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,5,5,0
2020-06-07,10,10,0
2020-06-08,13,12,0
2020-06-09,10,10,0
2020-06-10,13,13,0
2020-06-11,18,18,0
2020-06-12,7,7,0
2020-06-13,18,18,0
2020-06-14,12,12,0
2020-06-15,14,14,0
2020-06-16,15,15,0
2020-06-17,19,19,0
2020-06-18,22,22,0
2020-06-19,19,19,0
2020-06-20,17,16,0
2020-06-21,19,19,0
2020-06-22,19,18,0
2020-06-23,15,15,0
2020-06-24,20,20,0
2020-06-25,19,17,0
2020-06-26,12,11,0
2020-06-27,13,11,0
2020-06-28,19,18,0
2020-06-29,27,26,0
2020-06-30,28,26,0
2020-07-01,23,19,0
2020-07-02,13,12,0
2020-07-03,16,15,0
2020-07-04,25,23,0
2020-07-05,20,18,0
2020-07-06,22,22,0
2020-07-07,22,20,0
2020-07-08,30,29,0
2020-07-09,25,25,0
2020-07-10,23,23,0
2020-07-11,17,15,0
2020-07-12,26,25,0
2020-07-13,26,25,0
2020-07-14,22,21,0
2020-07-15,23,21,0
2020-07-16,29,29,0
2020-07-17,18,15,0
2020-07-18,22,20,0
2020-07-19,25,20,0
2020-07-20,29,25,0
2020-07-21,28,26,0
2020-07-22,18,15,0
2020-07-23,32,29,0
2020-07-24,24,16,0
2020-07-25,25,20,0
2020-07-26,32,29,0
2020-07-27,32,31,0
2020-07-28,23,23,0
2020-07-29,28,28,0
2020-07-30,33,33,0
2020-07-31,29,28,0
2020-08-01,46,45,0
2020-08-02,41,41,0
2020-08-03,49,49,0
2020-08-04,54,54,0
2020-08-05,49,49,0
2020-08-06,52,51,0
2020-08-07,47,47,0
2020-08-08,68,66,0
2020-08-09,34,32,0
2020-08-10,47,45,0
2020-08-11,48,45,0
2020-08-12,59,56,0
2020-08-13,49,43,0
2020-08-14,58,53,0
2020-08-15,71,67,0
2020-08-16,65,53,0
2020-08-17,79,67,2
2020-08-18,86,76,0
2020-08-19,96,79,0
2020-08-20,120,101,0
2020-08-21,119,104,0
2020-08-22,112,100,0
2020-08-23,122,112,0
2020-08-24,125,113,0
2020-08-25,151,140,0
2020-08-26,119,107,0
2020-08-27,152,138,0
2020-08-28,151,141,0
2020-08-29,147,127,0
2020-08-30,151,134,0
2020-08-31,200,186,0
2020-09-01,188,166,0
2020-09-02,224,207,0
2020-09-03,220,199,0
2020-09-04,201,186,0
2020-09-05,226,208,0
2020-09-06,234,213,0
2020-09-07,279,241,0
2020-09-08,250,222,0
2020-09-09,238,203,1
2020-09-10,270,237,0
2020-09-11,292,239,0
2020-09-12,288,246,0
2020-09-13,269,231,0
2020-09-14,332,288,0
2020-09-15,272,237,0
2020-09-16,259,222,0
2020-09-17,281,249,0
2020-09-18,330,292,0
2020-09-19,293,270,0
2020-09-20,386,362,0
2020-09-21,359,317,0
2020-09-22,293,263,0
2020-09-23,286,246,0
2020-09-24,343,319,0
2020-09-25,396,350,0
2020-09-26,378,337,0
2020-09-27,315,272,0
2020-09-28,454,410,0
2020-09-29,374,335,0
2020-09-30,352,306,4
2020-10-01,435,381,0
2020-10-02,422,366,0
2020-10-03,448,391,0
2020-10-04,385,326,4
2020-10-05,487,420,2
2020-10-06,405,347,2
2020-10-07,404,327,4
2020-10-08,487,401,1
2020-10-09,474,385,0
2020-10-10,611,490,3
2020-10-11,407,312,0
2020-10-12,461,354,0
2020-10-13,473,363,1
2020-10-14,471,378,0
2020-10-15,467,374,1
2020-10-16,461,354,1
2020-10-17,414,323,0
2020-10-18,455,341,0
2020-10-19,500,395,0
2020-10-20,456,356,0
2020-10-21,324,246,1
2020-10-22,387,302,1
2020-10-23,431,322,0
2020-10-24,375,273,0
2020-10-25,409,304,0
2020-10-26,496,382,0
2020-10-27,398,289,1
2020-10-28,368,274,0
2020-10-29,374,287,1
2020-10-30,417,314,0
2020-10-31,398,310,0
2020-11-01,404,296,0
2020-11-02,399,293,0
2020-11-03,361,262,1
2020-11-04,373,274,1
2020-11-05,289,215,0
2020-11-06,308,207,0
2020-11-07,282,212,0
2020-11-08,290,188,0
2020-11-09,360,256,1
2020-11-10,265,180,0
2020-11-11,268,176,0
2020-11-12,216,136,0
2020-11-13,232,166,0
2020-11-14,205,131,0
2020-11-15,232,152,0
2020-11-16,207,136,0
2020-11-17,205,130,0
2020-11-18,184,126,0
2020-11-19,155,86,1
2020-11-20,173,113,0
2020-11-21,187,114,1
2020-11-22,162,103,0
2020-11-23,182,115,1
2020-11-24,162,103,1
2020-11-25,150,85,2
2020-11-26,131,81,2
2020-11-27,140,84,3
2020-11-28,135,85,1
2020-11-29,90,49,3
2020-11-30,54,27,2
2020-12-01,29,12,0
2020-12-02,7,1,0
