"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,2,1,1
2020-03-30,4,2,1
2020-03-31,4,1,2
2020-04-01,7,4,2
2020-04-02,7,1,5
2020-04-03,8,1,4
2020-04-04,7,3,3
2020-04-05,4,0,2
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,4,2,2
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,4,4,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,4,3,0
2020-05-26,8,6,0
2020-05-27,9,9,0
2020-05-28,4,4,0
2020-05-29,7,6,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,5,3,0
2020-06-02,2,2,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,8,8,0
2020-06-07,8,8,0
2020-06-08,15,15,0
2020-06-09,13,13,0
2020-06-10,15,14,0
2020-06-11,12,12,0
2020-06-12,12,12,0
2020-06-13,15,15,0
2020-06-14,13,13,0
2020-06-15,13,13,0
2020-06-16,21,20,0
2020-06-17,15,15,0
2020-06-18,18,18,0
2020-06-19,20,19,0
2020-06-20,21,20,0
2020-06-21,17,17,0
2020-06-22,16,15,0
2020-06-23,16,16,0
2020-06-24,25,25,0
2020-06-25,17,16,0
2020-06-26,20,17,0
2020-06-27,14,12,0
2020-06-28,19,15,0
2020-06-29,18,17,0
2020-06-30,27,25,0
2020-07-01,25,24,0
2020-07-02,17,16,0
2020-07-03,17,16,0
2020-07-04,25,23,0
2020-07-05,22,20,0
2020-07-06,27,26,0
2020-07-07,14,14,0
2020-07-08,30,27,0
2020-07-09,20,20,0
2020-07-10,27,27,0
2020-07-11,23,21,0
2020-07-12,24,24,0
2020-07-13,26,24,0
2020-07-14,23,23,0
2020-07-15,20,17,0
2020-07-16,21,20,0
2020-07-17,22,22,0
2020-07-18,26,21,0
2020-07-19,21,18,0
2020-07-20,40,36,0
2020-07-21,36,32,0
2020-07-22,12,9,0
2020-07-23,38,35,0
2020-07-24,19,16,0
2020-07-25,27,23,0
2020-07-26,29,27,0
2020-07-27,32,31,0
2020-07-28,29,29,0
2020-07-29,29,29,0
2020-07-30,32,32,0
2020-07-31,28,28,0
2020-08-01,38,37,0
2020-08-02,38,38,0
2020-08-03,53,53,0
2020-08-04,54,54,0
2020-08-05,59,59,0
2020-08-06,54,53,0
2020-08-07,40,39,0
2020-08-08,62,60,0
2020-08-09,37,35,0
2020-08-10,62,58,0
2020-08-11,43,36,0
2020-08-12,61,58,0
2020-08-13,46,42,0
2020-08-14,59,52,0
2020-08-15,80,72,0
2020-08-16,58,49,0
2020-08-17,86,76,2
2020-08-18,95,84,0
2020-08-19,103,84,0
2020-08-20,123,104,0
2020-08-21,128,114,0
2020-08-22,114,105,0
2020-08-23,119,103,0
2020-08-24,127,118,0
2020-08-25,159,150,0
2020-08-26,111,101,0
2020-08-27,146,130,0
2020-08-28,169,154,0
2020-08-29,159,137,0
2020-08-30,151,138,0
2020-08-31,210,196,0
2020-09-01,209,190,0
2020-09-02,226,209,0
2020-09-03,226,207,0
2020-09-04,212,199,0
2020-09-05,239,220,0
2020-09-06,240,216,0
2020-09-07,286,254,0
2020-09-08,263,233,0
2020-09-09,256,216,0
2020-09-10,292,250,0
2020-09-11,313,255,0
2020-09-12,309,268,0
2020-09-13,285,253,0
2020-09-14,341,300,0
2020-09-15,305,264,0
2020-09-16,279,240,1
2020-09-17,313,279,0
2020-09-18,357,322,0
2020-09-19,323,295,0
2020-09-20,401,376,0
2020-09-21,388,342,0
2020-09-22,326,295,0
2020-09-23,329,286,0
2020-09-24,366,344,0
2020-09-25,433,385,0
2020-09-26,423,379,0
2020-09-27,354,310,0
2020-09-28,518,473,0
2020-09-29,405,358,0
2020-09-30,386,338,4
2020-10-01,491,434,0
2020-10-02,477,417,1
2020-10-03,507,448,1
2020-10-04,406,344,3
2020-10-05,543,466,2
2020-10-06,465,397,3
2020-10-07,467,377,3
2020-10-08,531,435,2
2020-10-09,541,444,0
2020-10-10,699,579,2
2020-10-11,468,363,0
2020-10-12,526,399,0
2020-10-13,518,408,1
2020-10-14,532,424,0
2020-10-15,521,416,1
2020-10-16,523,409,2
2020-10-17,452,360,0
2020-10-18,481,366,0
2020-10-19,556,447,0
2020-10-20,527,416,0
2020-10-21,417,324,0
2020-10-22,454,359,1
2020-10-23,475,367,0
2020-10-24,403,300,0
2020-10-25,443,323,1
2020-10-26,549,420,0
2020-10-27,431,332,1
2020-10-28,401,303,0
2020-10-29,368,280,0
2020-10-30,454,353,0
2020-10-31,403,309,0
2020-11-01,423,301,0
2020-11-02,417,316,0
2020-11-03,375,269,1
2020-11-04,425,308,1
2020-11-05,312,226,0
2020-11-06,333,238,0
2020-11-07,298,218,0
2020-11-08,296,187,0
2020-11-09,399,284,1
2020-11-10,276,176,0
2020-11-11,283,181,1
2020-11-12,238,150,0
2020-11-13,218,151,0
2020-11-14,215,133,0
2020-11-15,238,144,0
2020-11-16,244,158,0
2020-11-17,217,138,0
2020-11-18,203,123,0
2020-11-19,172,93,1
2020-11-20,174,114,0
2020-11-21,190,111,1
2020-11-22,144,92,0
2020-11-23,184,110,1
2020-11-24,178,117,3
2020-11-25,162,93,2
2020-11-26,149,85,2
2020-11-27,166,94,4
2020-11-28,196,113,4
2020-11-29,167,86,6
2020-11-30,225,135,3
2020-12-01,220,128,2
2020-12-02,158,91,4
2020-12-03,170,93,5
2020-12-04,151,89,6
2020-12-05,158,86,8
2020-12-06,157,84,7
2020-12-07,182,97,7
2020-12-08,158,79,5
2020-12-09,199,99,4
2020-12-10,228,107,9
2020-12-11,206,91,8
2020-12-12,203,104,7
2020-12-13,167,71,5
2020-12-14,226,102,6
2020-12-15,231,89,4
2020-12-16,259,92,12
2020-12-17,243,106,3
2020-12-18,247,103,0
2020-12-19,250,96,5
2020-12-20,251,92,3
2020-12-21,314,118,9
2020-12-22,290,102,4
2020-12-23,291,122,1
2020-12-24,303,130,8
2020-12-25,373,141,9
2020-12-26,425,180,4
2020-12-27,385,152,11
2020-12-28,487,191,8
2020-12-29,382,163,6
2020-12-30,362,143,4
2020-12-31,358,156,2
2021-01-01,450,190,9
2021-01-02,549,222,7
2021-01-03,535,233,7
2021-01-04,600,240,17
2021-01-05,501,206,4
2021-01-06,446,202,4
2021-01-07,462,192,8
2021-01-08,480,214,6
2021-01-09,466,198,4
2021-01-10,436,205,8
2021-01-11,477,221,4
2021-01-12,412,175,4
2021-01-13,380,175,5
2021-01-14,393,171,6
2021-01-15,377,176,13
2021-01-16,404,169,6
2021-01-17,404,178,4
2021-01-18,480,191,6
2021-01-19,360,160,3
2021-01-20,362,145,8
2021-01-21,335,144,7
2021-01-22,389,197,3
2021-01-23,351,167,5
2021-01-24,377,191,3
2021-01-25,474,218,7
2021-01-26,381,197,8
2021-01-27,320,163,1
2021-01-28,293,144,7
2021-01-29,307,161,3
2021-01-30,286,159,8
2021-01-31,273,158,5
2021-02-01,373,174,8
2021-02-02,296,160,6
2021-02-03,299,144,11
2021-02-04,247,131,0
2021-02-05,249,135,3
2021-02-06,238,129,1
2021-02-07,232,116,2
2021-02-08,253,126,4
2021-02-09,230,128,3
2021-02-10,206,124,4
2021-02-11,177,100,4
2021-02-12,199,117,1
2021-02-13,194,117,5
2021-02-14,185,118,0
2021-02-15,218,129,1
2021-02-16,172,93,3
