"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,4,2,0
2020-03-29,0,0,0
2020-03-30,5,2,2
2020-03-31,2,0,1
2020-04-01,7,3,2
2020-04-02,8,2,5
2020-04-03,7,3,1
2020-04-04,6,2,4
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,3,3,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,2,2,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,2,1,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,10,9,0
2020-05-28,1,1,0
2020-05-29,8,7,0
2020-05-30,3,3,0
2020-05-31,3,2,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,10,10,0
2020-06-04,4,4,0
2020-06-05,7,6,0
2020-06-06,5,5,0
2020-06-07,13,12,0
2020-06-08,11,11,0
2020-06-09,14,14,0
2020-06-10,9,9,0
2020-06-11,14,14,0
2020-06-12,14,14,0
2020-06-13,17,17,0
2020-06-14,11,11,0
2020-06-15,14,14,0
2020-06-16,11,11,0
2020-06-17,21,21,0
2020-06-18,17,17,0
2020-06-19,19,18,0
2020-06-20,20,19,0
2020-06-21,25,24,0
2020-06-22,22,21,0
2020-06-23,20,20,0
2020-06-24,19,19,0
2020-06-25,19,19,0
2020-06-26,15,13,0
2020-06-27,12,10,0
2020-06-28,19,17,0
2020-06-29,23,21,0
2020-06-30,20,18,0
2020-07-01,29,27,0
2020-07-02,18,16,0
2020-07-03,14,12,0
2020-07-04,26,24,0
2020-07-05,22,20,0
2020-07-06,22,22,0
2020-07-07,17,17,0
2020-07-08,32,29,0
2020-07-09,24,23,0
2020-07-10,24,24,0
2020-07-11,28,27,0
2020-07-12,22,21,0
2020-07-13,22,20,0
2020-07-14,28,27,0
2020-07-15,20,18,0
2020-07-16,27,26,0
2020-07-17,22,20,0
2020-07-18,28,24,0
2020-07-19,15,13,0
2020-07-20,37,33,0
2020-07-21,25,22,0
2020-07-22,18,14,0
2020-07-23,35,32,0
2020-07-24,18,17,0
2020-07-25,18,15,0
2020-07-26,30,27,0
2020-07-27,32,31,0
2020-07-28,34,32,0
2020-07-29,23,23,0
2020-07-30,36,36,0
2020-07-31,32,32,0
2020-08-01,42,41,0
2020-08-02,40,39,0
2020-08-03,53,53,0
2020-08-04,62,62,0
2020-08-05,49,49,0
2020-08-06,53,52,0
2020-08-07,41,41,0
2020-08-08,65,63,0
2020-08-09,39,36,0
2020-08-10,62,57,0
2020-08-11,40,36,0
2020-08-12,63,63,0
2020-08-13,49,47,0
2020-08-14,61,54,0
2020-08-15,78,73,0
2020-08-16,49,43,0
2020-08-17,91,79,2
2020-08-18,86,76,0
2020-08-19,105,84,0
2020-08-20,125,102,0
2020-08-21,127,108,0
2020-08-22,122,106,0
2020-08-23,110,103,0
2020-08-24,126,116,0
2020-08-25,157,149,0
2020-08-26,125,112,0
2020-08-27,149,137,0
2020-08-28,170,153,0
2020-08-29,163,143,0
2020-08-30,155,140,0
2020-08-31,191,178,0
2020-09-01,202,182,0
2020-09-02,228,213,0
2020-09-03,232,216,0
2020-09-04,220,208,0
2020-09-05,230,206,0
2020-09-06,242,222,0
2020-09-07,288,253,0
2020-09-08,266,231,0
2020-09-09,255,221,0
2020-09-10,304,258,0
2020-09-11,300,247,0
2020-09-12,317,282,0
2020-09-13,289,252,1
2020-09-14,349,300,0
2020-09-15,303,262,0
2020-09-16,276,235,0
2020-09-17,320,277,0
2020-09-18,353,318,0
2020-09-19,306,286,0
2020-09-20,413,380,0
2020-09-21,382,343,0
2020-09-22,328,305,0
2020-09-23,322,284,0
2020-09-24,367,340,0
2020-09-25,436,391,0
2020-09-26,418,372,0
2020-09-27,361,316,0
2020-09-28,510,463,0
2020-09-29,397,354,0
2020-09-30,385,338,4
2020-10-01,498,442,1
2020-10-02,475,412,1
2020-10-03,503,442,1
2020-10-04,418,351,2
2020-10-05,538,462,2
2020-10-06,471,403,2
2020-10-07,451,369,3
2020-10-08,526,443,1
2020-10-09,528,430,0
2020-10-10,690,567,3
2020-10-11,477,368,0
2020-10-12,552,415,0
2020-10-13,525,414,1
2020-10-14,534,423,1
2020-10-15,521,415,1
2020-10-16,539,422,2
2020-10-17,446,353,0
2020-10-18,473,362,0
2020-10-19,566,458,0
2020-10-20,532,420,0
2020-10-21,408,318,1
2020-10-22,449,349,1
2020-10-23,476,375,0
2020-10-24,409,297,0
2020-10-25,439,326,1
2020-10-26,543,414,0
2020-10-27,439,331,0
2020-10-28,401,308,0
2020-10-29,373,289,0
2020-10-30,438,342,0
2020-10-31,402,319,0
2020-11-01,436,303,0
2020-11-02,399,294,1
2020-11-03,386,272,1
2020-11-04,424,313,0
2020-11-05,321,235,0
2020-11-06,330,231,0
2020-11-07,308,225,0
2020-11-08,294,189,0
2020-11-09,380,271,1
2020-11-10,273,180,0
2020-11-11,266,162,1
2020-11-12,242,147,0
2020-11-13,230,166,0
2020-11-14,226,141,0
2020-11-15,227,139,0
2020-11-16,249,161,0
2020-11-17,224,135,0
2020-11-18,195,125,0
2020-11-19,170,92,1
2020-11-20,180,119,0
2020-11-21,196,114,1
2020-11-22,138,87,0
2020-11-23,188,110,1
2020-11-24,172,111,3
2020-11-25,168,94,3
2020-11-26,154,85,2
2020-11-27,158,92,4
2020-11-28,192,117,3
2020-11-29,171,88,7
2020-11-30,217,129,2
2020-12-01,215,127,3
2020-12-02,163,93,3
2020-12-03,169,92,4
2020-12-04,161,95,6
2020-12-05,159,84,10
2020-12-06,142,76,8
2020-12-07,183,96,5
2020-12-08,166,82,4
2020-12-09,201,99,4
2020-12-10,225,108,12
2020-12-11,193,88,6
2020-12-12,202,104,7
2020-12-13,174,76,5
2020-12-14,231,105,7
2020-12-15,225,84,3
2020-12-16,264,93,10
2020-12-17,236,104,3
2020-12-18,249,97,0
2020-12-19,250,98,5
2020-12-20,248,95,7
2020-12-21,316,121,8
2020-12-22,295,105,4
2020-12-23,278,120,0
2020-12-24,294,132,5
2020-12-25,377,137,10
2020-12-26,426,181,7
2020-12-27,393,150,12
2020-12-28,487,184,6
2020-12-29,395,171,5
2020-12-30,376,145,8
2020-12-31,343,158,2
2021-01-01,444,187,9
2021-01-02,537,217,6
2021-01-03,540,231,5
2021-01-04,612,245,16
2021-01-05,497,204,6
2021-01-06,445,205,4
2021-01-07,470,192,8
2021-01-08,486,214,5
2021-01-09,466,199,3
2021-01-10,435,210,8
2021-01-11,471,215,5
2021-01-12,412,183,4
2021-01-13,377,170,5
2021-01-14,390,172,6
2021-01-15,382,176,13
2021-01-16,406,176,6
2021-01-17,405,174,4
2021-01-18,465,186,6
2021-01-19,363,155,3
2021-01-20,364,144,7
2021-01-21,352,144,8
2021-01-22,389,195,3
2021-01-23,347,168,5
2021-01-24,371,187,3
2021-01-25,467,218,7
2021-01-26,371,199,9
2021-01-27,322,163,1
2021-01-28,313,149,7
2021-01-29,310,162,3
2021-01-30,288,166,8
2021-01-31,277,154,5
2021-02-01,358,170,9
2021-02-02,286,158,5
2021-02-03,298,140,10
2021-02-04,244,130,0
2021-02-05,257,141,3
2021-02-06,233,131,1
2021-02-07,239,114,2
2021-02-08,251,130,3
2021-02-09,234,130,3
2021-02-10,203,123,4
2021-02-11,186,102,5
2021-02-12,196,114,1
2021-02-13,193,116,5
2021-02-14,183,119,1
2021-02-15,217,127,1
2021-02-16,174,90,3
