"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,5,3,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,3,0,3
2020-03-30,8,2,4
2020-03-31,4,0,4
2020-04-01,5,3,1
2020-04-02,7,3,2
2020-04-03,5,3,0
2020-04-04,4,2,2
2020-04-05,8,2,4
2020-04-06,4,1,2
2020-04-07,3,0,3
2020-04-08,3,1,2
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,3,2,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,5,5,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,9,7,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,4,3,0
2020-05-30,5,4,0
2020-05-31,6,5,0
2020-06-01,5,4,0
2020-06-02,2,2,0
2020-06-03,5,5,0
2020-06-04,9,9,0
2020-06-05,6,5,0
2020-06-06,7,6,0
2020-06-07,14,14,0
2020-06-08,13,13,0
2020-06-09,11,11,0
2020-06-10,13,13,0
2020-06-11,16,16,0
2020-06-12,11,11,0
2020-06-13,17,17,0
2020-06-14,16,16,0
2020-06-15,11,11,0
2020-06-16,13,13,0
2020-06-17,17,17,0
2020-06-18,25,25,0
2020-06-19,20,19,0
2020-06-20,19,18,0
2020-06-21,16,16,0
2020-06-22,19,18,0
2020-06-23,18,17,0
2020-06-24,25,24,0
2020-06-25,15,15,0
2020-06-26,19,16,0
2020-06-27,14,12,0
2020-06-28,14,13,0
2020-06-29,23,21,0
2020-06-30,25,22,0
2020-07-01,24,19,0
2020-07-02,13,12,0
2020-07-03,22,21,0
2020-07-04,28,27,0
2020-07-05,24,22,0
2020-07-06,25,25,0
2020-07-07,14,14,0
2020-07-08,28,27,0
2020-07-09,24,24,0
2020-07-10,19,19,0
2020-07-11,24,22,0
2020-07-12,29,28,0
2020-07-13,23,21,0
2020-07-14,16,15,0
2020-07-15,17,14,0
2020-07-16,28,28,0
2020-07-17,19,18,0
2020-07-18,26,24,0
2020-07-19,30,26,0
2020-07-20,36,28,0
2020-07-21,28,25,0
2020-07-22,22,16,0
2020-07-23,34,29,0
2020-07-24,23,20,0
2020-07-25,21,21,0
2020-07-26,20,17,0
2020-07-27,33,31,0
2020-07-28,27,26,0
2020-07-29,24,24,0
2020-07-30,39,39,0
2020-07-31,37,37,0
2020-08-01,42,41,0
2020-08-02,39,39,0
2020-08-03,54,54,0
2020-08-04,51,51,0
2020-08-05,53,53,0
2020-08-06,52,50,0
2020-08-07,39,39,0
2020-08-08,67,63,0
2020-08-09,39,37,0
2020-08-10,61,59,0
2020-08-11,46,42,0
2020-08-12,57,56,0
2020-08-13,57,54,0
2020-08-14,61,56,0
2020-08-15,76,69,0
2020-08-16,59,49,0
2020-08-17,86,71,2
2020-08-18,95,84,0
2020-08-19,86,73,0
2020-08-20,118,100,0
2020-08-21,127,109,0
2020-08-22,121,110,0
2020-08-23,116,106,0
2020-08-24,132,117,0
2020-08-25,157,143,0
2020-08-26,124,115,0
2020-08-27,147,134,0
2020-08-28,168,152,0
2020-08-29,150,134,0
2020-08-30,147,134,0
2020-08-31,215,198,0
2020-09-01,207,186,0
2020-09-02,225,207,0
2020-09-03,231,210,0
2020-09-04,217,201,0
2020-09-05,238,217,0
2020-09-06,237,221,0
2020-09-07,287,256,0
2020-09-08,268,238,0
2020-09-09,245,211,0
2020-09-10,301,253,1
2020-09-11,305,251,0
2020-09-12,310,264,0
2020-09-13,285,253,0
2020-09-14,349,301,0
2020-09-15,294,253,0
2020-09-16,298,261,0
2020-09-17,300,272,0
2020-09-18,357,316,0
2020-09-19,308,289,0
2020-09-20,406,372,0
2020-09-21,390,346,0
2020-09-22,339,301,0
2020-09-23,320,284,0
2020-09-24,373,345,0
2020-09-25,439,396,0
2020-09-26,418,374,0
2020-09-27,360,319,0
2020-09-28,512,464,0
2020-09-29,402,359,0
2020-09-30,384,340,4
2020-10-01,490,431,0
2020-10-02,470,412,2
2020-10-03,506,438,0
2020-10-04,416,353,3
2020-10-05,561,472,2
2020-10-06,463,392,2
2020-10-07,463,382,4
2020-10-08,504,430,1
2020-10-09,531,434,1
2020-10-10,692,572,2
2020-10-11,472,368,0
2020-10-12,532,397,0
2020-10-13,538,420,1
2020-10-14,530,420,0
2020-10-15,515,408,1
2020-10-16,538,429,2
2020-10-17,446,355,0
2020-10-18,479,366,0
2020-10-19,559,447,0
2020-10-20,536,418,1
2020-10-21,413,321,0
2020-10-22,451,355,1
2020-10-23,475,365,0
2020-10-24,417,311,0
2020-10-25,446,336,0
2020-10-26,546,416,0
2020-10-27,440,332,0
2020-10-28,404,311,0
2020-10-29,363,289,0
2020-10-30,431,336,0
2020-10-31,401,308,0
2020-11-01,433,305,0
2020-11-02,409,308,1
2020-11-03,381,271,1
2020-11-04,425,308,0
2020-11-05,320,230,0
2020-11-06,316,226,0
2020-11-07,298,224,0
2020-11-08,301,186,0
2020-11-09,395,280,1
2020-11-10,271,176,0
2020-11-11,264,164,1
2020-11-12,245,156,0
2020-11-13,233,162,0
2020-11-14,225,134,0
2020-11-15,227,139,0
2020-11-16,251,169,0
2020-11-17,222,137,0
2020-11-18,187,113,0
2020-11-19,165,93,1
2020-11-20,175,111,0
2020-11-21,194,113,1
2020-11-22,132,81,0
2020-11-23,196,116,1
2020-11-24,179,116,2
2020-11-25,161,91,3
2020-11-26,151,89,3
2020-11-27,159,89,4
2020-11-28,204,117,3
2020-11-29,169,89,5
2020-11-30,224,132,3
2020-12-01,208,126,3
2020-12-02,168,93,4
2020-12-03,172,95,3
2020-12-04,156,96,8
2020-12-05,146,83,9
2020-12-06,157,79,12
2020-12-07,187,99,4
2020-12-08,175,81,5
2020-12-09,193,94,3
2020-12-10,228,104,8
2020-12-11,198,90,8
2020-12-12,206,109,5
2020-12-13,164,71,5
2020-12-14,230,102,7
2020-12-15,231,87,4
2020-12-16,265,97,10
2020-12-17,240,103,4
2020-12-18,240,96,1
2020-12-19,243,95,5
2020-12-20,247,95,3
2020-12-21,313,117,7
2020-12-22,286,96,6
2020-12-23,283,120,2
2020-12-24,297,131,4
2020-12-25,372,139,11
2020-12-26,437,188,6
2020-12-27,404,158,12
2020-12-28,475,185,7
2020-12-29,383,165,4
2020-12-30,383,147,6
2020-12-31,359,155,2
2021-01-01,439,177,10
2021-01-02,532,216,7
2021-01-03,540,232,6
2021-01-04,597,238,15
2021-01-05,513,214,4
2021-01-06,441,209,5
2021-01-07,462,190,8
2021-01-08,492,221,5
2021-01-09,469,202,4
2021-01-10,446,214,8
2021-01-11,465,213,4
2021-01-12,410,176,4
2021-01-13,371,171,6
2021-01-14,395,179,6
2021-01-15,384,178,14
2021-01-16,408,172,7
2021-01-17,397,168,4
2021-01-18,478,187,6
2021-01-19,366,161,3
2021-01-20,373,152,7
2021-01-21,342,140,9
2021-01-22,383,195,3
2021-01-23,357,171,6
2021-01-24,366,186,3
2021-01-25,471,214,6
2021-01-26,366,195,8
2021-01-27,326,169,1
2021-01-28,301,147,8
2021-01-29,308,161,3
2021-01-30,283,159,7
2021-01-31,267,150,5
2021-02-01,365,174,7
2021-02-02,293,160,5
2021-02-03,303,145,11
2021-02-04,244,130,0
2021-02-05,258,142,4
2021-02-06,241,133,1
2021-02-07,230,114,2
2021-02-08,246,125,3
2021-02-09,234,127,3
2021-02-10,205,122,4
2021-02-11,178,102,5
2021-02-12,201,113,1
2021-02-13,192,116,5
2021-02-14,183,121,0
2021-02-15,218,128,1
2021-02-16,173,90,3
