"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,4,1,1
2020-03-28,4,3,0
2020-03-29,2,0,2
2020-03-30,5,2,2
2020-03-31,4,0,3
2020-04-01,4,2,1
2020-04-02,6,3,2
2020-04-03,8,1,4
2020-04-04,7,3,4
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,5,1,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,2,1,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,3,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,0,0,0
2020-05-20,4,4,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,6,6,0
2020-05-27,6,6,0
2020-05-28,0,0,0
2020-05-29,4,4,0
2020-05-30,5,5,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,8,8,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,7,7,0
2020-06-07,19,18,0
2020-06-08,12,12,0
2020-06-09,9,9,0
2020-06-10,9,9,0
2020-06-11,18,18,0
2020-06-12,10,10,0
2020-06-13,10,10,0
2020-06-14,12,12,0
2020-06-15,15,15,0
2020-06-16,17,16,0
2020-06-17,18,18,0
2020-06-18,20,20,0
2020-06-19,17,16,0
2020-06-20,19,18,0
2020-06-21,17,17,0
2020-06-22,17,17,0
2020-06-23,25,25,0
2020-06-24,20,20,0
2020-06-25,21,19,0
2020-06-26,16,15,0
2020-06-27,10,8,0
2020-06-28,21,17,0
2020-06-29,22,21,0
2020-06-30,27,25,0
2020-07-01,21,21,0
2020-07-02,15,13,0
2020-07-03,20,19,0
2020-07-04,25,23,0
2020-07-05,25,22,0
2020-07-06,24,24,0
2020-07-07,18,17,0
2020-07-08,26,24,0
2020-07-09,26,25,0
2020-07-10,25,25,0
2020-07-11,17,16,0
2020-07-12,23,21,0
2020-07-13,28,26,0
2020-07-14,22,22,0
2020-07-15,19,16,0
2020-07-16,29,29,0
2020-07-17,25,23,0
2020-07-18,23,21,0
2020-07-19,22,20,0
2020-07-20,33,26,0
2020-07-21,29,25,0
2020-07-22,20,19,0
2020-07-23,35,32,0
2020-07-24,17,10,0
2020-07-25,18,15,0
2020-07-26,30,25,0
2020-07-27,34,33,0
2020-07-28,34,34,0
2020-07-29,29,29,0
2020-07-30,27,27,0
2020-07-31,34,34,0
2020-08-01,38,37,0
2020-08-02,46,46,0
2020-08-03,55,54,0
2020-08-04,53,53,0
2020-08-05,51,51,0
2020-08-06,58,57,0
2020-08-07,40,40,0
2020-08-08,69,66,0
2020-08-09,38,34,0
2020-08-10,54,52,0
2020-08-11,48,44,0
2020-08-12,60,59,0
2020-08-13,46,40,0
2020-08-14,64,56,0
2020-08-15,74,71,0
2020-08-16,53,46,0
2020-08-17,91,75,2
2020-08-18,87,77,0
2020-08-19,97,82,0
2020-08-20,116,92,0
2020-08-21,125,112,0
2020-08-22,126,116,0
2020-08-23,111,101,0
2020-08-24,128,115,0
2020-08-25,175,160,0
2020-08-26,119,110,0
2020-08-27,146,134,0
2020-08-28,166,153,0
2020-08-29,153,133,0
2020-08-30,151,131,0
2020-08-31,197,188,0
2020-09-01,205,182,0
2020-09-02,228,211,0
2020-09-03,241,223,0
2020-09-04,215,198,0
2020-09-05,241,221,0
2020-09-06,240,225,0
2020-09-07,288,242,0
2020-09-08,256,228,0
2020-09-09,248,217,0
2020-09-10,312,267,0
2020-09-11,307,250,0
2020-09-12,312,267,0
2020-09-13,280,242,0
2020-09-14,336,294,0
2020-09-15,302,269,0
2020-09-16,265,237,1
2020-09-17,306,271,0
2020-09-18,373,333,0
2020-09-19,326,292,0
2020-09-20,407,379,0
2020-09-21,377,335,0
2020-09-22,328,299,0
2020-09-23,328,286,0
2020-09-24,370,348,0
2020-09-25,430,383,0
2020-09-26,416,372,0
2020-09-27,347,307,0
2020-09-28,512,462,0
2020-09-29,403,358,0
2020-09-30,387,339,4
2020-10-01,491,431,1
2020-10-02,470,416,0
2020-10-03,502,442,1
2020-10-04,409,355,2
2020-10-05,548,462,2
2020-10-06,475,402,2
2020-10-07,453,368,3
2020-10-08,532,438,3
2020-10-09,525,433,0
2020-10-10,696,575,2
2020-10-11,471,362,0
2020-10-12,548,418,0
2020-10-13,537,419,1
2020-10-14,527,416,1
2020-10-15,514,416,1
2020-10-16,518,409,2
2020-10-17,457,361,0
2020-10-18,475,366,0
2020-10-19,559,448,0
2020-10-20,525,421,0
2020-10-21,410,320,0
2020-10-22,449,359,1
2020-10-23,467,363,1
2020-10-24,413,301,0
2020-10-25,448,323,0
2020-10-26,557,421,0
2020-10-27,439,340,0
2020-10-28,403,317,0
2020-10-29,367,288,0
2020-10-30,422,322,0
2020-10-31,420,318,0
2020-11-01,421,294,0
2020-11-02,398,301,0
2020-11-03,381,266,1
2020-11-04,423,307,1
2020-11-05,325,239,0
2020-11-06,322,227,0
2020-11-07,300,225,0
2020-11-08,299,181,0
2020-11-09,378,265,1
2020-11-10,276,178,0
2020-11-11,265,172,1
2020-11-12,244,157,0
2020-11-13,231,162,0
2020-11-14,225,137,0
2020-11-15,237,145,0
2020-11-16,258,171,0
2020-11-17,216,134,0
2020-11-18,198,120,0
2020-11-19,167,90,1
2020-11-20,166,107,0
2020-11-21,197,115,1
2020-11-22,139,87,0
2020-11-23,184,109,1
2020-11-24,174,110,3
2020-11-25,165,95,2
2020-11-26,150,87,3
2020-11-27,155,91,4
2020-11-28,206,119,4
2020-11-29,168,88,4
2020-11-30,221,132,4
2020-12-01,214,124,2
2020-12-02,163,92,5
2020-12-03,165,89,4
2020-12-04,162,102,6
2020-12-05,157,86,8
2020-12-06,154,77,9
2020-12-07,187,97,4
2020-12-08,163,83,4
2020-12-09,193,93,7
2020-12-10,221,107,8
2020-12-11,202,92,11
2020-12-12,196,104,5
2020-12-13,166,68,5
2020-12-14,235,107,8
2020-12-15,222,83,3
2020-12-16,265,95,9
2020-12-17,242,105,3
2020-12-18,244,95,0
2020-12-19,249,97,6
2020-12-20,247,95,4
2020-12-21,301,115,6
2020-12-22,285,101,5
2020-12-23,291,119,0
2020-12-24,304,135,8
2020-12-25,363,136,8
2020-12-26,422,183,4
2020-12-27,390,154,11
2020-12-28,467,176,11
2020-12-29,395,167,5
2020-12-30,375,141,5
2020-12-31,351,155,1
2021-01-01,450,193,9
2021-01-02,538,222,7
2021-01-03,539,235,7
2021-01-04,607,239,15
2021-01-05,495,200,5
2021-01-06,442,197,6
2021-01-07,456,191,9
2021-01-08,487,221,5
2021-01-09,463,197,3
2021-01-10,432,205,8
2021-01-11,463,217,5
2021-01-12,401,177,4
2021-01-13,368,167,5
2021-01-14,387,174,6
2021-01-15,383,175,14
2021-01-16,387,170,6
2021-01-17,401,170,4
2021-01-18,467,183,6
2021-01-19,367,162,3
2021-01-20,363,146,7
2021-01-21,344,149,7
2021-01-22,375,189,3
2021-01-23,350,165,6
2021-01-24,371,182,3
2021-01-25,460,212,6
2021-01-26,371,196,10
2021-01-27,317,160,1
2021-01-28,303,143,7
2021-01-29,299,155,4
2021-01-30,283,157,8
2021-01-31,276,153,5
2021-02-01,366,177,7
2021-02-02,296,165,5
2021-02-03,285,133,10
2021-02-04,249,126,1
2021-02-05,250,135,3
2021-02-06,232,132,1
2021-02-07,228,119,2
2021-02-08,246,123,3
2021-02-09,223,125,3
2021-02-10,209,121,4
2021-02-11,177,99,4
2021-02-12,200,115,1
2021-02-13,188,114,5
2021-02-14,182,122,0
2021-02-15,218,126,1
2021-02-16,176,94,3
