"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,5,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,0,0,0
2020-03-30,8,2,4
2020-03-31,4,1,3
2020-04-01,9,4,4
2020-04-02,4,2,1
2020-04-03,7,2,2
2020-04-04,7,2,4
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,3,1,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,3,1,2
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,3,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,3,3,0
2020-05-25,4,4,0
2020-05-26,2,2,0
2020-05-27,5,5,0
2020-05-28,1,1,0
2020-05-29,5,5,0
2020-05-30,6,6,0
2020-05-31,5,5,0
2020-06-01,5,4,0
2020-06-02,7,6,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,10,10,0
2020-06-07,10,10,0
2020-06-08,8,8,0
2020-06-09,14,14,0
2020-06-10,12,12,0
2020-06-11,8,8,0
2020-06-12,14,14,0
2020-06-13,17,16,0
2020-06-14,20,20,0
2020-06-15,13,13,0
2020-06-16,17,16,0
2020-06-17,20,20,0
2020-06-18,20,20,0
2020-06-19,15,14,0
2020-06-20,18,17,0
2020-06-21,13,13,0
2020-06-22,16,16,0
2020-06-23,19,19,0
2020-06-24,26,26,0
2020-06-25,21,20,0
2020-06-26,15,14,0
2020-06-27,19,15,0
2020-06-28,18,16,0
2020-06-29,25,23,0
2020-06-30,27,24,0
2020-07-01,21,21,0
2020-07-02,18,17,0
2020-07-03,11,10,0
2020-07-04,24,23,0
2020-07-05,19,16,0
2020-07-06,26,25,0
2020-07-07,18,18,0
2020-07-08,28,26,0
2020-07-09,26,25,0
2020-07-10,25,25,0
2020-07-11,22,20,0
2020-07-12,23,23,0
2020-07-13,26,24,0
2020-07-14,25,24,0
2020-07-15,26,23,0
2020-07-16,19,19,0
2020-07-17,26,25,0
2020-07-18,27,22,0
2020-07-19,21,20,0
2020-07-20,38,33,0
2020-07-21,31,26,0
2020-07-22,21,18,0
2020-07-23,32,28,0
2020-07-24,17,12,0
2020-07-25,19,16,0
2020-07-26,21,19,0
2020-07-27,32,29,0
2020-07-28,31,30,0
2020-07-29,20,20,0
2020-07-30,31,31,0
2020-07-31,32,32,0
2020-08-01,44,43,0
2020-08-02,45,45,0
2020-08-03,52,52,0
2020-08-04,58,58,0
2020-08-05,45,45,0
2020-08-06,54,51,0
2020-08-07,45,45,0
2020-08-08,71,68,0
2020-08-09,48,45,0
2020-08-10,58,56,0
2020-08-11,36,32,0
2020-08-12,54,52,0
2020-08-13,55,49,0
2020-08-14,59,52,0
2020-08-15,79,73,0
2020-08-16,54,48,0
2020-08-17,85,77,2
2020-08-18,85,76,0
2020-08-19,106,85,0
2020-08-20,120,101,0
2020-08-21,122,103,0
2020-08-22,114,103,0
2020-08-23,122,111,0
2020-08-24,141,128,0
2020-08-25,151,144,0
2020-08-26,112,99,0
2020-08-27,150,139,0
2020-08-28,173,159,0
2020-08-29,156,137,0
2020-08-30,141,128,0
2020-08-31,205,192,0
2020-09-01,206,186,0
2020-09-02,236,218,0
2020-09-03,236,213,0
2020-09-04,224,203,0
2020-09-05,235,217,0
2020-09-06,237,219,0
2020-09-07,294,256,0
2020-09-08,254,223,0
2020-09-09,248,209,0
2020-09-10,298,253,0
2020-09-11,311,263,0
2020-09-12,308,268,0
2020-09-13,288,249,1
2020-09-14,339,295,0
2020-09-15,295,254,0
2020-09-16,271,240,0
2020-09-17,312,276,0
2020-09-18,361,320,0
2020-09-19,305,281,0
2020-09-20,408,375,0
2020-09-21,390,346,0
2020-09-22,325,297,0
2020-09-23,331,293,0
2020-09-24,366,343,0
2020-09-25,430,384,0
2020-09-26,423,375,0
2020-09-27,349,308,0
2020-09-28,512,468,0
2020-09-29,395,354,0
2020-09-30,388,340,4
2020-10-01,497,438,0
2020-10-02,464,409,0
2020-10-03,509,449,0
2020-10-04,404,344,3
2020-10-05,539,458,2
2020-10-06,479,409,3
2020-10-07,457,373,3
2020-10-08,512,425,3
2020-10-09,537,443,0
2020-10-10,690,567,3
2020-10-11,481,368,0
2020-10-12,552,425,0
2020-10-13,538,419,1
2020-10-14,518,415,0
2020-10-15,500,393,1
2020-10-16,530,417,2
2020-10-17,449,353,0
2020-10-18,489,375,0
2020-10-19,569,450,0
2020-10-20,529,426,0
2020-10-21,409,317,0
2020-10-22,441,355,1
2020-10-23,470,361,1
2020-10-24,416,310,0
2020-10-25,446,326,0
2020-10-26,549,418,0
2020-10-27,441,334,0
2020-10-28,403,309,0
2020-10-29,376,291,1
2020-10-30,442,334,0
2020-10-31,406,311,0
2020-11-01,418,296,0
2020-11-02,392,290,0
2020-11-03,374,275,1
2020-11-04,414,300,0
2020-11-05,329,244,0
2020-11-06,329,232,0
2020-11-07,296,224,0
2020-11-08,300,186,0
2020-11-09,392,282,1
2020-11-10,285,181,0
2020-11-11,265,165,1
2020-11-12,232,149,0
2020-11-13,226,156,0
2020-11-14,228,141,0
2020-11-15,235,144,0
2020-11-16,241,156,0
2020-11-17,214,133,0
2020-11-18,197,127,0
2020-11-19,171,93,1
2020-11-20,167,105,0
2020-11-21,187,110,1
2020-11-22,144,89,0
2020-11-23,184,112,1
2020-11-24,183,115,2
2020-11-25,167,95,2
2020-11-26,151,80,4
2020-11-27,163,94,5
2020-11-28,196,118,4
2020-11-29,165,89,4
2020-11-30,219,131,4
2020-12-01,214,125,3
2020-12-02,163,92,5
2020-12-03,169,92,3
2020-12-04,162,98,5
2020-12-05,154,87,9
2020-12-06,158,76,9
2020-12-07,179,95,4
2020-12-08,164,79,6
2020-12-09,199,94,6
2020-12-10,218,105,7
2020-12-11,190,87,7
2020-12-12,203,108,7
2020-12-13,164,66,5
2020-12-14,229,104,7
2020-12-15,226,85,3
2020-12-16,262,89,10
2020-12-17,255,110,5
2020-12-18,242,97,0
2020-12-19,243,96,5
2020-12-20,249,98,3
2020-12-21,300,115,7
2020-12-22,289,103,4
2020-12-23,283,114,2
2020-12-24,296,127,6
2020-12-25,371,141,7
2020-12-26,432,190,6
2020-12-27,395,157,14
2020-12-28,465,181,6
2020-12-29,380,156,8
2020-12-30,375,142,5
2020-12-31,353,158,3
2021-01-01,431,179,8
2021-01-02,546,227,6
2021-01-03,535,228,7
2021-01-04,604,242,17
2021-01-05,492,199,5
2021-01-06,440,203,4
2021-01-07,460,188,7
2021-01-08,482,217,5
2021-01-09,462,196,4
2021-01-10,428,205,8
2021-01-11,469,215,4
2021-01-12,411,171,5
2021-01-13,371,172,5
2021-01-14,384,175,7
2021-01-15,379,172,13
2021-01-16,394,169,6
2021-01-17,402,181,4
2021-01-18,456,182,6
2021-01-19,366,156,3
2021-01-20,379,155,8
2021-01-21,334,140,7
2021-01-22,382,192,5
2021-01-23,347,165,5
2021-01-24,363,181,3
2021-01-25,465,212,6
2021-01-26,370,198,8
2021-01-27,311,155,1
2021-01-28,299,147,7
2021-01-29,308,157,4
2021-01-30,287,160,8
2021-01-31,270,150,5
2021-02-01,356,172,8
2021-02-02,287,160,5
2021-02-03,287,137,10
2021-02-04,243,130,0
2021-02-05,249,131,4
2021-02-06,240,133,1
2021-02-07,226,113,2
2021-02-08,253,129,3
2021-02-09,232,129,3
2021-02-10,199,122,3
2021-02-11,174,97,4
2021-02-12,197,113,1
2021-02-13,190,114,5
2021-02-14,176,116,0
2021-02-15,215,128,1
2021-02-16,168,88,4
