"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,3,2,1
2020-03-28,3,2,0
2020-03-29,1,0,1
2020-03-30,4,2,1
2020-03-31,2,0,1
2020-04-01,5,4,0
2020-04-02,10,3,6
2020-04-03,5,1,2
2020-04-04,7,2,4
2020-04-05,7,0,5
2020-04-06,5,1,4
2020-04-07,4,1,2
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,6,3,0
2020-05-27,9,9,0
2020-05-28,5,5,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,2,1,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,9,9,0
2020-06-05,11,10,0
2020-06-06,10,9,0
2020-06-07,12,12,0
2020-06-08,13,13,0
2020-06-09,10,10,0
2020-06-10,9,9,0
2020-06-11,12,12,0
2020-06-12,13,13,0
2020-06-13,13,13,0
2020-06-14,12,12,0
2020-06-15,17,17,0
2020-06-16,12,12,0
2020-06-17,22,22,0
2020-06-18,18,18,0
2020-06-19,19,18,0
2020-06-20,18,16,0
2020-06-21,19,19,0
2020-06-22,23,22,0
2020-06-23,18,18,0
2020-06-24,22,22,0
2020-06-25,15,14,0
2020-06-26,13,12,0
2020-06-27,12,10,0
2020-06-28,16,14,0
2020-06-29,31,28,0
2020-06-30,27,23,0
2020-07-01,22,21,0
2020-07-02,13,12,0
2020-07-03,18,17,0
2020-07-04,25,24,0
2020-07-05,21,20,0
2020-07-06,29,26,0
2020-07-07,15,13,0
2020-07-08,30,29,0
2020-07-09,29,29,0
2020-07-10,21,21,0
2020-07-11,25,23,0
2020-07-12,20,20,0
2020-07-13,31,30,0
2020-07-14,16,15,0
2020-07-15,27,22,0
2020-07-16,24,24,0
2020-07-17,22,19,0
2020-07-18,23,20,0
2020-07-19,24,22,0
2020-07-20,29,26,0
2020-07-21,35,31,0
2020-07-22,21,20,0
2020-07-23,34,27,0
2020-07-24,22,20,0
2020-07-25,19,17,0
2020-07-26,22,20,0
2020-07-27,34,33,0
2020-07-28,31,30,0
2020-07-29,23,23,0
2020-07-30,33,33,0
2020-07-31,30,30,0
2020-08-01,48,46,0
2020-08-02,43,43,0
2020-08-03,47,47,0
2020-08-04,56,56,0
2020-08-05,50,50,0
2020-08-06,60,57,0
2020-08-07,41,41,0
2020-08-08,58,56,0
2020-08-09,45,43,0
2020-08-10,64,62,0
2020-08-11,40,37,0
2020-08-12,59,57,0
2020-08-13,49,43,0
2020-08-14,66,59,0
2020-08-15,76,72,0
2020-08-16,61,51,0
2020-08-17,84,72,2
2020-08-18,89,76,0
2020-08-19,103,83,0
2020-08-20,125,105,0
2020-08-21,130,112,0
2020-08-22,114,105,0
2020-08-23,110,105,0
2020-08-24,133,119,0
2020-08-25,155,145,0
2020-08-26,117,106,0
2020-08-27,145,132,0
2020-08-28,169,153,0
2020-08-29,154,132,0
2020-08-30,145,136,0
2020-08-31,204,192,0
2020-09-01,211,190,0
2020-09-02,226,209,0
2020-09-03,237,216,0
2020-09-04,222,204,0
2020-09-05,240,220,0
2020-09-06,235,217,0
2020-09-07,288,253,0
2020-09-08,268,237,0
2020-09-09,250,217,0
2020-09-10,301,256,0
2020-09-11,298,249,0
2020-09-12,318,267,0
2020-09-13,280,239,0
2020-09-14,352,308,1
2020-09-15,293,260,0
2020-09-16,275,241,0
2020-09-17,306,273,0
2020-09-18,358,318,0
2020-09-19,328,297,0
2020-09-20,414,383,0
2020-09-21,374,336,0
2020-09-22,335,299,0
2020-09-23,327,290,0
2020-09-24,375,347,0
2020-09-25,427,384,0
2020-09-26,423,377,0
2020-09-27,353,312,0
2020-09-28,512,468,0
2020-09-29,401,359,0
2020-09-30,381,333,4
2020-10-01,498,437,0
2020-10-02,478,425,0
2020-10-03,497,437,1
2020-10-04,422,354,2
2020-10-05,550,469,2
2020-10-06,466,397,2
2020-10-07,453,367,4
2020-10-08,517,429,2
2020-10-09,528,434,0
2020-10-10,695,568,3
2020-10-11,475,366,0
2020-10-12,539,409,1
2020-10-13,537,420,1
2020-10-14,530,427,0
2020-10-15,498,401,1
2020-10-16,541,425,2
2020-10-17,470,371,0
2020-10-18,474,373,0
2020-10-19,567,449,0
2020-10-20,524,415,0
2020-10-21,412,312,1
2020-10-22,455,356,1
2020-10-23,464,360,0
2020-10-24,417,314,0
2020-10-25,448,331,0
2020-10-26,542,417,0
2020-10-27,435,329,0
2020-10-28,416,321,0
2020-10-29,367,284,0
2020-10-30,420,329,0
2020-10-31,405,313,1
2020-11-01,435,301,0
2020-11-02,405,303,0
2020-11-03,383,268,1
2020-11-04,414,303,1
2020-11-05,329,239,0
2020-11-06,328,229,0
2020-11-07,291,219,0
2020-11-08,293,185,0
2020-11-09,382,273,1
2020-11-10,288,183,0
2020-11-11,269,170,1
2020-11-12,237,150,0
2020-11-13,241,175,0
2020-11-14,225,133,0
2020-11-15,239,143,0
2020-11-16,245,157,0
2020-11-17,214,135,0
2020-11-18,199,127,0
2020-11-19,169,88,1
2020-11-20,177,120,0
2020-11-21,186,107,1
2020-11-22,140,88,1
2020-11-23,185,107,2
2020-11-24,176,115,2
2020-11-25,167,98,3
2020-11-26,151,84,2
2020-11-27,157,88,4
2020-11-28,200,117,3
2020-11-29,170,88,5
2020-11-30,236,141,2
2020-12-01,210,124,3
2020-12-02,154,90,3
2020-12-03,169,92,4
2020-12-04,157,93,6
2020-12-05,154,84,9
2020-12-06,150,78,9
2020-12-07,183,100,5
2020-12-08,172,81,6
2020-12-09,206,99,4
2020-12-10,219,103,10
2020-12-11,192,90,8
2020-12-12,204,104,5
2020-12-13,164,72,6
2020-12-14,227,105,6
2020-12-15,228,85,3
2020-12-16,271,95,10
2020-12-17,246,110,4
2020-12-18,242,98,0
2020-12-19,252,96,5
2020-12-20,241,92,3
2020-12-21,320,119,9
2020-12-22,290,104,6
2020-12-23,290,118,2
2020-12-24,299,133,4
2020-12-25,379,139,10
2020-12-26,418,183,6
2020-12-27,396,159,13
2020-12-28,474,185,5
2020-12-29,391,162,9
2020-12-30,382,147,5
2020-12-31,349,157,2
2021-01-01,448,189,9
2021-01-02,545,224,6
2021-01-03,545,225,6
2021-01-04,603,245,16
2021-01-05,490,199,5
2021-01-06,439,203,4
2021-01-07,462,190,7
2021-01-08,478,211,5
2021-01-09,467,198,4
2021-01-10,436,210,8
2021-01-11,476,220,5
2021-01-12,406,173,4
2021-01-13,374,172,5
2021-01-14,385,171,6
2021-01-15,384,178,13
2021-01-16,402,172,6
2021-01-17,402,174,4
2021-01-18,472,191,6
2021-01-19,378,166,3
2021-01-20,375,150,7
2021-01-21,343,142,8
2021-01-22,386,199,3
2021-01-23,356,165,6
2021-01-24,361,182,3
2021-01-25,468,215,6
2021-01-26,386,202,8
2021-01-27,310,160,1
2021-01-28,304,146,7
2021-01-29,314,164,3
2021-01-30,286,163,8
2021-01-31,279,151,7
2021-02-01,367,176,8
2021-02-02,292,161,5
2021-02-03,294,137,10
2021-02-04,244,131,0
2021-02-05,255,139,3
2021-02-06,234,131,1
2021-02-07,229,115,3
2021-02-08,258,133,3
2021-02-09,235,130,3
2021-02-10,205,121,4
2021-02-11,174,99,4
2021-02-12,203,119,1
2021-02-13,196,116,5
2021-02-14,184,118,0
2021-02-15,217,126,1
2021-02-16,168,89,3
