"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,1,0,0
2020-03-30,5,2,2
2020-03-31,4,2,2
2020-04-01,8,3,3
2020-04-02,7,3,3
2020-04-03,4,0,2
2020-04-04,5,2,3
2020-04-05,8,0,5
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,3,1,2
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,4,4,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,5,4,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,4,4,0
2020-06-01,5,5,0
2020-06-02,8,8,0
2020-06-03,8,8,0
2020-06-04,6,6,0
2020-06-05,6,5,0
2020-06-06,6,6,0
2020-06-07,10,10,0
2020-06-08,10,10,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,10,10,0
2020-06-12,11,10,0
2020-06-13,16,16,0
2020-06-14,20,20,0
2020-06-15,13,13,0
2020-06-16,10,10,0
2020-06-17,18,17,0
2020-06-18,21,21,0
2020-06-19,17,17,0
2020-06-20,21,20,0
2020-06-21,14,14,0
2020-06-22,19,19,0
2020-06-23,25,25,0
2020-06-24,26,25,0
2020-06-25,16,16,0
2020-06-26,15,14,0
2020-06-27,13,11,0
2020-06-28,17,16,0
2020-06-29,20,19,0
2020-06-30,25,23,0
2020-07-01,26,25,0
2020-07-02,23,16,0
2020-07-03,12,12,0
2020-07-04,27,24,0
2020-07-05,19,17,0
2020-07-06,22,22,0
2020-07-07,15,15,0
2020-07-08,31,31,0
2020-07-09,22,22,0
2020-07-10,25,24,0
2020-07-11,23,22,0
2020-07-12,23,22,0
2020-07-13,25,24,0
2020-07-14,18,18,0
2020-07-15,25,21,0
2020-07-16,24,24,0
2020-07-17,23,21,0
2020-07-18,21,19,0
2020-07-19,20,15,0
2020-07-20,36,30,0
2020-07-21,36,29,0
2020-07-22,21,18,0
2020-07-23,27,26,0
2020-07-24,26,20,0
2020-07-25,21,17,0
2020-07-26,29,27,0
2020-07-27,30,29,0
2020-07-28,29,29,0
2020-07-29,28,28,0
2020-07-30,35,35,0
2020-07-31,36,36,0
2020-08-01,37,36,0
2020-08-02,35,35,0
2020-08-03,51,51,0
2020-08-04,47,47,0
2020-08-05,57,57,0
2020-08-06,55,53,0
2020-08-07,43,41,0
2020-08-08,62,60,0
2020-08-09,37,35,0
2020-08-10,57,56,0
2020-08-11,43,36,0
2020-08-12,61,57,0
2020-08-13,47,44,0
2020-08-14,64,56,0
2020-08-15,80,73,0
2020-08-16,52,46,0
2020-08-17,81,72,2
2020-08-18,94,85,0
2020-08-19,102,86,0
2020-08-20,120,94,0
2020-08-21,126,110,0
2020-08-22,122,109,0
2020-08-23,106,96,0
2020-08-24,122,109,0
2020-08-25,162,152,0
2020-08-26,118,109,0
2020-08-27,145,136,0
2020-08-28,158,143,0
2020-08-29,155,138,0
2020-08-30,142,130,0
2020-08-31,196,180,0
2020-09-01,192,174,0
2020-09-02,221,204,0
2020-09-03,239,213,0
2020-09-04,202,186,0
2020-09-05,230,205,0
2020-09-06,226,211,0
2020-09-07,284,250,0
2020-09-08,250,220,0
2020-09-09,243,210,0
2020-09-10,303,259,1
2020-09-11,293,243,0
2020-09-12,294,248,0
2020-09-13,260,229,0
2020-09-14,329,284,0
2020-09-15,281,245,0
2020-09-16,267,232,0
2020-09-17,297,263,0
2020-09-18,342,306,0
2020-09-19,302,279,0
2020-09-20,401,368,0
2020-09-21,364,325,0
2020-09-22,310,280,0
2020-09-23,300,266,0
2020-09-24,347,321,0
2020-09-25,412,362,0
2020-09-26,394,348,0
2020-09-27,341,300,0
2020-09-28,472,431,0
2020-09-29,379,343,0
2020-09-30,357,313,4
2020-10-01,450,396,1
2020-10-02,436,379,0
2020-10-03,465,409,0
2020-10-04,398,338,2
2020-10-05,515,429,3
2020-10-06,437,368,3
2020-10-07,453,370,3
2020-10-08,489,400,1
2020-10-09,496,402,1
2020-10-10,631,519,2
2020-10-11,431,326,0
2020-10-12,494,382,1
2020-10-13,488,376,1
2020-10-14,488,393,0
2020-10-15,484,393,1
2020-10-16,494,382,1
2020-10-17,425,324,1
2020-10-18,479,373,0
2020-10-19,535,419,0
2020-10-20,485,381,0
2020-10-21,361,277,0
2020-10-22,422,328,1
2020-10-23,440,340,0
2020-10-24,390,289,0
2020-10-25,433,318,0
2020-10-26,538,410,0
2020-10-27,421,306,1
2020-10-28,408,312,0
2020-10-29,383,295,0
2020-10-30,424,325,0
2020-10-31,420,325,0
2020-11-01,433,316,1
2020-11-02,393,300,0
2020-11-03,374,263,1
2020-11-04,403,298,1
2020-11-05,324,243,0
2020-11-06,290,202,0
2020-11-07,292,222,0
2020-11-08,297,189,0
2020-11-09,360,258,1
2020-11-10,282,188,0
2020-11-11,277,182,0
2020-11-12,219,137,0
2020-11-13,224,157,0
2020-11-14,223,146,0
2020-11-15,228,144,0
2020-11-16,232,154,0
2020-11-17,194,128,0
2020-11-18,199,126,0
2020-11-19,150,83,1
2020-11-20,175,116,0
2020-11-21,176,103,1
2020-11-22,142,93,1
2020-11-23,181,119,1
2020-11-24,186,121,2
2020-11-25,161,92,2
2020-11-26,163,96,4
2020-11-27,153,84,4
2020-11-28,186,108,2
2020-11-29,177,94,5
2020-11-30,129,77,3
2020-12-01,151,88,1
2020-12-02,90,49,2
2020-12-03,59,31,1
2020-12-04,31,19,2
2020-12-05,28,16,1
2020-12-06,27,20,0
