"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,5,2,0
2020-03-29,5,2,3
2020-03-30,7,3,3
2020-03-31,3,0,2
2020-04-01,8,5,2
2020-04-02,4,1,2
2020-04-03,4,1,1
2020-04-04,5,2,2
2020-04-05,6,0,4
2020-04-06,5,1,4
2020-04-07,4,1,3
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,2,0,2
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,4,3,0
2020-05-20,4,4,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,4,2,0
2020-05-27,7,7,0
2020-05-28,5,5,0
2020-05-29,6,5,0
2020-05-30,6,5,0
2020-05-31,3,2,0
2020-06-01,1,0,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,5,4,0
2020-06-06,6,5,0
2020-06-07,15,15,0
2020-06-08,15,15,0
2020-06-09,15,15,0
2020-06-10,10,10,0
2020-06-11,14,14,0
2020-06-12,11,11,0
2020-06-13,11,11,0
2020-06-14,13,13,0
2020-06-15,21,21,0
2020-06-16,16,16,0
2020-06-17,15,14,0
2020-06-18,11,11,0
2020-06-19,20,19,0
2020-06-20,25,24,0
2020-06-21,19,19,0
2020-06-22,22,21,0
2020-06-23,15,15,0
2020-06-24,24,24,0
2020-06-25,14,14,0
2020-06-26,14,13,0
2020-06-27,18,16,0
2020-06-28,21,19,0
2020-06-29,27,24,0
2020-06-30,26,24,0
2020-07-01,20,20,0
2020-07-02,18,13,0
2020-07-03,17,16,0
2020-07-04,25,23,0
2020-07-05,18,17,0
2020-07-06,23,21,0
2020-07-07,17,16,0
2020-07-08,28,27,0
2020-07-09,19,19,0
2020-07-10,27,26,0
2020-07-11,25,24,0
2020-07-12,26,26,0
2020-07-13,32,27,0
2020-07-14,23,22,0
2020-07-15,20,18,0
2020-07-16,21,21,0
2020-07-17,25,25,0
2020-07-18,24,23,0
2020-07-19,23,21,0
2020-07-20,35,31,0
2020-07-21,36,31,0
2020-07-22,15,11,0
2020-07-23,33,29,0
2020-07-24,15,11,0
2020-07-25,21,18,0
2020-07-26,28,25,0
2020-07-27,28,27,0
2020-07-28,27,27,0
2020-07-29,27,27,0
2020-07-30,34,34,0
2020-07-31,34,33,0
2020-08-01,45,44,0
2020-08-02,40,40,0
2020-08-03,60,60,0
2020-08-04,48,48,0
2020-08-05,45,45,0
2020-08-06,54,53,0
2020-08-07,54,53,0
2020-08-08,70,68,0
2020-08-09,29,28,0
2020-08-10,59,55,0
2020-08-11,39,35,0
2020-08-12,62,59,0
2020-08-13,49,48,0
2020-08-14,72,64,0
2020-08-15,69,61,0
2020-08-16,57,49,0
2020-08-17,82,70,2
2020-08-18,92,82,0
2020-08-19,111,94,0
2020-08-20,126,103,0
2020-08-21,119,103,0
2020-08-22,126,117,0
2020-08-23,118,104,0
2020-08-24,124,111,0
2020-08-25,160,150,0
2020-08-26,120,108,0
2020-08-27,144,135,0
2020-08-28,162,144,0
2020-08-29,152,133,0
2020-08-30,149,134,0
2020-08-31,205,192,0
2020-09-01,204,181,0
2020-09-02,237,219,0
2020-09-03,235,217,0
2020-09-04,216,203,0
2020-09-05,242,218,0
2020-09-06,239,221,0
2020-09-07,291,256,0
2020-09-08,254,228,0
2020-09-09,249,213,0
2020-09-10,298,254,1
2020-09-11,296,245,0
2020-09-12,314,269,0
2020-09-13,294,252,0
2020-09-14,340,298,0
2020-09-15,307,276,0
2020-09-16,279,244,0
2020-09-17,315,280,0
2020-09-18,368,321,0
2020-09-19,315,290,0
2020-09-20,410,377,0
2020-09-21,374,335,0
2020-09-22,325,294,0
2020-09-23,335,293,0
2020-09-24,362,344,0
2020-09-25,437,392,0
2020-09-26,421,374,0
2020-09-27,351,311,0
2020-09-28,519,470,0
2020-09-29,410,364,0
2020-09-30,380,334,4
2020-10-01,495,436,0
2020-10-02,470,413,1
2020-10-03,498,441,0
2020-10-04,413,349,2
2020-10-05,561,475,2
2020-10-06,462,396,2
2020-10-07,452,368,3
2020-10-08,527,440,2
2020-10-09,540,443,1
2020-10-10,689,569,2
2020-10-11,466,361,0
2020-10-12,546,411,2
2020-10-13,538,422,1
2020-10-14,509,409,0
2020-10-15,511,405,1
2020-10-16,526,415,2
2020-10-17,462,365,0
2020-10-18,469,359,0
2020-10-19,556,443,0
2020-10-20,542,424,0
2020-10-21,417,326,0
2020-10-22,454,364,1
2020-10-23,463,363,0
2020-10-24,420,307,1
2020-10-25,444,326,0
2020-10-26,544,413,0
2020-10-27,442,342,0
2020-10-28,414,314,0
2020-10-29,364,274,0
2020-10-30,437,338,2
2020-10-31,416,317,0
2020-11-01,425,300,0
2020-11-02,396,297,0
2020-11-03,372,268,1
2020-11-04,415,309,0
2020-11-05,330,234,0
2020-11-06,323,229,0
2020-11-07,307,228,0
2020-11-08,296,184,0
2020-11-09,396,278,1
2020-11-10,279,183,0
2020-11-11,264,163,1
2020-11-12,237,156,0
2020-11-13,227,158,0
2020-11-14,220,136,0
2020-11-15,243,148,0
2020-11-16,245,151,0
2020-11-17,220,141,0
2020-11-18,185,117,0
2020-11-19,177,98,1
2020-11-20,180,116,0
2020-11-21,202,118,1
2020-11-22,132,86,0
2020-11-23,178,104,1
2020-11-24,183,116,3
2020-11-25,168,90,2
2020-11-26,147,85,3
2020-11-27,159,90,4
2020-11-28,198,117,3
2020-11-29,167,88,4
2020-11-30,228,135,3
2020-12-01,217,130,3
2020-12-02,166,97,3
2020-12-03,173,97,5
2020-12-04,155,96,6
2020-12-05,146,82,7
2020-12-06,158,78,12
2020-12-07,189,99,6
2020-12-08,159,75,4
2020-12-09,209,100,6
2020-12-10,222,106,7
2020-12-11,194,92,7
2020-12-12,203,107,7
2020-12-13,169,69,5
2020-12-14,228,106,7
2020-12-15,226,84,3
2020-12-16,259,91,11
2020-12-17,246,106,4
2020-12-18,244,100,0
2020-12-19,245,92,5
2020-12-20,250,95,3
2020-12-21,307,116,9
2020-12-22,296,104,6
2020-12-23,284,120,1
2020-12-24,299,128,4
2020-12-25,373,142,9
2020-12-26,423,185,5
2020-12-27,410,159,15
2020-12-28,469,183,7
2020-12-29,381,163,4
2020-12-30,380,150,5
2020-12-31,356,152,2
2021-01-01,448,186,9
2021-01-02,539,218,9
2021-01-03,554,236,8
2021-01-04,613,246,15
2021-01-05,492,200,4
2021-01-06,443,210,5
2021-01-07,462,192,7
2021-01-08,480,217,6
2021-01-09,469,204,3
2021-01-10,426,201,8
2021-01-11,465,212,4
2021-01-12,415,176,4
2021-01-13,372,170,5
2021-01-14,387,173,6
2021-01-15,381,175,13
2021-01-16,414,175,6
2021-01-17,399,167,4
2021-01-18,477,189,6
2021-01-19,372,161,4
2021-01-20,372,151,7
2021-01-21,338,144,7
2021-01-22,380,193,3
2021-01-23,358,169,5
2021-01-24,370,189,3
2021-01-25,460,217,7
2021-01-26,384,199,9
2021-01-27,323,165,1
2021-01-28,310,151,7
2021-01-29,304,158,4
2021-01-30,281,164,7
2021-01-31,275,151,6
2021-02-01,371,176,8
2021-02-02,290,159,5
2021-02-03,285,136,10
2021-02-04,242,127,0
2021-02-05,260,140,3
2021-02-06,241,129,1
2021-02-07,228,117,2
2021-02-08,259,134,3
2021-02-09,234,127,3
2021-02-10,208,122,4
2021-02-11,178,103,4
2021-02-12,204,121,2
2021-02-13,194,118,5
2021-02-14,181,120,0
2021-02-15,221,130,1
2021-02-16,168,88,3
