"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,3,1,1
2020-03-30,7,3,3
2020-03-31,4,2,2
2020-04-01,4,3,0
2020-04-02,7,1,4
2020-04-03,4,2,0
2020-04-04,9,2,7
2020-04-05,7,0,5
2020-04-06,6,2,4
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,7,5,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,3,3,0
2020-05-31,5,3,0
2020-06-01,9,8,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,4,4,0
2020-06-05,7,6,0
2020-06-06,8,8,0
2020-06-07,14,14,0
2020-06-08,13,13,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,11,11,0
2020-06-12,11,11,0
2020-06-13,15,14,0
2020-06-14,23,23,0
2020-06-15,14,14,0
2020-06-16,19,19,0
2020-06-17,13,13,0
2020-06-18,19,19,0
2020-06-19,17,16,0
2020-06-20,17,15,0
2020-06-21,19,19,0
2020-06-22,24,23,0
2020-06-23,14,14,0
2020-06-24,24,23,0
2020-06-25,17,17,0
2020-06-26,17,16,0
2020-06-27,16,14,0
2020-06-28,14,13,0
2020-06-29,24,22,0
2020-06-30,27,24,0
2020-07-01,25,21,0
2020-07-02,16,14,0
2020-07-03,20,18,0
2020-07-04,23,22,0
2020-07-05,23,21,0
2020-07-06,28,27,0
2020-07-07,22,20,0
2020-07-08,20,20,0
2020-07-09,23,23,0
2020-07-10,24,23,0
2020-07-11,22,21,0
2020-07-12,29,28,0
2020-07-13,26,25,0
2020-07-14,22,20,0
2020-07-15,23,21,0
2020-07-16,24,24,0
2020-07-17,17,16,0
2020-07-18,20,15,0
2020-07-19,24,24,0
2020-07-20,38,33,0
2020-07-21,34,30,0
2020-07-22,20,17,0
2020-07-23,35,31,0
2020-07-24,14,10,0
2020-07-25,32,30,0
2020-07-26,23,22,0
2020-07-27,26,24,0
2020-07-28,31,30,0
2020-07-29,21,21,0
2020-07-30,32,32,0
2020-07-31,39,39,0
2020-08-01,44,43,0
2020-08-02,43,43,0
2020-08-03,54,53,0
2020-08-04,49,49,0
2020-08-05,56,56,0
2020-08-06,57,54,0
2020-08-07,46,46,0
2020-08-08,65,63,0
2020-08-09,35,33,0
2020-08-10,58,55,0
2020-08-11,41,37,0
2020-08-12,61,57,0
2020-08-13,59,55,0
2020-08-14,56,51,0
2020-08-15,70,66,0
2020-08-16,57,50,0
2020-08-17,88,72,2
2020-08-18,83,74,0
2020-08-19,98,81,0
2020-08-20,125,109,0
2020-08-21,127,108,0
2020-08-22,125,112,0
2020-08-23,113,101,0
2020-08-24,130,118,0
2020-08-25,160,150,0
2020-08-26,122,115,0
2020-08-27,146,136,0
2020-08-28,171,151,0
2020-08-29,163,144,0
2020-08-30,139,130,0
2020-08-31,204,189,0
2020-09-01,201,183,0
2020-09-02,222,200,0
2020-09-03,243,221,0
2020-09-04,215,196,0
2020-09-05,231,214,0
2020-09-06,246,226,0
2020-09-07,284,252,0
2020-09-08,264,235,0
2020-09-09,260,222,0
2020-09-10,294,251,1
2020-09-11,297,246,0
2020-09-12,317,270,0
2020-09-13,279,244,0
2020-09-14,355,307,0
2020-09-15,298,259,0
2020-09-16,279,248,0
2020-09-17,319,278,0
2020-09-18,360,324,0
2020-09-19,312,289,0
2020-09-20,408,378,0
2020-09-21,384,339,0
2020-09-22,330,299,0
2020-09-23,326,287,0
2020-09-24,367,345,0
2020-09-25,439,390,0
2020-09-26,415,370,0
2020-09-27,348,306,0
2020-09-28,514,468,0
2020-09-29,403,363,0
2020-09-30,389,346,4
2020-10-01,511,441,0
2020-10-02,467,410,0
2020-10-03,498,442,0
2020-10-04,410,349,2
2020-10-05,547,465,3
2020-10-06,469,401,3
2020-10-07,462,371,4
2020-10-08,523,431,1
2020-10-09,534,441,1
2020-10-10,703,579,3
2020-10-11,464,353,0
2020-10-12,548,423,0
2020-10-13,531,413,1
2020-10-14,519,419,0
2020-10-15,507,404,1
2020-10-16,520,412,2
2020-10-17,463,363,0
2020-10-18,483,372,0
2020-10-19,564,443,0
2020-10-20,517,414,0
2020-10-21,416,321,0
2020-10-22,459,361,2
2020-10-23,467,363,0
2020-10-24,411,304,0
2020-10-25,447,327,0
2020-10-26,548,427,0
2020-10-27,431,326,0
2020-10-28,416,318,1
2020-10-29,370,293,0
2020-10-30,447,345,0
2020-10-31,407,313,0
2020-11-01,418,298,0
2020-11-02,392,291,1
2020-11-03,369,263,1
2020-11-04,422,305,0
2020-11-05,317,227,0
2020-11-06,333,233,0
2020-11-07,303,232,0
2020-11-08,296,188,0
2020-11-09,389,278,1
2020-11-10,285,179,0
2020-11-11,271,166,1
2020-11-12,244,150,0
2020-11-13,235,164,0
2020-11-14,213,132,0
2020-11-15,236,139,0
2020-11-16,260,169,0
2020-11-17,217,143,0
2020-11-18,191,117,0
2020-11-19,170,89,1
2020-11-20,177,119,0
2020-11-21,196,119,1
2020-11-22,134,80,0
2020-11-23,183,110,1
2020-11-24,177,116,2
2020-11-25,165,91,2
2020-11-26,155,83,4
2020-11-27,162,92,4
2020-11-28,196,117,4
2020-11-29,167,91,4
2020-11-30,224,136,3
2020-12-01,214,127,2
2020-12-02,168,94,8
2020-12-03,167,88,3
2020-12-04,156,95,5
2020-12-05,150,80,9
2020-12-06,151,83,7
2020-12-07,194,100,5
2020-12-08,170,82,6
2020-12-09,194,98,3
2020-12-10,221,105,11
2020-12-11,198,90,8
2020-12-12,203,104,5
2020-12-13,167,67,7
2020-12-14,233,106,6
2020-12-15,232,87,3
2020-12-16,253,94,9
2020-12-17,244,102,5
2020-12-18,243,99,0
2020-12-19,245,95,5
2020-12-20,248,95,3
2020-12-21,313,115,8
2020-12-22,299,102,5
2020-12-23,284,123,1
2020-12-24,297,130,5
2020-12-25,368,138,9
2020-12-26,432,182,6
2020-12-27,388,156,13
2020-12-28,481,195,8
2020-12-29,391,166,5
2020-12-30,375,144,5
2020-12-31,354,154,3
2021-01-01,445,186,10
2021-01-02,547,218,6
2021-01-03,536,236,6
2021-01-04,605,236,17
2021-01-05,505,202,5
2021-01-06,447,214,5
2021-01-07,469,194,7
2021-01-08,478,215,5
2021-01-09,467,196,3
2021-01-10,437,206,8
2021-01-11,473,218,4
2021-01-12,407,175,4
2021-01-13,374,169,5
2021-01-14,387,173,7
2021-01-15,384,181,13
2021-01-16,413,174,6
2021-01-17,400,173,4
2021-01-18,467,187,6
2021-01-19,366,160,3
2021-01-20,366,147,7
2021-01-21,346,145,7
2021-01-22,387,190,3
2021-01-23,351,170,5
2021-01-24,369,189,3
2021-01-25,472,219,7
2021-01-26,381,199,8
2021-01-27,320,166,2
2021-01-28,300,141,7
2021-01-29,307,161,3
2021-01-30,284,161,8
2021-01-31,269,152,5
2021-02-01,375,180,9
2021-02-02,290,162,5
2021-02-03,295,141,10
2021-02-04,249,130,1
2021-02-05,250,134,3
2021-02-06,243,137,1
2021-02-07,234,116,2
2021-02-08,246,122,3
2021-02-09,233,130,3
2021-02-10,202,117,5
2021-02-11,186,106,4
2021-02-12,200,116,1
2021-02-13,193,118,5
2021-02-14,184,114,0
2021-02-15,222,130,1
2021-02-16,167,88,3
