"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,0,0
2020-03-27,5,3,1
2020-03-28,2,1,0
2020-03-29,1,0,1
2020-03-30,3,1,1
2020-03-31,4,1,3
2020-04-01,5,4,0
2020-04-02,5,2,2
2020-04-03,6,1,2
2020-04-04,7,2,5
2020-04-05,11,0,8
2020-04-06,5,1,3
2020-04-07,3,1,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,3,3,0
2020-05-21,1,1,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,7,7,0
2020-05-27,7,7,0
2020-05-28,1,1,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,5,5,0
2020-06-01,4,2,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,6,6,0
2020-06-05,8,7,0
2020-06-06,5,5,0
2020-06-07,11,11,0
2020-06-08,15,15,0
2020-06-09,15,15,0
2020-06-10,13,12,0
2020-06-11,9,9,0
2020-06-12,10,10,0
2020-06-13,13,13,0
2020-06-14,20,20,0
2020-06-15,15,15,0
2020-06-16,14,14,0
2020-06-17,18,17,0
2020-06-18,20,20,0
2020-06-19,24,23,0
2020-06-20,24,23,0
2020-06-21,18,18,0
2020-06-22,15,15,0
2020-06-23,18,18,0
2020-06-24,23,23,0
2020-06-25,15,14,0
2020-06-26,12,11,0
2020-06-27,17,13,0
2020-06-28,14,13,0
2020-06-29,20,20,0
2020-06-30,26,24,0
2020-07-01,34,32,0
2020-07-02,22,18,0
2020-07-03,15,11,0
2020-07-04,27,27,0
2020-07-05,16,14,0
2020-07-06,19,19,0
2020-07-07,16,15,0
2020-07-08,31,31,0
2020-07-09,29,29,0
2020-07-10,22,22,0
2020-07-11,18,17,0
2020-07-12,23,21,0
2020-07-13,28,24,0
2020-07-14,24,24,0
2020-07-15,20,18,0
2020-07-16,23,23,0
2020-07-17,27,26,0
2020-07-18,20,15,0
2020-07-19,25,20,0
2020-07-20,32,28,0
2020-07-21,23,20,0
2020-07-22,20,15,0
2020-07-23,36,32,0
2020-07-24,13,10,0
2020-07-25,28,26,0
2020-07-26,34,31,0
2020-07-27,36,34,0
2020-07-28,30,29,0
2020-07-29,27,27,0
2020-07-30,27,27,0
2020-07-31,32,31,0
2020-08-01,44,43,0
2020-08-02,43,43,0
2020-08-03,55,55,0
2020-08-04,47,47,0
2020-08-05,53,52,0
2020-08-06,50,48,0
2020-08-07,44,44,0
2020-08-08,63,61,0
2020-08-09,39,37,0
2020-08-10,63,60,0
2020-08-11,45,39,0
2020-08-12,58,56,0
2020-08-13,53,48,0
2020-08-14,61,54,0
2020-08-15,74,72,0
2020-08-16,70,58,0
2020-08-17,90,77,2
2020-08-18,80,70,0
2020-08-19,104,89,0
2020-08-20,115,94,0
2020-08-21,122,106,0
2020-08-22,122,112,0
2020-08-23,124,114,0
2020-08-24,128,114,0
2020-08-25,149,139,0
2020-08-26,126,114,0
2020-08-27,146,138,0
2020-08-28,169,151,0
2020-08-29,152,133,0
2020-08-30,145,132,0
2020-08-31,202,189,0
2020-09-01,204,186,0
2020-09-02,241,216,0
2020-09-03,233,214,0
2020-09-04,217,201,0
2020-09-05,245,222,0
2020-09-06,229,214,0
2020-09-07,290,253,0
2020-09-08,256,230,0
2020-09-09,255,214,1
2020-09-10,309,266,0
2020-09-11,307,245,0
2020-09-12,300,263,0
2020-09-13,278,241,0
2020-09-14,335,291,0
2020-09-15,301,264,0
2020-09-16,268,241,0
2020-09-17,307,274,0
2020-09-18,368,327,0
2020-09-19,312,288,0
2020-09-20,417,383,0
2020-09-21,380,340,0
2020-09-22,328,297,0
2020-09-23,325,293,0
2020-09-24,371,342,0
2020-09-25,430,383,0
2020-09-26,416,368,0
2020-09-27,356,315,0
2020-09-28,512,466,0
2020-09-29,405,360,0
2020-09-30,384,341,4
2020-10-01,494,433,0
2020-10-02,476,418,0
2020-10-03,500,439,0
2020-10-04,399,344,2
2020-10-05,545,465,3
2020-10-06,465,398,2
2020-10-07,460,370,4
2020-10-08,524,435,3
2020-10-09,520,425,0
2020-10-10,695,575,2
2020-10-11,470,361,0
2020-10-12,544,416,1
2020-10-13,535,416,1
2020-10-14,531,423,0
2020-10-15,516,411,1
2020-10-16,523,409,2
2020-10-17,457,362,0
2020-10-18,483,378,0
2020-10-19,550,441,0
2020-10-20,529,418,1
2020-10-21,410,317,0
2020-10-22,454,352,1
2020-10-23,466,357,0
2020-10-24,407,304,0
2020-10-25,438,333,0
2020-10-26,557,421,0
2020-10-27,443,332,0
2020-10-28,420,320,0
2020-10-29,368,284,1
2020-10-30,443,346,0
2020-10-31,395,306,0
2020-11-01,417,291,0
2020-11-02,395,296,0
2020-11-03,364,257,1
2020-11-04,408,300,0
2020-11-05,329,237,0
2020-11-06,334,234,0
2020-11-07,317,235,0
2020-11-08,302,194,0
2020-11-09,375,262,1
2020-11-10,269,174,0
2020-11-11,280,171,1
2020-11-12,231,151,0
2020-11-13,225,160,0
2020-11-14,219,132,0
2020-11-15,235,146,0
2020-11-16,256,171,0
2020-11-17,218,133,0
2020-11-18,196,121,0
2020-11-19,174,93,1
2020-11-20,173,116,0
2020-11-21,185,106,1
2020-11-22,135,82,0
2020-11-23,176,106,1
2020-11-24,179,115,2
2020-11-25,163,92,2
2020-11-26,151,87,2
2020-11-27,163,92,4
2020-11-28,200,116,5
2020-11-29,166,82,6
2020-11-30,224,138,2
2020-12-01,215,126,3
2020-12-02,158,93,4
2020-12-03,174,92,3
2020-12-04,158,94,6
2020-12-05,162,83,10
2020-12-06,156,86,10
2020-12-07,179,93,6
2020-12-08,168,79,7
2020-12-09,189,94,4
2020-12-10,219,103,7
2020-12-11,193,88,7
2020-12-12,204,105,5
2020-12-13,163,70,6
2020-12-14,223,100,6
2020-12-15,227,87,3
2020-12-16,264,92,11
2020-12-17,241,102,3
2020-12-18,244,101,0
2020-12-19,247,97,5
2020-12-20,243,91,3
2020-12-21,307,115,6
2020-12-22,280,100,4
2020-12-23,271,112,1
2020-12-24,302,129,6
2020-12-25,367,143,8
2020-12-26,420,179,5
2020-12-27,402,157,13
2020-12-28,450,170,9
2020-12-29,388,164,6
2020-12-30,367,136,7
2020-12-31,350,155,2
2021-01-01,437,187,11
2021-01-02,535,221,4
2021-01-03,518,222,6
2021-01-04,591,243,14
2021-01-05,479,197,4
2021-01-06,431,199,4
2021-01-07,471,194,6
2021-01-08,473,211,5
2021-01-09,459,196,4
2021-01-10,425,204,8
2021-01-11,462,215,4
2021-01-12,393,174,4
2021-01-13,350,161,5
2021-01-14,383,176,6
2021-01-15,377,169,13
2021-01-16,389,169,6
2021-01-17,389,170,5
2021-01-18,463,180,6
2021-01-19,351,154,3
2021-01-20,361,143,7
2021-01-21,325,129,5
2021-01-22,382,192,3
2021-01-23,330,157,6
2021-01-24,352,172,3
2021-01-25,449,211,6
2021-01-26,355,183,8
2021-01-27,294,144,1
2021-01-28,276,126,7
2021-01-29,278,133,3
2021-01-30,270,153,4
2021-01-31,237,121,4
2021-02-01,305,151,5
2021-02-02,228,123,5
2021-02-03,235,110,9
2021-02-04,157,74,0
2021-02-05,150,87,2
2021-02-06,113,59,2
2021-02-07,80,29,1
2021-02-08,48,14,0
2021-02-09,22,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
