"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,1,0,1
2020-03-30,8,2,4
2020-03-31,2,1,1
2020-04-01,5,2,1
2020-04-02,8,2,5
2020-04-03,8,2,4
2020-04-04,7,5,2
2020-04-05,7,0,4
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,3,2,1
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,4,4,0
2020-04-21,0,0,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,4,4,0
2020-05-26,6,5,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,4,4,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,12,11,0
2020-06-07,15,15,0
2020-06-08,16,16,0
2020-06-09,8,8,0
2020-06-10,9,9,0
2020-06-11,8,8,0
2020-06-12,7,7,0
2020-06-13,17,17,0
2020-06-14,18,18,0
2020-06-15,14,14,0
2020-06-16,17,17,0
2020-06-17,15,15,0
2020-06-18,22,22,0
2020-06-19,23,21,0
2020-06-20,21,20,0
2020-06-21,17,17,0
2020-06-22,21,21,0
2020-06-23,15,15,0
2020-06-24,19,18,0
2020-06-25,16,16,0
2020-06-26,18,16,0
2020-06-27,17,15,0
2020-06-28,15,14,0
2020-06-29,28,25,0
2020-06-30,28,23,0
2020-07-01,26,26,0
2020-07-02,17,15,0
2020-07-03,16,14,0
2020-07-04,23,22,0
2020-07-05,19,18,0
2020-07-06,25,25,0
2020-07-07,17,15,0
2020-07-08,30,29,0
2020-07-09,25,24,0
2020-07-10,20,20,0
2020-07-11,23,22,0
2020-07-12,23,23,0
2020-07-13,26,25,0
2020-07-14,23,22,0
2020-07-15,15,13,0
2020-07-16,26,24,0
2020-07-17,20,19,0
2020-07-18,24,19,0
2020-07-19,24,15,0
2020-07-20,38,35,0
2020-07-21,35,31,0
2020-07-22,11,9,0
2020-07-23,29,27,0
2020-07-24,23,18,0
2020-07-25,30,27,0
2020-07-26,22,21,0
2020-07-27,37,34,0
2020-07-28,26,26,0
2020-07-29,29,29,0
2020-07-30,33,33,0
2020-07-31,30,30,0
2020-08-01,40,39,0
2020-08-02,44,43,0
2020-08-03,57,57,0
2020-08-04,49,49,0
2020-08-05,44,44,0
2020-08-06,54,53,0
2020-08-07,45,44,0
2020-08-08,66,64,0
2020-08-09,40,39,0
2020-08-10,67,66,0
2020-08-11,44,38,0
2020-08-12,57,55,0
2020-08-13,65,56,0
2020-08-14,53,49,0
2020-08-15,71,66,0
2020-08-16,53,46,0
2020-08-17,85,72,2
2020-08-18,88,78,0
2020-08-19,100,84,0
2020-08-20,123,98,0
2020-08-21,133,112,0
2020-08-22,110,104,0
2020-08-23,111,101,0
2020-08-24,126,114,0
2020-08-25,153,143,0
2020-08-26,125,115,0
2020-08-27,151,139,0
2020-08-28,166,152,0
2020-08-29,151,133,0
2020-08-30,158,142,0
2020-08-31,212,197,0
2020-09-01,199,178,0
2020-09-02,225,208,0
2020-09-03,242,219,0
2020-09-04,220,202,0
2020-09-05,223,206,0
2020-09-06,247,227,0
2020-09-07,275,246,0
2020-09-08,269,238,0
2020-09-09,243,206,0
2020-09-10,300,257,0
2020-09-11,307,253,0
2020-09-12,316,271,0
2020-09-13,273,239,0
2020-09-14,348,303,1
2020-09-15,296,257,0
2020-09-16,279,246,0
2020-09-17,310,273,0
2020-09-18,355,317,0
2020-09-19,324,295,0
2020-09-20,396,370,0
2020-09-21,385,341,0
2020-09-22,328,295,0
2020-09-23,327,288,0
2020-09-24,375,349,0
2020-09-25,431,387,0
2020-09-26,415,373,0
2020-09-27,360,317,0
2020-09-28,509,464,0
2020-09-29,397,355,0
2020-09-30,379,333,4
2020-10-01,489,429,0
2020-10-02,472,412,0
2020-10-03,504,442,0
2020-10-04,417,353,4
2020-10-05,548,467,2
2020-10-06,463,401,3
2020-10-07,448,364,3
2020-10-08,527,440,1
2020-10-09,537,442,0
2020-10-10,691,572,2
2020-10-11,470,358,1
2020-10-12,541,409,0
2020-10-13,535,419,1
2020-10-14,522,415,1
2020-10-15,508,405,1
2020-10-16,530,416,2
2020-10-17,451,354,0
2020-10-18,475,364,0
2020-10-19,561,442,0
2020-10-20,520,414,0
2020-10-21,405,315,0
2020-10-22,450,354,1
2020-10-23,477,371,0
2020-10-24,416,309,0
2020-10-25,447,336,0
2020-10-26,542,414,1
2020-10-27,438,331,0
2020-10-28,419,320,0
2020-10-29,381,297,0
2020-10-30,421,324,1
2020-10-31,405,309,0
2020-11-01,421,299,0
2020-11-02,392,296,0
2020-11-03,380,276,1
2020-11-04,404,292,0
2020-11-05,315,228,0
2020-11-06,325,226,0
2020-11-07,301,226,0
2020-11-08,280,174,0
2020-11-09,402,286,1
2020-11-10,286,186,0
2020-11-11,260,166,1
2020-11-12,237,148,0
2020-11-13,231,159,0
2020-11-14,226,144,0
2020-11-15,236,141,0
2020-11-16,251,163,0
2020-11-17,213,135,0
2020-11-18,191,117,0
2020-11-19,169,92,1
2020-11-20,172,109,0
2020-11-21,186,110,1
2020-11-22,142,92,0
2020-11-23,183,104,2
2020-11-24,189,117,2
2020-11-25,166,97,4
2020-11-26,150,83,3
2020-11-27,155,93,4
2020-11-28,206,123,3
2020-11-29,177,95,7
2020-11-30,222,135,3
2020-12-01,206,120,2
2020-12-02,154,86,3
2020-12-03,166,93,3
2020-12-04,167,99,6
2020-12-05,152,85,7
2020-12-06,153,81,8
2020-12-07,185,90,7
2020-12-08,160,76,7
2020-12-09,195,90,5
2020-12-10,216,107,8
2020-12-11,193,88,8
2020-12-12,195,103,5
2020-12-13,167,73,4
2020-12-14,226,99,6
2020-12-15,240,94,6
2020-12-16,261,92,9
2020-12-17,237,99,2
2020-12-18,238,97,1
2020-12-19,245,95,5
2020-12-20,243,96,2
2020-12-21,306,112,6
2020-12-22,285,98,6
2020-12-23,272,114,1
2020-12-24,293,126,7
2020-12-25,363,140,9
2020-12-26,413,175,5
2020-12-27,390,153,15
2020-12-28,461,173,4
2020-12-29,391,167,4
2020-12-30,378,143,4
2020-12-31,358,157,2
2021-01-01,435,184,10
2021-01-02,530,212,6
2021-01-03,525,225,8
2021-01-04,597,245,14
2021-01-05,490,198,5
2021-01-06,428,204,5
2021-01-07,449,181,6
2021-01-08,486,215,5
2021-01-09,444,191,3
2021-01-10,428,202,8
2021-01-11,458,213,4
2021-01-12,396,168,6
2021-01-13,354,160,5
2021-01-14,371,174,5
2021-01-15,382,174,14
2021-01-16,381,167,5
2021-01-17,393,175,4
2021-01-18,456,177,6
2021-01-19,357,158,3
2021-01-20,365,144,7
2021-01-21,323,137,4
2021-01-22,379,192,3
2021-01-23,337,164,4
2021-01-24,372,183,4
2021-01-25,463,215,7
2021-01-26,367,184,9
2021-01-27,319,156,1
2021-01-28,288,138,7
2021-01-29,290,146,3
2021-01-30,278,156,7
2021-01-31,269,151,4
2021-02-01,344,162,6
2021-02-02,269,141,5
2021-02-03,270,125,10
2021-02-04,216,105,0
2021-02-05,242,127,3
2021-02-06,220,121,1
2021-02-07,224,106,3
2021-02-08,229,111,1
2021-02-09,216,119,1
2021-02-10,191,112,4
2021-02-11,152,87,3
2021-02-12,192,110,1
2021-02-13,174,102,5
2021-02-14,161,107,0
2021-02-15,219,129,1
2021-02-16,172,98,3
