"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,4,2,1
2020-03-28,4,2,0
2020-03-29,4,2,1
2020-03-30,5,2,2
2020-03-31,3,0,3
2020-04-01,3,2,0
2020-04-02,7,2,4
2020-04-03,7,1,3
2020-04-04,6,2,4
2020-04-05,6,1,3
2020-04-06,6,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,2,1,1
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,9,8,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,6,5,0
2020-05-30,5,4,0
2020-05-31,3,2,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,9,8,0
2020-06-06,14,13,0
2020-06-07,11,11,0
2020-06-08,11,11,0
2020-06-09,9,9,0
2020-06-10,15,15,0
2020-06-11,8,8,0
2020-06-12,9,9,0
2020-06-13,19,19,0
2020-06-14,19,19,0
2020-06-15,17,17,0
2020-06-16,9,9,0
2020-06-17,18,18,0
2020-06-18,18,18,0
2020-06-19,19,18,0
2020-06-20,15,13,0
2020-06-21,18,18,0
2020-06-22,27,26,0
2020-06-23,16,16,0
2020-06-24,25,25,0
2020-06-25,15,15,0
2020-06-26,15,14,0
2020-06-27,15,13,0
2020-06-28,19,15,0
2020-06-29,24,21,0
2020-06-30,26,24,0
2020-07-01,26,22,0
2020-07-02,17,16,0
2020-07-03,16,15,0
2020-07-04,21,21,0
2020-07-05,23,20,0
2020-07-06,24,24,0
2020-07-07,16,15,0
2020-07-08,29,26,0
2020-07-09,22,22,0
2020-07-10,25,25,0
2020-07-11,21,20,0
2020-07-12,30,29,0
2020-07-13,25,24,0
2020-07-14,22,21,0
2020-07-15,24,20,0
2020-07-16,25,25,0
2020-07-17,26,24,0
2020-07-18,18,16,0
2020-07-19,17,13,0
2020-07-20,37,34,0
2020-07-21,25,23,0
2020-07-22,24,21,0
2020-07-23,30,29,0
2020-07-24,24,20,0
2020-07-25,21,15,0
2020-07-26,24,22,0
2020-07-27,25,23,0
2020-07-28,31,31,0
2020-07-29,29,29,0
2020-07-30,38,38,0
2020-07-31,35,35,0
2020-08-01,44,43,0
2020-08-02,46,46,0
2020-08-03,47,47,0
2020-08-04,56,56,0
2020-08-05,44,44,0
2020-08-06,51,50,0
2020-08-07,52,51,0
2020-08-08,60,57,0
2020-08-09,38,36,0
2020-08-10,61,57,0
2020-08-11,51,47,0
2020-08-12,59,56,0
2020-08-13,50,46,0
2020-08-14,62,56,0
2020-08-15,76,70,0
2020-08-16,50,43,0
2020-08-17,85,73,2
2020-08-18,90,80,0
2020-08-19,110,94,0
2020-08-20,125,102,0
2020-08-21,127,113,0
2020-08-22,117,104,0
2020-08-23,111,100,0
2020-08-24,133,122,0
2020-08-25,157,145,0
2020-08-26,113,102,0
2020-08-27,141,131,0
2020-08-28,166,151,0
2020-08-29,164,149,0
2020-08-30,149,133,0
2020-08-31,207,193,0
2020-09-01,205,180,0
2020-09-02,242,222,0
2020-09-03,241,219,0
2020-09-04,216,199,0
2020-09-05,229,208,0
2020-09-06,240,225,0
2020-09-07,285,249,0
2020-09-08,256,227,0
2020-09-09,245,209,0
2020-09-10,304,264,1
2020-09-11,305,252,0
2020-09-12,310,270,0
2020-09-13,292,254,0
2020-09-14,343,289,0
2020-09-15,300,260,0
2020-09-16,278,246,0
2020-09-17,301,271,0
2020-09-18,358,324,0
2020-09-19,318,289,0
2020-09-20,412,383,0
2020-09-21,387,342,0
2020-09-22,330,302,0
2020-09-23,329,291,0
2020-09-24,365,342,0
2020-09-25,442,394,0
2020-09-26,415,369,0
2020-09-27,356,309,0
2020-09-28,511,466,0
2020-09-29,410,369,0
2020-09-30,385,336,4
2020-10-01,496,439,0
2020-10-02,469,411,0
2020-10-03,501,442,0
2020-10-04,407,345,4
2020-10-05,549,463,2
2020-10-06,478,411,2
2020-10-07,456,373,3
2020-10-08,518,433,1
2020-10-09,533,434,1
2020-10-10,692,570,3
2020-10-11,471,360,0
2020-10-12,538,414,0
2020-10-13,543,424,1
2020-10-14,519,422,0
2020-10-15,517,407,2
2020-10-16,539,414,2
2020-10-17,450,349,0
2020-10-18,481,369,0
2020-10-19,560,448,0
2020-10-20,515,414,0
2020-10-21,414,326,0
2020-10-22,467,360,1
2020-10-23,474,377,0
2020-10-24,411,298,1
2020-10-25,450,333,0
2020-10-26,550,415,0
2020-10-27,431,328,0
2020-10-28,400,304,0
2020-10-29,374,290,1
2020-10-30,443,342,1
2020-10-31,412,321,0
2020-11-01,406,283,0
2020-11-02,399,302,0
2020-11-03,378,274,1
2020-11-04,422,309,0
2020-11-05,335,242,0
2020-11-06,333,229,0
2020-11-07,299,227,0
2020-11-08,298,186,0
2020-11-09,379,273,1
2020-11-10,271,177,0
2020-11-11,277,174,1
2020-11-12,238,150,0
2020-11-13,224,157,0
2020-11-14,227,137,0
2020-11-15,245,148,0
2020-11-16,241,159,0
2020-11-17,220,140,0
2020-11-18,192,120,0
2020-11-19,167,87,1
2020-11-20,187,116,0
2020-11-21,194,118,1
2020-11-22,143,91,0
2020-11-23,177,102,1
2020-11-24,179,120,2
2020-11-25,156,92,2
2020-11-26,154,85,2
2020-11-27,167,90,6
2020-11-28,199,121,4
2020-11-29,160,81,4
2020-11-30,222,131,2
2020-12-01,216,126,2
2020-12-02,164,91,5
2020-12-03,173,96,5
2020-12-04,155,96,8
2020-12-05,153,86,7
2020-12-06,149,79,7
2020-12-07,183,96,6
2020-12-08,175,84,6
2020-12-09,206,97,6
2020-12-10,219,109,8
2020-12-11,200,87,8
2020-12-12,203,106,6
2020-12-13,166,68,5
2020-12-14,229,105,6
2020-12-15,229,89,3
2020-12-16,255,91,10
2020-12-17,240,102,4
2020-12-18,251,102,2
2020-12-19,241,98,5
2020-12-20,249,93,3
2020-12-21,318,120,7
2020-12-22,294,101,5
2020-12-23,284,117,2
2020-12-24,298,133,6
2020-12-25,383,140,8
2020-12-26,428,184,7
2020-12-27,391,154,12
2020-12-28,477,187,7
2020-12-29,381,161,7
2020-12-30,375,146,5
2020-12-31,358,158,2
2021-01-01,446,183,9
2021-01-02,544,214,8
2021-01-03,539,236,6
2021-01-04,603,246,16
2021-01-05,497,204,4
2021-01-06,448,202,4
2021-01-07,463,191,9
2021-01-08,475,210,5
2021-01-09,475,210,3
2021-01-10,434,208,8
2021-01-11,474,217,4
2021-01-12,403,172,4
2021-01-13,371,173,5
2021-01-14,399,178,6
2021-01-15,383,175,13
2021-01-16,406,175,6
2021-01-17,401,169,4
2021-01-18,474,190,6
2021-01-19,370,161,3
2021-01-20,371,150,7
2021-01-21,334,140,7
2021-01-22,390,198,4
2021-01-23,347,168,5
2021-01-24,374,185,3
2021-01-25,472,220,7
2021-01-26,370,196,8
2021-01-27,326,163,2
2021-01-28,309,145,7
2021-01-29,302,161,3
2021-01-30,283,161,7
2021-01-31,274,149,5
2021-02-01,367,180,8
2021-02-02,290,161,5
2021-02-03,296,139,11
2021-02-04,249,131,1
2021-02-05,246,131,3
2021-02-06,240,132,1
2021-02-07,239,122,3
2021-02-08,256,131,3
2021-02-09,231,127,3
2021-02-10,206,120,4
2021-02-11,174,98,4
2021-02-12,206,120,1
2021-02-13,191,118,5
2021-02-14,175,113,0
2021-02-15,223,133,1
2021-02-16,172,93,3
