"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,8,5,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,3,1,1
2020-03-28,3,2,0
2020-03-29,4,2,2
2020-03-30,8,3,4
2020-03-31,2,0,1
2020-04-01,7,3,3
2020-04-02,5,1,3
2020-04-03,6,1,2
2020-04-04,4,1,3
2020-04-05,7,0,4
2020-04-06,5,1,4
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,1,1,0
2020-04-12,0,0,0
2020-04-13,2,0,2
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,0,0,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,5,5,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,4,4,0
2020-06-01,2,2,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,4,4,0
2020-06-05,7,6,0
2020-06-06,6,6,0
2020-06-07,12,12,0
2020-06-08,16,15,0
2020-06-09,14,14,0
2020-06-10,10,10,0
2020-06-11,12,12,0
2020-06-12,8,8,0
2020-06-13,15,15,0
2020-06-14,19,19,0
2020-06-15,15,15,0
2020-06-16,12,11,0
2020-06-17,22,22,0
2020-06-18,16,16,0
2020-06-19,17,17,0
2020-06-20,17,16,0
2020-06-21,21,21,0
2020-06-22,17,17,0
2020-06-23,14,14,0
2020-06-24,20,20,0
2020-06-25,21,21,0
2020-06-26,13,11,0
2020-06-27,10,8,0
2020-06-28,19,16,0
2020-06-29,21,21,0
2020-06-30,22,19,0
2020-07-01,26,24,0
2020-07-02,22,21,0
2020-07-03,16,15,0
2020-07-04,22,20,0
2020-07-05,20,19,0
2020-07-06,24,21,0
2020-07-07,16,16,0
2020-07-08,23,21,0
2020-07-09,23,22,0
2020-07-10,23,23,0
2020-07-11,22,21,0
2020-07-12,31,31,0
2020-07-13,27,26,0
2020-07-14,15,15,0
2020-07-15,23,21,0
2020-07-16,26,24,0
2020-07-17,21,18,0
2020-07-18,17,15,0
2020-07-19,21,15,0
2020-07-20,41,38,0
2020-07-21,25,21,0
2020-07-22,25,20,0
2020-07-23,30,29,0
2020-07-24,16,12,0
2020-07-25,21,18,0
2020-07-26,31,27,0
2020-07-27,27,26,0
2020-07-28,37,36,0
2020-07-29,26,26,0
2020-07-30,31,31,0
2020-07-31,28,28,0
2020-08-01,47,47,0
2020-08-02,37,37,0
2020-08-03,46,46,0
2020-08-04,60,60,0
2020-08-05,44,43,0
2020-08-06,50,49,0
2020-08-07,47,46,0
2020-08-08,66,64,0
2020-08-09,34,34,0
2020-08-10,54,53,0
2020-08-11,37,34,0
2020-08-12,57,52,0
2020-08-13,51,48,0
2020-08-14,64,55,0
2020-08-15,74,70,0
2020-08-16,48,43,0
2020-08-17,81,67,2
2020-08-18,86,78,0
2020-08-19,85,71,0
2020-08-20,117,96,0
2020-08-21,118,98,0
2020-08-22,109,102,0
2020-08-23,104,87,0
2020-08-24,113,104,0
2020-08-25,141,129,0
2020-08-26,97,89,0
2020-08-27,131,118,0
2020-08-28,141,131,0
2020-08-29,138,119,0
2020-08-30,139,120,0
2020-08-31,176,166,0
2020-09-01,171,156,0
2020-09-02,196,181,0
2020-09-03,208,183,0
2020-09-04,180,166,0
2020-09-05,182,166,0
2020-09-06,190,180,0
2020-09-07,226,200,0
2020-09-08,200,175,0
2020-09-09,159,132,0
2020-09-10,160,131,0
2020-09-11,195,150,0
2020-09-12,153,131,0
2020-09-13,156,133,0
2020-09-14,188,160,0
2020-09-15,123,100,0
2020-09-16,113,101,0
2020-09-17,107,92,0
2020-09-18,103,93,0
2020-09-19,76,63,0
2020-09-20,61,56,0
2020-09-21,47,38,0
2020-09-22,19,15,0
2020-09-23,14,11,0
2020-09-24,6,6,0
2020-09-25,1,1,0
