"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,0,0
2020-03-27,3,2,1
2020-03-28,3,1,0
2020-03-29,4,4,0
2020-03-30,3,1,1
2020-03-31,5,1,3
2020-04-01,5,3,0
2020-04-02,4,1,2
2020-04-03,5,0,2
2020-04-04,11,2,9
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,5,1,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,2,2,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,1,1,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,4,4,0
2020-05-25,5,5,0
2020-05-26,4,4,0
2020-05-27,4,4,0
2020-05-28,3,3,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,3,2,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,11,11,0
2020-06-08,9,9,0
2020-06-09,9,9,0
2020-06-10,11,10,0
2020-06-11,14,14,0
2020-06-12,14,14,0
2020-06-13,16,16,0
2020-06-14,13,13,0
2020-06-15,16,16,0
2020-06-16,22,22,0
2020-06-17,15,15,0
2020-06-18,22,21,0
2020-06-19,17,16,0
2020-06-20,18,17,0
2020-06-21,20,20,0
2020-06-22,17,17,0
2020-06-23,16,16,0
2020-06-24,26,26,0
2020-06-25,15,15,0
2020-06-26,17,16,0
2020-06-27,17,14,0
2020-06-28,18,17,0
2020-06-29,27,24,0
2020-06-30,28,25,0
2020-07-01,21,18,0
2020-07-02,18,17,0
2020-07-03,13,12,0
2020-07-04,26,24,0
2020-07-05,17,16,0
2020-07-06,26,25,0
2020-07-07,18,17,0
2020-07-08,28,26,0
2020-07-09,25,24,0
2020-07-10,26,26,0
2020-07-11,19,18,0
2020-07-12,21,21,0
2020-07-13,25,23,0
2020-07-14,20,18,0
2020-07-15,30,28,0
2020-07-16,23,22,0
2020-07-17,22,21,0
2020-07-18,21,19,0
2020-07-19,24,20,0
2020-07-20,35,31,0
2020-07-21,30,24,0
2020-07-22,23,17,0
2020-07-23,34,30,0
2020-07-24,25,21,0
2020-07-25,19,18,0
2020-07-26,23,21,0
2020-07-27,26,24,0
2020-07-28,27,26,0
2020-07-29,37,37,0
2020-07-30,26,26,0
2020-07-31,38,38,0
2020-08-01,49,48,0
2020-08-02,38,38,0
2020-08-03,53,53,0
2020-08-04,44,43,0
2020-08-05,52,52,0
2020-08-06,50,49,0
2020-08-07,42,41,0
2020-08-08,66,62,0
2020-08-09,42,41,0
2020-08-10,56,53,0
2020-08-11,43,36,0
2020-08-12,63,60,0
2020-08-13,48,44,0
2020-08-14,72,63,0
2020-08-15,73,71,0
2020-08-16,54,48,0
2020-08-17,91,80,2
2020-08-18,85,75,0
2020-08-19,98,81,0
2020-08-20,121,100,0
2020-08-21,128,112,0
2020-08-22,117,106,0
2020-08-23,122,105,0
2020-08-24,129,117,0
2020-08-25,157,148,0
2020-08-26,122,111,0
2020-08-27,155,141,0
2020-08-28,167,151,0
2020-08-29,146,128,0
2020-08-30,142,128,0
2020-08-31,206,192,0
2020-09-01,210,190,0
2020-09-02,228,214,0
2020-09-03,241,223,0
2020-09-04,208,193,0
2020-09-05,250,222,0
2020-09-06,230,213,0
2020-09-07,289,257,0
2020-09-08,258,227,0
2020-09-09,263,224,1
2020-09-10,297,255,0
2020-09-11,298,243,0
2020-09-12,303,269,0
2020-09-13,281,237,0
2020-09-14,341,293,0
2020-09-15,302,263,0
2020-09-16,272,246,0
2020-09-17,312,277,0
2020-09-18,366,324,0
2020-09-19,297,277,0
2020-09-20,408,382,0
2020-09-21,384,343,0
2020-09-22,340,302,0
2020-09-23,331,293,0
2020-09-24,363,336,0
2020-09-25,434,388,0
2020-09-26,418,373,0
2020-09-27,355,312,0
2020-09-28,518,471,0
2020-09-29,401,359,0
2020-09-30,375,330,4
2020-10-01,491,432,0
2020-10-02,478,415,0
2020-10-03,502,443,0
2020-10-04,401,344,3
2020-10-05,540,461,2
2020-10-06,470,406,2
2020-10-07,464,375,4
2020-10-08,524,432,3
2020-10-09,529,431,1
2020-10-10,688,568,2
2020-10-11,462,356,0
2020-10-12,550,422,0
2020-10-13,538,422,1
2020-10-14,531,425,0
2020-10-15,506,406,1
2020-10-16,530,415,2
2020-10-17,457,355,0
2020-10-18,488,375,0
2020-10-19,552,440,0
2020-10-20,527,423,0
2020-10-21,413,306,1
2020-10-22,450,353,1
2020-10-23,464,366,0
2020-10-24,406,306,0
2020-10-25,446,335,0
2020-10-26,574,446,0
2020-10-27,426,323,0
2020-10-28,405,314,0
2020-10-29,377,283,0
2020-10-30,440,339,0
2020-10-31,393,304,0
2020-11-01,405,279,1
2020-11-02,400,295,0
2020-11-03,385,271,1
2020-11-04,414,309,0
2020-11-05,329,237,0
2020-11-06,329,234,0
2020-11-07,294,224,0
2020-11-08,298,177,0
2020-11-09,377,270,1
2020-11-10,282,182,0
2020-11-11,271,170,1
2020-11-12,228,145,0
2020-11-13,241,166,0
2020-11-14,226,140,0
2020-11-15,235,147,0
2020-11-16,247,158,0
2020-11-17,211,136,0
2020-11-18,203,129,0
2020-11-19,168,93,1
2020-11-20,176,111,0
2020-11-21,180,98,1
2020-11-22,137,83,1
2020-11-23,182,113,1
2020-11-24,174,109,2
2020-11-25,162,91,2
2020-11-26,151,85,4
2020-11-27,164,93,4
2020-11-28,210,124,4
2020-11-29,167,84,5
2020-11-30,223,132,2
2020-12-01,213,128,3
2020-12-02,160,90,5
2020-12-03,165,93,3
2020-12-04,152,91,7
2020-12-05,150,83,7
2020-12-06,154,81,9
2020-12-07,188,96,5
2020-12-08,163,83,5
2020-12-09,194,96,4
2020-12-10,217,102,9
2020-12-11,192,88,7
2020-12-12,207,107,8
2020-12-13,176,72,5
2020-12-14,228,102,7
2020-12-15,227,86,2
2020-12-16,254,91,10
2020-12-17,236,101,2
2020-12-18,247,98,1
2020-12-19,253,97,6
2020-12-20,240,95,2
2020-12-21,301,116,8
2020-12-22,279,98,5
2020-12-23,282,115,2
2020-12-24,295,126,6
2020-12-25,369,140,8
2020-12-26,423,179,4
2020-12-27,386,153,12
2020-12-28,465,175,9
2020-12-29,397,168,5
2020-12-30,362,140,4
2020-12-31,352,156,3
2021-01-01,445,178,9
2021-01-02,535,220,6
2021-01-03,517,222,5
2021-01-04,585,240,13
2021-01-05,477,195,6
2021-01-06,438,207,6
2021-01-07,453,187,6
2021-01-08,478,211,6
2021-01-09,454,192,4
2021-01-10,415,198,8
2021-01-11,461,215,4
2021-01-12,416,185,4
2021-01-13,353,163,5
2021-01-14,381,171,6
2021-01-15,377,174,14
2021-01-16,384,163,5
2021-01-17,383,170,4
2021-01-18,462,183,6
2021-01-19,362,158,4
2021-01-20,358,145,7
2021-01-21,321,135,4
2021-01-22,371,185,3
2021-01-23,348,162,6
2021-01-24,359,180,3
2021-01-25,444,199,6
2021-01-26,359,183,8
2021-01-27,300,149,2
2021-01-28,281,135,7
2021-01-29,273,131,3
2021-01-30,258,147,4
2021-01-31,237,123,4
2021-02-01,306,147,5
2021-02-02,227,122,5
2021-02-03,224,107,8
2021-02-04,165,75,0
2021-02-05,143,79,2
2021-02-06,113,60,2
2021-02-07,80,31,1
2021-02-08,52,17,0
2021-02-09,23,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
