"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,7,3,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,5,1,3
2020-03-30,3,1,1
2020-03-31,4,0,3
2020-04-01,8,3,4
2020-04-02,8,1,6
2020-04-03,5,2,0
2020-04-04,6,3,3
2020-04-05,4,0,2
2020-04-06,6,1,4
2020-04-07,2,0,2
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,3,2,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,8,6,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,5,4,0
2020-05-30,8,8,0
2020-05-31,4,3,0
2020-06-01,6,4,0
2020-06-02,5,5,0
2020-06-03,8,8,0
2020-06-04,5,5,0
2020-06-05,13,12,0
2020-06-06,5,5,0
2020-06-07,10,9,0
2020-06-08,9,9,0
2020-06-09,14,14,0
2020-06-10,17,17,0
2020-06-11,14,14,0
2020-06-12,11,11,0
2020-06-13,9,9,0
2020-06-14,16,16,0
2020-06-15,12,12,0
2020-06-16,21,21,0
2020-06-17,14,14,0
2020-06-18,18,17,0
2020-06-19,19,18,0
2020-06-20,16,15,0
2020-06-21,19,19,0
2020-06-22,19,18,0
2020-06-23,18,18,0
2020-06-24,22,22,0
2020-06-25,21,21,0
2020-06-26,13,12,0
2020-06-27,16,13,0
2020-06-28,15,14,0
2020-06-29,28,25,0
2020-06-30,23,21,0
2020-07-01,24,24,0
2020-07-02,18,15,0
2020-07-03,22,19,0
2020-07-04,20,19,0
2020-07-05,26,22,0
2020-07-06,25,25,0
2020-07-07,26,24,0
2020-07-08,23,22,0
2020-07-09,22,21,0
2020-07-10,21,21,0
2020-07-11,24,23,0
2020-07-12,22,21,0
2020-07-13,28,26,0
2020-07-14,21,21,0
2020-07-15,22,20,0
2020-07-16,21,20,0
2020-07-17,21,19,0
2020-07-18,22,21,0
2020-07-19,31,27,0
2020-07-20,37,33,0
2020-07-21,25,22,0
2020-07-22,22,17,0
2020-07-23,40,37,0
2020-07-24,20,16,0
2020-07-25,20,18,0
2020-07-26,28,26,0
2020-07-27,28,26,0
2020-07-28,32,32,0
2020-07-29,32,32,0
2020-07-30,36,36,0
2020-07-31,32,31,0
2020-08-01,40,39,0
2020-08-02,36,36,0
2020-08-03,50,50,0
2020-08-04,56,55,0
2020-08-05,55,55,0
2020-08-06,52,51,0
2020-08-07,41,41,0
2020-08-08,62,59,0
2020-08-09,37,35,0
2020-08-10,64,62,0
2020-08-11,37,33,0
2020-08-12,63,62,0
2020-08-13,47,44,0
2020-08-14,65,58,0
2020-08-15,75,70,0
2020-08-16,57,46,0
2020-08-17,86,75,2
2020-08-18,102,85,0
2020-08-19,96,81,0
2020-08-20,112,93,0
2020-08-21,132,113,0
2020-08-22,127,114,0
2020-08-23,110,102,0
2020-08-24,123,107,0
2020-08-25,159,149,0
2020-08-26,118,111,0
2020-08-27,145,138,0
2020-08-28,179,161,0
2020-08-29,164,141,0
2020-08-30,142,130,0
2020-08-31,197,184,0
2020-09-01,209,186,0
2020-09-02,226,211,0
2020-09-03,237,216,0
2020-09-04,212,193,0
2020-09-05,232,214,0
2020-09-06,234,215,0
2020-09-07,298,261,0
2020-09-08,259,237,0
2020-09-09,263,222,1
2020-09-10,314,267,0
2020-09-11,306,255,0
2020-09-12,303,265,0
2020-09-13,281,240,0
2020-09-14,345,299,0
2020-09-15,296,262,0
2020-09-16,286,249,0
2020-09-17,297,263,0
2020-09-18,373,332,0
2020-09-19,314,286,0
2020-09-20,409,379,0
2020-09-21,382,342,0
2020-09-22,340,310,0
2020-09-23,320,282,0
2020-09-24,372,345,0
2020-09-25,426,382,0
2020-09-26,421,376,0
2020-09-27,359,313,0
2020-09-28,511,464,0
2020-09-29,396,358,0
2020-09-30,388,337,4
2020-10-01,504,441,0
2020-10-02,465,408,0
2020-10-03,503,446,0
2020-10-04,403,343,2
2020-10-05,559,477,2
2020-10-06,452,388,4
2020-10-07,461,377,3
2020-10-08,531,443,2
2020-10-09,530,433,1
2020-10-10,691,571,2
2020-10-11,475,361,0
2020-10-12,544,415,1
2020-10-13,538,417,1
2020-10-14,516,413,0
2020-10-15,512,412,1
2020-10-16,535,416,2
2020-10-17,458,359,0
2020-10-18,469,368,0
2020-10-19,563,449,0
2020-10-20,527,412,0
2020-10-21,421,331,1
2020-10-22,457,356,1
2020-10-23,455,357,0
2020-10-24,408,305,0
2020-10-25,448,331,0
2020-10-26,539,414,0
2020-10-27,454,335,0
2020-10-28,425,321,0
2020-10-29,364,283,0
2020-10-30,435,341,0
2020-10-31,409,315,0
2020-11-01,420,299,1
2020-11-02,419,317,0
2020-11-03,367,261,2
2020-11-04,409,298,0
2020-11-05,304,225,0
2020-11-06,324,225,0
2020-11-07,321,235,0
2020-11-08,300,189,0
2020-11-09,384,274,1
2020-11-10,276,179,0
2020-11-11,277,172,1
2020-11-12,246,159,0
2020-11-13,219,155,0
2020-11-14,226,137,0
2020-11-15,236,138,0
2020-11-16,251,165,0
2020-11-17,226,145,0
2020-11-18,196,124,0
2020-11-19,163,84,1
2020-11-20,178,115,0
2020-11-21,192,115,1
2020-11-22,129,80,0
2020-11-23,179,104,3
2020-11-24,185,122,2
2020-11-25,171,93,2
2020-11-26,139,77,2
2020-11-27,167,93,4
2020-11-28,201,116,3
2020-11-29,171,88,5
2020-11-30,229,140,3
2020-12-01,208,126,2
2020-12-02,159,91,3
2020-12-03,166,88,3
2020-12-04,161,99,6
2020-12-05,156,81,12
2020-12-06,153,82,9
2020-12-07,191,101,4
2020-12-08,167,80,7
2020-12-09,191,96,3
2020-12-10,228,112,8
2020-12-11,194,85,8
2020-12-12,204,105,5
2020-12-13,169,69,7
2020-12-14,219,100,7
2020-12-15,226,88,4
2020-12-16,269,98,11
2020-12-17,241,104,3
2020-12-18,252,100,0
2020-12-19,247,96,5
2020-12-20,239,92,4
2020-12-21,321,124,7
2020-12-22,287,97,5
2020-12-23,293,125,0
2020-12-24,302,130,7
2020-12-25,370,140,7
2020-12-26,427,185,6
2020-12-27,403,159,14
2020-12-28,480,184,6
2020-12-29,393,164,7
2020-12-30,373,146,6
2020-12-31,345,154,3
2021-01-01,447,187,10
2021-01-02,540,214,6
2021-01-03,535,229,5
2021-01-04,605,242,16
2021-01-05,504,209,6
2021-01-06,444,209,5
2021-01-07,460,191,7
2021-01-08,487,215,5
2021-01-09,470,200,3
2021-01-10,429,205,9
2021-01-11,477,220,4
2021-01-12,408,173,4
2021-01-13,375,173,5
2021-01-14,393,175,6
2021-01-15,380,178,13
2021-01-16,403,170,6
2021-01-17,410,176,4
2021-01-18,471,187,6
2021-01-19,360,159,3
2021-01-20,374,154,8
2021-01-21,339,142,7
2021-01-22,394,199,3
2021-01-23,351,163,5
2021-01-24,361,182,3
2021-01-25,461,213,6
2021-01-26,382,200,9
2021-01-27,321,161,1
2021-01-28,305,147,8
2021-01-29,308,164,3
2021-01-30,283,158,7
2021-01-31,275,150,5
2021-02-01,371,181,9
2021-02-02,297,163,6
2021-02-03,293,140,10
2021-02-04,251,133,0
2021-02-05,250,135,3
2021-02-06,233,132,1
2021-02-07,227,114,2
2021-02-08,256,129,3
2021-02-09,238,132,3
2021-02-10,208,123,4
2021-02-11,178,100,5
2021-02-12,197,116,1
2021-02-13,195,115,5
2021-02-14,184,118,0
2021-02-15,218,127,1
2021-02-16,178,96,3
