"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,3,1,0
2020-03-30,6,2,3
2020-03-31,2,1,1
2020-04-01,8,2,5
2020-04-02,7,4,2
2020-04-03,5,1,2
2020-04-04,9,2,6
2020-04-05,6,0,3
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,4,4,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,3,3,0
2020-05-25,7,7,0
2020-05-26,3,3,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,5,3,0
2020-06-02,2,2,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,8,7,0
2020-06-06,10,10,0
2020-06-07,18,18,0
2020-06-08,10,10,0
2020-06-09,8,8,0
2020-06-10,11,11,0
2020-06-11,18,18,0
2020-06-12,9,8,0
2020-06-13,17,17,0
2020-06-14,12,12,0
2020-06-15,16,16,0
2020-06-16,10,10,0
2020-06-17,18,18,0
2020-06-18,11,11,0
2020-06-19,24,23,0
2020-06-20,20,19,0
2020-06-21,21,21,0
2020-06-22,17,17,0
2020-06-23,19,18,0
2020-06-24,21,21,0
2020-06-25,22,22,0
2020-06-26,17,16,0
2020-06-27,16,12,0
2020-06-28,14,12,0
2020-06-29,26,25,0
2020-06-30,25,23,0
2020-07-01,21,20,0
2020-07-02,20,17,0
2020-07-03,19,19,0
2020-07-04,23,21,0
2020-07-05,22,21,0
2020-07-06,25,23,0
2020-07-07,14,14,0
2020-07-08,29,26,0
2020-07-09,25,25,0
2020-07-10,19,19,0
2020-07-11,27,25,0
2020-07-12,27,27,0
2020-07-13,26,23,0
2020-07-14,18,17,0
2020-07-15,30,28,0
2020-07-16,21,20,0
2020-07-17,20,20,0
2020-07-18,25,18,0
2020-07-19,19,17,0
2020-07-20,33,31,0
2020-07-21,31,29,0
2020-07-22,18,13,0
2020-07-23,28,25,0
2020-07-24,25,20,0
2020-07-25,26,20,0
2020-07-26,31,27,0
2020-07-27,32,30,0
2020-07-28,31,31,0
2020-07-29,24,24,0
2020-07-30,31,31,0
2020-07-31,31,31,0
2020-08-01,37,36,0
2020-08-02,44,43,0
2020-08-03,48,48,0
2020-08-04,53,53,0
2020-08-05,47,47,0
2020-08-06,57,56,0
2020-08-07,44,43,0
2020-08-08,74,72,0
2020-08-09,37,34,0
2020-08-10,58,56,0
2020-08-11,40,37,0
2020-08-12,68,65,0
2020-08-13,58,54,0
2020-08-14,57,48,0
2020-08-15,66,62,0
2020-08-16,58,49,0
2020-08-17,84,72,2
2020-08-18,84,79,0
2020-08-19,100,83,0
2020-08-20,119,96,0
2020-08-21,133,113,0
2020-08-22,122,107,0
2020-08-23,118,112,0
2020-08-24,128,115,0
2020-08-25,158,148,0
2020-08-26,122,114,0
2020-08-27,143,134,0
2020-08-28,163,149,0
2020-08-29,155,134,0
2020-08-30,152,136,0
2020-08-31,212,195,0
2020-09-01,204,181,0
2020-09-02,220,208,0
2020-09-03,245,221,0
2020-09-04,209,194,0
2020-09-05,241,215,0
2020-09-06,236,222,0
2020-09-07,292,258,0
2020-09-08,265,233,0
2020-09-09,245,210,0
2020-09-10,295,255,0
2020-09-11,301,245,0
2020-09-12,311,265,0
2020-09-13,291,252,0
2020-09-14,339,289,0
2020-09-15,307,266,1
2020-09-16,268,244,0
2020-09-17,314,283,0
2020-09-18,355,318,0
2020-09-19,314,284,0
2020-09-20,417,390,0
2020-09-21,398,344,0
2020-09-22,323,297,0
2020-09-23,321,282,0
2020-09-24,364,338,0
2020-09-25,434,384,0
2020-09-26,414,373,0
2020-09-27,350,309,0
2020-09-28,517,469,0
2020-09-29,399,359,0
2020-09-30,376,335,4
2020-10-01,496,439,0
2020-10-02,469,411,1
2020-10-03,497,439,0
2020-10-04,417,353,3
2020-10-05,549,462,2
2020-10-06,462,398,2
2020-10-07,451,366,4
2020-10-08,527,432,1
2020-10-09,534,440,0
2020-10-10,691,571,2
2020-10-11,484,374,1
2020-10-12,552,419,1
2020-10-13,528,418,1
2020-10-14,515,413,0
2020-10-15,517,412,1
2020-10-16,528,413,2
2020-10-17,458,359,0
2020-10-18,477,367,0
2020-10-19,549,440,0
2020-10-20,528,420,1
2020-10-21,402,315,0
2020-10-22,457,353,1
2020-10-23,473,366,0
2020-10-24,420,311,0
2020-10-25,438,326,0
2020-10-26,554,419,0
2020-10-27,434,331,0
2020-10-28,407,314,0
2020-10-29,378,291,0
2020-10-30,433,338,0
2020-10-31,408,312,1
2020-11-01,417,297,0
2020-11-02,402,298,0
2020-11-03,377,263,1
2020-11-04,412,303,0
2020-11-05,343,256,0
2020-11-06,318,226,0
2020-11-07,293,221,0
2020-11-08,299,182,0
2020-11-09,378,266,1
2020-11-10,286,182,0
2020-11-11,281,177,1
2020-11-12,232,152,0
2020-11-13,227,161,0
2020-11-14,224,137,0
2020-11-15,227,136,0
2020-11-16,263,171,0
2020-11-17,215,141,0
2020-11-18,200,125,0
2020-11-19,164,86,1
2020-11-20,170,110,0
2020-11-21,180,102,2
2020-11-22,130,80,0
2020-11-23,193,117,1
2020-11-24,173,112,2
2020-11-25,161,90,2
2020-11-26,155,89,2
2020-11-27,163,92,4
2020-11-28,212,121,3
2020-11-29,167,88,7
2020-11-30,219,129,2
2020-12-01,214,125,3
2020-12-02,157,93,5
2020-12-03,171,95,3
2020-12-04,159,94,6
2020-12-05,146,81,8
2020-12-06,156,82,8
2020-12-07,190,98,6
2020-12-08,171,80,6
2020-12-09,195,95,7
2020-12-10,216,105,7
2020-12-11,194,89,8
2020-12-12,210,105,5
2020-12-13,163,69,5
2020-12-14,229,104,8
2020-12-15,225,82,3
2020-12-16,260,93,11
2020-12-17,241,104,3
2020-12-18,240,99,0
2020-12-19,248,96,7
2020-12-20,252,97,4
2020-12-21,310,121,6
2020-12-22,288,98,4
2020-12-23,281,114,1
2020-12-24,299,137,7
2020-12-25,360,136,9
2020-12-26,421,178,6
2020-12-27,393,151,11
2020-12-28,470,181,8
2020-12-29,393,170,6
2020-12-30,380,145,5
2020-12-31,355,153,2
2021-01-01,444,183,9
2021-01-02,542,220,7
2021-01-03,543,235,5
2021-01-04,594,238,15
2021-01-05,483,199,6
2021-01-06,438,203,6
2021-01-07,462,189,7
2021-01-08,476,215,6
2021-01-09,460,197,3
2021-01-10,432,207,8
2021-01-11,468,214,5
2021-01-12,405,173,4
2021-01-13,367,170,5
2021-01-14,390,174,6
2021-01-15,386,175,13
2021-01-16,391,173,6
2021-01-17,401,180,4
2021-01-18,465,185,7
2021-01-19,368,159,3
2021-01-20,362,147,7
2021-01-21,335,132,9
2021-01-22,380,191,3
2021-01-23,342,168,6
2021-01-24,366,183,3
2021-01-25,474,220,6
2021-01-26,374,196,8
2021-01-27,324,167,2
2021-01-28,296,141,7
2021-01-29,301,153,3
2021-01-30,276,156,7
2021-01-31,266,146,5
2021-02-01,363,173,7
2021-02-02,289,160,5
2021-02-03,282,135,11
2021-02-04,245,131,0
2021-02-05,255,139,4
2021-02-06,234,131,1
2021-02-07,234,116,3
2021-02-08,259,130,3
2021-02-09,232,126,3
2021-02-10,204,120,3
2021-02-11,172,95,4
2021-02-12,196,114,1
2021-02-13,186,115,5
2021-02-14,176,112,0
2021-02-15,219,128,1
2021-02-16,172,91,3
